rank,cp,ivs,maxlevel,stat-product
1,1583,15 15 15,40,1972654
2,1573,14 15 15,40,1960325
3,1577,15 14 15,40,1958664
4,1578,15 15 14,40,1958564
5,1574,15 15 13,40,1958564
6,1563,13 15 15,40,1947996
7,1567,14 14 15,40,1946422
8,1568,14 15 14,40,1946323
9,1564,14 15 13,40,1946323
10,1571,15 13 15,40,1944673
11,1573,15 14 14,40,1944673
12,1568,15 14 13,40,1944673
13,1569,15 15 12,40,1944474
14,1553,12 15 15,40,1935667
15,1557,13 14 15,40,1934181
16,1558,13 15 14,40,1934082
17,1554,13 15 13,40,1934082
18,1562,14 13 15,40,1932519
19,1563,14 14 14,40,1932519
20,1558,14 14 13,40,1932519
21,1559,14 15 12,40,1932321
22,1567,15 13 14,40,1930783
23,1563,15 13 13,40,1930783
24,1566,15 12 15,40,1930683
25,1564,15 14 12,40,1930683
26,1565,15 15 11,40,1930383
27,1543,11 15 15,40,1923338
28,1547,12 14 15,40,1921939
29,1549,12 15 14,40,1921841
30,1544,12 15 13,40,1921841
31,1552,13 13 15,40,1920365
32,1553,13 14 14,40,1920365
33,1549,13 14 13,40,1920365
34,1550,13 15 12,40,1920168
35,1557,14 13 14,40,1918715
36,1553,14 13 13,40,1918715
37,1556,14 12 15,40,1918616
38,1554,14 14 12,40,1918616
39,1555,14 15 11,40,1918318
40,1561,15 12 14,40,1916892
41,1557,15 12 13,40,1916892
42,1558,15 13 12,40,1916892
43,1560,15 11 15,40,1916692
44,1559,15 14 11,40,1916692
45,1560,15 15 10,40,1916293
46,1533,10 15 15,40,1911009
47,1538,11 14 15,40,1909697
48,1539,11 15 14,40,1909600
49,1534,11 15 13,40,1909600
50,1542,12 13 15,40,1908211
51,1543,12 14 14,40,1908211
52,1539,12 14 13,40,1908211
53,1540,12 15 12,40,1908015
54,1547,13 13 14,40,1906648
55,1543,13 13 13,40,1906648
56,1546,13 12 15,40,1906549
57,1544,13 14 12,40,1906549
58,1545,13 15 11,40,1906253
59,1552,14 12 14,40,1904912
60,1547,14 12 13,40,1904912
61,1548,14 13 12,40,1904912
62,1550,14 11 15,40,1904713
63,1549,14 14 11,40,1904713
64,1551,14 15 10,40,1904316
65,1552,15 12 12,40,1903102
66,1556,15 11 14,40,1903002
67,1551,15 11 13,40,1903002
68,1554,15 13 11,40,1903002
69,1554,15 10 15,40,1902702
70,1555,15 14 10,40,1902702
71,1556,15 15 9,40,1902202
72,1551,15 15 8,40,1902202
73,1523,9 15 15,40,1898680
74,1528,10 14 15,40,1897456
75,1529,10 15 14,40,1897359
76,1525,10 15 13,40,1897359
77,1532,11 13 15,40,1896057
78,1533,11 14 14,40,1896057
79,1529,11 14 13,40,1896057
80,1530,11 15 12,40,1895862
81,1538,12 13 14,40,1894581
82,1533,12 13 13,40,1894581
83,1536,12 12 15,40,1894483
84,1534,12 14 12,40,1894483
85,1535,12 15 11,40,1894188
86,1542,13 12 14,40,1892931
87,1537,13 12 13,40,1892931
88,1539,13 13 12,40,1892931
89,1541,13 11 15,40,1892734
90,1540,13 14 11,40,1892734
91,1541,13 15 10,40,1892339
92,1543,14 12 12,40,1891207
93,1546,14 11 14,40,1891108
94,1542,14 11 13,40,1891108
95,1544,14 13 11,40,1891108
96,1545,14 10 15,40,1890810
97,1545,14 14 10,40,1890810
98,1546,14 15 9,40,1890314
99,1542,14 15 8,40,1890314
100,1547,15 11 12,40,1889311
101,1548,15 12 11,40,1889311
102,1550,15 10 14,40,1889111
103,1546,15 10 13,40,1889111
104,1549,15 13 10,40,1889111
105,1549,15 9 15,40,1888712
106,1550,15 14 9,40,1888712
107,1546,15 14 8,40,1888712
108,1547,15 15 7,40,1888112
109,1513,8 15 15,40,1886351
110,1518,9 14 15,40,1885214
111,1519,9 15 14,40,1885118
112,1515,9 15 13,40,1885118
113,1522,10 13 15,40,1883902
114,1523,10 14 14,40,1883902
115,1519,10 14 13,40,1883902
116,1520,10 15 12,40,1883709
117,1528,11 13 14,40,1882513
118,1523,11 13 13,40,1882513
119,1527,11 12 15,40,1882416
120,1525,11 14 12,40,1882416
121,1526,11 15 11,40,1882124
