rank,cp,ivs,maxlevel,stat-product,stats
1,1583,15 15 15,40,1972654,126.45 111.43 140
2,1573,14 15 15,40,1960325,125.66 111.43 140
3,1577,15 14 15,40,1958664,126.45 110.64 140
4,1578,15 15 14,40,1958564,126.45 111.43 139
5,1574,15 15 13,40,1958564,126.45 111.43 139
6,1563,13 15 15,40,1947996,124.87 111.43 140
7,1567,14 14 15,40,1946422,125.66 110.64 140
8,1568,14 15 14,40,1946323,125.66 111.43 139
9,1564,14 15 13,40,1946323,125.66 111.43 139
10,1571,15 13 15,40,1944673,126.45 109.85 140
11,1573,15 14 14,40,1944673,126.45 110.64 139
12,1568,15 14 13,40,1944673,126.45 110.64 139
13,1569,15 15 12,40,1944474,126.45 111.43 138
14,1553,12 15 15,40,1935667,124.08 111.43 140
15,1557,13 14 15,40,1934181,124.87 110.64 140
16,1558,13 15 14,40,1934082,124.87 111.43 139
17,1554,13 15 13,40,1934082,124.87 111.43 139
18,1562,14 13 15,40,1932519,125.66 109.85 140
19,1563,14 14 14,40,1932519,125.66 110.64 139
20,1558,14 14 13,40,1932519,125.66 110.64 139
21,1559,14 15 12,40,1932321,125.66 111.43 138
22,1567,15 13 14,40,1930783,126.45 109.85 139
23,1563,15 13 13,40,1930783,126.45 109.85 139
24,1566,15 12 15,40,1930683,126.45 109.06 140
25,1564,15 14 12,40,1930683,126.45 110.64 138
26,1565,15 15 11,40,1930383,126.45 111.43 137
27,1543,11 15 15,40,1923338,123.29 111.43 140
28,1547,12 14 15,40,1921939,124.08 110.64 140
29,1549,12 15 14,40,1921841,124.08 111.43 139
30,1544,12 15 13,40,1921841,124.08 111.43 139
31,1552,13 13 15,40,1920365,124.87 109.85 140
32,1553,13 14 14,40,1920365,124.87 110.64 139
33,1549,13 14 13,40,1920365,124.87 110.64 139
34,1550,13 15 12,40,1920168,124.87 111.43 138
35,1557,14 13 14,40,1918715,125.66 109.85 139
36,1553,14 13 13,40,1918715,125.66 109.85 139
