rank,cp,ivs,maxlevel,stat-product,stats
1,2303,15 15 15,41,3070544,171.78 115.32 155
2,2297,15 15 14,41,3070544,171.78 115.32 155
3,2292,14 15 15,41,3056329,170.99 115.32 155
4,2286,14 15 14,41,3056329,170.99 115.32 155
5,2291,15 15 13,41,3050734,171.78 115.32 154
6,2295,15 14 15,41,3049368,171.78 114.52 155
7,2289,15 14 14,41,3049368,171.78 114.52 155
8,2281,13 15 15,41,3042113,170.19 115.32 155
9,2276,13 15 14,41,3042113,170.19 115.32 155
10,2280,14 15 13,41,3036610,170.99 115.32 154
11,2284,14 14 15,41,3035251,170.99 114.52 155
12,2278,14 14 14,41,3035251,170.99 114.52 155
13,2285,15 15 12,41,3030924,171.78 115.32 153
14,2283,15 14 13,41,3029695,171.78 114.52 154
15,2287,15 13 15,41,3028192,171.78 113.73 155
16,2281,15 13 14,41,3028192,171.78 113.73 155
17,2271,12 15 15,41,3027898,169.4 115.32 155
18,2265,12 15 14,41,3027898,169.4 115.32 155
19,2270,13 15 13,41,3022487,170.19 115.32 154
20,2273,13 14 15,41,3021133,170.19 114.52 155
21,2268,13 14 14,41,3021133,170.19 114.52 155
22,2274,14 15 12,41,3016892,170.99 115.32 153
23,2272,14 14 13,41,3015668,170.99 114.52 154
24,2276,14 13 15,41,3014172,170.99 113.73 155
25,2270,14 13 14,41,3014172,170.99 113.73 155
26,2260,11 15 15,41,3013682,168.6 115.32 155
27,2254,11 15 14,41,3013682,168.6 115.32 155
28,2279,15 15 11,41,3011114,171.78 115.32 152
29,2277,15 14 12,41,3010021,171.78 114.52 153
30,2275,15 13 13,41,3008655,171.78 113.73 154
31,2259,12 15 13,41,3008363,169.4 115.32 154
32,2279,15 12 15,41,3007016,171.78 112.93 155
33,2273,15 12 14,41,3007016,171.78 112.93 155
34,2263,12 14 15,41,3007016,169.4 114.52 155
35,2257,12 14 14,41,3007016,169.4 114.52 155
36,2264,13 15 12,41,3002860,170.19 115.32 153
37,2262,13 14 13,41,3001642,170.19 114.52 154
38,2266,13 13 15,41,3000153,170.19 113.73 155
39,2260,13 13 14,41,3000153,170.19 113.73 155
40,2249,10 15 15,41,2999467,167.81 115.32 155
41,2244,10 15 14,41,2999467,167.81 115.32 155
42,2269,14 15 11,41,2997174,170.99 115.32 152
43,2267,14 14 12,41,2996086,170.99 114.52 153
44,2265,14 13 13,41,2994726,170.99 113.73 154
45,2248,11 15 13,41,2994239,168.6 115.32 154
46,2268,14 12 15,41,2993094,170.99 112.93 155
47,2262,14 12 14,41,2993094,170.99 112.93 155
48,2252,11 14 15,41,2992898,168.6 114.52 155
49,2246,11 14 14,41,2992898,168.6 114.52 155
50,2273,15 15 10,41,2991304,171.78 115.32 151
51,2267,15 15 9,41,2991304,171.78 115.32 151
52,2271,15 14 11,41,2990348,171.78 114.52 152
53,2269,15 13 12,41,2989118,171.78 113.73 153
54,2253,12 15 12,41,2988828,169.4 115.32 153
55,2267,15 12 13,41,2987616,171.78 112.93 154
56,2251,12 14 13,41,2987616,169.4 114.52 154
57,2255,12 13 15,41,2986134,169.4 113.73 155
58,2249,12 13 14,41,2986134,169.4 113.73 155
59,2271,15 11 15,41,2985839,171.78 112.14 155
60,2265,15 11 14,41,2985839,171.78 112.14 155
61,2239,9 15 15,41,2985251,167.01 115.32 155
62,2233,9 15 14,41,2985251,167.01 115.32 155
63,2258,13 15 11,41,2983234,170.19 115.32 152
64,2256,13 14 12,41,2982151,170.19 114.52 153
65,2254,13 13 13,41,2980797,170.19 113.73 154
66,2238,10 15 13,41,2980115,167.81 115.32 154
67,2258,13 12 15,41,2979173,170.19 112.93 155
68,2252,13 12 14,41,2979173,170.19 112.93 155
69,2242,10 14 15,41,2978781,167.81 114.52 155
70,2236,10 14 14,41,2978781,167.81 114.52 155
71,2263,14 15 10,41,2977456,170.99 115.32 151
72,2257,14 15 9,41,2977456,170.99 115.32 151
73,2261,14 14 11,41,2976504,170.99 114.52 152
74,2259,14 13 12,41,2975280,170.99 113.73 153
75,2243,11 15 12,41,2974796,168.6 115.32 153
76,2257,14 12 13,41,2973784,170.99 112.93 154
77,2241,11 14 13,41,2973589,168.6 114.52 154
78,2244,11 13 15,41,2972114,168.6 113.73 155
79,2239,11 13 14,41,2972114,168.6 113.73 155
80,2260,14 11 15,41,2972016,170.99 112.14 155
81,2254,14 11 14,41,2972016,170.99 112.14 155
82,2261,15 15 8,41,2971494,171.78 115.32 150
83,2228,8 15 15,41,2971036,166.22 115.32 155
84,2222,8 15 14,41,2971036,166.22 115.32 155
85,2265,15 14 10,41,2970675,171.78 114.52 151
86,2259,15 14 9,41,2970675,171.78 114.52 151
87,2263,15 13 11,41,2969582,171.78 113.73 152
88,2247,12 15 11,41,2969293,169.4 115.32 152
89,2261,15 12 12,41,2968215,171.78 112.93 153
90,2245,12 14 12,41,2968215,169.4 114.52 153
91,2243,12 13 13,41,2966868,169.4 113.73 154
92,2259,15 11 13,41,2966576,171.78 112.14 154
93,2227,9 15 13,41,2965992,167.01 115.32 154
94,2247,12 12 15,41,2965252,169.4 112.93 155
95,2241,12 12 14,41,2965252,169.4 112.93 155
96,2263,15 10 15,41,2964663,171.78 111.34 155
97,2257,15 10 14,41,2964663,171.78 111.34 155
98,2231,9 14 15,41,2964663,167.01 114.52 155
99,2225,9 14 14,41,2964663,167.01 114.52 155
100,2252,13 15 10,41,2963607,170.19 115.32 151
101,2246,13 15 9,41,2963607,170.19 115.32 151
102,2250,13 14 11,41,2962660,170.19 114.52 152
103,2248,13 13 12,41,2961441,170.19 113.73 153
104,2232,10 15 12,41,2960764,167.81 115.32 153
105,2246,13 12 13,41,2959952,170.19 112.93 154
106,2230,10 14 13,41,2959563,167.81 114.52 154
107,2250,13 11 15,41,2958193,170.19 112.14 155
108,2244,13 11 14,41,2958193,170.19 112.14 155
109,2234,10 13 15,41,2958095,167.81 113.73 155
110,2228,10 13 14,41,2958095,167.81 113.73 155
111,2251,14 15 8,41,2957737,170.99 115.32 150
112,2255,14 14 10,41,2956921,170.99 114.52 151
113,2249,14 14 9,41,2956921,170.99 114.52 151
