rank,cp,ivs,maxlevel,stat-product,stats
1,1653,15 15 15,40,1995815,136.72 111.43 131
2,1643,14 15 15,40,1984279,135.93 111.43 131
3,1647,15 14 15,40,1981661,136.72 110.64 131
4,1648,15 15 14,40,1980580,136.72 111.43 130
5,1633,13 15 15,40,1972742,135.14 111.43 131
6,1637,14 14 15,40,1970206,135.93 110.64 131
7,1638,14 15 14,40,1969132,135.93 111.43 130
8,1641,15 13 15,40,1967506,136.72 109.85 131
9,1642,15 14 14,40,1966533,136.72 110.64 130
10,1643,15 15 13,40,1965345,136.72 111.43 129
11,1624,12 15 15,40,1961206,134.35 111.43 131
12,1628,13 14 15,40,1958751,135.14 110.64 131
13,1629,13 15 14,40,1957683,135.14 111.43 130
14,1631,14 13 15,40,1956133,135.93 109.85 131
15,1632,14 14 14,40,1955166,135.93 110.64 130
16,1633,14 15 13,40,1953985,135.93 111.43 129
17,1635,15 12 15,40,1953351,136.72 109.06 131
18,1636,15 13 14,40,1952487,136.72 109.85 130
19,1637,15 14 13,40,1951406,136.72 110.64 129
20,1638,15 15 12,40,1950110,136.72 111.43 128
21,1633,15 15 11,40,1950110,136.72 111.43 128
22,1614,11 15 15,40,1949669,133.56 111.43 131
23,1618,12 14 15,40,1947297,134.35 110.64 131
24,1619,12 15 14,40,1946235,134.35 111.43 130
25,1622,13 13 15,40,1944760,135.14 109.85 131
26,1623,13 14 14,40,1943799,135.14 110.64 130
27,1624,13 15 13,40,1942624,135.14 111.43 129
28,1625,14 12 15,40,1942060,135.93 109.06 131
29,1626,14 13 14,40,1941201,135.93 109.85 130
30,1627,14 14 13,40,1940126,135.93 110.64 129
31,1629,15 11 15,40,1939196,136.72 108.27 131
32,1628,14 15 12,40,1938837,135.93 111.43 128
33,1623,14 15 11,40,1938837,135.93 111.43 128
34,1630,15 12 14,40,1938440,136.72 109.06 130
35,1605,10 15 15,40,1938133,132.77 111.43 131
36,1631,15 13 13,40,1937468,136.72 109.85 129
37,1632,15 14 12,40,1936279,136.72 110.64 128
38,1627,15 14 11,40,1936279,136.72 110.64 128
39,1609,11 14 15,40,1935842,133.56 110.64 131
40,1627,15 15 10,40,1934874,136.72 111.43 127
41,1609,11 15 14,40,1934786,133.56 111.43 130
42,1612,12 13 15,40,1933387,134.35 109.85 131
43,1613,12 14 14,40,1932432,134.35 110.64 130
44,1614,12 15 13,40,1931264,134.35 111.43 129
45,1616,13 12 15,40,1930769,135.14 109.06 131
46,1617,13 13 14,40,1929915,135.14 109.85 130
47,1618,13 14 13,40,1928847,135.14 110.64 129
48,1620,14 11 15,40,1927987,135.93 108.27 131
49,1619,13 15 12,40,1927565,135.14 111.43 128
50,1614,13 15 11,40,1927565,135.14 111.43 128
51,1621,14 12 14,40,1927235,135.93 109.06 130
52,1595,9 15 15,40,1926596,131.98 111.43 131
53,1621,14 13 13,40,1926268,135.93 109.85 129
54,1622,14 14 12,40,1925087,135.93 110.64 128
55,1617,14 14 11,40,1925087,135.93 110.64 128
56,1623,15 10 15,40,1925042,136.72 107.48 131
57,1624,15 11 14,40,1924393,136.72 108.27 130
58,1599,10 14 15,40,1924387,132.77 110.64 131
59,1618,14 15 10,40,1923690,135.93 111.43 127
60,1625,15 12 13,40,1923529,136.72 109.06 129
