rank,cp,ivs,maxlevel,stat-product,stats
1,494,15 15 15,40,416705,58.48 77.45 92
2,492,15 14 15,40,412453,58.48 76.66 92
3,492,15 15 14,40,412176,58.48 77.45 91
4,488,14 15 15,40,411074,57.69 77.45 92
5,489,15 13 15,40,408201,58.48 75.87 92
6,490,15 14 14,40,407970,58.48 76.66 91
7,490,15 15 13,40,407647,58.48 77.45 90
8,488,15 15 12,40,407647,58.48 77.45 90
9,485,14 14 15,40,406880,57.69 76.66 92
10,486,14 15 14,40,406606,57.69 77.45 91
11,481,13 15 15,40,405443,56.9 77.45 92
12,487,15 12 15,40,403949,58.48 75.08 92
13,487,15 13 14,40,403764,58.48 75.87 91
14,488,15 14 13,40,403487,58.48 76.66 90
15,486,15 14 12,40,403487,58.48 76.66 90
16,486,15 15 11,40,403117,58.48 77.45 89
17,483,14 13 15,40,402685,57.69 75.87 92
18,483,14 14 14,40,402457,57.69 76.66 91
19,484,14 15 13,40,402138,57.69 77.45 90
20,481,14 15 12,40,402138,57.69 77.45 90
21,479,13 14 15,40,401306,56.9 76.66 92
22,479,13 15 14,40,401036,56.9 77.45 91
23,474,12 15 15,40,399812,56.11 77.45 92
24,484,15 11 15,40,399697,58.48 74.29 92
25,485,15 12 14,40,399558,58.48 75.08 91
26,485,15 13 13,40,399327,58.48 75.87 90
27,483,15 13 12,40,399327,58.48 75.87 90
28,483,15 14 11,40,399004,58.48 76.66 89
29,484,15 15 10,40,398588,58.48 77.45 88
30,480,14 12 15,40,398490,57.69 75.08 92
31,481,14 13 14,40,398308,57.69 75.87 91
32,481,14 14 13,40,398034,57.69 76.66 90
33,479,14 14 12,40,398034,57.69 76.66 90
34,479,14 15 11,40,397670,57.69 77.45 89
35,476,13 13 15,40,397169,56.9 75.87 92
36,477,13 14 14,40,396944,56.9 76.66 91
37,477,13 15 13,40,396629,56.9 77.45 90
38,475,13 15 12,40,396629,56.9 77.45 90
39,472,12 14 15,40,395732,56.11 76.66 92
40,472,12 15 14,40,395466,56.11 77.45 91
