rank,cp,ivs,maxlevel,stat-product
1,1780,15 15 15,40,2251277
2,1770,14 15 15,40,2238629
3,1774,15 14 15,40,2236268
4,1775,15 15 14,40,2234601
5,1760,13 15 15,40,2225982
6,1764,14 14 15,40,2223705
7,1765,14 15 14,40,2222047
8,1768,15 13 15,40,2221260
9,1769,15 14 14,40,2219703
10,1770,15 15 13,40,2217925
11,1750,12 15 15,40,2213334
12,1754,13 14 15,40,2211142
13,1755,13 15 14,40,2209493
14,1758,14 13 15,40,2208781
15,1759,14 14 14,40,2207233
16,1762,15 12 15,40,2206251
17,1760,14 15 13,40,2205464
18,1763,15 13 14,40,2204806
19,1764,15 14 13,40,2203138
20,1764,15 15 12,40,2201248
21,1740,11 15 15,40,2200686
22,1744,12 14 15,40,2198578
23,1745,12 15 14,40,2196939
24,1748,13 13 15,40,2196302
25,1749,13 14 14,40,2194763
26,1752,14 12 15,40,2193857
27,1750,13 15 13,40,2193004
28,1753,14 13 14,40,2192419
29,1756,15 11 15,40,2191243
30,1754,14 14 13,40,2190761
31,1757,15 12 14,40,2189909
32,1754,14 15 12,40,2188882
33,1758,15 13 13,40,2188352
34,1730,10 15 15,40,2188039
35,1758,15 14 12,40,2186573
36,1734,11 14 15,40,2186015
37,1759,15 15 11,40,2184572
38,1754,15 15 10,40,2184572
39,1735,11 15 14,40,2184385
40,1738,12 13 15,40,2183823
41,1739,12 14 14,40,2182293
42,1742,13 12 15,40,2181462
43,1740,12 15 13,40,2180544
44,1743,13 13 14,40,2180033
45,1746,14 11 15,40,2178932
46,1744,13 14 13,40,2178384
47,1747,14 12 14,40,2177606
48,1745,13 15 12,40,2176515
49,1750,15 10 15,40,2176234
50,1748,14 13 13,40,2176058
51,1720,9 15 15,40,2175391
52,1751,15 11 14,40,2175011
53,1749,14 14 12,40,2174289
54,1752,15 12 13,40,2173566
55,1724,10 14 15,40,2173452
56,1749,14 15 11,40,2172299
57,1744,14 15 10,40,2172299
58,1753,15 13 12,40,2171898
59,1725,10 15 14,40,2171831
60,1728,11 13 15,40,2171344
61,1753,15 14 11,40,2170008
62,1748,15 14 10,40,2170008
63,1729,11 14 14,40,2169822
64,1732,12 12 15,40,2169067
65,1730,11 15 13,40,2168084
66,1749,15 15 9,40,2167896
67,1733,12 13 14,40,2167646
68,1736,13 11 15,40,2166622
69,1734,12 14 13,40,2166007
70,1737,13 12 14,40,2165303
71,1735,12 15 12,40,2164149
72,1740,14 10 15,40,2164008
73,1738,13 13 13,40,2163764
74,1741,14 11 14,40,2162792
75,1710,8 15 15,40,2162743
76,1739,13 14 12,40,2162005
77,1742,14 12 13,40,2161355
78,1744,15 9 15,40,2161226
79,1714,9 14 15,40,2160888
80,1745,15 10 14,40,2160114
81,1739,13 15 11,40,2160027
82,1734,13 15 10,40,2160027
83,1743,14 13 12,40,2159697
84,1715,9 15 14,40,2159277
85,1718,10 13 15,40,2158865
86,1746,15 11 13,40,2158780
87,1743,14 14 11,40,2157817
88,1738,14 14 10,40,2157817
89,1719,10 14 14,40,2157352
90,1747,15 12 12,40,2157223
91,1723,11 12 15,40,2156673
92,1739,14 15 9,40,2155717
93,1720,10 15 13,40,2155623
94,1747,15 13 11,40,2155445
95,1742,15 13 10,40,2155445
96,1723,11 13 14,40,2155260
97,1727,12 11 15,40,2154312
98,1724,11 14 13,40,2153630
99,1743,15 14 9,40,2153444
100,1727,12 12 14,40,2153000
101,1730,13 10 15,40,2151782
102,1725,11 15 12,40,2151782
103,1728,12 13 13,40,2151470
104,1743,15 15 8,40,2151220
105,1731,13 11 14,40,2150573
106,1700,7 15 15,40,2150096
107,1729,12 14 12,40,2149721
108,1732,13 12 13,40,2149144
109,1734,14 9 15,40,2149084
110,1704,8 14 15,40,2148325
111,1735,14 10 14,40,2147978
112,1729,12 15 11,40,2147754
113,1724,12 15 10,40,2147754
114,1733,13 13 12,40,2147495
115,1705,8 15 14,40,2146723
116,1736,14 11 13,40,2146652
117,1708,9 13 15,40,2146386
118,1738,15 8 15,40,2146217
119,1733,13 14 11,40,2145626
120,1728,13 14 10,40,2145626
121,1739,15 9 14,40,2145217
122,1737,14 12 12,40,2145104
123,1709,9 14 14,40,2144882
124,1713,10 12 15,40,2144278
125,1740,15 10 13,40,2143994
126,1729,13 15 9,40,2143538
127,1737,14 13 11,40,2143335
128,1732,14 13 10,40,2143335
129,1710,9 15 13,40,2143163
130,1713,10 13 14,40,2142873
131,1741,15 11 12,40,2142548
132,1717,11 11 15,40,2142001
133,1733,14 14 9,40,2141346
134,1714,10 14 13,40,2141252
135,1741,15 12 11,40,2140881
136,1736,15 12 10,40,2140881
137,1717,11 12 14,40,2140697
138,1721,12 10 15,40,2139556
139,1715,10 15 12,40,2139416
140,1718,11 13 13,40,2139176
141,1733,14 15 8,40,2139135
142,1737,15 13 9,40,2138991
143,1721,12 11 14,40,2138354
144,1690,6 15 15,40,2137448
145,1719,11 14 12,40,2137437
