rank,cp,ivs,maxlevel,stat-product,stats
1,1803,15 15 15,41,2279853,141.56 119.3 135
2,1797,15 15 14,41,2279853,141.56 119.3 135
3,1792,14 15 15,41,2267045,140.77 119.3 135
4,1787,14 15 14,41,2267045,140.77 119.3 135
5,1797,15 14 15,41,2264654,141.56 118.5 135
6,1791,15 14 14,41,2264654,141.56 118.5 135
7,1792,15 15 13,41,2262965,141.56 119.3 134
8,1782,13 15 15,41,2254237,139.97 119.3 135
9,1777,13 15 14,41,2254237,139.97 119.3 135
10,1787,14 14 15,41,2251931,140.77 118.5 135
11,1781,14 14 14,41,2251931,140.77 118.5 135
12,1782,14 15 13,41,2250252,140.77 119.3 134
13,1791,15 13 15,41,2249455,141.56 117.7 135
14,1785,15 13 14,41,2249455,141.56 117.7 135
15,1786,15 14 13,41,2247879,141.56 118.5 134
16,1787,15 15 12,41,2246078,141.56 119.3 133
17,1772,12 15 15,41,2241429,139.18 119.3 135
18,1767,12 15 14,41,2241429,139.18 119.3 135
19,1776,13 14 15,41,2239209,139.97 118.5 135
20,1771,13 14 14,41,2239209,139.97 118.5 135
21,1772,13 15 13,41,2237539,139.97 119.3 134
22,1781,14 13 15,41,2236818,140.77 117.7 135
23,1775,14 13 14,41,2236818,140.77 117.7 135
24,1776,14 14 13,41,2235251,140.77 118.5 134
25,1785,15 12 15,41,2234256,141.56 116.91 135
26,1779,15 12 14,41,2234256,141.56 116.91 135
27,1777,14 15 12,41,2233459,140.77 119.3 133
28,1780,15 13 13,41,2232793,141.56 117.7 134
29,1781,15 14 12,41,2231104,141.56 118.5 133
30,1781,15 15 11,41,2229190,141.56 119.3 132
31,1776,15 15 10,41,2229190,141.56 119.3 132
32,1762,11 15 15,41,2228621,138.38 119.3 135
33,1757,11 15 14,41,2228621,138.38 119.3 135
34,1766,12 14 15,41,2226486,139.18 118.5 135
35,1761,12 14 14,41,2226486,139.18 118.5 135
36,1762,12 15 13,41,2224826,139.18 119.3 134
37,1770,13 13 15,41,2224180,139.97 117.7 135
38,1765,13 13 14,41,2224180,139.97 117.7 135
39,1766,13 14 13,41,2222622,139.97 118.5 134
40,1774,14 12 15,41,2221704,140.77 116.91 135
41,1769,14 12 14,41,2221704,140.77 116.91 135
42,1767,13 15 12,41,2220841,139.97 119.3 133
43,1770,14 13 13,41,2220249,140.77 117.7 134
44,1778,15 11 15,41,2219057,141.56 116.11 135
45,1773,15 11 14,41,2219057,141.56 116.11 135
46,1771,14 14 12,41,2218570,140.77 118.5 133
47,1774,15 12 13,41,2217706,141.56 116.91 134
48,1771,14 15 11,41,2216666,140.77 119.3 132
49,1766,14 15 10,41,2216666,140.77 119.3 132
50,1775,15 13 12,41,2216130,141.56 117.7 133
51,1752,10 15 15,41,2215812,137.59 119.3 135
52,1747,10 15 14,41,2215812,137.59 119.3 135
53,1775,15 14 11,41,2214329,141.56 118.5 132
54,1770,15 14 10,41,2214329,141.56 118.5 132
55,1756,11 14 15,41,2213763,138.38 118.5 135
56,1751,11 14 14,41,2213763,138.38 118.5 135
57,1771,15 15 9,41,2212302,141.56 119.3 131
58,1752,11 15 13,41,2212112,138.38 119.3 134
59,1760,12 13 15,41,2211543,139.18 117.7 135
60,1755,12 13 14,41,2211543,139.18 117.7 135
61,1756,12 14 13,41,2209993,139.18 118.5 134
62,1764,13 12 15,41,2209152,139.97 116.91 135
63,1759,13 12 14,41,2209152,139.97 116.91 135
64,1757,12 15 12,41,2208222,139.18 119.3 133
65,1760,13 13 13,41,2207705,139.97 117.7 134
66,1768,14 11 15,41,2206591,140.77 116.11 135
67,1763,14 11 14,41,2206591,140.77 116.11 135
68,1761,13 14 12,41,2206035,139.97 118.5 133
69,1764,14 12 13,41,2205247,140.77 116.91 134
70,1761,13 15 11,41,2204143,139.97 119.3 132
71,1756,13 15 10,41,2204143,139.97 119.3 132
72,1772,15 10 15,41,2203858,141.56 115.32 135
73,1767,15 10 14,41,2203858,141.56 115.32 135
74,1765,14 13 12,41,2203680,140.77 117.7 133
75,1742,9 15 15,41,2203004,136.79 119.3 135
76,1737,9 15 14,41,2203004,136.79 119.3 135
77,1768,15 11 13,41,2202620,141.56 116.11 134
78,1765,14 14 11,41,2201889,140.77 118.5 132
79,1760,14 14 10,41,2201889,140.77 118.5 132
80,1769,15 12 12,41,2201156,141.56 116.91 133
81,1746,10 14 15,41,2201040,137.59 118.5 135
82,1741,10 14 14,41,2201040,137.59 118.5 135
83,1761,14 15 9,41,2199873,140.77 119.3 131
84,1769,15 13 11,41,2199467,141.56 117.7 132
85,1764,15 13 10,41,2199467,141.56 117.7 132
86,1742,10 15 13,41,2199399,137.59 119.3 134
87,1750,11 13 15,41,2198906,138.38 117.7 135
88,1745,11 13 14,41,2198906,138.38 117.7 135
89,1765,15 14 9,41,2197553,141.56 118.5 131
90,1746,11 14 13,41,2197365,138.38 118.5 134
91,1754,12 12 15,41,2196600,139.18 116.91 135
92,1749,12 12 14,41,2196600,139.18 116.91 135
93,1747,11 15 12,41,2195604,138.38 119.3 133
94,1765,15 15 8,41,2195414,141.56 119.3 130
95,1750,12 13 13,41,2195161,139.18 117.7 134
96,1758,13 11 15,41,2194124,139.97 116.11 135
97,1753,13 11 14,41,2194124,139.97 116.11 135
98,1751,12 14 12,41,2193501,139.18 118.5 133
99,1754,13 12 13,41,2192788,139.97 116.91 134
100,1751,12 15 11,41,2191619,139.18 119.3 132
101,1746,12 15 10,41,2191619,139.18 119.3 132
102,1762,14 10 15,41,2191477,140.77 115.32 135
103,1757,14 10 14,41,2191477,140.77 115.32 135
104,1755,13 13 12,41,2191230,139.97 117.7 133
105,1758,14 11 13,41,2190245,140.77 116.11 134
106,1732,8 15 15,41,2190196,136 119.3 135
107,1727,8 15 14,41,2190196,136 119.3 135
108,1756,13 14 11,41,2189448,139.97 118.5 132
109,1750,13 14 10,41,2189448,139.97 118.5 132
110,1759,14 12 12,41,2188790,140.77 116.91 133
111,1766,15 9 15,41,2188659,141.56 114.52 135
112,1761,15 9 14,41,2188659,141.56 114.52 135
113,1736,9 14 15,41,2188318,136.79 118.5 135
114,1731,9 14 14,41,2188318,136.79 118.5 135
115,1762,15 10 13,41,2187533,141.56 115.32 134
116,1751,13 15 9,41,2187445,139.97 119.3 131
117,1760,14 13 11,41,2187111,140.77 117.7 132
118,1754,14 13 10,41,2187111,140.77 117.7 132
