rank,cp,ivs,maxlevel,stat-product,stats
1,2467,15 15 15,40,4373697,139.09 154.9 203
2,2462,15 15 14,40,4352152,139.09 154.9 202
3,2460,15 14 15,40,4351382,139.09 154.11 203
4,2453,14 15 15,40,4348846,138.3 154.9 203
5,2457,15 15 13,40,4330606,139.09 154.9 201
6,2456,15 14 14,40,4329947,139.09 154.11 202
7,2454,15 13 15,40,4329067,139.09 153.32 203
8,2448,14 15 14,40,4327424,138.3 154.9 202
9,2446,14 14 15,40,4326658,138.3 154.11 203
10,2439,13 15 15,40,4323996,137.51 154.9 203
11,2452,15 15 12,40,4309061,139.09 154.9 200
12,2451,15 14 13,40,4308511,139.09 154.11 201
13,2449,15 13 14,40,4307742,139.09 153.32 202
14,2448,15 12 15,40,4306753,139.09 152.53 203
15,2443,14 15 13,40,4306001,138.3 154.9 201
16,2442,14 14 14,40,4305345,138.3 154.11 202
17,2440,14 13 15,40,4304470,138.3 153.32 203
18,2434,13 15 14,40,4302695,137.51 154.9 202
19,2432,13 14 15,40,4301935,137.51 154.11 203
20,2425,12 15 15,40,4299145,136.72 154.9 203
21,2447,15 15 11,40,4287516,139.09 154.9 199
22,2443,15 15 10,40,4287516,139.09 154.9 199
23,2446,15 14 12,40,4287076,139.09 154.11 200
24,2444,15 13 13,40,4286417,139.09 153.32 201
25,2443,15 12 14,40,4285537,139.09 152.53 202
26,2438,14 15 12,40,4284578,138.3 154.9 200
27,2441,15 11 15,40,4284438,139.09 151.74 203
28,2437,14 14 13,40,4284031,138.3 154.11 201
29,2435,14 13 14,40,4283266,138.3 153.32 202
30,2434,14 12 15,40,4282282,138.3 152.53 203
31,2429,13 15 13,40,4281395,137.51 154.9 201
32,2428,13 14 14,40,4280743,137.51 154.11 202
33,2426,13 13 15,40,4279873,137.51 153.32 203
34,2420,12 15 14,40,4277967,136.72 154.9 202
35,2418,12 14 15,40,4277211,136.72 154.11 203
36,2411,11 15 15,40,4274295,135.93 154.9 203
37,2438,15 15 9,40,4265970,139.09 154.9 198
38,2441,15 14 11,40,4265641,139.09 154.11 199
39,2436,15 14 10,40,4265641,139.09 154.11 199
40,2440,15 13 12,40,4265091,139.09 153.32 200
41,2438,15 12 13,40,4264322,139.09 152.53 201
42,2437,15 11 14,40,4263332,139.09 151.74 202
43,2433,14 15 11,40,4263155,138.3 154.9 199
44,2429,14 15 10,40,4263155,138.3 154.9 199
45,2432,14 14 12,40,4262718,138.3 154.11 200
46,2435,15 10 15,40,4262123,139.09 150.95 203
47,2431,14 13 13,40,4262062,138.3 153.32 201
48,2429,14 12 14,40,4261187,138.3 152.53 202
49,2427,14 11 15,40,4260094,138.3 151.74 203
50,2424,13 15 12,40,4260094,137.51 154.9 200
51,2423,13 14 13,40,4259551,137.51 154.11 201
52,2421,13 13 14,40,4258790,137.51 153.32 202
53,2420,13 12 15,40,4257812,137.51 152.53 203
54,2415,12 15 13,40,4256789,136.72 154.9 201
55,2414,12 14 14,40,4256141,136.72 154.11 202
56,2412,12 13 15,40,4255276,136.72 153.32 203
57,2406,11 15 14,40,4253239,135.93 154.9 202
58,2404,11 14 15,40,4252487,135.93 154.11 203
59,2397,10 15 15,40,4249444,135.14 154.9 203
60,2433,15 15 8,40,4244425,139.09 154.9 197
61,2431,15 14 9,40,4244205,139.09 154.11 198
62,2435,15 13 11,40,4243766,139.09 153.32 199
63,2430,15 13 10,40,4243766,139.09 153.32 199
64,2433,15 12 12,40,4243106,139.09 152.53 200
65,2432,15 11 13,40,4242227,139.09 151.74 201
66,2424,14 15 9,40,4241732,138.3 154.9 198
67,2427,14 14 11,40,4241404,138.3 154.11 199
68,2422,14 14 10,40,4241404,138.3 154.11 199
69,2430,15 10 14,40,4241127,139.09 150.95 202
70,2426,14 13 12,40,4240858,138.3 153.32 200
71,2424,14 12 13,40,4240092,138.3 152.53 201
72,2429,15 9 15,40,4239808,139.09 150.16 203
73,2423,14 11 14,40,4239109,138.3 151.74 202
74,2420,13 15 11,40,4238794,137.51 154.9 199
75,2415,13 15 10,40,4238794,137.51 154.9 199
76,2418,13 14 12,40,4238359,137.51 154.11 200
77,2421,14 10 15,40,4237906,138.3 150.95 203
78,2417,13 13 13,40,4237707,137.51 153.32 201
79,2415,13 12 14,40,4236838,137.51 152.53 202
80,2414,13 11 15,40,4235751,137.51 151.74 203
