rank,cp,ivs,maxlevel,stat-product
1,2467,15 15 15,40,4373697
2,2462,15 15 14,40,4352152
3,2460,15 14 15,40,4351382
4,2453,14 15 15,40,4348846
5,2457,15 15 13,40,4330606
6,2456,15 14 14,40,4329947
7,2454,15 13 15,40,4329067
8,2448,14 15 14,40,4327424
9,2446,14 14 15,40,4326658
10,2439,13 15 15,40,4323996
11,2452,15 15 12,40,4309061
12,2451,15 14 13,40,4308511
13,2449,15 13 14,40,4307742
14,2448,15 12 15,40,4306753
15,2443,14 15 13,40,4306001
16,2442,14 14 14,40,4305345
17,2440,14 13 15,40,4304470
18,2434,13 15 14,40,4302695
19,2432,13 14 15,40,4301935
20,2425,12 15 15,40,4299145
21,2447,15 15 11,40,4287516
22,2443,15 15 10,40,4287516
23,2446,15 14 12,40,4287076
24,2444,15 13 13,40,4286417
25,2443,15 12 14,40,4285537
26,2438,14 15 12,40,4284578
27,2441,15 11 15,40,4284438
28,2437,14 14 13,40,4284031
29,2435,14 13 14,40,4283266
30,2434,14 12 15,40,4282282
31,2429,13 15 13,40,4281395
32,2428,13 14 14,40,4280743
33,2426,13 13 15,40,4279873
34,2420,12 15 14,40,4277967
35,2418,12 14 15,40,4277211
36,2411,11 15 15,40,4274295
37,2438,15 15 9,40,4265970
38,2441,15 14 11,40,4265641
39,2436,15 14 10,40,4265641
40,2440,15 13 12,40,4265091
41,2438,15 12 13,40,4264322
42,2437,15 11 14,40,4263332
43,2433,14 15 11,40,4263155
44,2429,14 15 10,40,4263155
45,2432,14 14 12,40,4262718
46,2435,15 10 15,40,4262123
47,2431,14 13 13,40,4262062
48,2429,14 12 14,40,4261187
49,2427,14 11 15,40,4260094
50,2424,13 15 12,40,4260094
51,2423,13 14 13,40,4259551
52,2421,13 13 14,40,4258790
53,2420,13 12 15,40,4257812
54,2415,12 15 13,40,4256789
55,2414,12 14 14,40,4256141
56,2412,12 13 15,40,4255276
57,2406,11 15 14,40,4253239
58,2404,11 14 15,40,4252487
59,2397,10 15 15,40,4249444
60,2433,15 15 8,40,4244425
61,2431,15 14 9,40,4244205
62,2435,15 13 11,40,4243766
63,2430,15 13 10,40,4243766
64,2433,15 12 12,40,4243106
65,2432,15 11 13,40,4242227
66,2424,14 15 9,40,4241732
67,2427,14 14 11,40,4241404
68,2422,14 14 10,40,4241404
69,2430,15 10 14,40,4241127
70,2426,14 13 12,40,4240858
71,2424,14 12 13,40,4240092
72,2429,15 9 15,40,4239808
73,2423,14 11 14,40,4239109
74,2420,13 15 11,40,4238794
75,2415,13 15 10,40,4238794
76,2418,13 14 12,40,4238359
77,2421,14 10 15,40,4237906
78,2417,13 13 13,40,4237707
79,2415,13 12 14,40,4236838
80,2414,13 11 15,40,4235751
81,2410,12 15 12,40,4235611
82,2409,12 14 13,40,4235071
83,2407,12 13 14,40,4234315
84,2406,12 12 15,40,4233342
85,2401,11 15 13,40,4232183
86,2400,11 14 14,40,4231539
87,2398,11 13 15,40,4230680
88,2392,10 15 14,40,4228511
89,2390,10 14 15,40,4227763
90,2383,9 15 15,40,4224594
91,2428,15 15 7,40,4222880
92,2427,15 14 8,40,4222770
93,2425,15 13 9,40,4222440
94,2429,15 12 11,40,4221891
95,2424,15 12 10,40,4221891
96,2427,15 11 12,40,4221121
97,2419,14 15 8,40,4220309
98,2425,15 10 13,40,4220132
99,2418,14 14 9,40,4220090
100,2421,14 13 11,40,4219653
101,2416,14 13 10,40,4219653
102,2420,14 12 12,40,4218997
103,2424,15 9 14,40,4218923
104,2418,14 11 13,40,4218123
105,2422,15 8 15,40,4217494
106,2410,13 15 9,40,4217494
107,2413,13 14 11,40,4217167
108,2409,13 14 10,40,4217167
109,2416,14 10 14,40,4217030
110,2412,13 13 12,40,4216624
111,2410,13 12 13,40,4215863
112,2415,14 9 15,40,4215718
113,2409,13 11 14,40,4214885
114,2406,12 15 11,40,4214433
115,2401,12 15 10,40,4214433
116,2404,12 14 12,40,4214001
117,2407,13 10 15,40,4213690
118,2403,12 13 13,40,4213353
119,2401,12 12 14,40,4212488
120,2400,12 11 15,40,4211408
121,2396,11 15 12,40,4211128
122,2395,11 14 13,40,4210591
123,2394,11 13 14,40,4209839
124,2392,11 12 15,40,4208872
125,2387,10 15 13,40,4207578
126,2386,10 14 14,40,4206937
127,2384,10 13 15,40,4206083
128,2378,9 15 14,40,4203783
129,2376,9 14 15,40,4203040
130,2422,15 14 7,40,4201335
131,2423,15 15 6,40,4201335
132,2418,15 15 5,40,4201335
133,2420,15 13 8,40,4201115
134,2419,15 12 9,40,4200675
135,2422,15 11 11,40,4200015
136,2417,15 11 10,40,4200015
137,2369,8 15 15,40,4199743
138,2421,15 10 12,40,4199136
139,2414,14 15 7,40,4198886
140,2413,14 14 8,40,4198777
141,2411,14 13 9,40,4198449
142,2419,15 9 13,40,4198037
143,2415,14 12 11,40,4197902
144,2410,14 12 10,40,4197902
145,2413,14 11 12,40,4197137
146,2417,15 8 14,40,4196718
147,2405,13 15 8,40,4196193
148,2412,14 10 13,40,4196154
149,2404,13 14 9,40,4195976
150,2407,13 13 11,40,4195541
151,2402,13 13 10,40,4195541
152,2416,15 7 15,40,4195179
153,2410,14 9 14,40,4194951
154,2406,13 12 12,40,4194889
155,2404,13 11 13,40,4194020
156,2408,14 8 15,40,4193530
157,2396,12 15 9,40,4193255
158,2403,13 10 14,40,4192933
159,2399,12 14 11,40,4192931
160,2395,12 14 10,40,4192931
161,2398,12 13 12,40,4192391
162,2397,12 12 13,40,4191634
163,2401,13 9 15,40,4191629
164,2395,12 11 14,40,4190662
165,2392,11 15 11,40,4190072
166,2387,11 15 10,40,4190072
167,2390,11 14 12,40,4189642
168,2393,12 10 15,40,4189473
169,2389,11 13 13,40,4188998
170,2387,11 12 14,40,4188139
171,2386,11 11 15,40,4187064
172,2383,10 15 12,40,4186645
173,2381,10 14 13,40,4186111
174,2380,10 13 14,40,4185363
175,2378,10 12 15,40,4184402
176,2373,9 15 13,40,4182972
177,2372,9 14 14,40,4182335
178,2370,9 13 15,40,4181486
179,2417,15 14 6,40,4179899
180,2412,15 14 5,40,4179899
181,2416,15 13 7,40,4179789
182,2413,15 15 4,40,4179789
183,2414,15 12 8,40,4179459
184,2364,8 15 14,40,4179055
185,2413,15 11 9,40,4178910
186,2362,8 14 15,40,4178316
187,2416,15 10 11,40,4178140
188,2411,15 10 10,40,4178140
189,2408,14 14 7,40,4177463
190,2409,14 15 6,40,4177463
191,2404,14 15 5,40,4177463
192,2407,14 13 8,40,4177245
193,2414,15 9 12,40,4177151
194,2405,14 12 9,40,4176807
195,2408,14 11 11,40,4176152
196,2404,14 11 10,40,4176152
197,2413,15 8 13,40,4175942
198,2407,14 10 12,40,4175277
199,2354,7 15 15,40,4174893
200,2400,13 15 7,40,4174893
201,2399,13 14 8,40,4174784
202,2411,15 7 14,40,4174513
203,2398,13 13 9,40,4174458
204,2405,14 9 13,40,4174184
205,2401,13 12 11,40,4173914
206,2396,13 12 10,40,4173914
207,2399,13 11 12,40,4173154
208,2404,14 8 14,40,4172873
209,2409,15 6 15,40,4172864
210,2398,13 10 13,40,4172176
211,2391,12 15 8,40,4172077
212,2390,12 14 9,40,4171861
213,2393,12 13 11,40,4171429
214,2389,12 13 10,40,4171429
