rank,cp,ivs,maxlevel,stat-product,stats
1,2188,15 15 15,40,2914125,163.59 127.24 140
2,2178,14 15 15,40,2900047,162.8 127.24 140
3,2181,15 14 15,40,2896025,163.59 126.45 140
4,2182,15 15 14,40,2893310,163.59 127.24 139
5,2176,15 15 13,40,2893310,163.59 127.24 139
6,2167,13 15 15,40,2885969,162.01 127.24 140
7,2171,14 14 15,40,2882034,162.8 126.45 140
8,2171,14 15 14,40,2879332,162.8 127.24 139
9,2165,14 15 13,40,2879332,162.8 127.24 139
10,2175,15 13 15,40,2877924,163.59 125.66 140
11,2175,15 14 14,40,2875339,163.59 126.45 139
12,2169,15 14 13,40,2875339,163.59 126.45 139
13,2170,15 15 12,40,2872494,163.59 127.24 138
14,2156,12 15 15,40,2871891,161.22 127.24 140
15,2160,13 14 15,40,2868044,162.01 126.45 140
16,2161,13 15 14,40,2865355,162.01 127.24 139
17,2155,13 15 13,40,2865355,162.01 127.24 139
18,2164,14 13 15,40,2864021,162.8 125.66 140
19,2165,14 14 14,40,2861448,162.8 126.45 139
20,2159,14 14 13,40,2861448,162.8 126.45 139
21,2168,15 12 15,40,2859824,163.59 124.87 140
22,2159,14 15 12,40,2858618,162.8 127.24 138
23,2146,11 15 15,40,2857813,160.43 127.24 140
24,2168,15 13 14,40,2857368,163.59 125.66 139
25,2162,15 13 13,40,2857368,163.59 125.66 139
26,2163,15 14 12,40,2854653,163.59 126.45 138
27,2150,12 14 15,40,2854053,161.22 126.45 140
28,2163,15 15 11,40,2851679,163.59 127.24 137
29,2150,12 15 14,40,2851378,161.22 127.24 139
30,2144,12 15 13,40,2851378,161.22 127.24 139
31,2154,13 13 15,40,2850118,162.01 125.66 140
32,2154,13 14 14,40,2847558,162.01 126.45 139
33,2148,13 14 13,40,2847558,162.01 126.45 139
34,2157,14 12 15,40,2846009,162.8 124.87 140
35,2149,13 15 12,40,2844741,162.01 127.24 138
36,2135,10 15 15,40,2843735,159.64 127.24 140
37,2158,14 13 14,40,2843564,162.8 125.66 139
38,2152,14 13 13,40,2843564,162.8 125.66 139
39,2161,15 11 15,40,2841724,163.59 124.08 140
40,2152,14 14 12,40,2840862,162.8 126.45 138
41,2139,11 14 15,40,2840063,160.43 126.45 140
42,2162,15 12 14,40,2839397,163.59 124.87 139
43,2155,15 12 13,40,2839397,163.59 124.87 139
44,2153,14 15 11,40,2837903,162.8 127.24 137
45,2140,11 15 14,40,2837400,160.43 127.24 139
46,2134,11 15 13,40,2837400,160.43 127.24 139
47,2156,15 13 12,40,2836811,163.59 125.66 138
48,2143,12 13 15,40,2836215,161.22 125.66 140
49,2157,15 14 11,40,2833967,163.59 126.45 137
50,2144,12 14 14,40,2833667,161.22 126.45 139
51,2138,12 14 13,40,2833667,161.22 126.45 139
52,2147,13 12 15,40,2832193,162.01 124.87 140
53,2138,12 15 12,40,2830864,161.22 127.24 138
54,2157,15 15 10,40,2830864,163.59 127.24 136
55,2147,13 13 14,40,2829760,162.01 125.66 139
56,2141,13 13 13,40,2829760,162.01 125.66 139
57,2125,9 15 15,40,2829657,158.85 127.24 140
58,2150,14 11 15,40,2827996,162.8 124.08 140
59,2142,13 14 12,40,2827072,162.01 126.45 138
60,2129,10 14 15,40,2826072,159.64 126.45 140
61,2151,14 12 14,40,2825680,162.8 124.87 139
62,2145,14 12 13,40,2825680,162.8 124.87 139
63,2143,13 15 11,40,2824127,162.01 127.24 137
64,2154,15 10 15,40,2823624,163.59 123.29 140
65,2129,10 15 14,40,2823423,159.64 127.24 139
66,2123,10 15 13,40,2823423,159.64 127.24 139
67,2146,14 13 12,40,2823107,162.8 125.66 138
68,2132,11 13 15,40,2822312,160.43 125.66 140
69,2155,15 11 14,40,2821426,163.59 124.08 139
70,2149,15 11 13,40,2821426,163.59 124.08 139
71,2146,14 14 11,40,2820276,162.8 126.45 137
72,2133,11 14 14,40,2819777,160.43 126.45 139
73,2127,11 14 13,40,2819777,160.43 126.45 139
74,2149,15 12 12,40,2818970,163.59 124.87 138
75,2136,12 12 15,40,2818378,161.22 124.87 140
76,2147,14 15 10,40,2817188,162.8 127.24 136
77,2128,11 15 12,40,2816987,160.43 127.24 138
78,2150,15 13 11,40,2816255,163.59 125.66 137
79,2137,12 13 14,40,2815957,161.22 125.66 139
80,2131,12 13 13,40,2815957,161.22 125.66 139
81,2114,8 15 15,40,2815579,158.06 127.24 140
82,2140,13 11 15,40,2814268,162.01 124.08 140
83,2132,12 14 12,40,2813281,161.22 126.45 138
84,2150,15 14 10,40,2813281,163.59 126.45 136
85,2118,9 14 15,40,2812082,158.85 126.45 140
86,2141,13 12 14,40,2811963,162.01 124.87 139
87,2135,13 12 13,40,2811963,162.01 124.87 139
88,2132,12 15 11,40,2810351,161.22 127.24 137
89,2151,15 15 9,40,2810049,163.59 127.24 135
90,2145,15 15 8,40,2810049,163.59 127.24 135
91,2143,14 10 15,40,2809983,162.8 123.29 140
92,2119,9 15 14,40,2809446,158.85 127.24 139
93,2113,9 15 13,40,2809446,158.85 127.24 139
94,2135,13 13 12,40,2809402,162.01 125.66 138
95,2122,10 13 15,40,2808409,159.64 125.66 140
96,2144,14 11 14,40,2807796,162.8 124.08 139
97,2138,14 11 13,40,2807796,162.8 124.08 139
98,2136,13 14 11,40,2806586,162.01 126.45 137
99,2123,10 14 14,40,2805886,159.64 126.45 139
100,2117,10 14 13,40,2805886,159.64 126.45 139
101,2147,15 9 15,40,2805524,163.59 122.5 140
102,2139,14 12 12,40,2805351,162.8 124.87 138
103,2126,11 12 15,40,2804562,160.43 124.87 140
104,2136,13 15 10,40,2803513,162.01 127.24 136
105,2148,15 10 14,40,2803455,163.59 123.29 139
106,2142,15 10 13,40,2803455,163.59 123.29 139
107,2117,10 15 12,40,2803111,159.64 127.24 138
108,2140,14 13 11,40,2802650,162.8 125.66 137
109,2126,11 13 14,40,2802153,160.43 125.66 139
110,2120,11 13 13,40,2802153,160.43 125.66 139
111,2104,7 15 15,40,2801502,157.27 127.24 140
112,2143,15 11 12,40,2801128,163.59 124.08 138
113,2129,12 11 15,40,2800540,161.22 124.08 140
114,2140,14 14 10,40,2799690,162.8 126.45 136
115,2121,11 14 12,40,2799490,160.43 126.45 138
116,2143,15 12 11,40,2798542,163.59 124.87 137
117,2130,12 12 14,40,2798246,161.22 124.87 139
118,2124,12 12 13,40,2798246,161.22 124.87 139
119,2108,8 14 15,40,2798091,158.06 126.45 140
120,2122,11 15 11,40,2796574,160.43 127.24 137
121,2141,14 15 9,40,2796474,162.8 127.24 135
122,2134,14 15 8,40,2796474,162.8 127.24 135
123,2133,13 10 15,40,2796343,162.01 123.29 140
124,2125,12 13 12,40,2795698,161.22 125.66 138
125,2144,15 13 10,40,2795698,163.59 125.66 136
126,2108,8 15 14,40,2795468,158.06 127.24 139
127,2102,8 15 13,40,2795468,158.06 127.24 139
128,2111,9 13 15,40,2794506,158.85 125.66 140
129,2134,13 11 14,40,2794166,162.01 124.08 139
130,2128,13 11 13,40,2794166,162.01 124.08 139
131,2125,12 14 11,40,2792895,161.22 126.45 137
132,2144,15 14 9,40,2792595,163.59 126.45 135
133,2138,15 14 8,40,2792595,163.59 126.45 135
134,2112,9 14 14,40,2791996,158.85 126.45 139
135,2106,9 14 13,40,2791996,158.85 126.45 139
136,2137,14 9 15,40,2791971,162.8 122.5 140
137,2129,13 12 12,40,2791733,162.01 124.87 138
138,2115,10 12 15,40,2790746,159.64 124.87 140
139,2137,14 10 14,40,2789912,162.8 123.29 139
140,2131,14 10 13,40,2789912,162.8 123.29 139
141,2126,12 15 10,40,2789837,161.22 127.24 136
142,2107,9 15 12,40,2789234,158.85 127.24 138
143,2138,15 15 7,40,2789234,163.59 127.24 134
144,2129,13 13 11,40,2789044,162.01 125.66 137
145,2116,10 13 14,40,2788349,159.64 125.66 139
146,2110,10 13 13,40,2788349,159.64 125.66 139
147,2132,14 11 12,40,2787596,162.8 124.08 138
148,2093,6 15 15,40,2787424,156.48 127.24 140
149,2140,15 8 15,40,2787424,163.59 121.71 140
150,2119,11 11 15,40,2786812,160.43 124.08 140
151,2130,13 14 10,40,2786100,162.01 126.45 136
152,2111,10 14 12,40,2785700,159.64 126.45 138
153,2141,15 9 14,40,2785484,163.59 122.5 139
154,2135,15 9 13,40,2785484,163.59 122.5 139
155,2133,14 12 11,40,2785023,162.8 124.87 137
156,2120,11 12 14,40,2784529,160.43 124.87 139
157,2114,11 12 13,40,2784529,160.43 124.87 139
158,2097,7 14 15,40,2784101,157.27 126.45 140
159,2136,15 10 12,40,2783287,163.59 123.29 138
160,2130,13 15 9,40,2782899,162.01 127.24 135
161,2124,13 15 8,40,2782899,162.01 127.24 135
162,2111,10 15 11,40,2782798,159.64 127.24 137
163,2123,12 10 15,40,2782702,161.22 123.29 140
164,2133,14 13 10,40,2782192,162.8 125.66 136
165,2114,11 13 12,40,2781994,160.43 125.66 138
166,2098,7 15 14,40,2781491,157.27 127.24 139
167,2092,7 15 13,40,2781491,157.27 127.24 139
168,2136,15 11 11,40,2780830,163.59 124.08 137
169,2101,8 13 15,40,2780603,158.06 125.66 140
170,2123,12 11 14,40,2780536,161.22 124.08 139
171,2117,12 11 13,40,2780536,161.22 124.08 139
172,2115,11 14 11,40,2779204,160.43 126.45 137
173,2134,14 14 9,40,2779104,162.8 126.45 135
174,2128,14 14 8,40,2779104,162.8 126.45 135
175,2126,13 9 15,40,2778417,162.01 122.5 140
176,2118,12 12 12,40,2778115,161.22 124.87 138
177,2137,15 12 10,40,2778115,163.59 124.87 136
178,2102,8 14 14,40,2778105,158.06 126.45 139
179,2096,8 14 13,40,2778105,158.06 126.45 139
180,2105,9 12 15,40,2776931,158.85 124.87 140
181,2127,13 10 14,40,2776369,162.01 123.29 139
182,2121,13 10 13,40,2776369,162.01 123.29 139
183,2116,11 15 10,40,2776161,160.43 127.24 136
184,2128,14 15 7,40,2775759,162.8 127.24 134
185,2119,12 13 11,40,2775439,161.22 125.66 137
186,2096,8 15 12,40,2775357,158.06 127.24 138
187,2138,15 13 9,40,2775141,163.59 125.66 135
188,2131,15 13 8,40,2775141,163.59 125.66 135
189,2106,9 13 14,40,2774546,158.85 125.66 139
190,2100,9 13 13,40,2774546,158.85 125.66 139
191,2122,13 11 12,40,2774064,162.01 124.08 138
192,2130,14 8 15,40,2773958,162.8 121.71 140
193,2082,5 15 15,40,2773346,155.69 127.24 140
194,2109,10 11 15,40,2773083,159.64 124.08 140
195,2119,12 14 10,40,2772509,161.22 126.45 136
196,2131,14 9 14,40,2772028,162.8 122.5 139
197,2125,14 9 13,40,2772028,162.8 122.5 139
198,2100,9 14 12,40,2771909,158.85 126.45 138
199,2132,15 14 7,40,2771909,163.59 126.45 134
200,2122,13 12 11,40,2771503,162.01 124.87 137
201,2109,10 12 14,40,2770813,159.64 124.87 139
202,2103,10 12 13,40,2770813,159.64 124.87 139
203,2086,6 14 15,40,2770111,156.48 126.45 140
204,2125,14 10 12,40,2769841,162.8 123.29 138
205,2133,15 7 15,40,2769324,163.59 120.92 140
206,2120,12 15 9,40,2769324,161.22 127.24 135
207,2114,12 15 8,40,2769324,161.22 127.24 135
208,2112,11 10 15,40,2769061,160.43 123.29 140
209,2101,9 15 11,40,2769022,158.85 127.24 137
210,2123,13 13 10,40,2768686,162.01 125.66 136
211,2132,15 15 6,40,2768419,163.59 127.24 133
212,2104,10 13 12,40,2768289,159.64 125.66 138
213,2087,6 15 14,40,2767514,156.48 127.24 139
214,2134,15 8 14,40,2767514,163.59 121.71 139
215,2081,6 15 13,40,2767514,156.48 127.24 139
216,2128,15 8 13,40,2767514,163.59 121.71 139
217,2126,14 11 11,40,2767396,162.8 124.08 137
218,2113,11 11 14,40,2766906,160.43 124.08 139
219,2107,11 11 13,40,2766906,160.43 124.08 139
220,2090,7 13 15,40,2766700,157.27 125.66 140
221,2124,13 14 9,40,2765614,162.01 126.45 135
222,2117,13 14 8,40,2765614,162.01 126.45 135
223,2105,10 14 11,40,2765514,159.64 126.45 137
224,2129,15 9 12,40,2765445,163.59 122.5 138
225,2116,12 9 15,40,2764864,161.22 122.5 140
226,2127,14 12 10,40,2764694,162.8 124.87 136
227,2108,11 12 12,40,2764497,160.43 124.87 138
228,2091,7 14 14,40,2764215,157.27 126.45 139
229,2085,7 14 13,40,2764215,157.27 126.45 139
230,2130,15 10 11,40,2763118,163.59 123.29 137
231,2094,8 12 15,40,2763115,158.06 124.87 140
232,2117,12 10 14,40,2762825,161.22 123.29 139
