rank,cp,ivs,maxlevel,stat-product,stats
1,2234,15 15 15,40,2778287,179.4 109.06 142
2,2224,14 15 15,40,2766048,178.61 109.06 142
3,2228,15 15 14,40,2758722,179.4 109.06 141
4,2226,15 14 15,40,2758155,179.4 108.27 142
5,2214,13 15 15,40,2753809,177.82 109.06 142
6,2218,14 15 14,40,2746569,178.61 109.06 141
7,2216,14 14 15,40,2746004,178.61 108.27 142
8,2204,12 15 15,40,2741570,177.03 109.06 142
9,2222,15 15 13,40,2739157,179.4 109.06 140
10,2220,15 14 14,40,2738731,179.4 108.27 141
11,2218,15 13 15,40,2738022,179.4 107.48 142
12,2208,13 15 14,40,2734416,177.82 109.06 141
13,2206,13 14 15,40,2733854,177.82 108.27 142
14,2195,11 15 15,40,2729331,176.24 109.06 142
15,2212,14 15 13,40,2727090,178.61 109.06 140
16,2210,14 14 14,40,2726666,178.61 108.27 141
17,2208,14 13 15,40,2725961,178.61 107.48 142
18,2198,12 15 14,40,2722263,177.03 109.06 141
19,2196,12 14 15,40,2721704,177.03 108.27 142
20,2215,15 15 12,40,2719591,179.4 109.06 139
21,2209,15 15 11,40,2719591,179.4 109.06 139
22,2214,15 14 13,40,2719308,179.4 108.27 140
23,2212,15 13 14,40,2718741,179.4 107.48 141
24,2210,15 12 15,40,2717890,179.4 106.69 142
25,2185,10 15 15,40,2717092,175.45 109.06 142
26,2202,13 15 13,40,2715023,177.82 109.06 140
27,2200,13 14 14,40,2714601,177.82 108.27 141
28,2198,13 13 15,40,2713899,177.82 107.48 142
29,2189,11 15 14,40,2710110,176.24 109.06 141
30,2187,11 14 15,40,2709553,176.24 108.27 142
31,2206,14 15 12,40,2707611,178.61 109.06 139
32,2199,14 15 11,40,2707611,178.61 109.06 139
33,2204,14 14 13,40,2707328,178.61 108.27 140
34,2202,14 13 14,40,2706764,178.61 107.48 141
35,2200,14 12 15,40,2705917,178.61 106.69 142
36,2175,9 15 15,40,2704853,174.66 109.06 142
37,2192,12 15 13,40,2702956,177.03 109.06 140
38,2190,12 14 14,40,2702537,177.03 108.27 141
39,2188,12 13 15,40,2701837,177.03 107.48 142
40,2203,15 15 10,40,2700026,179.4 109.06 138
41,2207,15 14 12,40,2699884,179.4 108.27 139
42,2201,15 14 11,40,2699884,179.4 108.27 139
43,2205,15 13 13,40,2699459,179.4 107.48 140
44,2203,15 12 14,40,2698750,179.4 106.69 141
45,2179,10 15 14,40,2697957,175.45 109.06 141
46,2201,15 11 15,40,2697757,179.4 105.9 142
47,2177,10 14 15,40,2697403,175.45 108.27 142
48,2196,13 15 12,40,2695630,177.82 109.06 139
49,2190,13 15 11,40,2695630,177.82 109.06 139
50,2194,13 14 13,40,2695349,177.82 108.27 140
51,2192,13 13 14,40,2694787,177.82 107.48 141
52,2190,13 12 15,40,2693944,177.82 106.69 142
53,2165,8 15 15,40,2692613,173.87 109.06 142
54,2182,11 15 13,40,2690890,176.24 109.06 140
55,2181,11 14 14,40,2690472,176.24 108.27 141
56,2179,11 13 15,40,2689775,176.24 107.48 142
57,2193,14 15 10,40,2688131,178.61 109.06 138
58,2198,14 14 12,40,2687990,178.61 108.27 139
59,2191,14 14 11,40,2687990,178.61 108.27 139
60,2196,14 13 13,40,2687567,178.61 107.48 140
61,2194,14 12 14,40,2686861,178.61 106.69 141
62,2192,14 11 15,40,2685873,178.61 105.9 142
63,2169,9 15 14,40,2685804,174.66 109.06 141
64,2167,9 14 15,40,2685252,174.66 108.27 142
65,2186,12 15 12,40,2683649,177.03 109.06 139
66,2180,12 15 11,40,2683649,177.03 109.06 139
67,2184,12 14 13,40,2683370,177.03 108.27 140
68,2182,12 13 14,40,2682810,177.03 107.48 141
69,2180,12 12 15,40,2681971,177.03 106.69 142
70,2195,15 14 10,40,2680460,179.4 108.27 138
71,2196,15 15 9,40,2680460,179.4 109.06 137
72,2155,7 15 15,40,2680374,173.08 109.06 142
73,2199,15 13 12,40,2680177,179.4 107.48 139
74,2193,15 13 11,40,2680177,179.4 107.48 139
75,2197,15 12 13,40,2679610,179.4 106.69 140
76,2173,10 15 13,40,2678823,175.45 109.06 140
77,2195,15 11 14,40,2678759,179.4 105.9 141
78,2171,10 14 14,40,2678407,175.45 108.27 141
79,2169,10 13 15,40,2677714,175.45 107.48 142
80,2193,15 10 15,40,2677625,179.4 105.11 142
81,2183,13 15 10,40,2676237,177.82 109.06 138
82,2188,13 14 12,40,2676096,177.82 108.27 139
83,2182,13 14 11,40,2676096,177.82 108.27 139
84,2186,13 13 13,40,2675675,177.82 107.48 140
85,2184,13 12 14,40,2674972,177.82 106.69 141
86,2182,13 11 15,40,2673989,177.82 105.9 142
87,2159,8 15 14,40,2673651,173.87 109.06 141
88,2157,8 14 15,40,2673102,173.87 108.27 142
89,2176,11 15 12,40,2671669,176.24 109.06 139
90,2170,11 15 11,40,2671669,176.24 109.06 139
91,2174,11 14 13,40,2671390,176.24 108.27 140
92,2173,11 13 14,40,2670833,176.24 107.48 141
93,2171,11 12 15,40,2669998,176.24 106.69 142
94,2185,14 14 10,40,2668652,178.61 108.27 138
95,2187,14 15 9,40,2668652,178.61 109.06 137
96,2190,14 13 12,40,2668370,178.61 107.48 139
