rank,cp,ivs,maxlevel,stat-product,stats
1,1744,15 15 15,41,2310280,131.22 124.86 141
2,1734,14 15 15,41,2296278,130.43 124.86 141
3,1739,15 14 15,41,2295565,131.22 124.07 141
4,1739,15 15 14,41,2293895,131.22 124.86 140
5,1723,13 15 15,41,2282276,129.63 124.86 141
6,1728,14 14 15,41,2281652,130.43 124.07 141
7,1733,15 13 15,41,2280849,131.22 123.27 141
8,1729,14 15 14,41,2279992,130.43 124.86 140
9,1734,15 14 14,41,2279284,131.22 124.07 140
10,1734,15 15 13,41,2277510,131.22 124.86 139
11,1729,15 15 12,41,2277510,131.22 124.86 139
12,1712,12 15 15,41,2268275,128.84 124.86 141
13,1717,13 14 15,41,2267740,129.63 124.07 141
14,1722,14 13 15,41,2267026,130.43 123.27 141
15,1727,15 12 15,41,2266134,131.22 122.48 141
16,1718,13 15 14,41,2266090,129.63 124.86 140
17,1723,14 14 14,41,2265470,130.43 124.07 140
18,1728,15 13 14,41,2264673,131.22 123.27 140
19,1724,14 15 13,41,2263707,130.43 124.86 139
20,1719,14 15 12,41,2263707,130.43 124.86 139
21,1729,15 14 13,41,2263003,131.22 124.07 139
22,1724,15 14 12,41,2263003,131.22 124.07 139
23,1724,15 15 11,41,2261125,131.22 124.86 138
24,1702,11 15 15,41,2254273,128.04 124.86 141
25,1707,12 14 15,41,2253827,128.84 124.07 141
26,1712,13 13 15,41,2253203,129.63 123.27 141
27,1717,14 12 15,41,2252400,130.43 122.48 141
28,1708,12 15 14,41,2252188,128.84 124.86 140
29,1713,13 14 14,41,2251656,129.63 124.07 140
30,1722,15 11 15,41,2251419,131.22 121.68 141
31,1718,14 13 14,41,2250948,130.43 123.27 140
32,1723,15 12 14,41,2250062,131.22 122.48 140
33,1713,13 15 13,41,2249904,129.63 124.86 139
34,1708,13 15 12,41,2249904,129.63 124.86 139
35,1718,14 14 13,41,2249288,130.43 124.07 139
36,1713,14 14 12,41,2249288,130.43 124.07 139
