rank,cp,ivs,maxlevel,stat-product
1,1722,15 15 15,40,2265142
2,1712,14 15 15,40,2251414
3,1717,15 14 15,40,2250715
4,1717,15 15 14,40,2248963
5,1713,15 15 13,40,2248963
6,1701,13 15 15,40,2237686
7,1706,14 14 15,40,2237074
8,1711,15 13 15,40,2236287
9,1707,14 15 14,40,2235333
10,1702,14 15 13,40,2235333
11,1712,15 14 14,40,2234638
12,1707,15 14 13,40,2234638
13,1708,15 15 12,40,2232783
14,1691,12 15 15,40,2223958
15,1696,13 14 15,40,2223433
16,1701,14 13 15,40,2222734
17,1706,15 12 15,40,2221859
18,1697,13 15 14,40,2221703
19,1692,13 15 13,40,2221703
20,1702,14 14 14,40,2221095
21,1697,14 14 13,40,2221095
22,1706,15 13 14,40,2220314
23,1702,15 13 13,40,2220314
24,1697,14 15 12,40,2219251
25,1702,15 14 12,40,2218562
26,1703,15 15 11,40,2216604
27,1681,11 15 15,40,2210230
28,1686,12 14 15,40,2209793
29,1691,13 13 15,40,2209181
30,1695,14 12 15,40,2208394
31,1686,12 15 14,40,2208073
32,1681,12 15 13,40,2208073
33,1691,13 14 14,40,2207552
34,1686,13 14 13,40,2207552
35,1700,15 11 15,40,2207432
36,1696,14 13 14,40,2206857
37,1691,14 13 13,40,2206857
38,1701,15 12 14,40,2205989
39,1696,15 12 13,40,2205989
40,1687,13 15 12,40,2205719
41,1692,14 14 12,40,2205116
42,1697,15 13 12,40,2204340
43,1692,14 15 11,40,2203170
44,1697,15 14 11,40,2202485
45,1698,15 15 10,40,2200424
46,1670,10 15 15,40,2196502
47,1675,11 14 15,40,2196152
48,1680,12 13 15,40,2195627
49,1685,13 12 15,40,2194928
50,1676,11 15 14,40,2194442
51,1671,11 15 13,40,2194442
52,1690,14 11 15,40,2194053
53,1681,12 14 14,40,2194008
54,1676,12 14 13,40,2194008
55,1686,13 13 14,40,2193401
56,1681,13 13 13,40,2193401
57,1695,15 10 15,40,2193004
58,1691,14 12 14,40,2192619
59,1686,14 12 13,40,2192619
60,1677,12 15 12,40,2192187
61,1682,13 14 12,40,2191670
62,1695,15 11 14,40,2191664
63,1691,15 11 13,40,2191664
64,1686,14 13 12,40,2190980
65,1691,15 12 12,40,2190119
66,1682,13 15 11,40,2189736
67,1687,14 14 11,40,2189137
68,1692,15 13 11,40,2188367
69,1688,14 15 10,40,2187088
70,1692,15 14 10,40,2186409
71,1693,15 15 9,40,2184244
72,1688,15 15 8,40,2184244
73,1660,9 15 15,40,2182774
74,1665,10 14 15,40,2182511
75,1670,11 13 15,40,2182074
76,1675,12 12 15,40,2181462
77,1665,10 15 14,40,2180812
78,1661,10 15 13,40,2180812
79,1680,13 11 15,40,2180675
80,1670,11 14 14,40,2180465
81,1666,11 14 13,40,2180465
82,1675,12 13 14,40,2179944
83,1671,12 13 13,40,2179944
84,1684,14 10 15,40,2179713
85,1680,13 12 14,40,2179250
86,1676,13 12 13,40,2179250
87,1666,11 15 12,40,2178655
