rank,cp,ivs,maxlevel,stat-product
1,2500,0 15 13,33.5,3508087
2,2498,0 14 14,33.5,3507151
3,2496,0 13 15,33.5,3505948
4,2500,1 15 11,33.5,3501601
5,2492,0 15 15,33,3501571
6,2498,1 12 15,33.5,3498378
7,2498,3 15 14,32.5,3496759
8,2497,1 15 14,33,3495225
9,2495,1 14 15,33,3494292
10,2497,0 15 9,34,3492841
11,2498,0 13 12,34,3491224
12,2496,0 12 13,34,3490011
13,2496,2 15 12,33,3488700
14,2494,0 11 14,34,3488529
15,2499,0 11 15,34,3488529
16,2500,2 14 14,33,3487897
17,2497,2 13 15,33,3486827
18,2489,0 15 11,33.5,3486826
19,2495,0 15 12,33.5,3486826
20,2493,0 14 13,33.5,3486024
21,2500,1 14 9,34,3485581
22,2490,0 13 14,33.5,3484954
23,2488,0 12 15,33.5,3483617
24,2494,4 15 15,32,3483311
25,2499,1 11 13,34,3482333
26,2488,2 15 14,32.5,3482128
27,2493,2 15 15,32.5,3482128
28,2499,3 14 12,33,3481325
29,2496,1 10 14,34,3480709
30,2486,0 15 14,33,3480477
31,2494,1 15 10,33.5,3480250
32,2492,1 14 11,33.5,3479578
33,2497,1 14 12,33.5,3479578
34,2484,0 14 15,33,3479548
35,2500,3 12 15,33,3479175
36,2495,1 13 13,33.5,3478638
37,2493,1 12 14,33.5,3477430
38,2499,0 15 6,34.5,3476926
39,2499,5 15 14,32,3476626
40,2497,0 14 7,34.5,3476518
41,2499,0 9 11,35,3476355
42,2490,1 11 15,33.5,3475953
43,2495,0 13 8,34.5,3475839
44,2497,5 14 15,32,3475826
45,2492,3 15 13,32.5,3475566
46,2498,0 12 10,34.5,3474888
47,2490,3 14 14,32.5,3474767
48,2496,3 14 15,32.5,3474767
49,2486,1 15 12,33,3474041
50,2491,1 15 13,33,3474041
51,2496,0 11 11,34.5,3473666
52,2499,2 15 9,33.5,3473493
53,2489,1 14 14,33,3473242
54,2496,2 14 10,33.5,3472954
55,2499,2 9 14,34,3472698
56,2500,0 7 14,35,3472249
57,2487,1 13 15,33,3472176
58,2494,0 10 12,34.5,3472172
59,2500,0 10 13,34.5,3472172
60,2494,2 13 11,33.5,3472145
61,2500,2 13 12,33.5,3472145
62,2491,0 15 8,34,3471413
