rank,cp,ivs,maxlevel,stat-product,stats
1,1611,15 15 15,41,2342393,110.55 198.03 107
2,1608,15 14 15,41,2332986,110.55 197.23 107
3,1600,14 15 15,41,2325541,109.75 198.03 107
4,1605,15 13 15,41,2323579,110.55 196.44 107
5,1605,15 15 14,41,2320502,110.55 198.03 106
6,1597,14 14 15,41,2316202,109.75 197.23 107
7,1602,15 12 15,41,2314172,110.55 195.64 107
8,1602,15 14 14,41,2311182,110.55 197.23 106
9,1588,13 15 15,41,2308690,108.96 198.03 107
10,1593,14 13 15,41,2306862,109.75 196.44 107
11,1598,15 11 15,41,2304764,110.55 194.85 107
12,1594,14 15 14,41,2303807,109.75 198.03 106
13,1599,15 13 14,41,2301863,110.55 196.44 106
14,1585,13 14 15,41,2299418,108.96 197.23 107
15,1599,15 15 13,41,2298610,110.55 198.03 105
16,1590,14 12 15,41,2297523,109.75 195.64 107
17,1595,15 10 15,41,2295357,110.55 194.05 107
18,1591,14 14 14,41,2294555,109.75 197.23 106
19,1596,15 12 14,41,2292544,110.55 195.64 106
20,1577,12 15 15,41,2291838,108.16 198.03 107
21,1582,13 13 15,41,2290146,108.96 196.44 107
22,1596,15 14 13,41,2289379,110.55 197.23 105
23,1587,14 11 15,41,2288183,109.75 194.85 107
24,1582,13 15 14,41,2287113,108.96 198.03 106
25,1592,15 9 15,41,2285950,110.55 193.26 107
26,1587,14 13 14,41,2285303,109.75 196.44 106
27,1592,15 11 14,41,2283225,110.55 194.85 106
28,1573,12 14 15,41,2282634,108.16 197.23 107
29,1588,14 15 13,41,2282073,109.75 198.03 105
30,1579,13 12 15,41,2280874,108.96 195.64 107
31,1593,15 13 13,41,2280147,110.55 196.44 105
32,1584,14 10 15,41,2278844,109.75 194.05 107
33,1579,13 14 14,41,2277928,108.96 197.23 106
34,1593,15 15 12,41,2276719,110.55 198.03 104
35,1587,15 15 11,41,2276719,110.55 198.03 104
36,1589,15 8 15,41,2276543,110.55 192.46 107
37,1584,14 12 14,41,2276051,109.75 195.64 106
38,1565,11 15 15,41,2274986,107.37 198.03 107
39,1589,15 10 14,41,2273905,110.55 194.05 106
40,1570,12 13 15,41,2273430,108.16 196.44 107
41,1585,14 14 13,41,2272908,109.75 197.23 105
42,1575,13 11 15,41,2271602,108.96 194.85 107
43,1590,15 12 13,41,2270916,110.55 195.64 105
44,1571,12 15 14,41,2270419,108.16 198.03 106
45,1580,14 9 15,41,2269504,109.75 193.26 107
46,1576,13 13 14,41,2268743,108.96 196.44 106
47,1590,15 14 12,41,2267575,110.55 197.23 104
48,1584,15 14 11,41,2267575,110.55 197.23 104
49,1585,15 7 15,41,2267136,110.55 191.67 107
50,1581,14 11 14,41,2266798,109.75 194.85 106
51,1562,11 14 15,41,2265850,107.37 197.23 107
52,1576,13 15 13,41,2265537,108.96 198.03 105
53,1586,15 9 14,41,2264586,110.55 193.26 106
54,1567,12 12 15,41,2264225,108.16 195.64 107
55,1582,14 13 13,41,2263743,109.75 196.44 105
56,1572,13 10 15,41,2262330,108.96 194.05 107
57,1587,15 11 13,41,2261685,110.55 194.85 105
58,1568,12 14 14,41,2261301,108.16 197.23 106
59,1582,14 15 12,41,2260339,109.75 198.03 104
60,1576,14 15 11,41,2260339,109.75 198.03 104
61,1577,14 8 15,41,2260165,109.75 192.46 107
62,1573,13 12 14,41,2259558,108.96 195.64 106
63,1587,15 13 12,41,2258432,110.55 196.44 104
64,1581,15 13 11,41,2258432,110.55 196.44 104
65,1553,10 15 15,41,2258134,106.57 198.03 107
66,1582,15 6 15,41,2257728,110.55 190.87 107
67,1578,14 10 14,41,2257546,109.75 194.05 106
68,1559,11 13 15,41,2256713,107.37 196.44 107
69,1573,13 14 13,41,2256438,108.96 197.23 105
70,1583,15 8 14,41,2255267,110.55 192.46 106
71,1564,12 11 15,41,2255021,108.16 194.85 107
72,1581,15 15 10,41,2254827,110.55 198.03 103
73,1578,14 12 13,41,2254578,109.75 195.64 105
74,1559,11 15 14,41,2253725,107.37 198.03 106
75,1569,13 9 15,41,2253059,108.96 193.26 107
76,1583,15 10 13,41,2252453,110.55 194.05 105
77,1564,12 13 14,41,2252183,108.16 196.44 106
78,1579,14 14 12,41,2251262,109.75 197.23 104
79,1573,14 14 11,41,2251262,109.75 197.23 104
80,1574,14 7 15,41,2250825,109.75 191.67 107
81,1570,13 11 14,41,2250372,108.96 194.85 106
82,1584,15 12 12,41,2249288,110.55 195.64 104
83,1578,15 12 11,41,2249288,110.55 195.64 104
84,1550,10 14 15,41,2249066,106.57 197.23 107
85,1565,12 15 13,41,2249000,108.16 198.03 105
86,1579,15 5 15,41,2248321,110.55 190.08 107
87,1575,14 9 14,41,2248294,109.75 193.26 106
88,1556,11 12 15,41,2247577,107.37 195.64 107
89,1570,13 13 13,41,2247340,108.96 196.44 105
90,1579,15 7 14,41,2245947,110.55 191.67 106
91,1561,12 10 15,41,2245817,108.16 194.05 107
92,1578,15 14 10,41,2245772,110.55 197.23 103
93,1575,14 11 13,41,2245414,109.75 194.85 105
94,1556,11 14 14,41,2244674,107.37 197.23 106
95,1570,13 15 12,41,2243960,108.96 198.03 104
96,1565,13 15 11,41,2243960,108.96 198.03 104
97,1566,13 8 15,41,2243787,108.96 192.46 107
98,1580,15 9 13,41,2243222,110.55 193.26 105
99,1561,12 12 14,41,2243064,108.16 195.64 106
100,1576,14 13 12,41,2242184,109.75 196.44 104
101,1570,14 13 11,41,2242184,109.75 196.44 104
102,1571,14 6 15,41,2241486,109.75 190.87 107
103,1542,9 15 15,41,2241283,105.77 198.03 107
104,1566,13 10 14,41,2241187,108.96 194.05 106
105,1581,15 11 12,41,2240145,110.55 194.85 104
106,1575,15 11 11,41,2240145,110.55 194.85 104
107,1547,10 13 15,41,2239997,106.57 196.44 107
108,1562,12 14 13,41,2239968,108.16 197.23 105
109,1571,14 8 14,41,2239042,109.75 192.46 106
110,1575,15 4 15,41,2238914,110.55 189.28 107
111,1570,14 15 10,41,2238605,109.75 198.03 103
112,1552,11 11 15,41,2238440,107.37 194.85 107
113,1567,13 12 13,41,2238241,108.96 195.64 105
114,1548,10 15 14,41,2237030,106.57 198.03 106
115,1575,15 13 10,41,2236716,110.55 196.44 103
116,1576,15 6 14,41,2236628,110.55 190.87 106
117,1558,12 9 15,41,2236613,108.16 193.26 107
118,1572,14 10 13,41,2236249,109.75 194.05 105
119,1553,11 13 14,41,2235622,107.37 196.44 106
120,1567,13 14 12,41,2234948,108.96 197.23 104
121,1561,13 14 11,41,2234948,108.96 197.23 104
122,1562,13 7 15,41,2234515,108.96 191.67 107
123,1577,15 8 13,41,2233991,110.55 192.46 105
124,1558,12 11 14,41,2233946,108.16 194.85 106
125,1572,14 12 12,41,2233106,109.75 195.64 104
126,1566,14 12 11,41,2233106,109.75 195.64 104
127,1575,15 15 9,41,2232936,110.55 198.03 102
128,1553,11 15 13,41,2232463,107.37 198.03 105
129,1539,9 14 15,41,2232282,105.77 197.23 107
130,1567,14 5 15,41,2232146,109.75 190.08 107
131,1563,13 9 14,41,2232002,108.96 193.26 106
132,1577,15 10 12,41,2231001,110.55 194.05 104
133,1571,15 10 11,41,2231001,110.55 194.05 104
134,1559,12 13 13,41,2230936,108.16 196.44 105
135,1544,10 12 15,41,2230928,106.57 195.64 107
136,1568,14 7 14,41,2229789,109.75 191.67 106
137,1567,14 14 10,41,2229615,109.75 197.23 103
138,1572,15 3 15,41,2229507,110.55 188.49 107
139,1549,11 10 15,41,2229304,107.37 194.05 107
140,1564,13 11 13,41,2229142,108.96 194.85 105
141,1545,10 14 14,41,2228046,106.57 197.23 106
142,1572,15 12 10,41,2227660,110.55 195.64 103
143,1559,12 15 12,41,2227581,108.16 198.03 104
144,1553,12 15 11,41,2227581,108.16 198.03 104
145,1554,12 8 15,41,2227409,108.16 192.46 107
146,1573,15 5 14,41,2227309,110.55 190.08 106
147,1569,14 9 13,41,2227084,109.75 193.26 105
148,1550,11 12 14,41,2226571,107.37 195.64 106
149,1564,13 13 12,41,2225936,108.96 196.44 104
150,1558,13 13 11,41,2225936,108.96 196.44 104
151,1559,13 6 15,41,2225243,108.96 190.87 107
152,1555,12 10 14,41,2224828,108.16 194.05 106
153,1574,15 7 13,41,2224759,110.55 191.67 105
154,1530,8 15 15,41,2224431,104.98 198.03 107
155,1569,14 11 12,41,2224029,109.75 194.85 104
156,1563,14 11 11,41,2224029,109.75 194.85 104
157,1572,15 14 9,41,2223968,110.55 197.23 102
158,1550,11 14 13,41,2223497,107.37 197.23 105
159,1536,9 13 15,41,2223280,105.77 196.44 107
160,1560,13 8 14,41,2222817,108.96 192.46 106
161,1564,14 4 15,41,2222807,109.75 189.28 107
162,1559,13 15 10,41,2222384,108.96 198.03 103
163,1555,12 12 13,41,2221903,108.16 195.64 105
164,1541,10 11 15,41,2221859,106.57 194.85 107
165,1574,15 9 12,41,2221858,110.55 193.26 104
166,1568,15 9 11,41,2221858,110.55 193.26 104
167,1564,14 13 10,41,2220625,109.75 196.44 103
168,1565,14 6 14,41,2220537,109.75 190.87 106
169,1536,9 15 14,41,2220336,105.77 198.03 106
170,1546,11 9 15,41,2220167,107.37 193.26 107
171,1569,15 2 15,41,2220100,110.55 187.69 107
172,1561,13 10 13,41,2220044,108.96 194.05 105
173,1541,10 13 14,41,2219062,106.57 196.44 106
174,1556,12 14 12,41,2218635,108.16 197.23 104
175,1550,12 14 11,41,2218635,108.16 197.23 104
176,1569,15 11 10,41,2218605,110.55 194.85 103
177,1551,12 7 15,41,2218205,108.16 191.67 107
178,1570,15 4 14,41,2217990,110.55 189.28 106
179,1565,14 8 13,41,2217919,109.75 192.46 105
180,1547,11 11 14,41,2217520,107.37 194.85 106
181,1561,13 12 12,41,2216924,108.96 195.64 104
182,1555,13 12 11,41,2216924,108.96 195.64 104
183,1564,14 15 9,41,2216871,109.75 198.03 102
184,1556,13 5 15,41,2215971,108.96 190.08 107
185,1542,10 15 13,41,2215926,106.57 198.03 105
186,1552,12 9 14,41,2215710,108.16 193.26 106
187,1570,15 6 13,41,2215528,110.55 190.87 105
188,1527,8 14 15,41,2215497,104.98 197.23 107
189,1569,15 13 9,41,2215000,110.55 196.44 102
190,1566,14 10 12,41,2214951,109.75 194.05 104
191,1560,14 10 11,41,2214951,109.75 194.05 104
192,1547,11 13 13,41,2214532,107.37 196.44 105
193,1533,9 12 15,41,2214279,105.77 195.64 107
194,1557,13 7 14,41,2213632,108.96 191.67 106
195,1561,14 3 15,41,2213467,109.75 188.49 107
196,1555,13 14 10,41,2213458,108.96 197.23 103
197,1552,12 11 13,41,2212871,108.16 194.85 105
198,1538,10 10 15,41,2212790,106.57 194.05 107
199,1571,15 8 12,41,2212714,110.55 192.46 104
200,1565,15 8 11,41,2212714,110.55 192.46 104
201,1560,14 12 10,41,2211634,109.75 195.64 103
202,1533,9 14 14,41,2211419,105.77 197.23 106
203,1562,14 5 14,41,2211285,109.75 190.08 106
204,1548,11 15 12,41,2211202,107.37 198.03 104
205,1542,11 15 11,41,2211202,107.37 198.03 104
206,1569,15 15 8,41,2211044,110.55 198.03 101
207,1563,15 15 7,41,2211044,110.55 198.03 101
208,1543,11 8 15,41,2211031,107.37 192.46 107
209,1557,13 9 13,41,2210945,108.96 193.26 105
210,1565,15 1 15,41,2210692,110.55 186.9 107
211,1538,10 12 14,41,2210078,106.57 195.64 106
212,1553,12 13 12,41,2209689,108.16 196.44 104
213,1547,12 13 11,41,2209689,108.16 196.44 104
214,1565,15 10 10,41,2209549,110.55 194.05 103
215,1548,12 6 15,41,2209000,108.16 190.87 107
216,1562,14 7 13,41,2208754,109.75 191.67 105
217,1566,15 3 14,41,2208670,110.55 188.49 106
218,1543,11 10 14,41,2208469,107.37 194.05 106
