rank,cp,ivs,maxlevel,stat-product
1,1591,15 15 15,40,2291416
2,1588,15 14 15,40,2282213
3,1580,14 15 15,40,2274931
4,1585,15 13 15,40,2273011
5,1585,15 15 14,40,2269799
6,1579,15 15 13,40,2269799
7,1577,14 14 15,40,2265794
8,1582,15 12 15,40,2263808
9,1582,15 14 14,40,2260683
10,1576,15 14 13,40,2260683
11,1568,13 15 15,40,2258446
12,1573,14 13 15,40,2256658
13,1578,15 11 15,40,2254606
14,1574,14 15 14,40,2253469
15,1568,14 15 13,40,2253469
16,1579,15 13 14,40,2251567
17,1573,15 13 13,40,2251567
18,1565,13 14 15,40,2249376
19,1573,15 15 12,40,2248181
20,1570,14 12 15,40,2247522
21,1575,15 10 15,40,2245403
22,1571,14 14 14,40,2244419
23,1565,14 14 13,40,2244419
24,1576,15 12 14,40,2242452
25,1570,15 12 13,40,2242452
26,1557,12 15 15,40,2241961
27,1562,13 13 15,40,2240306
28,1570,15 14 12,40,2239153
29,1567,14 11 15,40,2238386
30,1562,13 15 14,40,2237140
31,1557,13 15 13,40,2237140
32,1572,15 9 15,40,2236201
33,1568,14 13 14,40,2235369
34,1562,14 13 13,40,2235369
35,1573,15 11 14,40,2233336
36,1567,15 11 13,40,2233336
37,1554,12 14 15,40,2232957
38,1562,14 15 12,40,2232007
39,1559,13 12 15,40,2231235
40,1567,15 13 12,40,2230124
41,1564,14 10 15,40,2229249
42,1559,13 14 14,40,2228155
43,1554,13 14 13,40,2228155
44,1569,15 8 15,40,2226998
45,1567,15 15 11,40,2226564
46,1564,14 12 14,40,2226319
47,1559,14 12 13,40,2226319
48,1545,11 15 15,40,2225476
49,1569,15 10 14,40,2224220
50,1563,15 10 13,40,2224220
51,1551,12 13 15,40,2223953
52,1559,14 14 12,40,2223044
53,1556,13 11 15,40,2222165
54,1564,15 12 12,40,2221095
55,1551,12 15 14,40,2220810
56,1545,12 15 13,40,2220810
57,1561,14 9 15,40,2220113
58,1556,13 13 14,40,2219171
59,1550,13 13 13,40,2219171
60,1565,15 7 15,40,2217796
61,1564,15 14 11,40,2217622
62,1561,14 11 14,40,2217269
63,1555,14 11 13,40,2217269
64,1542,11 14 15,40,2216538
65,1551,13 15 12,40,2215833
66,1566,15 9 14,40,2215105
67,1560,15 9 13,40,2215105
68,1547,12 12 15,40,2214949
69,1556,14 13 12,40,2214080
70,1552,13 10 15,40,2213095
71,1561,15 11 12,40,2212066
72,1548,12 14 14,40,2211891
73,1542,12 14 13,40,2211891
74,1557,14 8 15,40,2210977
75,1556,14 15 11,40,2210546
76,1553,13 12 14,40,2210186
77,1547,13 12 13,40,2210186
78,1534,10 15 15,40,2208991
79,1561,15 13 11,40,2208680
80,1562,15 6 15,40,2208593
81,1558,14 10 14,40,2208219
82,1552,14 10 13,40,2208219
83,1539,11 13 15,40,2207600
84,1548,13 14 12,40,2206935
85,1563,15 8 14,40,2205989
86,1557,15 8 13,40,2205989
87,1544,12 11 15,40,2205945
88,1553,14 12 12,40,2205116
89,1561,15 15 10,40,2204947
90,1540,11 15 14,40,2204481
91,1534,11 15 13,40,2204481
92,1549,13 9 15,40,2204025
93,1558,15 10 12,40,2203037
94,1545,12 13 14,40,2202972
95,1539,12 13 13,40,2202972
96,1554,14 7 15,40,2201841
97,1553,14 14 11,40,2201668
98,1550,13 11 14,40,2201202
99,1544,13 11 13,40,2201202
100,1531,10 14 15,40,2200119
101,1558,15 12 11,40,2199738
102,1539,12 15 12,40,2199660
103,1559,15 5 15,40,2199391
104,1555,14 9 14,40,2199169
105,1549,14 9 13,40,2199169
106,1536,11 12 15,40,2198663
107,1545,13 13 12,40,2198036
108,1541,12 10 15,40,2196941
109,1560,15 7 14,40,2196873
110,1554,15 7 13,40,2196873
111,1550,14 11 12,40,2196152
112,1558,15 14 10,40,2196092
113,1537,11 14 14,40,2195627
114,1531,11 14 13,40,2195627
115,1546,13 8 15,40,2194955
116,1545,13 15 11,40,2194527
117,1542,12 12 14,40,2194053
118,1536,12 12 13,40,2194053
119,1554,15 9 12,40,2194008
120,1550,14 13 11,40,2192790
121,1551,14 6 15,40,2192704
122,1523,9 15 15,40,2192506
123,1547,13 10 14,40,2192217
124,1541,13 10 13,40,2192217
125,1528,10 13 15,40,2191248
126,1536,12 14 12,40,2190826
127,1555,15 11 11,40,2190796
128,1556,15 4 15,40,2190188
129,1552,14 8 14,40,2190119
