rank,cp,ivs,maxlevel,stat-product,stats
1,2480,15 15 15,41,4081672,150.31 154.29 176
2,2474,15 14 15,41,4060633,150.31 153.49 176
3,2467,14 15 15,41,4060076,149.52 154.29 176
4,2475,15 15 14,41,4058481,150.31 154.29 175
5,2468,15 13 15,41,4039593,150.31 152.7 176
6,2461,14 14 15,41,4039148,149.52 153.49 176
7,2454,13 15 15,41,4038480,148.72 154.29 176
8,2468,15 14 14,41,4037561,150.31 153.49 175
9,2462,14 15 14,41,4037007,149.52 154.29 175
10,2469,15 15 13,41,4035289,150.31 154.29 174
11,2464,15 15 12,41,4035289,150.31 154.29 174
12,2461,15 12 15,41,4018553,150.31 151.9 176
13,2454,14 13 15,41,4018219,149.52 152.7 176
14,2448,13 14 15,41,4017663,148.72 153.49 176
15,2441,12 15 15,41,4016884,147.93 154.29 176
16,2462,15 13 14,41,4016641,150.31 152.7 175
17,2455,14 14 14,41,4016198,149.52 153.49 175
18,2449,13 15 14,41,4015534,148.72 154.29 175
19,2463,15 14 13,41,4014489,150.31 153.49 174
20,2457,15 14 12,41,4014489,150.31 153.49 174
21,2456,14 15 13,41,4013939,149.52 154.29 174
22,2450,14 15 12,41,4013939,149.52 154.29 174
23,2458,15 15 11,41,4012098,150.31 154.29 173
24,2455,15 11 15,41,3997514,150.31 151.11 176
25,2448,14 12 15,41,3997291,149.52 151.9 176
26,2441,13 13 15,41,3996846,148.72 152.7 176
27,2435,12 14 15,41,3996178,147.93 153.49 176
28,2456,15 12 14,41,3995721,150.31 151.9 175
29,2449,14 13 14,41,3995389,149.52 152.7 175
30,2428,11 15 15,41,3995288,147.13 154.29 176
31,2442,13 14 14,41,3994835,148.72 153.49 175
32,2435,12 15 14,41,3994060,147.93 154.29 175
33,2456,15 13 13,41,3993689,150.31 152.7 174
34,2451,15 13 12,41,3993689,150.31 152.7 174
35,2450,14 14 13,41,3993248,149.52 153.49 174
36,2444,14 14 12,41,3993248,149.52 153.49 174
37,2443,13 15 13,41,3992588,148.72 154.29 174
38,2437,13 15 12,41,3992588,148.72 154.29 174
39,2452,15 14 11,41,3991417,150.31 153.49 173
40,2445,14 15 11,41,3990870,149.52 154.29 173
41,2452,15 15 10,41,3988907,150.31 154.29 172
42,2448,15 10 15,41,3976474,150.31 150.31 176
43,2442,14 11 15,41,3976363,149.52 151.11 176
44,2435,13 12 15,41,3976029,148.72 151.9 176
45,2428,12 13 15,41,3975472,147.93 152.7 176
46,2449,15 11 14,41,3974801,150.31 151.11 175
47,2422,11 14 15,41,3974693,147.13 153.49 176
48,2443,14 12 14,41,3974579,149.52 151.9 175
49,2436,13 13 14,41,3974137,148.72 152.7 175
50,2415,10 15 15,41,3973691,146.34 154.29 176
51,2429,12 14 14,41,3973473,147.93 153.49 175
52,2450,15 12 13,41,3972888,150.31 151.9 174
53,2444,15 12 12,41,3972888,150.31 151.9 174
54,2422,11 15 14,41,3972587,147.13 154.29 175
55,2443,14 13 13,41,3972558,149.52 152.7 174
56,2438,14 13 12,41,3972558,149.52 152.7 174
57,2437,13 14 13,41,3972008,148.72 153.49 174
58,2431,13 14 12,41,3972008,148.72 153.49 174
59,2430,12 15 13,41,3971237,147.93 154.29 174
60,2424,12 15 12,41,3971237,147.93 154.29 174
61,2445,15 13 11,41,3970736,150.31 152.7 173
62,2439,14 14 11,41,3970299,149.52 153.49 173
63,2432,13 15 11,41,3969642,148.72 154.29 173
64,2446,15 14 10,41,3968345,150.31 153.49 172
65,2439,14 15 10,41,3967801,149.52 154.29 172
66,2447,15 15 9,41,3965715,150.31 154.29 171
