rank,cp,ivs,maxlevel,stat-product,stats
1,2497,1 15 15,27.5,3507338,177.24 149.92 132
2,2498,0 15 10,28,3503113,178.13 151.27 130
3,2500,0 13 12,28,3497069,178.13 149.86 131
4,2500,2 15 14,27.5,3494525,177.94 149.92 131
5,2493,2 15 13,27.5,3494525,177.94 149.92 131
6,2487,0 15 15,27.5,3493475,176.54 149.92 132
7,2497,3 14 13,27.5,3491889,178.64 149.22 131
8,2491,1 14 15,27.5,3490948,177.24 149.22 132
9,2495,0 11 13,28,3490521,178.13 148.45 132
10,2495,2 13 15,27.5,3488292,177.94 148.52 132
11,2499,1 10 13,28,3487685,178.84 147.74 132
12,2499,0 14 11,28,3486743,178.13 150.57 130
13,2492,0 14 10,28,3486743,178.13 150.57 130
14,2499,3 12 15,27.5,3485507,178.64 147.81 132
15,2500,6 15 15,27,3485005,179.09 148.55 131
16,2496,1 13 10,28,3484145,178.84 149.86 130
17,2496,0 9 15,28,3483469,178.13 147.03 133
18,2496,3 15 12,27.5,3481502,178.64 149.92 130
19,2500,2 12 10,28,3481417,179.55 149.15 130
20,2490,1 15 14,27.5,3480767,177.24 149.92 131
21,2483,1 15 13,27.5,3480767,177.24 149.92 131
22,2494,0 12 12,28,3480573,178.13 149.15 131
23,2500,1 8 15,28,3480479,178.84 146.33 133
24,2500,4 14 12,27.5,3478823,179.34 149.22 130
25,2494,2 14 14,27.5,3478195,177.94 149.22 131
26,2487,2 14 13,27.5,3478195,177.94 149.22 131
27,2498,1 11 12,28,3477824,178.84 148.45 131
28,2481,0 14 15,27.5,3477150,176.54 149.22 132
29,2491,0 15 9,28,3476166,178.13 151.27 129
30,2498,3 13 14,27.5,3475495,178.64 148.52 131
31,2491,3 13 13,27.5,3475495,178.64 148.52 131
32,2485,1 13 15,27.5,3474559,177.24 148.52 132
33,2496,0 10 14,28,3473899,178.13 147.74 132
34,2489,0 10 13,28,3473899,178.13 147.74 132
35,2495,1 14 9,28,3473652,178.84 150.57 129
36,2495,4 12 13,27.5,3472667,179.34 147.81 131
37,2498,0 11 7,28.5,3472118,179.72 149.77 129
38,2489,2 12 15,27.5,3471838,177.94 147.81 132
39,2490,5 15 15,27,3471497,178.39 148.55 131
40,2499,2 13 9,28,3471009,179.55 149.86 129
41,2499,1 9 14,28,3470997,178.84 147.03 132
42,2493,1 9 13,28,3470997,178.84 147.03 132
43,2493,0 13 11,28,3470374,178.13 149.86 130
44,2486,0 13 10,28,3470374,178.13 149.86 130
45,2499,5 11 13,27.5,3469709,180.04 147.11 131
46,2497,0 3 14,28.5,3469299,179.72 144.06 134
47,2493,3 11 15,27.5,3468988,178.64 147.11 132
48,2494,6 14 15,27,3468720,179.09 147.85 131
49,2499,4 15 11,27.5,3468269,179.34 149.92 129
50,2497,2 8 13,28,3467963,179.55 146.33 132
51,2486,2 15 12,27.5,3467849,177.94 149.92 130
52,2497,1 12 11,28,3467710,178.84 149.15 130
53,2490,1 12 10,28,3467710,178.84 149.15 130
54,2480,0 15 14,27.5,3467009,176.54 149.92 131
55,2473,0 15 13,27.5,3467009,176.54 149.92 131
56,2490,0 8 15,28,3466722,178.13 146.33 133
57,2496,4 10 15,27.5,3466008,179.34 146.41 132
58,2498,7 13 15,27,3465817,179.78 147.16 131
59,2500,0 9 9,28.5,3465710,179.72 148.34 130
60,2490,3 14 12,27.5,3465234,178.64 149.22 130
61,2494,2 11 10,28,3464917,179.55 148.45 130
62,2500,3 7 13,28,3464797,180.26 145.62 132
63,2484,1 14 14,27.5,3464502,177.24 149.22 131
64,2477,1 14 13,27.5,3464502,177.24 149.22 131
65,2488,0 11 12,28,3464078,178.13 148.45 131
66,2494,1 7 15,28,3463665,178.84 145.62 133
67,2500,3 15 6,28,3463013,180.26 151.27 127
68,2494,1 15 8,28,3462906,178.84 151.27 128
69,2500,5 9 15,27.5,3462898,180.04 145.71 132
70,2494,4 13 12,27.5,3462490,179.34 148.52 130
71,2498,3 10 10,28,3461994,180.26 147.74 130
72,2488,2 13 14,27.5,3461866,177.94 148.52 131
73,2481,2 13 13,27.5,3461866,177.94 148.52 131
74,2497,0 12 6,28.5,3461609,179.72 150.48 128
75,2492,1 10 12,28,3461263,178.84 147.74 131
76,2475,0 13 15,27.5,3460826,176.54 148.52 132
77,2498,2 6 15,28,3460475,179.55 144.91 133
78,2497,0 4 13,28.5,3460455,179.72 144.77 133
79,2498,2 14 8,28,3460348,179.55 150.57 128
80,2486,0 14 9,28,3459922,178.13 150.57 129
81,2498,5 12 12,27.5,3459619,180.04 147.81 130
82,2492,3 12 14,27.5,3459101,178.64 147.81 131
83,2485,3 12 13,27.5,3459101,178.64 147.81 131
84,2495,0 7 10,28.5,3458789,179.72 146.91 131
85,2493,6 15 14,27,3458402,179.09 148.55 130
86,2499,8 15 12,27,3458402,180.48 148.55 129
87,2496,2 9 12,28,3458317,179.55 147.03 131
88,2479,1 12 15,27.5,3458170,177.24 147.81 132
89,2480,4 15 15,27,3457990,177.7 148.55 131
90,2490,1 13 9,28,3457344,178.84 149.86 129
91,2490,0 9 14,28,3457278,178.13 147.03 132
92,2483,0 9 13,28,3457278,178.13 147.03 132
93,2500,1 3 13,28.5,3457073,180.43 144.06 133
94,2496,4 11 14,27.5,3456208,179.34 147.11 131
95,2489,4 11 13,27.5,3456208,179.34 147.11 131
96,2494,0 15 3,28.5,3455969,179.72 152.62 126
97,2499,1 6 10,28.5,3455657,180.43 146.2 131
98,2499,0 10 8,28.5,3455585,179.72 149.05 129
99,2492,0 10 7,28.5,3455585,179.72 149.05 129
100,2497,7 14 14,27,3455583,179.78 147.85 130
101,2483,2 11 15,27.5,3455384,177.94 147.11 132
102,2484,5 14 15,27,3455275,178.39 147.85 131
103,2500,3 8 12,28,3455241,180.26 146.33 131
104,2495,5 15 9,27.5,3454826,180.04 149.92 128
105,2490,3 15 11,27.5,3454721,178.64 149.92 129
106,2494,2 12 9,28,3454637,179.55 149.15 129
107,2493,1 8 14,28,3454310,178.84 146.33 132
108,2487,1 8 13,28,3454310,178.84 146.33 132
109,2477,1 15 12,27.5,3454196,177.24 149.92 130
110,2487,0 12 11,28,3454004,178.13 149.15 130
111,2481,0 12 10,28,3454004,178.13 149.15 130
112,2498,1 14 3,28.5,3453470,180.43 151.91 126
113,2500,5 10 14,27.5,3453187,180.04 146.41 131
114,2493,5 10 13,27.5,3453187,180.04 146.41 131
115,2496,1 9 7,28.5,3452698,180.43 148.34 129
