rank,cp,ivs,maxlevel,stat-product,stats
1,1170,15 15 15,41,1404716,97.03 97.82 148
2,1167,15 15 14,41,1395224,97.03 97.82 147
3,1164,15 15 13,41,1395224,97.03 97.82 147
4,1165,15 14 15,41,1393295,97.03 97.03 148
5,1160,14 15 15,41,1393202,96.23 97.82 148
6,1160,15 15 12,41,1385733,97.03 97.82 146
7,1162,15 14 14,41,1383881,97.03 97.03 147
8,1159,15 14 13,41,1383881,97.03 97.03 147
9,1157,14 15 14,41,1383788,96.23 97.82 147
10,1154,14 15 13,41,1383788,96.23 97.82 147
11,1160,15 13 15,41,1381875,97.03 96.23 148
12,1155,14 14 15,41,1381875,96.23 97.03 148
13,1151,13 15 15,41,1381688,95.44 97.82 148
14,1157,15 15 11,41,1376242,97.03 97.82 145
15,1156,15 14 12,41,1374467,97.03 97.03 146
16,1151,14 15 12,41,1374375,96.23 97.82 146
17,1157,15 13 14,41,1372538,97.03 96.23 147
18,1154,15 13 13,41,1372538,97.03 96.23 147
19,1152,14 14 14,41,1372538,96.23 97.03 147
20,1149,14 14 13,41,1372538,96.23 97.03 147
21,1148,13 15 14,41,1372352,95.44 97.82 147
22,1144,13 15 13,41,1372352,95.44 97.82 147
23,1151,14 13 15,41,1370548,96.23 96.23 148
24,1155,15 12 15,41,1370454,97.03 95.44 148
25,1146,13 14 15,41,1370454,95.44 97.03 148
26,1141,12 15 15,41,1370174,94.64 97.82 148
27,1154,15 15 10,41,1366750,97.03 97.82 144
28,1152,15 14 11,41,1365053,97.03 97.03 145
29,1148,14 15 11,41,1364961,96.23 97.82 145
30,1151,15 13 12,41,1363201,97.03 96.23 146
31,1146,14 14 12,41,1363201,96.23 97.03 146
32,1141,13 15 12,41,1363016,95.44 97.82 146
33,1148,14 13 14,41,1361288,96.23 96.23 147
34,1145,14 13 13,41,1361288,96.23 96.23 147
35,1152,15 12 14,41,1361195,97.03 95.44 147
36,1149,15 12 13,41,1361195,97.03 95.44 147
37,1143,13 14 14,41,1361195,95.44 97.03 147
38,1140,13 14 13,41,1361195,95.44 97.03 147
39,1138,12 15 14,41,1360916,94.64 97.82 147
40,1135,12 15 13,41,1360916,94.64 97.82 147
