rank,cp,ivs,maxlevel,stat-product,stats
1,2050,15 15 15,41,3287998,127.25 136 190
2,2045,15 15 14,41,3287998,127.25 136 190
3,2041,15 15 13,41,3270693,127.25 136 189
4,2044,15 14 15,41,3268770,127.25 135.2 190
5,2039,15 14 14,41,3268770,127.25 135.2 190
6,2037,14 15 15,41,3267448,126.45 136 190
7,2033,14 15 14,41,3267448,126.45 136 190
8,2037,15 15 12,41,3253388,127.25 136 188
9,2035,15 14 13,41,3251566,127.25 135.2 189
10,2028,14 15 13,41,3250251,126.45 136 189
11,2038,15 13 15,41,3249542,127.25 134.41 190
12,2033,15 13 14,41,3249542,127.25 134.41 190
13,2031,14 14 15,41,3248340,126.45 135.2 190
14,2027,14 14 14,41,3248340,126.45 135.2 190
15,2024,13 15 15,41,3246898,125.66 136 190
16,2020,13 15 14,41,3246898,125.66 136 190
17,2032,15 15 11,41,3236083,127.25 136 187
18,2031,15 14 12,41,3234362,127.25 135.2 188
19,2024,14 15 12,41,3233054,126.45 136 188
20,2029,15 13 13,41,3232439,127.25 134.41 189
21,2022,14 14 13,41,3231244,126.45 135.2 189
22,2032,15 12 15,41,3230314,127.25 133.61 190
23,2027,15 12 14,41,3230314,127.25 133.61 190
24,2016,13 15 13,41,3229809,125.66 136 189
25,2025,14 13 15,41,3229233,126.45 134.41 190
26,2021,14 13 14,41,3229233,126.45 134.41 190
27,2018,13 14 15,41,3227911,125.66 135.2 190
28,2014,13 14 14,41,3227911,125.66 135.2 190
29,2011,12 15 15,41,3226348,124.86 136 190
30,2007,12 15 14,41,3226348,124.86 136 190
31,2028,15 15 10,41,3218777,127.25 136 186
32,2024,15 15 9,41,3218777,127.25 136 186
33,2027,15 14 11,41,3217158,127.25 135.2 187
34,2020,14 15 11,41,3215857,126.45 136 187
35,2025,15 13 12,41,3215337,127.25 134.41 188
36,2018,14 14 12,41,3214147,126.45 135.2 188
37,2023,15 12 13,41,3213313,127.25 133.61 189
38,2011,13 15 12,41,3212720,125.66 136 188
39,2016,14 13 13,41,3212237,126.45 134.41 189
40,2026,15 11 15,41,3211086,127.25 132.82 190
41,2021,15 11 14,41,3211086,127.25 132.82 190
42,2010,13 14 13,41,3210922,125.66 135.2 189
43,2019,14 12 15,41,3210125,126.45 133.61 190
44,2015,14 12 14,41,3210125,126.45 133.61 190
45,2003,12 15 13,41,3209368,124.86 136 189
46,2012,13 13 15,41,3208923,125.66 134.41 190
47,2008,13 13 14,41,3208923,125.66 134.41 190
48,2005,12 14 15,41,3207481,124.86 135.2 190
49,2001,12 14 14,41,3207481,124.86 135.2 190
50,1998,11 15 15,41,3205798,124.07 136 190
51,1994,11 15 14,41,3205798,124.07 136 190
52,2020,15 15 8,41,3201472,127.25 136 185
53,2022,15 14 10,41,3199954,127.25 135.2 186
54,2018,15 14 9,41,3199954,127.25 135.2 186
55,2016,14 15 10,41,3198660,126.45 136 186
56,2011,14 15 9,41,3198660,126.45 136 186
57,2021,15 13 11,41,3198234,127.25 134.41 187
58,2014,14 14 11,41,3197051,126.45 135.2 187
59,2019,15 12 12,41,3196311,127.25 133.61 188
60,2007,13 15 11,41,3195632,125.66 136 187
61,2012,14 13 12,41,3195241,126.45 134.41 188
62,2017,15 11 13,41,3194186,127.25 132.82 189
63,2005,13 14 12,41,3193933,125.66 135.2 188
64,2010,14 12 13,41,3193229,126.45 133.61 189
65,1999,12 15 12,41,3192387,124.86 136 188
66,2004,13 13 13,41,3192034,125.66 134.41 189
67,2019,15 10 15,41,3191858,127.25 132.02 190
68,2015,15 10 14,41,3191858,127.25 132.02 190
69,2013,14 11 15,41,3191017,126.45 132.82 190
70,2009,14 11 14,41,3191017,126.45 132.82 190
71,1997,12 14 13,41,3190599,124.86 135.2 189
72,2006,13 12 15,41,3189935,125.66 133.61 190
73,2002,13 12 14,41,3189935,125.66 133.61 190
74,1990,11 15 13,41,3188926,124.07 136 189
75,1999,12 13 15,41,3188613,124.86 134.41 190
76,1995,12 13 14,41,3188613,124.86 134.41 190
