rank,cp,ivs,maxlevel,stat-product,stats
1,2024,15 15 15,40,3229697,126.45 135.14 189
2,2020,15 15 14,40,3212609,126.45 135.14 188
3,2015,15 15 13,40,3212609,126.45 135.14 188
4,2018,15 14 15,40,3210810,126.45 134.35 189
5,2011,14 15 15,40,3209511,125.66 135.14 189
6,2011,15 15 12,40,3195520,126.45 135.14 187
7,2014,15 14 14,40,3193822,126.45 134.35 188
8,2010,15 14 13,40,3193822,126.45 134.35 188
9,2007,14 15 14,40,3192530,125.66 135.14 188
10,2003,14 15 13,40,3192530,125.66 135.14 188
11,2012,15 13 15,40,3191923,126.45 133.56 189
12,2005,14 14 15,40,3190742,125.66 134.35 189
13,1999,13 15 15,40,3189326,124.87 135.14 189
14,2007,15 15 11,40,3178432,126.45 135.14 186
15,2005,15 14 12,40,3176833,126.45 134.35 187
16,1999,14 15 12,40,3175548,125.66 135.14 187
17,2008,15 13 14,40,3175034,126.45 133.56 188
18,2004,15 13 13,40,3175034,126.45 133.56 188
19,2001,14 14 14,40,3173860,125.66 134.35 188
20,1997,14 14 13,40,3173860,125.66 134.35 188
21,2006,15 12 15,40,3173036,126.45 132.77 189
22,1994,13 15 14,40,3172451,124.87 135.14 188
23,1990,13 15 13,40,3172451,124.87 135.14 188
24,2000,14 13 15,40,3171973,125.66 133.56 189
25,1993,13 14 15,40,3170675,124.87 134.35 189
26,1986,12 15 15,40,3169140,124.08 135.14 189
27,2003,15 15 10,40,3161344,126.45 135.14 185
28,2001,15 14 11,40,3159845,126.45 134.35 186
29,1994,14 15 11,40,3158567,125.66 135.14 186
30,1999,15 13 12,40,3158146,126.45 133.56 187
31,1993,14 14 12,40,3156978,125.66 134.35 187
32,2002,15 12 14,40,3156247,126.45 132.77 188
33,1998,15 12 13,40,3156247,126.45 132.77 188
34,1986,13 15 12,40,3155576,124.87 135.14 187
35,1995,14 13 14,40,3155190,125.66 133.56 188
36,1991,14 13 13,40,3155190,125.66 133.56 188
37,2000,15 11 15,40,3154149,126.45 131.98 189
38,1989,13 14 14,40,3153899,124.87 134.35 188
39,1984,13 14 13,40,3153899,124.87 134.35 188
40,1994,14 12 15,40,3153204,125.66 132.77 189
41,1982,12 15 14,40,3152372,124.08 135.14 188
42,1978,12 15 13,40,3152372,124.08 135.14 188
43,1987,13 13 15,40,3152024,124.87 133.56 189
44,1980,12 14 15,40,3150607,124.08 134.35 189
45,1973,11 15 15,40,3148955,123.29 135.14 189
46,1998,15 15 9,40,3144255,126.45 135.14 184
47,1994,15 15 8,40,3144255,126.45 135.14 184
48,1997,15 14 10,40,3142856,126.45 134.35 185
49,1990,14 15 10,40,3141585,125.66 135.14 185
50,1995,15 13 11,40,3141257,126.45 133.56 186
51,1989,14 14 11,40,3140096,125.66 134.35 186
52,1994,15 12 12,40,3139459,126.45 132.77 187
53,1982,13 15 11,40,3138702,124.87 135.14 186
54,1987,14 13 12,40,3138407,125.66 133.56 187
55,1996,15 11 14,40,3137460,126.45 131.98 188
56,1992,15 11 13,40,3137460,126.45 131.98 188
57,1980,13 14 12,40,3137123,124.87 134.35 187
58,1989,14 12 14,40,3136521,125.66 132.77 188
59,1985,14 12 13,40,3136521,125.66 132.77 188
60,1974,12 15 12,40,3135604,124.08 135.14 187
61,1983,13 13 14,40,3135346,124.87 133.56 188
62,1979,13 13 13,40,3135346,124.87 133.56 188
63,1994,15 10 15,40,3135261,126.45 131.19 189
64,1988,14 11 15,40,3134435,125.66 131.98 189
65,1976,12 14 14,40,3133937,124.08 134.35 188
66,1972,12 14 13,40,3133937,124.08 134.35 188
67,1981,13 12 15,40,3133373,124.87 132.77 189
68,1969,11 15 14,40,3132294,123.29 135.14 188
69,1965,11 15 13,40,3132294,123.29 135.14 188
70,1974,12 13 15,40,3132074,124.08 133.56 189
71,1968,11 14 15,40,3130540,123.29 134.35 189
72,1961,10 15 15,40,3128769,122.5 135.14 189
73,1990,15 15 7,40,3127167,126.45 135.14 183
74,1993,15 14 9,40,3125868,126.45 134.35 184
75,1988,15 14 8,40,3125868,126.45 134.35 184
76,1986,14 15 9,40,3124604,125.66 135.14 184
77,1982,14 15 8,40,3124604,125.66 135.14 184
78,1991,15 13 10,40,3124369,126.45 133.56 185
79,1984,14 14 10,40,3123213,125.66 134.35 185
80,1989,15 12 11,40,3122670,126.45 132.77 186
81,1978,13 15 10,40,3121827,124.87 135.14 185
82,1983,14 13 11,40,3121625,125.66 133.56 186
83,1988,15 11 12,40,3120771,126.45 131.98 187
84,1976,13 14 11,40,3120347,124.87 134.35 186
