rank,cp,ivs,maxlevel,stat-product,stats
1,2344,15 15 15,41,3242306,168.6 124.07 155
2,2338,15 15 14,41,3242306,168.6 124.07 155
3,2333,14 15 15,41,3227013,167.81 124.07 155
4,2327,14 15 14,41,3227013,167.81 124.07 155
5,2337,15 14 15,41,3221522,168.6 123.27 155
6,2331,15 14 14,41,3221522,168.6 123.27 155
7,2332,15 15 13,41,3221388,168.6 124.07 154
8,2322,13 15 15,41,3211719,167.01 124.07 155
9,2316,13 15 14,41,3211719,167.01 124.07 155
10,2326,14 14 15,41,3206327,167.81 123.27 155
11,2320,14 14 14,41,3206327,167.81 123.27 155
12,2321,14 15 13,41,3206193,167.81 124.07 154
13,2329,15 13 15,41,3200738,168.6 122.48 155
14,2323,15 13 14,41,3200738,168.6 122.48 155
15,2325,15 14 13,41,3200738,168.6 123.27 154
16,2326,15 15 12,41,3200470,168.6 124.07 153
17,2311,12 15 15,41,3196425,166.22 124.07 155
18,2305,12 15 14,41,3196425,166.22 124.07 155
19,2315,13 14 15,41,3191131,167.01 123.27 155
20,2309,13 14 14,41,3191131,167.01 123.27 155
21,2310,13 15 13,41,3190998,167.01 124.07 154
22,2318,14 13 15,41,3185641,167.81 122.48 155
23,2312,14 13 14,41,3185641,167.81 122.48 155
24,2314,14 14 13,41,3185641,167.81 123.27 154
25,2315,14 15 12,41,3185374,167.81 124.07 153
26,2300,11 15 15,41,3181131,165.42 124.07 155
27,2294,11 15 14,41,3181131,165.42 124.07 155
28,2317,15 13 13,41,3180088,168.6 122.48 154
29,2322,15 12 15,41,3179954,168.6 121.68 155
30,2316,15 12 14,41,3179954,168.6 121.68 155
31,2319,15 14 12,41,3179954,168.6 123.27 153
32,2320,15 15 11,41,3179552,168.6 124.07 152
33,2304,12 14 15,41,3175935,166.22 123.27 155
34,2298,12 14 14,41,3175935,166.22 123.27 155
35,2299,12 15 13,41,3175803,166.22 124.07 154
36,2307,13 13 15,41,3170543,167.01 122.48 155
37,2301,13 13 14,41,3170543,167.01 122.48 155
38,2303,13 14 13,41,3170543,167.01 123.27 154
39,2304,13 15 12,41,3170277,167.01 124.07 153
40,2289,10 15 15,41,3165837,164.63 124.07 155
41,2283,10 15 14,41,3165837,164.63 124.07 155
42,2306,14 13 13,41,3165088,167.81 122.48 154
43,2311,14 12 15,41,3164955,167.81 121.68 155
44,2305,14 12 14,41,3164955,167.81 121.68 155
45,2308,14 14 12,41,3164955,167.81 123.27 153
46,2309,14 15 11,41,3164554,167.81 124.07 152
47,2293,11 14 15,41,3160739,165.42 123.27 155
48,2287,11 14 14,41,3160739,165.42 123.27 155
49,2288,11 15 13,41,3160607,165.42 124.07 154
50,2310,15 12 13,41,3159439,168.6 121.68 154
51,2311,15 13 12,41,3159439,168.6 122.48 153
52,2314,15 11 15,41,3159170,168.6 120.89 155
53,2308,15 11 14,41,3159170,168.6 120.89 155
54,2313,15 14 11,41,3159170,168.6 123.27 152
55,2314,15 15 10,41,3158634,168.6 124.07 151
56,2308,15 15 9,41,3158634,168.6 124.07 151
57,2296,12 13 15,41,3155445,166.22 122.48 155
58,2290,12 13 14,41,3155445,166.22 122.48 155
59,2292,12 14 13,41,3155445,166.22 123.27 154
60,2293,12 15 12,41,3155181,166.22 124.07 153
61,2278,9 15 15,41,3150543,163.83 124.07 155
62,2272,9 15 14,41,3150543,163.83 124.07 155
63,2295,13 13 13,41,3150088,167.01 122.48 154
64,2300,13 12 15,41,3149955,167.01 121.68 155
65,2294,13 12 14,41,3149955,167.01 121.68 155
66,2297,13 14 12,41,3149955,167.01 123.27 153
67,2298,13 15 11,41,3149556,167.01 124.07 152
68,2282,10 14 15,41,3145543,164.63 123.27 155
69,2276,10 14 14,41,3145543,164.63 123.27 155
70,2277,10 15 13,41,3145412,164.63 124.07 154
71,2299,14 12 13,41,3144536,167.81 121.68 154
72,2300,14 13 12,41,3144536,167.81 122.48 153
73,2303,14 11 15,41,3144269,167.81 120.89 155
74,2297,14 11 14,41,3144269,167.81 120.89 155
75,2302,14 14 11,41,3144269,167.81 123.27 152
76,2303,14 15 10,41,3143735,167.81 124.07 151
77,2297,14 15 9,41,3143735,167.81 124.07 151
78,2285,11 13 15,41,3140347,165.42 122.48 155
79,2279,11 13 14,41,3140347,165.42 122.48 155
80,2281,11 14 13,41,3140347,165.42 123.27 154
81,2282,11 15 12,41,3140084,165.42 124.07 153
82,2304,15 12 12,41,3138923,168.6 121.68 153
83,2302,15 11 13,41,3138789,168.6 120.89 154
84,2305,15 13 11,41,3138789,168.6 122.48 152
85,2306,15 10 15,41,3138386,168.6 120.09 155
86,2300,15 10 14,41,3138386,168.6 120.09 155
87,2307,15 14 10,41,3138386,168.6 123.27 151
88,2301,15 14 9,41,3138386,168.6 123.27 151
89,2302,15 15 8,41,3137716,168.6 124.07 150
90,2267,8 15 15,41,3135249,163.04 124.07 155
91,2261,8 15 14,41,3135249,163.04 124.07 155
92,2284,12 13 13,41,3135087,166.22 122.48 154
93,2289,12 12 15,41,3134955,166.22 121.68 155
94,2283,12 12 14,41,3134955,166.22 121.68 155
95,2286,12 14 12,41,3134955,166.22 123.27 153
96,2287,12 15 11,41,3134558,166.22 124.07 152
97,2271,9 14 15,41,3130347,163.83 123.27 155
98,2265,9 14 14,41,3130347,163.83 123.27 155
99,2266,9 15 13,41,3130217,163.83 124.07 154
100,2288,13 12 13,41,3129632,167.01 121.68 154
101,2289,13 13 12,41,3129632,167.01 122.48 153
102,2292,13 11 15,41,3129367,167.01 120.89 155
103,2286,13 11 14,41,3129367,167.01 120.89 155
104,2291,13 14 11,41,3129367,167.01 123.27 152
105,2292,13 15 10,41,3128836,167.01 124.07 151
106,2286,13 15 9,41,3128836,167.01 124.07 151
107,2274,10 13 15,41,3125249,164.63 122.48 155
108,2268,10 13 14,41,3125249,164.63 122.48 155
109,2270,10 14 13,41,3125249,164.63 123.27 154
110,2271,10 15 12,41,3124987,164.63 124.07 153
111,2293,14 12 12,41,3124116,167.81 121.68 153
112,2291,14 11 13,41,3123983,167.81 120.89 154
113,2294,14 13 11,41,3123983,167.81 122.48 152
114,2295,14 10 15,41,3123583,167.81 120.09 155
115,2290,14 10 14,41,3123583,167.81 120.09 155
116,2296,14 14 10,41,3123583,167.81 123.27 151
117,2290,14 14 9,41,3123583,167.81 123.27 151
118,2291,14 15 8,41,3122915,167.81 124.07 150
119,2273,11 13 13,41,3120087,165.42 122.48 154
120,2256,7 15 15,41,3119955,162.24 124.07 155
121,2278,11 12 15,41,3119955,165.42 121.68 155
122,2250,7 15 14,41,3119955,162.24 124.07 155
123,2272,11 12 14,41,3119955,165.42 121.68 155
124,2275,11 14 12,41,3119955,165.42 123.27 153
125,2276,11 15 11,41,3119561,165.42 124.07 152
126,2296,15 11 12,41,3118407,168.6 120.89 153
127,2298,15 12 11,41,3118407,168.6 121.68 152
128,2295,15 10 13,41,3118139,168.6 120.09 154
129,2299,15 13 10,41,3118139,168.6 122.48 151
130,2293,15 13 9,41,3118139,168.6 122.48 151
131,2299,15 9 15,41,3117602,168.6 119.3 155
132,2293,15 9 14,41,3117602,168.6 119.3 155
133,2295,15 14 8,41,3117602,168.6 123.27 150
134,2296,15 15 7,41,3116798,168.6 124.07 149
135,2260,8 14 15,41,3115151,163.04 123.27 155
136,2254,8 14 14,41,3115151,163.04 123.27 155
137,2255,8 15 13,41,3115022,163.04 124.07 154
138,2277,12 12 13,41,3114729,166.22 121.68 154
139,2279,12 13 12,41,3114729,166.22 122.48 153
140,2281,12 11 15,41,3114465,166.22 120.89 155
141,2275,12 11 14,41,3114465,166.22 120.89 155
142,2280,12 14 11,41,3114465,166.22 123.27 152
143,2281,12 15 10,41,3113936,166.22 124.07 151
144,2275,12 15 9,41,3113936,166.22 124.07 151
145,2263,9 13 15,41,3110151,163.83 122.48 155
146,2257,9 13 14,41,3110151,163.83 122.48 155
147,2259,9 14 13,41,3110151,163.83 123.27 154
148,2260,9 15 12,41,3109891,163.83 124.07 153
149,2282,13 12 12,41,3109310,167.01 121.68 153
150,2280,13 11 13,41,3109177,167.01 120.89 154
151,2283,13 13 11,41,3109177,167.01 122.48 152
152,2285,13 10 15,41,3108779,167.01 120.09 155
153,2279,13 10 14,41,3108779,167.01 120.09 155
154,2285,13 14 10,41,3108779,167.01 123.27 151
155,2279,13 14 9,41,3108779,167.01 123.27 151
156,2280,13 15 8,41,3108115,167.01 124.07 150
157,2263,10 13 13,41,3105086,164.63 122.48 154
158,2267,10 12 15,41,3104955,164.63 121.68 155
159,2261,10 12 14,41,3104955,164.63 121.68 155
