rank,cp,ivs,maxlevel,stat-product,stats
1,2431,15 15 15,40,3369327,175.45 118.55 162
2,2420,14 15 15,40,3354150,174.66 118.55 162
3,2425,15 15 14,40,3348529,175.45 118.55 161
4,2423,15 14 15,40,3346865,175.45 117.75 162
5,2409,13 15 15,40,3338973,173.87 118.55 162
6,2414,14 15 14,40,3333445,174.66 118.55 161
7,2412,14 14 15,40,3331789,174.66 117.75 162
8,2419,15 15 13,40,3327730,175.45 118.55 160
9,2417,15 14 14,40,3326205,175.45 117.75 161
10,2415,15 13 15,40,3324403,175.45 116.96 162
11,2398,12 15 15,40,3323795,173.08 118.55 162
12,2403,13 15 14,40,3318362,173.87 118.55 161
13,2401,13 14 15,40,3316713,173.87 117.75 162
14,2408,14 15 13,40,3312740,174.66 118.55 160
15,2406,14 14 14,40,3311222,174.66 117.75 161
16,2404,14 13 15,40,3309428,174.66 116.96 162
17,2387,11 15 15,40,3308618,172.29 118.55 162
18,2413,15 15 12,40,3306932,175.45 118.55 159
19,2411,15 14 13,40,3305545,175.45 117.75 160
20,2409,15 13 14,40,3303882,175.45 116.96 161
21,2392,12 15 14,40,3303278,173.08 118.55 161
22,2406,15 12 15,40,3301940,175.45 116.17 162
23,2390,12 14 15,40,3301637,173.08 117.75 162
24,2397,13 15 13,40,3297751,173.87 118.55 160
25,2395,13 14 14,40,3296239,173.87 117.75 161
26,2393,13 13 15,40,3294453,173.87 116.96 162
27,2376,10 15 15,40,3293441,171.5 118.55 162
28,2402,14 15 12,40,3292036,174.66 118.55 159
29,2400,14 14 13,40,3290656,174.66 117.75 160
30,2398,14 13 14,40,3288999,174.66 116.96 161
31,2381,11 15 14,40,3288195,172.29 118.55 161
32,2396,14 12 15,40,3287067,174.66 116.17 162
33,2379,11 14 15,40,3286561,172.29 117.75 162
34,2407,15 15 11,40,3286134,175.45 118.55 158
35,2401,15 15 10,40,3286134,175.45 118.55 158
36,2405,15 14 12,40,3284886,175.45 117.75 159
37,2403,15 13 13,40,3283361,175.45 116.96 160
38,2386,12 15 13,40,3282761,173.08 118.55 160
39,2401,15 12 14,40,3281558,175.45 116.17 161
40,2384,12 14 14,40,3281256,173.08 117.75 161
41,2398,15 11 15,40,3279478,175.45 115.38 162
42,2382,12 13 15,40,3279478,173.08 116.96 162
43,2365,9 15 15,40,3278264,170.7 118.55 162
44,2391,13 15 12,40,3277140,173.87 118.55 159
45,2389,13 14 13,40,3275766,173.87 117.75 160
46,2387,13 13 14,40,3274117,173.87 116.96 161
47,2370,10 15 14,40,3273111,171.5 118.55 161
48,2385,13 12 15,40,3272193,173.87 116.17 162
49,2368,10 14 15,40,3271485,171.5 117.75 162
50,2396,14 15 11,40,3271331,174.66 118.55 158
51,2390,14 15 10,40,3271331,174.66 118.55 158
52,2394,14 14 12,40,3270089,174.66 117.75 159
53,2392,14 13 13,40,3268571,174.66 116.96 160
54,2375,11 15 13,40,3267771,172.29 118.55 160
55,2390,14 12 14,40,3266776,174.66 116.17 161
56,2373,11 14 14,40,3266273,172.29 117.75 161
57,2395,15 15 9,40,3265335,175.45 118.55 157
58,2387,14 11 15,40,3264706,174.66 115.38 162
59,2371,11 13 15,40,3264503,172.29 116.96 162
60,2399,15 14 11,40,3264226,175.45 117.75 158
61,2393,15 14 10,40,3264226,175.45 117.75 158
62,2354,8 15 15,40,3263087,169.91 118.55 162
63,2397,15 13 12,40,3262840,175.45 116.96 159
64,2380,12 15 12,40,3262244,173.08 118.55 159
65,2395,15 12 13,40,3261176,175.45 116.17 160
66,2378,12 14 13,40,3260876,173.08 117.75 160
67,2392,15 11 14,40,3259234,175.45 115.38 161
68,2376,12 13 14,40,3259234,173.08 116.96 161
69,2359,9 15 14,40,3258028,170.7 118.55 161
70,2374,12 12 15,40,3257320,173.08 116.17 162
71,2390,15 10 15,40,3257016,175.45 114.59 162
72,2385,13 15 11,40,3256529,173.87 118.55 158
73,2379,13 15 10,40,3256529,173.87 118.55 158
74,2357,9 14 15,40,3256409,170.7 117.75 162
75,2383,13 14 12,40,3255292,173.87 117.75 159
76,2381,13 13 13,40,3253781,173.87 116.96 160
77,2365,10 15 13,40,3252781,171.5 118.55 160
78,2379,13 12 14,40,3251994,173.87 116.17 161
79,2362,10 14 14,40,3251291,171.5 117.75 161
80,2384,14 15 9,40,3250627,174.66 118.55 157
81,2377,13 11 15,40,3249933,173.87 115.38 162
82,2360,10 13 15,40,3249529,171.5 116.96 162
83,2388,14 14 11,40,3249522,174.66 117.75 158
84,2382,14 14 10,40,3249522,174.66 117.75 158
85,2386,14 13 12,40,3248142,174.66 116.96 159
86,2343,7 15 15,40,3247910,169.12 118.55 162
87,2370,11 15 12,40,3247348,172.29 118.55 159
88,2384,14 12 13,40,3246486,174.66 116.17 160
89,2367,11 14 13,40,3245986,172.29 117.75 160
90,2382,14 11 14,40,3244553,174.66 115.38 161
91,2389,15 15 8,40,3244537,175.45 118.55 156
92,2365,11 13 14,40,3244352,172.29 116.96 161
93,2387,15 14 9,40,3243566,175.45 117.75 157
94,2349,8 15 14,40,3242944,169.91 118.55 161
95,2363,11 12 15,40,3242446,172.29 116.17 162
96,2379,14 10 15,40,3242345,174.66 114.59 162
97,2391,15 13 11,40,3242318,175.45 116.96 158
98,2385,15 13 10,40,3242318,175.45 116.96 158
99,2375,12 15 11,40,3241726,173.08 118.55 158
100,2369,12 15 10,40,3241726,173.08 118.55 158
101,2346,8 14 15,40,3241333,169.91 117.75 162
102,2389,15 12 12,40,3240793,175.45 116.17 159
103,2372,12 14 12,40,3240495,173.08 117.75 159
104,2387,15 11 13,40,3238991,175.45 115.38 160
105,2370,12 13 13,40,3238991,173.08 116.96 160
106,2354,9 15 13,40,3237792,170.7 118.55 160
107,2368,12 12 14,40,3237213,173.08 116.17 161
108,2384,15 10 14,40,3236911,175.45 114.59 161
109,2352,9 14 14,40,3236308,170.7 117.75 161
110,2373,13 15 9,40,3235918,173.87 118.55 157
111,2366,12 11 15,40,3235161,173.08 115.38 162
112,2377,13 14 11,40,3234819,173.87 117.75 158
113,2372,13 14 10,40,3234819,173.87 117.75 158
114,2382,15 9 15,40,3234554,175.45 113.8 162
115,2349,9 13 15,40,3234554,170.7 116.96 162
116,2375,13 13 12,40,3233445,173.87 116.96 159
117,2332,6 15 15,40,3232733,168.33 118.55 162
118,2359,10 15 12,40,3232451,171.5 118.55 159
119,2373,13 12 13,40,3231796,173.87 116.17 160
120,2357,10 14 13,40,3231096,171.5 117.75 160
121,2378,14 15 8,40,3229922,174.66 118.55 156
122,2371,13 11 14,40,3229872,173.87 115.38 161
123,2354,10 13 14,40,3229470,171.5 116.96 161
124,2376,14 14 9,40,3228956,174.66 117.75 157
125,2338,7 15 14,40,3227861,169.12 118.55 161
126,2380,14 13 11,40,3227713,174.66 116.96 158
127,2374,14 13 10,40,3227713,174.66 116.96 158
128,2369,13 10 15,40,3227673,173.87 114.59 162
129,2352,10 12 15,40,3227572,171.5 116.17 162
130,2364,11 15 11,40,3226924,172.29 118.55 158
131,2358,11 15 10,40,3226924,172.29 118.55 158
132,2335,7 14 15,40,3226257,169.12 117.75 162
133,2378,14 12 12,40,3226195,174.66 116.17 159
134,2362,11 14 12,40,3225699,172.29 117.75 159
135,2376,14 11 13,40,3224401,174.66 115.38 160
136,2360,11 13 13,40,3224201,172.29 116.96 160
137,2383,15 15 7,40,3223739,175.45 118.55 155
138,2381,15 14 8,40,3222907,175.45 117.75 156
139,2343,8 15 13,40,3222802,169.91 118.55 160
140,2357,11 12 14,40,3222431,172.29 116.17 161
141,2373,14 10 14,40,3222330,174.66 114.59 161
142,2379,15 13 9,40,3221797,175.45 116.96 157
143,2341,8 14 14,40,3221325,169.91 117.75 161
144,2363,12 15 9,40,3221209,173.08 118.55 157
145,2383,15 12 11,40,3220411,175.45 116.17 158
146,2377,15 12 10,40,3220411,175.45 116.17 158
147,2355,11 11 15,40,3220388,172.29 115.38 162
148,2367,12 14 11,40,3220115,173.08 117.75 158
149,2361,12 14 10,40,3220115,173.08 117.75 158
150,2371,14 9 15,40,3219984,174.66 113.8 162
151,2338,8 13 15,40,3219579,169.91 116.96 162
152,2381,15 11 12,40,3218747,175.45 115.38 159
153,2365,12 13 12,40,3218747,173.08 116.96 159
154,2321,5 15 15,40,3217555,167.54 118.55 162
155,2348,9 15 12,40,3217555,170.7 118.55 159
156,2362,12 12 13,40,3217106,173.08 116.17 160
157,2378,15 10 13,40,3216806,175.45 114.59 160
158,2346,9 14 13,40,3216206,170.7 117.75 160
159,2368,13 15 8,40,3215307,173.87 118.55 156
160,2360,12 11 14,40,3215191,173.08 115.38 161
161,2376,15 9 14,40,3214587,175.45 113.8 161
162,2344,9 13 14,40,3214587,170.7 116.96 161
163,2366,13 14 9,40,3214345,173.87 117.75 157
164,2369,13 13 11,40,3213108,173.87 116.96 158
165,2364,13 13 10,40,3213108,173.87 116.96 158
166,2358,12 10 15,40,3213002,173.08 114.59 162
167,2327,6 15 14,40,3212777,168.33 118.55 161
168,2341,9 12 15,40,3212699,170.7 116.17 162
169,2353,10 15 11,40,3212122,171.5 118.55 158
170,2347,10 15 10,40,3212122,171.5 118.55 158
171,2374,15 8 15,40,3212092,175.45 113.01 162
172,2367,13 12 12,40,3211597,173.87 116.17 159
173,2325,6 14 15,40,3211181,168.33 117.75 162
174,2351,10 14 12,40,3210902,171.5 117.75 159
175,2365,13 11 13,40,3209811,173.87 115.38 160
176,2349,10 13 13,40,3209411,171.5 116.96 160
177,2372,14 15 7,40,3209217,174.66 118.55 155
178,2370,14 14 8,40,3208389,174.66 117.75 156
179,2332,7 15 13,40,3207812,169.12 118.55 160
180,2363,13 10 14,40,3207750,173.87 114.59 161
181,2347,10 12 14,40,3207649,171.5 116.17 161
