rank,cp,ivs,maxlevel,stat-product
1,2431,15 15 15,40,3369327
2,2420,14 15 15,40,3354150
3,2425,15 15 14,40,3348529
4,2423,15 14 15,40,3346865
5,2409,13 15 15,40,3338973
6,2414,14 15 14,40,3333445
7,2412,14 14 15,40,3331789
8,2419,15 15 13,40,3327730
9,2417,15 14 14,40,3326205
10,2415,15 13 15,40,3324403
11,2398,12 15 15,40,3323795
12,2403,13 15 14,40,3318362
13,2401,13 14 15,40,3316713
14,2408,14 15 13,40,3312740
15,2406,14 14 14,40,3311222
16,2404,14 13 15,40,3309428
17,2387,11 15 15,40,3308618
18,2413,15 15 12,40,3306932
19,2411,15 14 13,40,3305545
20,2409,15 13 14,40,3303882
21,2392,12 15 14,40,3303278
22,2406,15 12 15,40,3301940
23,2390,12 14 15,40,3301637
24,2397,13 15 13,40,3297751
25,2395,13 14 14,40,3296239
26,2393,13 13 15,40,3294453
27,2376,10 15 15,40,3293441
28,2402,14 15 12,40,3292036
29,2400,14 14 13,40,3290656
30,2398,14 13 14,40,3288999
31,2381,11 15 14,40,3288195
32,2396,14 12 15,40,3287067
33,2379,11 14 15,40,3286561
34,2401,15 15 10,40,3286134
35,2407,15 15 11,40,3286134
36,2405,15 14 12,40,3284886
37,2403,15 13 13,40,3283361
38,2386,12 15 13,40,3282761
39,2401,15 12 14,40,3281558
40,2384,12 14 14,40,3281256
41,2382,12 13 15,40,3279478
42,2398,15 11 15,40,3279478
43,2365,9 15 15,40,3278264
44,2391,13 15 12,40,3277140
45,2389,13 14 13,40,3275766
46,2387,13 13 14,40,3274117
47,2370,10 15 14,40,3273111
48,2385,13 12 15,40,3272193
49,2368,10 14 15,40,3271485
50,2390,14 15 10,40,3271331
51,2396,14 15 11,40,3271331
52,2394,14 14 12,40,3270089
53,2392,14 13 13,40,3268571
54,2375,11 15 13,40,3267771
55,2390,14 12 14,40,3266776
56,2373,11 14 14,40,3266273
57,2395,15 15 9,40,3265335
58,2387,14 11 15,40,3264706
59,2371,11 13 15,40,3264503
60,2393,15 14 10,40,3264226
61,2399,15 14 11,40,3264226
62,2354,8 15 15,40,3263087
63,2397,15 13 12,40,3262840
64,2380,12 15 12,40,3262244
65,2395,15 12 13,40,3261176
66,2378,12 14 13,40,3260876
67,2376,12 13 14,40,3259234
68,2392,15 11 14,40,3259234
69,2359,9 15 14,40,3258028
70,2374,12 12 15,40,3257320
71,2390,15 10 15,40,3257016
72,2379,13 15 10,40,3256529
73,2385,13 15 11,40,3256529
74,2357,9 14 15,40,3256409
75,2383,13 14 12,40,3255292
76,2381,13 13 13,40,3253781
77,2365,10 15 13,40,3252781
78,2379,13 12 14,40,3251994
79,2362,10 14 14,40,3251291
80,2384,14 15 9,40,3250627
81,2377,13 11 15,40,3249933
82,2360,10 13 15,40,3249529
83,2382,14 14 10,40,3249522
84,2388,14 14 11,40,3249522
85,2386,14 13 12,40,3248142
86,2343,7 15 15,40,3247910
87,2370,11 15 12,40,3247348
88,2384,14 12 13,40,3246486
89,2367,11 14 13,40,3245986
90,2382,14 11 14,40,3244553
91,2389,15 15 8,40,3244537
92,2365,11 13 14,40,3244352
93,2387,15 14 9,40,3243566
94,2349,8 15 14,40,3242944
95,2363,11 12 15,40,3242446
96,2379,14 10 15,40,3242345
97,2385,15 13 10,40,3242318
98,2391,15 13 11,40,3242318
99,2369,12 15 10,40,3241726
100,2375,12 15 11,40,3241726
101,2346,8 14 15,40,3241333
102,2389,15 12 12,40,3240793
103,2372,12 14 12,40,3240495
104,2370,12 13 13,40,3238991
105,2387,15 11 13,40,3238991
106,2354,9 15 13,40,3237792
107,2368,12 12 14,40,3237213
108,2384,15 10 14,40,3236911
109,2352,9 14 14,40,3236308
110,2373,13 15 9,40,3235918
111,2366,12 11 15,40,3235161
112,2372,13 14 10,40,3234819
113,2377,13 14 11,40,3234819
114,2349,9 13 15,40,3234554
115,2382,15 9 15,40,3234554
116,2375,13 13 12,40,3233445
117,2332,6 15 15,40,3232733
118,2359,10 15 12,40,3232451
119,2373,13 12 13,40,3231796
120,2357,10 14 13,40,3231096
121,2378,14 15 8,40,3229922
122,2371,13 11 14,40,3229872
123,2354,10 13 14,40,3229470
124,2376,14 14 9,40,3228956
125,2338,7 15 14,40,3227861
126,2374,14 13 10,40,3227713
127,2380,14 13 11,40,3227713
128,2369,13 10 15,40,3227673
129,2352,10 12 15,40,3227572
130,2358,11 15 10,40,3226924
131,2364,11 15 11,40,3226924
132,2335,7 14 15,40,3226257
133,2378,14 12 12,40,3226195
134,2362,11 14 12,40,3225699
135,2376,14 11 13,40,3224401
136,2360,11 13 13,40,3224201
137,2383,15 15 7,40,3223739
138,2381,15 14 8,40,3222907
139,2343,8 15 13,40,3222802
140,2357,11 12 14,40,3222431
141,2373,14 10 14,40,3222330
142,2379,15 13 9,40,3221797
143,2341,8 14 14,40,3221325
144,2363,12 15 9,40,3221209
145,2377,15 12 10,40,3220411
146,2383,15 12 11,40,3220411
147,2355,11 11 15,40,3220388
148,2361,12 14 10,40,3220115
149,2367,12 14 11,40,3220115
150,2371,14 9 15,40,3219984
151,2338,8 13 15,40,3219579
152,2365,12 13 12,40,3218747
153,2381,15 11 12,40,3218747
154,2321,5 15 15,40,3217555
155,2348,9 15 12,40,3217555
156,2362,12 12 13,40,3217106
157,2378,15 10 13,40,3216806
158,2346,9 14 13,40,3216206
159,2368,13 15 8,40,3215307
160,2360,12 11 14,40,3215191
161,2344,9 13 14,40,3214587
162,2376,15 9 14,40,3214587
163,2366,13 14 9,40,3214345
164,2364,13 13 10,40,3213108
165,2369,13 13 11,40,3213108
166,2358,12 10 15,40,3213002
167,2327,6 15 14,40,3212777
168,2341,9 12 15,40,3212699
169,2347,10 15 10,40,3212122
170,2353,10 15 11,40,3212122
171,2374,15 8 15,40,3212092
172,2367,13 12 12,40,3211597
173,2325,6 14 15,40,3211181
174,2351,10 14 12,40,3210902
175,2365,13 11 13,40,3209811
176,2349,10 13 13,40,3209411
177,2372,14 15 7,40,3209217
178,2370,14 14 8,40,3208389
179,2332,7 15 13,40,3207812
180,2363,13 10 14,40,3207750
181,2347,10 12 14,40,3207649
182,2368,14 13 9,40,3207285
183,2352,11 15 9,40,3206500
184,2330,7 14 14,40,3206342
185,2366,14 12 10,40,3205905
186,2372,14 12 11,40,3205905
187,2344,10 11 15,40,3205616
188,2360,13 9 15,40,3205414
189,2350,11 14 10,40,3205411
190,2356,11 14 11,40,3205411
191,2328,7 13 15,40,3204604
192,2370,14 11 12,40,3204248
193,2354,11 13 12,40,3204050
194,2371,15 15 5,40,3202940
195,2377,15 15 6,40,3202940
196,2337,8 15 12,40,3202659
197,2352,11 12 13,40,3202416
198,2310,4 15 15,40,3202378
199,2368,14 10 13,40,3202316
200,2375,15 14 7,40,3202247
201,2335,8 14 13,40,3201316
202,2373,15 13 8,40,3201276
203,2357,12 15 8,40,3200692
204,2349,11 11 14,40,3200510
205,2365,14 9 14,40,3200107
206,2371,15 12 9,40,3200029
207,2355,12 14 9,40,3199734
208,2333,8 13 14,40,3199705
209,2353,12 13 10,40,3198503
210,2359,12 13 11,40,3198503
211,2369,15 11 10,40,3198503
212,2375,15 11 11,40,3198503
213,2347,11 10 15,40,3198331
214,2331,8 12 15,40,3197825
215,2316,5 15 14,40,3197694
216,2363,14 8 15,40,3197623
217,2336,9 15 10,40,3197319
218,2342,9 15 11,40,3197319
219,2357,12 12 12,40,3196999
220,2372,15 10 12,40,3196701
221,2314,5 14 15,40,3196105
222,2340,9 14 12,40,3196105
223,2354,12 11 13,40,3195221
224,2362,13 15 7,40,3194696
225,2338,9 13 13,40,3194621
226,2370,15 9 13,40,3194621
227,2360,13 14 8,40,3193872
228,2352,12 10 14,40,3193169
229,2336,9 12 14,40,3192867
230,2321,6 15 13,40,3192822
231,2358,13 13 9,40,3192772
232,2368,15 8 14,40,3192264
233,2341,10 15 9,40,3191792
234,2356,13 12 10,40,3191398
235,2361,13 12 11,40,3191398
236,2319,6 14 14,40,3191359
237,2333,9 11 15,40,3190844
238,2350,12 9 15,40,3190844
239,2339,10 14 10,40,3190707
240,2345,10 14 11,40,3190707
241,2359,13 11 12,40,3189749
