rank,cp,ivs,maxlevel,stat-product
1,1924,15 15 15,40,2486366
2,1914,14 15 15,40,2473141
3,1920,15 15 14,40,2472159
4,1916,15 14 15,40,2465818
5,1903,13 15 15,40,2459916
6,1909,14 15 14,40,2459009
7,1915,15 15 13,40,2457951
8,1911,15 15 12,40,2457951
9,1906,14 14 15,40,2452702
10,1912,15 14 14,40,2451728
11,1893,12 15 15,40,2446690
12,1899,13 15 14,40,2445859
13,1908,15 13 15,40,2445270
14,1905,14 15 13,40,2444877
15,1901,14 15 12,40,2444877
16,1907,15 15 11,40,2443743
17,1896,13 14 15,40,2439586
18,1902,14 14 14,40,2438687
19,1907,15 14 13,40,2437637
20,1903,15 14 12,40,2437637
21,1883,11 15 15,40,2433465
22,1889,12 15 14,40,2432709
23,1898,14 13 15,40,2432263
24,1895,13 15 13,40,2431802
25,1891,13 15 12,40,2431802
26,1904,15 13 14,40,2431297
27,1896,14 15 11,40,2430744
28,1902,15 15 10,40,2429535
29,1885,12 14 15,40,2426470
30,1891,13 14 14,40,2425645
31,1900,15 12 15,40,2424721
32,1897,14 14 13,40,2424671
33,1893,14 14 12,40,2424671
34,1899,15 14 11,40,2423547
35,1873,10 15 15,40,2420240
36,1879,11 15 14,40,2419560
37,1888,13 13 15,40,2419256
38,1885,12 15 13,40,2418728
39,1880,12 15 12,40,2418728
40,1894,14 13 14,40,2418364
41,1886,13 15 11,40,2417746
42,1899,15 13 13,40,2417324
43,1895,15 13 12,40,2417324
44,1892,14 15 10,40,2416612
45,1898,15 15 9,40,2415327
46,1875,11 14 15,40,2413354
47,1881,12 14 14,40,2412604
48,1890,14 12 15,40,2411824
49,1887,13 14 13,40,2411705
50,1883,13 14 12,40,2411705
51,1896,15 12 14,40,2410865
52,1889,14 14 11,40,2410656
53,1894,15 14 10,40,2409456
54,1863,9 15 15,40,2407014
55,1869,10 15 14,40,2406410
56,1878,12 13 15,40,2406249
57,1875,11 15 13,40,2405654
58,1870,11 15 12,40,2405654
59,1883,13 13 14,40,2405432
60,1876,12 15 11,40,2404747
61,1889,14 13 13,40,2404465
62,1885,14 13 12,40,2404465
63,1892,15 11 15,40,2404173
64,1882,13 15 10,40,2403689
65,1891,15 13 11,40,2403351
66,1888,14 15 9,40,2402480
67,1893,15 15 8,40,2401120
68,1889,15 15 7,40,2401120
69,1865,10 14 15,40,2400238
70,1871,11 14 14,40,2399563
71,1880,13 12 15,40,2398926
72,1877,12 14 13,40,2398739
73,1873,12 14 12,40,2398739
74,1886,14 12 14,40,2398042
75,1878,13 14 11,40,2397764
76,1891,15 12 13,40,2397010
77,1887,15 12 12,40,2397010
78,1884,14 14 10,40,2396640
79,1890,15 14 9,40,2395366
80,1852,8 15 15,40,2393789
81,1858,9 15 14,40,2393260
82,1867,11 13 15,40,2393242
83,1864,10 15 13,40,2392580
84,1860,10 15 12,40,2392580
85,1873,12 13 14,40,2392499
86,1866,11 15 11,40,2391749
87,1879,13 13 13,40,2391607
88,1875,13 13 12,40,2391607
89,1882,14 11 15,40,2391384
90,1872,12 15 10,40,2390766
91,1881,14 13 11,40,2390567
92,1888,15 11 14,40,2390434
93,1878,13 15 9,40,2389632
94,1886,15 13 10,40,2389378
95,1883,14 15 8,40,2388348
96,1879,14 15 7,40,2388348
97,1855,9 14 15,40,2387122
98,1885,15 15 6,40,2386912
99,1861,10 14 14,40,2386522
100,1870,12 12 15,40,2386029
101,1867,11 14 13,40,2385773
102,1863,11 14 12,40,2385773
103,1876,13 12 14,40,2385218
104,1868,12 14 11,40,2384873
105,1881,14 12 13,40,2384260
106,1877,14 12 12,40,2384260
107,1874,13 14 10,40,2383824
108,1884,15 10 15,40,2383624
109,1883,15 12 11,40,2383154
110,1880,14 14 9,40,2382625
111,1886,15 14 8,40,2381276
112,1881,15 14 7,40,2381276
113,1842,7 15 15,40,2380564
114,1857,10 13 15,40,2380236
115,1848,8 15 14,40,2380110
116,1863,11 13 14,40,2379567
117,1854,9 15 13,40,2379506
118,1850,9 15 12,40,2379506
119,1856,10 15 11,40,2378750
120,1869,12 13 13,40,2378749
121,1865,12 13 12,40,2378749
122,1872,13 11 15,40,2378596
123,1862,11 15 10,40,2377843
124,1871,13 13 11,40,2377783
125,1878,14 11 14,40,2377719
126,1867,12 15 9,40,2376785
127,1883,15 11 13,40,2376696
128,1879,15 11 12,40,2376696
129,1876,14 13 10,40,2376668
130,1873,13 15 8,40,2375576
131,1869,13 15 7,40,2375576
132,1882,15 13 9,40,2375405
133,1875,14 15 6,40,2374215
134,1845,8 14 15,40,2374006
135,1851,9 14 14,40,2373481
136,1860,11 12 15,40,2373131
137,1857,10 14 13,40,2372806
138,1852,10 14 12,40,2372806
139,1880,15 15 5,40,2372704
140,1865,12 12 14,40,2372394
141,1858,11 14 11,40,2371982
142,1871,13 12 13,40,2371510
143,1867,13 12 12,40,2371510
144,1864,12 14 10,40,2371008
145,1874,14 10 15,40,2370945
146,1873,14 12 11,40,2370478
147,1880,15 10 14,40,2370003
148,1870,13 14 9,40,2369883
149,1878,15 12 10,40,2369299
150,1876,14 14 8,40,2368609
151,1871,14 14 7,40,2368609
152,1832,6 15 15,40,2367338
153,1847,9 13 15,40,2367229
154,1877,15 14 6,40,2367185
155,1838,7 15 14,40,2366960
156,1853,10 13 14,40,2366634
157,1844,8 15 13,40,2366431
158,1840,8 15 12,40,2366431
159,1859,11 13 13,40,2365891
160,1855,11 13 12,40,2365891
161,1862,12 11 15,40,2365808
162,1846,9 15 11,40,2365751
163,1868,13 11 14,40,2365004
164,1861,12 13 11,40,2364999
165,1852,10 15 10,40,2364920
166,1873,14 11 13,40,2364054
167,1869,14 11 12,40,2364054
168,1866,13 13 10,40,2363959
169,1857,11 15 9,40,2363937
170,1876,15 9 15,40,2363076
171,1875,15 11 11,40,2362958
172,1863,12 15 8,40,2362804
173,1859,12 15 7,40,2362804
174,1872,14 13 9,40,2362770
175,1865,13 15 6,40,2361519
176,1878,15 13 8,40,2361432
177,1873,15 13 7,40,2361432
178,1834,7 14 15,40,2360890
179,1840,8 14 14,40,2360440
180,1849,10 12 15,40,2360234
181,1870,14 15 5,40,2360083
182,1846,9 14 13,40,2359840
183,1842,9 14 12,40,2359840
184,1855,11 12 14,40,2359570
185,1848,10 14 11,40,2359091
186,1861,12 12 13,40,2358760
187,1857,12 12 12,40,2358760
188,1876,15 15 4,40,2358496
189,1864,13 10 15,40,2358266
190,1854,11 14 10,40,2358191
191,1863,13 12 11,40,2357802
192,1870,14 10 14,40,2357397
193,1860,12 14 9,40,2357142
194,1868,14 12 10,40,2356696
195,1875,15 10 13,40,2356383
196,1871,15 10 12,40,2356383
197,1865,13 14 8,40,2355943
198,1861,13 14 7,40,2355943
199,1874,15 12 9,40,2355443
200,1867,14 14 6,40,2354594
201,1837,8 13 15,40,2354222
202,1822,5 15 15,40,2354113
203,1828,6 15 14,40,2353811
204,1843,9 13 14,40,2353702
205,1834,7 15 13,40,2353357
206,1830,7 15 12,40,2353357
207,1872,15 14 5,40,2353095
208,1849,10 13 13,40,2353033
209,1845,10 13 12,40,2353033
210,1852,11 11 15,40,2353020
211,1836,8 15 11,40,2352753
212,1857,12 11 14,40,2352289
213,1850,11 13 11,40,2352215
214,1841,9 15 10,40,2351997
215,1863,13 11 13,40,2351412
216,1859,13 11 12,40,2351412
217,1856,12 13 10,40,2351249
218,1847,10 15 9,40,2351090
219,1866,14 9 15,40,2350506
220,1865,14 11 11,40,2350389
221,1862,13 13 9,40,2350134
222,1853,11 15 8,40,2350032
223,1849,11 15 7,40,2350032
224,1871,15 9 14,40,2349572
225,1870,15 11 10,40,2349220
226,1868,14 13 8,40,2348871
227,1863,14 13 7,40,2348871
228,1854,12 15 6,40,2348823
229,1824,6 14 15,40,2347774
230,1860,13 15 5,40,2347462
231,1869,15 13 6,40,2347459
232,1830,7 14 14,40,2347399
233,1839,9 12 15,40,2347336
234,1836,8 14 13,40,2346874
235,1832,8 14 12,40,2346874
236,1845,10 12 14,40,2346747
237,1838,9 14 11,40,2346200
238,1851,11 12 13,40,2346010
239,1847,11 12 12,40,2346010
240,1866,14 15 4,40,2345951
241,1854,12 10 15,40,2345587
242,1844,10 14 10,40,2345375
243,1853,12 12 11,40,2345125
244,1860,13 10 14,40,2344791
245,1850,11 14 9,40,2344401
246,1871,15 15 3,40,2344288
247,1867,15 15 2,40,2344288
248,1858,13 12 10,40,2344094
249,1865,14 10 13,40,2343849
250,1861,14 10 12,40,2343849
251,1855,12 14 8,40,2343277
252,1851,12 14 7,40,2343277
253,1864,14 12 9,40,2342914
254,1867,15 10 11,40,2342762
255,1867,15 8 15,40,2342527
256,1857,13 14 6,40,2342002
257,1870,15 12 8,40,2341588
258,1865,15 12 7,40,2341588
259,1827,7 13 15,40,2341215
260,1811,4 15 15,40,2340888
261,1833,8 13 14,40,2340770
262,1817,5 15 14,40,2340661
263,1862,14 14 5,40,2340578
264,1824,6 15 13,40,2340283
265,1819,6 15 12,40,2340283
266,1842,10 11 15,40,2340232
267,1839,9 13 13,40,2340175
268,1835,9 13 12,40,2340175
269,1825,7 15 11,40,2339754
270,1847,11 11 14,40,2339574
271,1840,10 13 11,40,2339432
272,1831,8 15 10,40,2339074
273,1868,15 14 4,40,2339004
274,1853,12 11 13,40,2338770
275,1849,12 11 12,40,2338770
276,1846,11 13 10,40,2338540
277,1837,9 15 9,40,2338243
278,1856,13 9 15,40,2337936
279,1855,13 11 11,40,2337820
280,1852,12 13 9,40,2337499
281,1843,10 15 8,40,2337260
282,1839,10 15 7,40,2337260
283,1861,14 9 14,40,2337075
284,1861,14 11 10,40,2336724
285,1858,13 13 8,40,2336310
286,1853,13 13 7,40,2336310
287,1844,11 15 6,40,2336126
288,1867,15 9 13,40,2336069
289,1863,15 9 12,40,2336069
290,1866,15 11 9,40,2335482
291,1859,14 13 6,40,2334972
292,1850,12 15 5,40,2334842
293,1814,5 14 15,40,2334657
294,1829,8 12 15,40,2334439
295,1820,6 14 14,40,2334358
296,1835,9 12 14,40,2333923
297,1826,7 14 13,40,2333908
298,1822,7 14 12,40,2333908
299,1865,15 13 5,40,2333486
300,1856,13 15 4,40,2333406
301,1828,8 14 11,40,2333308
302,1841,10 12 13,40,2333260
303,1837,10 12 12,40,2333260
304,1844,11 10 15,40,2332909
305,1834,9 14 10,40,2332559
306,1843,11 12 11,40,2332449
307,1850,12 10 14,40,2332184
308,1861,14 15 3,40,2331819
309,1857,14 15 2,40,2331819
