rank,cp,ivs,maxlevel,stat-product,stats
1,1924,15 15 15,40,2486366,148.58 95.63 175
2,1914,14 15 15,40,2473141,147.79 95.63 175
3,1920,15 15 14,40,2472159,148.58 95.63 174
4,1916,15 14 15,40,2465818,148.58 94.84 175
5,1903,13 15 15,40,2459916,147 95.63 175
6,1909,14 15 14,40,2459009,147.79 95.63 174
7,1915,15 15 13,40,2457951,148.58 95.63 173
8,1911,15 15 12,40,2457951,148.58 95.63 173
9,1906,14 14 15,40,2452702,147.79 94.84 175
10,1912,15 14 14,40,2451728,148.58 94.84 174
11,1893,12 15 15,40,2446690,146.21 95.63 175
12,1899,13 15 14,40,2445859,147 95.63 174
13,1908,15 13 15,40,2445270,148.58 94.05 175
14,1905,14 15 13,40,2444877,147.79 95.63 173
15,1901,14 15 12,40,2444877,147.79 95.63 173
16,1907,15 15 11,40,2443743,148.58 95.63 172
17,1896,13 14 15,40,2439586,147 94.84 175
18,1902,14 14 14,40,2438687,147.79 94.84 174
19,1907,15 14 13,40,2437637,148.58 94.84 173
20,1903,15 14 12,40,2437637,148.58 94.84 173
21,1883,11 15 15,40,2433465,145.42 95.63 175
22,1889,12 15 14,40,2432709,146.21 95.63 174
23,1898,14 13 15,40,2432263,147.79 94.05 175
24,1895,13 15 13,40,2431802,147 95.63 173
25,1891,13 15 12,40,2431802,147 95.63 173
26,1904,15 13 14,40,2431297,148.58 94.05 174
27,1896,14 15 11,40,2430744,147.79 95.63 172
28,1902,15 15 10,40,2429535,148.58 95.63 171
29,1885,12 14 15,40,2426470,146.21 94.84 175
30,1891,13 14 14,40,2425645,147 94.84 174
31,1900,15 12 15,40,2424721,148.58 93.26 175
32,1897,14 14 13,40,2424671,147.79 94.84 173
33,1893,14 14 12,40,2424671,147.79 94.84 173
34,1899,15 14 11,40,2423547,148.58 94.84 172
35,1873,10 15 15,40,2420240,144.62 95.63 175
36,1879,11 15 14,40,2419560,145.42 95.63 174
37,1888,13 13 15,40,2419256,147 94.05 175
38,1885,12 15 13,40,2418728,146.21 95.63 173
39,1880,12 15 12,40,2418728,146.21 95.63 173
40,1894,14 13 14,40,2418364,147.79 94.05 174
41,1886,13 15 11,40,2417746,147 95.63 172
42,1899,15 13 13,40,2417324,148.58 94.05 173
43,1895,15 13 12,40,2417324,148.58 94.05 173
44,1892,14 15 10,40,2416612,147.79 95.63 171
45,1898,15 15 9,40,2415327,148.58 95.63 170
46,1875,11 14 15,40,2413354,145.42 94.84 175
47,1881,12 14 14,40,2412604,146.21 94.84 174
