rank,cp,ivs,maxlevel,stat-product,stats
1,2354,15 15 15,41,3769560,146.34 125.66 205
2,2349,15 15 14,41,3769560,146.34 125.66 205
3,2345,15 15 13,41,3751172,146.34 125.66 204
4,2341,14 15 15,41,3749073,145.54 125.66 205
5,2336,14 15 14,41,3749073,145.54 125.66 205
6,2346,15 14 15,41,3745702,146.34 124.86 205
7,2342,15 14 14,41,3745702,146.34 124.86 205
8,2340,15 15 12,41,3732784,146.34 125.66 203
9,2332,14 15 13,41,3730785,145.54 125.66 204
10,2328,13 15 15,41,3728587,144.74 125.66 205
11,2324,13 15 14,41,3728587,144.74 125.66 205
12,2337,15 14 13,41,3727430,146.34 124.86 204
13,2334,14 14 15,41,3725345,145.54 124.86 205
14,2329,14 14 14,41,3725345,145.54 124.86 205
15,2339,15 13 15,41,3721844,146.34 124.07 205
16,2334,15 13 14,41,3721844,146.34 124.07 205
17,2336,15 15 11,41,3714396,146.34 125.66 202
18,2331,15 15 10,41,3714396,146.34 125.66 202
19,2327,14 15 12,41,3712497,145.54 125.66 203
20,2319,13 15 13,41,3710398,144.74 125.66 204
21,2333,15 14 12,41,3709159,146.34 124.86 203
22,2315,12 15 15,41,3708100,143.95 125.66 205
23,2311,12 15 14,41,3708100,143.95 125.66 205
24,2325,14 14 13,41,3707173,145.54 124.86 204
25,2321,13 14 15,41,3704988,144.74 124.86 205
26,2316,13 14 14,41,3704988,144.74 124.86 205
27,2330,15 13 13,41,3703689,146.34 124.07 204
28,2326,14 13 15,41,3701617,145.54 124.07 205
29,2322,14 13 14,41,3701617,145.54 124.07 205
30,2331,15 12 15,41,3697986,146.34 123.27 205
31,2327,15 12 14,41,3697986,146.34 123.27 205
32,2326,15 15 9,41,3696008,146.34 125.66 201
33,2323,14 15 11,41,3694209,145.54 125.66 202
34,2318,14 15 10,41,3694209,145.54 125.66 202
35,2315,13 15 12,41,3692210,144.74 125.66 203
36,2328,15 14 11,41,3690887,146.34 124.86 202
37,2324,15 14 10,41,3690887,146.34 124.86 202
38,2306,12 15 13,41,3690012,143.95 125.66 204
39,2320,14 14 12,41,3689000,145.54 124.86 203
40,2303,11 15 15,41,3687613,143.15 125.66 205
41,2298,11 15 14,41,3687613,143.15 125.66 205
42,2312,13 14 13,41,3686915,144.74 124.86 204
43,2325,15 13 12,41,3685534,146.34 124.07 203
44,2308,12 14 15,41,3684631,143.95 124.86 205
45,2304,12 14 14,41,3684631,143.95 124.86 205
46,2317,14 13 13,41,3683560,145.54 124.07 204
47,2313,13 13 15,41,3681389,144.74 124.07 205
48,2309,13 13 14,41,3681389,144.74 124.07 205
49,2322,15 12 13,41,3679947,146.34 123.27 204
50,2319,14 12 15,41,3677888,145.54 123.27 205
51,2314,14 12 14,41,3677888,145.54 123.27 205
52,2322,15 15 8,41,3677620,146.34 125.66 200
53,2314,14 15 9,41,3675921,145.54 125.66 201
54,2324,15 11 15,41,3674128,146.34 122.48 205
55,2319,15 11 14,41,3674128,146.34 122.48 205
56,2310,13 15 11,41,3674022,144.74 125.66 202
57,2306,13 15 10,41,3674022,144.74 125.66 202
58,2319,15 14 9,41,3672615,146.34 124.86 201
59,2302,12 15 12,41,3671923,143.95 125.66 203
60,2315,14 14 11,41,3670828,145.54 124.86 202
61,2311,14 14 10,41,3670828,145.54 124.86 202
62,2294,11 15 13,41,3669625,143.15 125.66 204
63,2307,13 14 12,41,3668842,144.74 124.86 203
64,2321,15 13 11,41,3667378,146.34 124.07 202
65,2316,15 13 10,41,3667378,146.34 124.07 202
66,2290,10 15 15,41,3667126,142.36 125.66 205
67,2285,10 15 14,41,3667126,142.36 125.66 205
68,2299,12 14 13,41,3666657,143.95 124.86 204
69,2313,14 13 12,41,3665503,145.54 124.07 203
70,2295,11 14 15,41,3664274,143.15 124.86 205
71,2291,11 14 14,41,3664274,143.15 124.86 205
72,2304,13 13 13,41,3663431,144.74 124.07 204
73,2318,15 12 12,41,3661908,146.34 123.27 203
74,2301,12 13 15,41,3661162,143.95 124.07 205
75,2296,12 13 14,41,3661162,143.95 124.07 205
76,2310,14 12 13,41,3659948,145.54 123.27 204
77,2317,15 15 7,41,3659232,146.34 125.66 199
78,2306,13 12 15,41,3657791,144.74 123.27 205
79,2302,13 12 14,41,3657791,144.74 123.27 205
80,2309,14 15 8,41,3657633,145.54 125.66 200
81,2315,15 11 13,41,3656206,146.34 122.48 204
82,2301,13 15 9,41,3655834,144.74 125.66 201
83,2314,15 14 8,41,3654344,146.34 124.86 200
84,2311,14 11 15,41,3654160,145.54 122.48 205
85,2307,14 11 14,41,3654160,145.54 122.48 205
86,2297,12 15 11,41,3653835,143.95 125.66 202
87,2293,12 15 10,41,3653835,143.95 125.66 202
88,2306,14 14 9,41,3652655,145.54 124.86 201
89,2289,11 15 12,41,3651636,143.15 125.66 203
90,2303,13 14 11,41,3650769,144.74 124.86 202
91,2298,13 14 10,41,3650769,144.74 124.86 202
92,2316,15 10 15,41,3650270,146.34 121.68 205
93,2312,15 10 14,41,3650270,146.34 121.68 205
94,2281,10 15 13,41,3649238,142.36 125.66 204
95,2312,15 13 9,41,3649223,146.34 124.07 201
96,2295,12 14 12,41,3648683,143.95 124.86 203
97,2308,14 13 11,41,3647447,145.54 124.07 202
98,2304,14 13 10,41,3647447,145.54 124.07 202
99,2277,9 15 15,41,3646640,141.56 125.66 205
100,2273,9 15 14,41,3646640,141.56 125.66 205
101,2286,11 14 13,41,3646399,143.15 124.86 204
102,2300,13 13 12,41,3645473,144.74 124.07 203
103,2283,10 14 15,41,3643917,142.36 124.86 205
104,2278,10 14 14,41,3643917,142.36 124.86 205
105,2313,15 12 11,41,3643869,146.34 123.27 202
106,2309,15 12 10,41,3643869,146.34 123.27 202
107,2292,12 13 13,41,3643303,143.95 124.07 204
108,2305,14 12 12,41,3642007,145.54 123.27 203
109,2288,11 13 15,41,3640935,143.15 124.07 205
110,2284,11 13 14,41,3640935,143.15 124.07 205
111,2313,15 15 6,41,3640843,146.34 125.66 198
112,2308,15 15 5,41,3640843,146.34 125.66 198
113,2297,13 12 13,41,3639948,144.74 123.27 204
114,2305,14 15 7,41,3639344,145.54 125.66 199
115,2310,15 11 12,41,3638283,146.34 122.48 203
116,2293,12 12 15,41,3637693,143.95 123.27 205
117,2289,12 12 14,41,3637693,143.95 123.27 205
118,2297,13 15 8,41,3637646,144.74 125.66 200
119,2302,14 11 13,41,3636335,145.54 122.48 204
120,2310,15 14 7,41,3636072,146.34 124.86 199
121,2288,12 15 9,41,3635747,143.95 125.66 201
122,2302,14 14 8,41,3634483,145.54 124.86 200
123,2299,13 11 15,41,3634192,144.74 122.48 205
124,2294,13 11 14,41,3634192,144.74 122.48 205
125,2285,11 15 11,41,3633648,143.15 125.66 202
126,2280,11 15 10,41,3633648,143.15 125.66 202
127,2294,13 14 9,41,3632696,144.74 124.86 201
128,2307,15 10 13,41,3632464,146.34 121.68 204
129,2277,10 15 12,41,3631350,142.36 125.66 203
130,2307,15 13 8,41,3631067,146.34 124.07 200
131,2290,12 14 11,41,3630710,143.95 124.86 202
132,2286,12 14 10,41,3630710,143.95 124.86 202
133,2304,14 10 15,41,3630432,145.54 121.68 205
134,2299,14 10 14,41,3630432,145.54 121.68 205
135,2299,14 13 9,41,3629390,145.54 124.07 201
136,2268,9 15 13,41,3628851,141.56 125.66 204
137,2282,11 14 12,41,3628525,143.15 124.86 203
138,2295,13 13 11,41,3627515,144.74 124.07 202
139,2291,13 13 10,41,3627515,144.74 124.07 202
140,2309,15 9 15,41,3626412,146.34 120.89 205
141,2304,15 9 14,41,3626412,146.34 120.89 205
142,2264,8 15 15,41,3626153,140.77 125.66 205
143,2260,8 15 14,41,3626153,140.77 125.66 205
144,2274,10 14 13,41,3626142,142.36 124.86 204
145,2304,15 12 9,41,3625830,146.34 123.27 201
146,2287,12 13 12,41,3625443,143.95 124.07 203
147,2301,14 12 11,41,3624066,145.54 123.27 202
148,2296,14 12 10,41,3624066,145.54 123.27 202
149,2270,9 14 15,41,3623560,141.56 124.86 205
150,2265,9 14 14,41,3623560,141.56 124.86 205
151,2279,11 13 13,41,3623174,143.15 124.07 204
152,2303,15 15 4,41,3622455,146.34 125.66 197
153,2293,13 12 12,41,3622105,144.74 123.27 203
154,2300,14 15 6,41,3621056,145.54 125.66 198
155,2295,14 15 5,41,3621056,145.54 125.66 198
156,2275,10 13 15,41,3620707,142.36 124.07 205
157,2271,10 13 14,41,3620707,142.36 124.07 205
158,2306,15 11 11,41,3620361,146.34 122.48 202
159,2301,15 11 10,41,3620361,146.34 122.48 202
160,2284,12 12 13,41,3619948,143.95 123.27 204
161,2292,13 15 7,41,3619457,144.74 125.66 199
162,2298,14 11 12,41,3618510,145.54 122.48 203
163,2305,15 14 6,41,3617800,146.34 124.86 198
164,2301,15 14 5,41,3617800,146.34 124.86 198
165,2284,12 15 8,41,3617658,143.95 125.66 200
166,2281,11 12 15,41,3617595,143.15 123.27 205
167,2276,11 12 14,41,3617595,143.15 123.27 205
168,2290,13 11 13,41,3616464,144.74 122.48 204
169,2297,14 14 7,41,3616311,145.54 124.86 199
170,2276,11 15 9,41,3615660,143.15 125.66 201
171,2303,15 10 12,41,3614658,146.34 121.68 203
172,2289,13 14 8,41,3614622,144.74 124.86 200
173,2286,12 11 15,41,3614224,143.95 122.48 205
174,2281,12 11 14,41,3614224,143.95 122.48 205
175,2272,10 15 11,41,3613461,142.36 125.66 202
176,2268,10 15 10,41,3613461,142.36 125.66 202
177,2302,15 13 7,41,3612912,146.34 124.07 199
178,2281,12 14 9,41,3612736,143.95 124.86 201
179,2295,14 10 13,41,3612722,145.54 121.68 204
180,2294,14 13 8,41,3611333,145.54 124.07 200
181,2264,9 15 12,41,3611063,141.56 125.66 203
182,2278,11 14 11,41,3610650,143.15 124.86 202
183,2273,11 14 10,41,3610650,143.15 124.86 202
184,2291,13 10 15,41,3610593,144.74 121.68 205
185,2287,13 10 14,41,3610593,144.74 121.68 205
186,2286,13 13 9,41,3609557,144.74 124.07 201
187,2300,15 9 13,41,3608722,146.34 120.89 204
188,2255,8 15 13,41,3608464,140.77 125.66 204
189,2269,10 14 12,41,3608366,142.36 124.86 203
190,2300,15 12 8,41,3607791,146.34 123.27 200
191,2283,12 13 11,41,3607584,143.95 124.07 202
192,2278,12 13 10,41,3607584,143.95 124.07 202
193,2296,14 9 15,41,3606704,145.54 120.89 205
194,2292,14 9 14,41,3606704,145.54 120.89 205
195,2292,14 12 9,41,3606125,145.54 123.27 201
196,2261,9 14 13,41,3605884,141.56 124.86 204
197,2251,7 15 15,41,3605666,139.97 125.66 205
198,2247,7 15 14,41,3605666,139.97 125.66 205
199,2275,11 13 12,41,3605413,143.15 124.07 203
200,2288,13 12 11,41,3604262,144.74 123.27 202
201,2284,13 12 10,41,3604262,144.74 123.27 202
202,2299,15 15 3,41,3604067,146.34 125.66 196
203,2257,8 14 15,41,3603203,140.77 124.86 205
204,2253,8 14 14,41,3603203,140.77 124.86 205
205,2266,10 13 13,41,3603045,142.36 124.07 204
206,2291,14 15 4,41,3602768,145.54 125.66 197
207,2301,15 8 15,41,3602554,146.34 120.09 205
208,2297,15 8 14,41,3602554,146.34 120.09 205
209,2297,15 11 9,41,3602438,146.34 122.48 201
210,2280,12 12 12,41,3602203,143.95 123.27 203
211,2287,13 15 6,41,3601269,144.74 125.66 198
212,2283,13 15 5,41,3601269,144.74 125.66 198
213,2293,14 11 11,41,3600685,145.54 122.48 202
214,2289,14 11 10,41,3600685,145.54 122.48 202
215,2263,9 13 15,41,3600480,141.56 124.07 205
216,2258,9 13 14,41,3600480,141.56 124.07 205
217,2272,11 12 13,41,3599948,143.15 123.27 204
218,2279,12 15 7,41,3599570,143.95 125.66 199
219,2296,15 14 4,41,3599528,146.34 124.86 197
220,2285,13 11 12,41,3598737,144.74 122.48 203
221,2293,14 14 6,41,3598138,145.54 124.86 198
222,2288,14 14 5,41,3598138,145.54 124.86 198
223,2271,11 15 8,41,3597671,143.15 125.66 200
224,2268,10 12 15,41,3597497,142.36 123.27 205
225,2264,10 12 14,41,3597497,142.36 123.27 205
226,2298,15 10 11,41,3596852,146.34 121.68 202
227,2294,15 10 10,41,3596852,146.34 121.68 202
228,2277,12 11 13,41,3596594,143.95 122.48 204
229,2285,13 14 7,41,3596549,144.74 124.86 199
230,2263,10 15 9,41,3595573,142.36 125.66 201
231,2290,14 10 12,41,3595013,145.54 121.68 203
232,2277,12 14 8,41,3594762,143.95 124.86 200
233,2298,15 13 6,41,3594757,146.34 124.07 198
234,2293,15 13 5,41,3594757,146.34 124.07 198
235,2273,11 11 15,41,3594256,143.15 122.48 205
236,2269,11 11 14,41,3594256,143.15 122.48 205
237,2290,14 13 7,41,3593277,145.54 124.07 199
238,2259,9 15 11,41,3593274,141.56 125.66 202
239,2255,9 15 10,41,3593274,141.56 125.66 202
240,2282,13 10 13,41,3592981,144.74 121.68 204
241,2269,11 14 9,41,3592776,143.15 124.86 201
242,2282,13 13 8,41,3591599,144.74 124.07 200
243,2295,15 9 12,41,3591033,146.34 120.89 203
244,2251,8 15 12,41,3590776,140.77 125.66 203
245,2278,12 10 15,41,3590755,143.95 121.68 205
246,2274,12 10 14,41,3590755,143.95 121.68 205
247,2265,10 14 11,41,3590591,142.36 124.86 202
248,2260,10 14 10,41,3590591,142.36 124.86 202
249,2295,15 12 7,41,3589752,146.34 123.27 199
250,2274,12 13 9,41,3589725,143.95 124.07 201
251,2287,14 9 13,41,3589110,145.54 120.89 204
252,2257,9 14 12,41,3588208,141.56 124.86 203
253,2287,14 12 8,41,3588184,145.54 123.27 200
254,2243,7 15 13,41,3588078,139.97 125.66 204
255,2270,11 13 11,41,3587653,143.15 124.07 202
256,2266,11 13 10,41,3587653,143.15 124.07 202
257,2284,13 9 15,41,3586995,144.74 120.89 205
258,2279,13 9 14,41,3586995,144.74 120.89 205
259,2279,13 12 9,41,3586419,144.74 123.27 201
