rank,cp,ivs,maxlevel,stat-product,stats
1,2054,15 15 15,41,2795391,150.31 125.66 148
2,2043,14 15 15,41,2780600,149.52 125.66 148
3,2048,15 14 15,41,2777698,150.31 124.86 148
4,2049,15 15 14,41,2776503,150.31 125.66 147
5,2043,15 15 13,41,2776503,150.31 125.66 147
6,2033,13 15 15,41,2765810,148.72 125.66 148
7,2037,14 14 15,41,2763001,149.52 124.86 148
8,2038,14 15 14,41,2761812,149.52 125.66 147
9,2032,14 15 13,41,2761812,149.52 125.66 147
10,2041,15 13 15,41,2760006,150.31 124.07 148
11,2042,15 14 14,41,2758930,150.31 124.86 147
12,2037,15 14 13,41,2758930,150.31 124.86 147
13,2038,15 15 12,41,2757615,150.31 125.66 146
14,2022,12 15 15,41,2751019,147.93 125.66 148
15,2026,13 14 15,41,2748305,148.72 124.86 148
16,2027,13 15 14,41,2747122,148.72 125.66 147
17,2022,13 15 13,41,2747122,148.72 125.66 147
18,2030,14 13 15,41,2745403,149.52 124.07 148
19,2032,14 14 14,41,2744332,149.52 124.86 147
20,2026,14 14 13,41,2744332,149.52 124.86 147
21,2027,14 15 12,41,2743024,149.52 125.66 146
22,2035,15 12 15,41,2742314,150.31 123.27 148
23,2036,15 13 14,41,2741357,150.31 124.07 147
24,2030,15 13 13,41,2741357,150.31 124.07 147
25,2031,15 14 12,41,2740162,150.31 124.86 146
26,2032,15 15 11,41,2738727,150.31 125.66 145
27,2011,11 15 15,41,2736229,147.13 125.66 148
28,2015,12 14 15,41,2733608,147.93 124.86 148
29,2016,12 15 14,41,2732431,147.93 125.66 147
30,2011,12 15 13,41,2732431,147.93 125.66 147
31,2020,13 13 15,41,2730799,148.72 124.07 148
32,2021,13 14 14,41,2729735,148.72 124.86 147
33,2015,13 14 13,41,2729735,148.72 124.86 147
34,2016,13 15 12,41,2728434,148.72 125.66 146
35,2024,14 12 15,41,2727804,149.52 123.27 148
36,2025,14 13 14,41,2726853,149.52 124.07 147
37,2020,14 13 13,41,2726853,149.52 124.07 147
38,2021,14 14 12,41,2725664,149.52 124.86 146
39,2028,15 11 15,41,2724621,150.31 122.48 148
40,2021,14 15 11,41,2724237,149.52 125.66 145
41,2029,15 12 14,41,2723784,150.31 123.27 147
42,2024,15 12 13,41,2723784,150.31 123.27 147
43,2025,15 13 12,41,2722708,150.31 124.07 146
44,2000,10 15 15,41,2721438,146.34 125.66 148
45,2026,15 14 11,41,2721394,150.31 124.86 145
46,2027,15 15 10,41,2719839,150.31 125.66 144
47,2004,11 14 15,41,2718911,147.13 124.86 148
48,2005,11 15 14,41,2717741,147.13 125.66 147
49,2000,11 15 13,41,2717741,147.13 125.66 147
50,2009,12 13 15,41,2716196,147.93 124.07 148
51,2010,12 14 14,41,2715137,147.93 124.86 147
52,2004,12 14 13,41,2715137,147.93 124.86 147
53,2005,12 15 12,41,2713843,147.93 125.66 146
54,2013,13 12 15,41,2713294,148.72 123.27 148
55,2014,13 13 14,41,2712348,148.72 124.07 147
56,2009,13 13 13,41,2712348,148.72 124.07 147
57,2010,13 14 12,41,2711165,148.72 124.86 146
58,2017,14 11 15,41,2710205,149.52 122.48 148
59,2011,13 15 11,41,2709746,148.72 125.66 145
