rank,cp,ivs,maxlevel,stat-product,stats
1,2029,15 15 15,40,2741701,149.37 124.87 147
2,2018,14 15 15,40,2727195,148.58 124.87 147
3,2022,15 14 15,40,2724349,149.37 124.08 147
4,2023,15 15 14,40,2723050,149.37 124.87 146
5,2018,15 15 13,40,2723050,149.37 124.87 146
6,2007,13 15 15,40,2712688,147.79 124.87 147
7,2011,14 14 15,40,2709934,148.58 124.08 147
8,2012,14 15 14,40,2708642,148.58 124.87 146
9,2007,14 15 13,40,2708642,148.58 124.87 146
10,2016,15 13 15,40,2706996,149.37 123.29 147
11,2017,15 14 14,40,2705816,149.37 124.08 146
12,2011,15 14 13,40,2705816,149.37 124.08 146
13,2012,15 15 12,40,2704399,149.37 124.87 145
14,1996,12 15 15,40,2698182,147 124.87 147
15,2001,13 14 15,40,2695519,147.79 124.08 147
16,2002,13 15 14,40,2694235,147.79 124.87 146
17,1996,13 15 13,40,2694235,147.79 124.87 146
18,2005,14 13 15,40,2692673,148.58 123.29 147
19,2006,14 14 14,40,2691499,148.58 124.08 146
20,2001,14 14 13,40,2691499,148.58 124.08 146
21,2002,14 15 12,40,2690090,148.58 124.87 145
22,2009,15 12 15,40,2689644,149.37 122.5 147
23,2010,15 13 14,40,2688581,149.37 123.29 146
24,2005,15 13 13,40,2688581,149.37 123.29 146
25,2006,15 14 12,40,2687283,149.37 124.08 145
26,2007,15 15 11,40,2685748,149.37 124.87 144
27,1986,11 15 15,40,2683676,146.21 124.87 147
28,1990,12 14 15,40,2681105,147 124.08 147
29,1991,12 15 14,40,2679827,147 124.87 146
30,1986,12 15 13,40,2679827,147 124.87 146
31,1994,13 13 15,40,2678351,147.79 123.29 147
32,1995,13 14 14,40,2677183,147.79 124.08 146
33,1990,13 14 13,40,2677183,147.79 124.08 146
34,1991,13 15 12,40,2675781,147.79 124.87 145
35,1999,14 12 15,40,2675413,148.58 122.5 147
36,2000,14 13 14,40,2674356,148.58 123.29 146
37,1994,14 13 13,40,2674356,148.58 123.29 146
38,1995,14 14 12,40,2673064,148.58 124.08 145
39,2003,15 11 15,40,2672291,149.37 121.71 147
40,1996,14 15 11,40,2671538,148.58 124.87 144
41,2004,15 12 14,40,2671347,149.37 122.5 146
42,1998,15 12 13,40,2671347,149.37 122.5 146
43,1999,15 13 12,40,2670166,149.37 123.29 145
44,1975,10 15 15,40,2669169,145.42 124.87 147
45,2000,15 14 11,40,2668750,149.37 124.08 144
46,2001,15 15 10,40,2667097,149.37 124.87 143
47,1996,15 15 9,40,2667097,149.37 124.87 143
48,1979,11 14 15,40,2666690,146.21 124.08 147
49,1980,11 15 14,40,2665419,146.21 124.87 146
50,1975,11 15 13,40,2665419,146.21 124.87 146
51,1984,12 13 15,40,2664028,147 123.29 147
52,1985,12 14 14,40,2662866,147 124.08 146
53,1979,12 14 13,40,2662866,147 124.08 146
54,1980,12 15 12,40,2661472,147 124.87 145
55,1988,13 12 15,40,2661182,147.79 122.5 147
56,1989,13 13 14,40,2660131,147.79 123.29 146
57,1984,13 13 13,40,2660131,147.79 123.29 146
58,1985,13 14 12,40,2658846,147.79 124.08 145
59,1992,14 11 15,40,2658152,148.58 121.71 147
60,1986,13 15 11,40,2657327,147.79 124.87 144
61,1993,14 12 14,40,2657212,148.58 122.5 146
62,1988,14 12 13,40,2657212,148.58 122.5 146
63,1989,14 13 12,40,2656038,148.58 123.29 145
64,1996,15 10 15,40,2654938,149.37 120.92 147
65,1964,9 15 15,40,2654663,144.62 124.87 147
66,1990,14 14 11,40,2654629,148.58 124.08 144
67,1997,15 11 14,40,2654112,149.37 121.71 146
68,1992,15 11 13,40,2654112,149.37 121.71 146
69,1993,15 12 12,40,2653050,149.37 122.5 145
70,1991,14 15 10,40,2652985,148.58 124.87 143
71,1985,14 15 9,40,2652985,148.58 124.87 143
72,1969,10 14 15,40,2652276,145.42 124.08 147
73,1994,15 13 11,40,2651751,149.37 123.29 144
74,1970,10 15 14,40,2651012,145.42 124.87 146
75,1964,10 15 13,40,2651012,145.42 124.87 146
76,1995,15 14 10,40,2650217,149.37 124.08 143
77,1989,15 14 9,40,2650217,149.37 124.08 143
78,1973,11 13 15,40,2649705,146.21 123.29 147
79,1974,11 14 14,40,2648550,146.21 124.08 146
80,1969,11 14 13,40,2648550,146.21 124.08 146
81,1990,15 15 8,40,2648446,149.37 124.87 142
82,1970,11 15 12,40,2647163,146.21 124.87 145
83,1977,12 12 15,40,2646951,147 122.5 147
84,1978,12 13 14,40,2645905,147 123.29 146
85,1973,12 13 13,40,2645905,147 123.29 146
86,1974,12 14 12,40,2644627,147 124.08 145
87,1982,13 11 15,40,2644013,147.79 121.71 147
88,1975,12 15 11,40,2643117,147 124.87 144
89,1983,13 12 14,40,2643078,147.79 122.5 146
90,1977,13 12 13,40,2643078,147.79 122.5 146
91,1978,13 13 12,40,2641910,147.79 123.29 145
92,1986,14 10 15,40,2640891,148.58 120.92 147
93,1979,13 14 11,40,2640509,147.79 124.08 144
94,1953,8 15 15,40,2640157,143.83 124.87 147
95,1987,14 11 14,40,2640069,148.58 121.71 146
96,1981,14 11 13,40,2640069,148.58 121.71 146
97,1982,14 12 12,40,2639012,148.58 122.5 145
98,1980,13 15 10,40,2638874,147.79 124.87 143
99,1975,13 15 9,40,2638874,147.79 124.87 143
100,1958,9 14 15,40,2637861,144.62 124.08 147
101,1983,14 13 11,40,2637721,148.58 123.29 144
102,1990,15 9 15,40,2637586,149.37 120.13 147
103,1991,15 10 14,40,2636878,149.37 120.92 146
104,1985,15 10 13,40,2636878,149.37 120.92 146
105,1959,9 15 14,40,2636604,144.62 124.87 146
106,1954,9 15 13,40,2636604,144.62 124.87 146
107,1984,14 14 10,40,2636194,148.58 124.08 143
108,1979,14 14 9,40,2636194,148.58 124.08 143
109,1987,15 11 12,40,2635933,149.37 121.71 145
110,1962,10 13 15,40,2635382,145.42 123.29 147
111,1988,15 12 11,40,2634753,149.37 122.5 144
112,1980,14 15 8,40,2634433,148.58 124.87 142
113,1963,10 14 14,40,2634233,145.42 124.08 146
114,1958,10 14 13,40,2634233,145.42 124.08 146
115,1989,15 13 10,40,2633336,149.37 123.29 143
116,1983,15 13 9,40,2633336,149.37 123.29 143
117,1959,10 15 12,40,2632854,145.42 124.87 145
118,1967,11 12 15,40,2632720,146.21 122.5 147
119,1984,15 14 8,40,2631684,149.37 124.08 142
120,1968,11 13 14,40,2631680,146.21 123.29 146
121,1962,11 13 13,40,2631680,146.21 123.29 146
122,1963,11 14 12,40,2630409,146.21 124.08 145
123,1971,12 11 15,40,2629874,147 121.71 147
124,1985,15 15 7,40,2629795,149.37 124.87 141
125,1972,12 12 14,40,2628944,147 122.5 146
126,1967,12 12 13,40,2628944,147 122.5 146
127,1964,11 15 11,40,2628907,146.21 124.87 144
128,1968,12 13 12,40,2627783,147 123.29 145
129,1975,13 10 15,40,2626844,147.79 120.92 147
130,1969,12 14 11,40,2626389,147 124.08 144
131,1976,13 11 14,40,2626026,147.79 121.71 146
132,1971,13 11 13,40,2626026,147.79 121.71 146
133,1943,7 15 15,40,2625650,143.04 124.87 147
134,1972,13 12 12,40,2624975,147.79 122.5 145
135,1969,12 15 10,40,2624762,147 124.87 143
136,1964,12 15 9,40,2624762,147 124.87 143
137,1973,13 13 11,40,2623690,147.79 123.29 144
138,1979,14 9 15,40,2623630,148.58 120.13 147
139,1947,8 14 15,40,2623447,143.83 124.08 147
140,1980,14 10 14,40,2622926,148.58 120.92 146
141,1975,14 10 13,40,2622926,148.58 120.92 146
142,1948,8 15 14,40,2622196,143.83 124.87 146
143,1943,8 15 13,40,2622196,143.83 124.87 146
144,1974,13 14 10,40,2622172,147.79 124.08 143
145,1968,13 14 9,40,2622172,147.79 124.08 143
146,1976,14 11 12,40,2621987,148.58 121.71 145
147,1952,9 13 15,40,2621060,144.62 123.29 147
148,1977,14 12 11,40,2620812,148.58 122.5 144
149,1969,13 15 8,40,2620420,147.79 124.87 142
150,1983,15 8 15,40,2620233,149.37 119.34 147
151,1953,9 14 14,40,2619917,144.62 124.08 146
152,1947,9 14 13,40,2619917,144.62 124.08 146
153,1984,15 9 14,40,2619643,149.37 120.13 146
154,1979,15 9 13,40,2619643,149.37 120.13 146
155,1978,14 13 10,40,2619403,148.58 123.29 143
156,1973,14 13 9,40,2619403,148.58 123.29 143
157,1980,15 10 12,40,2618817,149.37 120.92 145
158,1948,9 15 12,40,2618545,144.62 124.87 145
159,1956,10 12 15,40,2618489,145.42 122.5 147
160,1973,14 14 8,40,2617759,148.58 124.08 142
161,1981,15 11 11,40,2617754,149.37 121.71 144
162,1957,10 13 14,40,2617455,145.42 123.29 146
