rank,cp,ivs,maxlevel,stat-product
1,2182,15 15 15,40,2889749
2,2171,14 15 15,40,2875856
3,2175,15 14 15,40,2872341
4,2175,15 15 14,40,2868184
5,2161,13 15 15,40,2861963
6,2165,14 14 15,40,2858531
7,2169,15 13 15,40,2854933
8,2165,14 15 14,40,2854394
9,2169,15 14 14,40,2850905
10,2150,12 15 15,40,2848070
11,2169,15 15 13,40,2846618
12,2154,13 14 15,40,2844722
13,2158,14 13 15,40,2841207
14,2155,13 15 14,40,2840605
15,2162,15 12 15,40,2837525
16,2158,14 14 14,40,2837199
17,2140,11 15 15,40,2834177
18,2162,15 13 14,40,2833627
19,2159,14 15 13,40,2832933
20,2144,12 14 15,40,2830913
21,2162,15 14 13,40,2829470
22,2148,13 13 15,40,2827481
23,2144,12 15 14,40,2826816
24,2156,15 15 11,40,2825053
25,2163,15 15 12,40,2825053
26,2152,14 12 15,40,2823883
27,2148,13 14 14,40,2823493
28,2129,10 15 15,40,2820284
29,2155,15 11 15,40,2820116
30,2152,14 13 14,40,2820004
31,2148,13 15 13,40,2819247
32,2133,11 14 15,40,2817103
33,2156,15 12 14,40,2816349
34,2152,14 14 13,40,2815867
35,2137,12 13 15,40,2813756
36,2134,11 15 14,40,2813026
37,2156,15 13 13,40,2812322
38,2146,14 15 11,40,2811471
39,2152,14 15 12,40,2811471
40,2141,13 12 15,40,2810241
41,2138,12 14 14,40,2809787
42,2150,15 14 11,40,2808035
43,2156,15 14 12,40,2808035
44,2145,14 11 15,40,2806558
45,2119,9 15 15,40,2806391
46,2141,13 13 14,40,2806381
47,2138,12 15 13,40,2805561
48,2150,15 15 10,40,2803488
49,2123,10 14 15,40,2803294
50,2145,14 12 14,40,2802809
51,2149,15 10 15,40,2802708
52,2142,13 14 13,40,2802264
53,2127,11 13 15,40,2800030
54,2123,10 15 14,40,2799237
55,2149,15 11 14,40,2799071
56,2146,14 13 13,40,2798801
57,2135,13 15 11,40,2797889
58,2142,13 15 12,40,2797889
59,2131,12 12 15,40,2796599
60,2127,11 14 14,40,2796080
61,2149,15 12 13,40,2795173
62,2139,14 14 11,40,2794534
63,2146,14 14 12,40,2794534
64,2135,13 11 15,40,2793000
65,2131,12 13 14,40,2792758
66,2108,8 15 15,40,2792498
67,2127,11 15 13,40,2791876
68,2143,15 13 11,40,2791016
69,2149,15 13 12,40,2791016
70,2139,14 15 10,40,2790009
71,2113,9 14 15,40,2789485
72,2135,13 12 14,40,2789269
73,2138,14 10 15,40,2789234
74,2131,12 14 13,40,2788660
75,2143,15 14 10,40,2786599
76,2117,10 13 15,40,2786304
77,2139,14 11 14,40,2785614
78,2113,9 15 14,40,2785448
79,2142,15 9 15,40,2785300
80,2135,13 13 13,40,2785280
81,2125,12 15 11,40,2784307
82,2131,12 15 12,40,2784307
83,2120,11 12 15,40,2782957
84,2117,10 14 14,40,2782374
85,2143,15 15 9,40,2781922
86,2142,15 10 14,40,2781793
87,2139,14 12 13,40,2781735
88,2129,13 14 11,40,2781034
89,2135,13 14 12,40,2781034
90,2124,12 11 15,40,2779442
91,2121,11 13 14,40,2779134
92,2098,7 15 15,40,2778605
93,2117,10 15 13,40,2778190
94,2143,15 11 13,40,2778025
95,2133,14 13 11,40,2777598
