rank,cp,ivs,maxlevel,stat-product,stats
1,2182,15 15 15,40,2889749,164.38 131.19 134
2,2171,14 15 15,40,2875856,163.59 131.19 134
3,2175,15 14 15,40,2872341,164.38 130.4 134
4,2175,15 15 14,40,2868184,164.38 131.19 133
5,2161,13 15 15,40,2861963,162.8 131.19 134
6,2165,14 14 15,40,2858531,163.59 130.4 134
7,2169,15 13 15,40,2854933,164.38 129.61 134
8,2165,14 15 14,40,2854394,163.59 131.19 133
9,2169,15 14 14,40,2850905,164.38 130.4 133
10,2150,12 15 15,40,2848070,162.01 131.19 134
11,2169,15 15 13,40,2846618,164.38 131.19 132
12,2154,13 14 15,40,2844722,162.8 130.4 134
13,2158,14 13 15,40,2841207,163.59 129.61 134
14,2155,13 15 14,40,2840605,162.8 131.19 133
15,2162,15 12 15,40,2837525,164.38 128.82 134
16,2158,14 14 14,40,2837199,163.59 130.4 133
17,2140,11 15 15,40,2834177,161.22 131.19 134
18,2162,15 13 14,40,2833627,164.38 129.61 133
19,2159,14 15 13,40,2832933,163.59 131.19 132
20,2144,12 14 15,40,2830913,162.01 130.4 134
21,2162,15 14 13,40,2829470,164.38 130.4 132
22,2148,13 13 15,40,2827481,162.8 129.61 134
23,2144,12 15 14,40,2826816,162.01 131.19 133
24,2163,15 15 12,40,2825053,164.38 131.19 131
25,2156,15 15 11,40,2825053,164.38 131.19 131
26,2152,14 12 15,40,2823883,163.59 128.82 134
27,2148,13 14 14,40,2823493,162.8 130.4 133
28,2129,10 15 15,40,2820284,160.43 131.19 134
29,2155,15 11 15,40,2820116,164.38 128.03 134
30,2152,14 13 14,40,2820004,163.59 129.61 133
31,2148,13 15 13,40,2819247,162.8 131.19 132
32,2133,11 14 15,40,2817103,161.22 130.4 134
33,2156,15 12 14,40,2816349,164.38 128.82 133
34,2152,14 14 13,40,2815867,163.59 130.4 132
35,2137,12 13 15,40,2813756,162.01 129.61 134
36,2134,11 15 14,40,2813026,161.22 131.19 133
37,2156,15 13 13,40,2812322,164.38 129.61 132
38,2152,14 15 12,40,2811471,163.59 131.19 131
39,2146,14 15 11,40,2811471,163.59 131.19 131
40,2141,13 12 15,40,2810241,162.8 128.82 134
41,2138,12 14 14,40,2809787,162.01 130.4 133
42,2156,15 14 12,40,2808035,164.38 130.4 131
43,2150,15 14 11,40,2808035,164.38 130.4 131
44,2145,14 11 15,40,2806558,163.59 128.03 134
45,2119,9 15 15,40,2806391,159.64 131.19 134
46,2141,13 13 14,40,2806381,162.8 129.61 133
47,2138,12 15 13,40,2805561,162.01 131.19 132
48,2150,15 15 10,40,2803488,164.38 131.19 130
49,2123,10 14 15,40,2803294,160.43 130.4 134
50,2145,14 12 14,40,2802809,163.59 128.82 133
51,2149,15 10 15,40,2802708,164.38 127.24 134
52,2142,13 14 13,40,2802264,162.8 130.4 132
53,2127,11 13 15,40,2800030,161.22 129.61 134
54,2123,10 15 14,40,2799237,160.43 131.19 133
55,2149,15 11 14,40,2799071,164.38 128.03 133
56,2146,14 13 13,40,2798801,163.59 129.61 132
57,2142,13 15 12,40,2797889,162.8 131.19 131
58,2135,13 15 11,40,2797889,162.8 131.19 131
59,2131,12 12 15,40,2796599,162.01 128.82 134
60,2127,11 14 14,40,2796080,161.22 130.4 133
61,2149,15 12 13,40,2795173,164.38 128.82 132
62,2146,14 14 12,40,2794534,163.59 130.4 131
63,2139,14 14 11,40,2794534,163.59 130.4 131
64,2135,13 11 15,40,2793000,162.8 128.03 134
65,2131,12 13 14,40,2792758,162.01 129.61 133
66,2108,8 15 15,40,2792498,158.85 131.19 134
67,2127,11 15 13,40,2791876,161.22 131.19 132
68,2149,15 13 12,40,2791016,164.38 129.61 131
69,2143,15 13 11,40,2791016,164.38 129.61 131
70,2139,14 15 10,40,2790009,163.59 131.19 130
71,2113,9 14 15,40,2789485,159.64 130.4 134
72,2135,13 12 14,40,2789269,162.8 128.82 133
73,2138,14 10 15,40,2789234,163.59 127.24 134
74,2131,12 14 13,40,2788660,162.01 130.4 132
75,2143,15 14 10,40,2786599,164.38 130.4 130
76,2117,10 13 15,40,2786304,160.43 129.61 134
77,2139,14 11 14,40,2785614,163.59 128.03 133
78,2113,9 15 14,40,2785448,159.64 131.19 133
79,2142,15 9 15,40,2785300,164.38 126.45 134
