rank,cp,ivs,maxlevel,stat-product,stats
1,1594,15 15 15,41,1838304,137.59 95.44 140
2,1585,14 15 15,41,1827678,136.79 95.44 140
3,1590,15 15 14,41,1825173,137.59 95.44 139
4,1585,15 15 13,41,1825173,137.59 95.44 139
5,1588,15 14 15,41,1822984,137.59 94.64 140
6,1576,13 15 15,41,1817052,136 95.44 140
7,1581,14 15 14,41,1814623,136.79 95.44 139
8,1576,14 15 13,41,1814623,136.79 95.44 139
9,1578,14 14 15,41,1812447,136.79 94.64 140
10,1581,15 15 12,41,1812042,137.59 95.44 138
11,1583,15 14 14,41,1809963,137.59 94.64 139
12,1579,15 14 13,41,1809963,137.59 94.64 139
13,1581,15 13 15,41,1807665,137.59 93.85 140
14,1567,12 15 15,41,1806425,135.2 95.44 140
15,1571,13 15 14,41,1804073,136 95.44 139
16,1567,13 15 13,41,1804073,136 95.44 139
17,1569,13 14 15,41,1801909,136 94.64 140
18,1572,14 15 12,41,1801568,136.79 95.44 138
19,1574,14 14 14,41,1799501,136.79 94.64 139
20,1569,14 14 13,41,1799501,136.79 94.64 139
21,1576,15 15 11,41,1798911,137.59 95.44 137
22,1572,14 13 15,41,1797216,136.79 93.85 140
23,1574,15 14 12,41,1796942,137.59 94.64 138
24,1557,11 15 15,41,1795799,134.41 95.44 140
25,1576,15 13 14,41,1794753,137.59 93.85 139
26,1572,15 13 13,41,1794753,137.59 93.85 139
27,1562,12 15 14,41,1793522,135.2 95.44 139
28,1558,12 15 13,41,1793522,135.2 95.44 139
29,1574,15 12 15,41,1792346,137.59 93.05 140
30,1560,12 14 15,41,1791372,135.2 94.64 140
31,1562,13 15 12,41,1791094,136 95.44 138
32,1565,13 14 14,41,1789039,136 94.64 139
33,1560,13 14 13,41,1789039,136 94.64 139
34,1567,14 15 11,41,1788513,136.79 95.44 137
35,1563,13 13 15,41,1786767,136 93.85 140
36,1565,14 14 12,41,1786555,136.79 94.64 138
37,1572,15 15 10,41,1785781,137.59 95.44 136
38,1548,10 15 15,41,1785173,133.61 95.44 140
39,1567,14 13 14,41,1784379,136.79 93.85 139
40,1563,14 13 13,41,1784379,136.79 93.85 139
41,1570,15 14 11,41,1783920,137.59 94.64 137
42,1553,11 15 14,41,1782972,134.41 95.44 139
43,1549,11 15 13,41,1782972,134.41 95.44 139
44,1565,14 12 15,41,1781986,136.79 93.05 140
45,1567,15 13 12,41,1781841,137.59 93.85 138
46,1551,11 14 15,41,1780834,134.41 94.64 140
47,1553,12 15 12,41,1780619,135.2 95.44 138
48,1570,15 12 14,41,1779543,137.59 93.05 139
49,1565,15 12 13,41,1779543,137.59 93.05 139
50,1556,12 14 14,41,1778576,135.2 94.64 139
51,1551,12 14 13,41,1778576,135.2 94.64 139
52,1558,13 15 11,41,1778115,136 95.44 137
53,1567,15 11 15,41,1777027,137.59 92.25 140
54,1553,12 13 15,41,1776318,135.2 93.85 140
55,1556,13 14 12,41,1776168,136 94.64 138
56,1562,14 15 10,41,1775458,136.79 95.44 136
57,1539,9 15 15,41,1774547,132.82 95.44 140
58,1558,13 13 14,41,1774005,136 93.85 139
59,1554,13 13 13,41,1774005,136 93.85 139
60,1560,14 14 11,41,1773609,136.79 94.64 137
61,1567,15 15 9,41,1772650,137.59 95.44 135
62,1562,15 15 8,41,1772650,137.59 95.44 135
63,1544,10 15 14,41,1772422,133.61 95.44 139
64,1539,10 15 13,41,1772422,133.61 95.44 139
65,1556,13 12 15,41,1771625,136 93.05 140
66,1558,14 13 12,41,1771542,136.79 93.85 138
67,1565,15 14 10,41,1770899,137.59 94.64 136
68,1542,10 14 15,41,1770297,133.61 94.64 140
69,1544,11 15 12,41,1770145,134.41 95.44 138
70,1561,14 12 14,41,1769257,136.79 93.05 139
71,1556,14 12 13,41,1769257,136.79 93.05 139
72,1563,15 13 11,41,1768929,137.59 93.85 137
73,1546,11 14 14,41,1768114,134.41 94.64 139
74,1542,11 14 13,41,1768114,134.41 94.64 139
75,1549,12 15 11,41,1767716,135.2 95.44 137
76,1558,14 11 15,41,1766755,136.79 92.25 140
77,1561,15 12 12,41,1766741,137.59 93.05 138
78,1544,11 13 15,41,1765869,134.41 93.85 140
79,1547,12 14 12,41,1765781,135.2 94.64 138
80,1553,13 15 10,41,1765136,136 95.44 136
81,1563,15 11 14,41,1764334,137.59 92.25 139
82,1559,15 11 13,41,1764334,137.59 92.25 139
83,1530,8 15 15,41,1763921,132.02 95.44 140
84,1549,12 13 14,41,1763630,135.2 93.85 139
85,1545,12 13 13,41,1763630,135.2 93.85 139
86,1551,13 14 11,41,1763297,136 94.64 137
87,1558,14 15 9,41,1762403,136.79 95.44 135
88,1553,14 15 8,41,1762403,136.79 95.44 135
89,1535,9 15 14,41,1761872,132.82 95.44 139
90,1530,9 15 13,41,1761872,132.82 95.44 139
91,1561,15 10 15,41,1761708,137.59 91.46 140
92,1547,12 12 15,41,1761265,135.2 93.05 140
93,1549,13 13 12,41,1761242,136 93.85 138
94,1556,14 14 10,41,1760663,136.79 94.64 136
95,1532,9 14 15,41,1759759,132.82 94.64 140
96,1535,10 15 12,41,1759671,133.61 95.44 138
97,1558,15 15 7,41,1759519,137.59 95.44 134
98,1552,13 12 14,41,1758971,136 93.05 139
99,1547,13 12 13,41,1758971,136 93.05 139
