rank,cp,ivs,maxlevel,stat-product,stats
1,2086,15 15 15,41,3187303,136 166.22 141
2,2081,15 14 15,41,3172053,136 165.42 141
3,2073,14 15 15,41,3168664,135.2 166.22 141
4,2080,15 15 14,41,3164698,136 166.22 140
5,2076,15 13 15,41,3156803,136 164.63 141
6,2068,14 14 15,41,3153503,135.2 165.42 141
7,2061,13 15 15,41,3150025,134.41 166.22 141
8,2075,15 14 14,41,3149556,136 165.42 140
9,2068,14 15 14,41,3146191,135.2 166.22 140
10,2074,15 15 13,41,3142093,136 166.22 139
11,2068,15 15 12,41,3142093,136 166.22 139
12,2071,15 12 15,41,3141553,136 163.83 141
13,2063,14 13 15,41,3138342,135.2 164.63 141
14,2056,13 14 15,41,3134953,134.41 165.42 141
15,2070,15 13 14,41,3134414,136 164.63 140
16,2049,12 15 15,41,3131386,133.61 166.22 141
17,2063,14 14 14,41,3131138,135.2 165.42 140
18,2055,13 15 14,41,3127684,134.41 166.22 140
19,2069,15 14 13,41,3127059,136 165.42 139
20,2063,15 14 12,41,3127059,136 165.42 139
21,2066,15 11 15,41,3126302,136 163.04 141
22,2062,14 15 13,41,3123719,135.2 166.22 139
23,2056,14 15 12,41,3123719,135.2 166.22 139
24,2058,14 12 15,41,3123181,135.2 163.83 141
25,2051,13 13 15,41,3119881,134.41 164.63 141
26,2062,15 15 11,41,3119488,136 166.22 138
27,2065,15 12 14,41,3119272,136 163.83 140
28,2044,12 14 15,41,3116403,133.61 165.42 141
29,2058,14 13 14,41,3116084,135.2 164.63 140
30,2037,11 15 15,41,3112747,132.82 166.22 141
31,2051,13 14 14,41,3112719,134.41 165.42 140
32,2064,15 13 13,41,3112026,136 164.63 139
33,2058,15 13 12,41,3112026,136 164.63 139
34,2061,15 10 15,41,3111052,136 162.24 141
35,2043,12 15 14,41,3109177,133.61 166.22 140
36,2057,14 14 13,41,3108773,135.2 165.42 139
37,2051,14 14 12,41,3108773,135.2 165.42 139
38,2053,14 11 15,41,3108020,135.2 163.04 141
39,2050,13 15 13,41,3105344,134.41 166.22 139
40,2044,13 15 12,41,3105344,134.41 166.22 139
41,2046,13 12 15,41,3104809,134.41 163.83 141
42,2057,15 14 11,41,3104563,136 165.42 138
43,2060,15 11 14,41,3104130,136 163.04 140
44,2039,12 13 15,41,3101420,133.61 164.63 141
45,2050,14 15 11,41,3101246,135.2 166.22 138
46,2053,14 12 14,41,3101031,135.2 163.83 140
47,2032,11 14 15,41,3097853,132.82 165.42 141
48,2046,13 13 14,41,3097754,134.41 164.63 140
49,2059,15 12 13,41,3096992,136 163.83 139
50,2053,15 12 12,41,3096992,136 163.83 139
51,2056,15 15 10,41,3096883,136 166.22 137
52,2055,15 9 15,41,3095802,136 161.45 141
53,2038,12 14 14,41,3094301,133.61 165.42 140
54,2025,10 15 15,41,3094107,132.02 166.22 141
55,2052,14 13 13,41,3093827,135.2 164.63 139
56,2046,14 13 12,41,3093827,135.2 164.63 139
57,2048,14 10 15,41,3092859,135.2 162.24 141
58,2031,11 15 14,41,3090670,132.82 166.22 140
59,2045,13 14 13,41,3090486,134.41 165.42 139
60,2039,13 14 12,41,3090486,134.41 165.42 139
61,2041,13 11 15,41,3089737,134.41 163.04 141
62,2052,15 13 11,41,3089637,136 164.63 138
63,2055,15 10 14,41,3088988,136 162.24 140
64,2037,12 15 13,41,3086969,133.61 166.22 139
65,2032,12 15 12,41,3086969,133.61 166.22 139
66,2034,12 12 15,41,3086438,133.61 163.83 141
67,2045,14 14 11,41,3086407,135.2 165.42 138
68,2048,14 11 14,41,3085977,135.2 163.04 140
69,2038,13 15 11,41,3083003,134.41 166.22 138
70,2027,11 13 15,41,3082960,132.82 164.63 141
71,2041,13 12 14,41,3082789,134.41 163.83 140
72,2051,15 14 10,41,3082066,136 165.42 137
73,2054,15 11 13,41,3081958,136 163.04 139
74,2048,15 11 12,41,3081958,136 163.04 139
75,2050,15 8 15,41,3080552,136 160.65 141
76,2033,12 13 14,41,3079424,133.61 164.63 140
77,2020,10 14 15,41,3079303,132.02 165.42 141
78,2047,14 12 13,41,3078881,135.2 163.83 139
79,2041,14 12 12,41,3078881,135.2 163.83 139
80,2044,14 15 10,41,3078773,135.2 166.22 137
81,2043,14 9 15,41,3077698,135.2 161.45 141
82,2026,11 14 14,41,3075882,132.82 165.42 140
83,2040,13 13 13,41,3075628,134.41 164.63 139
84,2034,13 13 12,41,3075628,134.41 164.63 139
85,2012,9 15 15,41,3075468,131.22 166.22 141
86,2047,15 12 11,41,3074711,136 163.83 138
87,2036,13 10 15,41,3074666,134.41 162.24 141
88,2050,15 15 9,41,3074278,136 166.22 136
89,2050,15 9 14,41,3073846,136 161.45 140
90,2033,12 14 13,41,3072199,133.61 165.42 139
91,2027,12 14 12,41,3072199,133.61 165.42 139
92,2019,10 15 14,41,3072163,132.02 166.22 140
93,2040,14 13 11,41,3071569,135.2 164.63 138
94,2029,12 11 15,41,3071455,133.61 163.04 141
95,2043,14 10 14,41,3070924,135.2 162.24 140
96,2025,11 15 13,41,3068594,132.82 166.22 139
97,2020,11 15 12,41,3068594,132.82 166.22 139
98,2033,13 14 11,41,3068252,134.41 165.42 138
99,2022,11 12 15,41,3068066,132.82 163.83 141
100,2036,13 11 14,41,3067824,134.41 163.04 140
101,2046,15 13 10,41,3067248,136 164.63 137
