rank,cp,ivs,maxlevel,stat-product,stats
1,2059,15 15 15,40,3125031,135.14 165.17 140
2,2055,15 14 15,40,3110079,135.14 164.38 140
3,2047,14 15 15,40,3106756,134.35 165.17 140
4,2054,15 15 14,40,3102709,135.14 165.17 139
5,2048,15 15 13,40,3102709,135.14 165.17 139
6,2050,15 13 15,40,3095126,135.14 163.59 140
7,2043,14 14 15,40,3091891,134.35 164.38 140
8,2035,13 15 15,40,3088481,133.56 165.17 140
9,2049,15 14 14,40,3087864,135.14 164.38 139
10,2043,15 14 13,40,3087864,135.14 164.38 139
11,2042,14 15 14,40,3084565,134.35 165.17 139
12,2036,14 15 13,40,3084565,134.35 165.17 139
13,2042,15 15 12,40,3080388,135.14 165.17 138
14,2045,15 12 15,40,3080174,135.14 162.8 140
15,2038,14 13 15,40,3077026,134.35 163.59 140
16,2031,13 14 15,40,3073703,133.56 164.38 140
17,2044,15 13 14,40,3073018,135.14 163.59 139
18,2038,15 13 13,40,3073018,135.14 163.59 139
19,2023,12 15 15,40,3070206,132.77 165.17 140
20,2037,14 14 14,40,3069806,134.35 164.38 139
21,2031,14 14 13,40,3069806,134.35 164.38 139
22,2030,13 15 14,40,3066420,133.56 165.17 139
23,2024,13 15 13,40,3066420,133.56 165.17 139
24,2037,15 14 12,40,3065649,135.14 164.38 138
25,2040,15 11 15,40,3065222,135.14 162.01 140
26,2030,14 15 12,40,3062374,134.35 165.17 138
27,2033,14 12 15,40,3062161,134.35 162.8 140
28,2026,13 13 15,40,3058926,133.56 163.59 140
29,2039,15 12 14,40,3058173,135.14 162.8 139
30,2033,15 12 13,40,3058173,135.14 162.8 139
31,2036,15 15 11,40,3058066,135.14 165.17 137
32,2018,12 14 15,40,3055516,132.77 164.38 140
33,2032,14 13 14,40,3055047,134.35 163.59 139
34,2026,14 13 13,40,3055047,134.35 163.59 139
35,2011,11 15 15,40,3051931,131.98 165.17 140
36,2025,13 14 14,40,3051748,133.56 164.38 139
37,2019,13 14 13,40,3051748,133.56 164.38 139
38,2032,15 13 12,40,3050910,135.14 163.59 138
39,2035,15 10 15,40,3050269,135.14 161.22 140
40,2018,12 15 14,40,3048276,132.77 165.17 139
41,2012,12 15 13,40,3048276,132.77 165.17 139
42,2025,14 14 12,40,3047721,134.35 164.38 138
43,2028,14 11 15,40,3047296,134.35 162.01 140
44,2018,13 15 12,40,3044360,133.56 165.17 138
45,2021,13 12 15,40,3044149,133.56 162.8 140
46,2031,15 14 11,40,3043434,135.14 164.38 137
47,2034,15 11 14,40,3043327,135.14 162.01 139
48,2028,15 11 13,40,3043327,135.14 162.01 139
49,2014,12 13 15,40,3040826,132.77 163.59 140
50,2027,14 12 14,40,3040289,134.35 162.8 139
51,2021,14 12 13,40,3040289,134.35 162.8 139
52,2024,14 15 11,40,3040183,134.35 165.17 137
53,2006,11 14 15,40,3037328,131.98 164.38 140
54,2020,13 13 14,40,3037077,133.56 163.59 139
55,2014,13 13 13,40,3037077,133.56 163.59 139
56,2027,15 12 12,40,3036172,135.14 162.8 138
57,2030,15 15 10,40,3035744,135.14 165.17 136
58,2030,15 9 15,40,3035317,135.14 160.43 140
59,2013,12 14 14,40,3033691,132.77 164.38 139
60,2007,12 14 13,40,3033691,132.77 164.38 139
61,1999,10 15 15,40,3033656,131.19 165.17 140
62,2020,14 13 12,40,3033069,134.35 163.59 138
63,2023,14 10 15,40,3032432,134.35 161.22 140
64,2006,11 15 14,40,3030131,131.98 165.17 139
65,2000,11 15 13,40,3030131,131.98 165.17 139
66,2013,13 14 12,40,3029793,133.56 164.38 138
67,2016,13 11 15,40,3029371,133.56 162.01 140
68,2026,15 13 11,40,3028802,135.14 163.59 137
69,2029,15 10 14,40,3028482,135.14 161.22 139
70,2023,15 10 13,40,3028482,135.14 161.22 139
71,2006,12 15 12,40,3026346,132.77 165.17 138
72,2009,12 12 15,40,3026136,132.77 162.8 140
73,2019,14 14 11,40,3025636,134.35 164.38 137
74,2022,14 11 14,40,3025530,134.35 162.01 139
75,2016,14 11 13,40,3025530,134.35 162.01 139
76,2002,11 13 15,40,3022726,131.98 163.59 140
77,2015,13 12 14,40,3022405,133.56 162.8 139
78,2009,13 12 13,40,3022405,133.56 162.8 139
79,2012,13 15 11,40,3022299,133.56 165.17 137
80,2022,15 11 12,40,3021433,135.14 162.01 138
81,2025,15 14 10,40,3021219,135.14 164.38 136
82,2025,15 8 15,40,3020365,135.14 159.64 140
83,1994,10 14 15,40,3019141,131.19 164.38 140
84,2008,12 13 14,40,3019106,132.77 163.59 139
85,2002,12 13 13,40,3019106,132.77 163.59 139
86,2015,14 12 12,40,3018416,134.35 162.8 138
87,2018,14 15 10,40,3017991,134.35 165.17 136
88,2018,14 9 15,40,3017567,134.35 160.43 140
89,2001,11 14 14,40,3015633,131.98 164.38 139
90,1995,11 14 13,40,3015633,131.98 164.38 139
91,1987,9 15 15,40,3015381,130.4 165.17 140
92,2008,13 13 12,40,3015227,133.56 163.59 138
93,2011,13 10 15,40,3014594,133.56 161.22 140
94,2022,15 12 11,40,3014170,135.14 162.8 137
95,2024,15 9 14,40,3013636,135.14 160.43 139
96,2018,15 9 13,40,3013636,135.14 160.43 139
97,2024,15 15 9,40,3013423,135.14 165.17 135
98,2019,15 15 8,40,3013423,135.14 165.17 135
99,1994,10 15 14,40,3011987,131.19 165.17 139
100,1988,10 15 13,40,3011987,131.19 165.17 139
101,2001,12 14 12,40,3011866,132.77 164.38 138
102,2004,12 11 15,40,3011446,132.77 162.01 140
103,2015,14 13 11,40,3011090,134.35 163.59 137
104,2017,14 10 14,40,3010771,134.35 161.22 139
105,2011,14 10 13,40,3010771,134.35 161.22 139
106,1994,11 15 12,40,3008332,131.98 165.17 138
107,1997,11 12 15,40,3008123,131.98 162.8 140
108,2008,13 14 11,40,3007838,133.56 164.38 137
109,2010,13 11 14,40,3007733,133.56 162.01 139
110,2004,13 11 13,40,3007733,133.56 162.01 139
111,2017,15 10 12,40,3006694,135.14 161.22 138
112,2021,15 13 10,40,3006694,135.14 163.59 136
113,2020,15 7 15,40,3005413,135.14 158.85 140
114,1990,10 13 15,40,3004626,131.19 163.59 140
115,2003,12 12 14,40,3004521,132.77 162.8 139
116,1997,12 12 13,40,3004521,132.77 162.8 139
117,2000,12 15 11,40,3004416,132.77 165.17 137
118,2011,14 11 12,40,3003764,134.35 162.01 138
119,2014,14 14 10,40,3003551,134.35 164.38 136
120,2013,14 8 15,40,3002702,134.35 159.64 140
121,1996,11 13 14,40,3001135,131.98 163.59 139
122,1990,11 13 13,40,3001135,131.98 163.59 139
123,1982,9 14 15,40,3000953,130.4 164.38 140
124,2004,13 12 12,40,3000661,133.56 162.8 138
125,2007,13 15 10,40,3000239,133.56 165.17 136
126,2006,13 9 15,40,2999816,133.56 160.43 140
127,2017,15 11 11,40,2999538,135.14 162.01 137
128,2020,15 14 9,40,2999004,135.14 164.38 135
129,2014,15 14 8,40,2999004,135.14 164.38 135
130,2019,15 8 14,40,2998791,135.14 159.64 139
131,2013,15 8 13,40,2998791,135.14 159.64 139
132,1989,10 14 14,40,2997575,131.19 164.38 139
133,1983,10 14 13,40,2997575,131.19 164.38 139
134,1997,12 13 12,40,2997386,132.77 163.59 138
135,1975,8 15 15,40,2997106,129.61 165.17 140
136,1999,12 10 15,40,2996756,132.77 161.22 140
137,2010,14 12 11,40,2996544,134.35 162.8 137
138,2012,14 9 14,40,2996013,134.35 160.43 139
139,2006,14 9 13,40,2996013,134.35 160.43 139
140,2013,14 15 9,40,2995800,134.35 165.17 135
141,2007,14 15 8,40,2995800,134.35 165.17 135
142,1989,11 14 12,40,2993938,131.98 164.38 138
143,1982,9 15 14,40,2993842,130.4 165.17 139
144,1976,9 15 13,40,2993842,130.4 165.17 139
145,1992,11 11 15,40,2993521,131.98 162.01 140
146,2003,13 13 11,40,2993378,133.56 163.59 137
147,2005,13 10 14,40,2993061,133.56 161.22 139
148,2000,13 10 13,40,2993061,133.56 161.22 139
149,2016,15 12 10,40,2992169,135.14 162.8 136
150,2013,15 9 12,40,2991955,135.14 160.43 138
151,2013,15 15 7,40,2991101,135.14 165.17 134
152,2015,15 6 15,40,2990460,135.14 158.06 140
153,1982,10 15 12,40,2990318,131.19 165.17 138
154,1985,10 12 15,40,2990110,131.19 162.8 140
155,1996,12 14 11,40,2990041,132.77 164.38 137
156,1998,12 11 14,40,2989936,132.77 162.01 139
157,1993,12 11 13,40,2989936,132.77 162.01 139
158,2006,14 10 12,40,2989111,134.35 161.22 138
159,2009,14 13 10,40,2989111,134.35 163.59 136
160,2008,14 7 15,40,2987837,134.35 158.85 140
161,1991,11 12 14,40,2986637,131.98 162.8 139
162,1986,11 12 13,40,2986637,131.98 162.8 139
163,1989,11 15 11,40,2986532,131.98 165.17 137
164,1978,9 13 15,40,2986525,130.4 163.59 140
