rank,cp,ivs,maxlevel,stat-product
1,1682,15 15 15,40,2767903
2,1679,15 15 14,40,2753562
3,1675,15 15 13,40,2753562
4,1677,15 14 15,40,2752353
5,1669,14 15 15,40,2746447
6,1672,15 15 12,40,2739220
7,1674,15 14 14,40,2738092
8,1670,15 14 13,40,2738092
9,1673,15 13 15,40,2736803
10,1666,14 15 14,40,2732216
11,1662,14 15 13,40,2732216
12,1664,14 14 15,40,2731017
13,1656,13 15 15,40,2724990
14,1668,15 15 11,40,2724879
15,1667,15 14 12,40,2723831
16,1669,15 13 14,40,2722623
17,1666,15 13 13,40,2722623
18,1668,15 12 15,40,2721253
19,1659,14 15 12,40,2717986
20,1661,14 14 14,40,2716867
21,1657,14 14 13,40,2716867
22,1660,14 13 15,40,2715588
23,1653,13 15 14,40,2710871
24,1649,13 15 13,40,2710871
25,1665,15 15 10,40,2710537
26,1651,13 14 15,40,2709681
27,1664,15 14 11,40,2709571
28,1662,15 13 12,40,2708443
29,1664,15 12 14,40,2707153
30,1661,15 12 13,40,2707153
31,1663,15 11 15,40,2705703
32,1655,14 15 11,40,2703756
33,1643,12 15 15,40,2703533
34,1654,14 14 12,40,2702716
35,1656,14 13 14,40,2701517
36,1653,14 13 13,40,2701517
37,1655,14 12 15,40,2700158
38,1646,13 15 12,40,2696752
39,1661,15 15 9,40,2696196
40,1658,15 15 8,40,2696196
41,1648,13 14 14,40,2695641
42,1645,13 14 13,40,2695641
43,1660,15 14 10,40,2695310
44,1647,13 13 15,40,2694372
45,1659,15 13 11,40,2694262
46,1658,15 12 12,40,2693054
47,1660,15 11 14,40,2691684
48,1656,15 11 13,40,2691684
49,1658,15 10 15,40,2690153
50,1640,12 15 14,40,2689525
51,1636,12 15 13,40,2689525
52,1652,14 15 10,40,2689525
53,1651,14 14 11,40,2688566
54,1638,12 14 15,40,2688345
55,1649,14 13 12,40,2687447
56,1651,14 12 14,40,2686168
57,1648,14 12 13,40,2686168
58,1650,14 11 15,40,2684729
59,1642,13 15 11,40,2682633
60,1630,11 15 15,40,2682077
61,1654,15 15 7,40,2681854
62,1641,13 14 12,40,2681601
63,1657,15 14 9,40,2681049
64,1653,15 14 8,40,2681049
65,1643,13 13 14,40,2680412
66,1640,13 13 13,40,2680412
67,1655,15 13 10,40,2680082
68,1642,13 12 15,40,2679063
69,1654,15 12 11,40,2678954
70,1653,15 11 12,40,2677665
71,1655,15 10 14,40,2676215
72,1651,15 10 13,40,2676215
73,1633,12 15 12,40,2675518
74,1648,14 15 9,40,2675295
75,1645,14 15 8,40,2675295
76,1653,15 9 15,40,2674603
77,1635,12 14 14,40,2674416
78,1632,12 14 13,40,2674416
79,1647,14 14 10,40,2674416
80,1646,14 13 11,40,2673376
81,1634,12 13 15,40,2673157
82,1645,14 12 12,40,2672177
83,1647,14 11 14,40,2670818
84,1643,14 11 13,40,2670818
85,1645,14 10 15,40,2669299
86,1639,13 15 10,40,2668514
87,1627,11 15 14,40,2668180
88,1623,11 15 13,40,2668180
89,1638,13 14 11,40,2667562
90,1651,15 15 6,40,2667513
91,1625,11 14 15,40,2667009
92,1650,15 14 7,40,2666788
93,1637,13 13 12,40,2666451
94,1652,15 13 9,40,2665902
95,1648,15 13 8,40,2665902
96,1639,13 12 14,40,2665182
97,1635,13 12 13,40,2665182
98,1651,15 12 10,40,2664854
99,1637,13 11 15,40,2663754
100,1649,15 11 11,40,2663646
101,1648,15 10 12,40,2662276
102,1629,12 15 11,40,2661510
103,1642,14 15 7,40,2661065
104,1650,15 9 14,40,2660745
105,1647,15 9 13,40,2660745
106,1617,10 15 15,40,2660620
107,1628,12 14 12,40,2660487
108,1644,14 14 9,40,2660265
109,1640,14 14 8,40,2660265
110,1630,12 13 14,40,2659306
111,1627,12 13 13,40,2659306
112,1643,14 13 10,40,2659306
113,1649,15 8 15,40,2659053
114,1641,14 12 11,40,2658187
115,1629,12 12 15,40,2657968
116,1640,14 11 12,40,2656908
117,1642,14 10 14,40,2655469
118,1639,14 10 13,40,2655469
119,1636,13 15 9,40,2654394
120,1632,13 15 8,40,2654394
121,1620,11 15 12,40,2654283
122,1641,14 9 15,40,2653870
123,1634,13 14 10,40,2653522
124,1622,11 14 14,40,2653190
125,1619,11 14 13,40,2653190
126,1647,15 15 5,40,2653171
127,1646,15 14 6,40,2652527
128,1633,13 13 11,40,2652491
129,1621,11 13 15,40,2651941
130,1645,15 13 7,40,2651721
131,1632,13 12 12,40,2651301
132,1647,15 12 9,40,2650754
133,1644,15 12 8,40,2650754
134,1634,13 11 14,40,2649952
135,1631,13 11 13,40,2649952
136,1646,15 11 10,40,2649626
137,1633,13 10 15,40,2648445
138,1645,15 10 11,40,2648337
139,1626,12 15 10,40,2647502
140,1643,15 9 12,40,2646887
141,1614,10 15 14,40,2646835
142,1610,10 15 13,40,2646835
143,1638,14 15 6,40,2646835
144,1625,12 14 11,40,2646557
145,1637,14 14 7,40,2646115
