rank,cp,ivs,maxlevel,stat-product,stats
1,1703,15 15 15,41,2817561,102.59 141.56 194
2,1700,15 15 14,41,2817561,102.59 141.56 194
3,1696,15 15 13,41,2803038,102.59 141.56 193
4,1699,15 14 15,41,2801732,102.59 140.77 194
5,1695,15 14 14,41,2801732,102.59 140.77 194
6,1690,14 15 15,41,2795719,101.8 141.56 194
7,1687,14 15 14,41,2795719,101.8 141.56 194
8,1693,15 15 12,41,2788514,102.59 141.56 192
9,1692,15 14 13,41,2787290,102.59 140.77 193
10,1694,15 13 15,41,2785903,102.59 139.97 194
11,1690,15 13 14,41,2785903,102.59 139.97 194
12,1683,14 15 13,41,2781309,101.8 141.56 193
13,1685,14 14 15,41,2780013,101.8 140.77 194
14,1682,14 14 14,41,2780013,101.8 140.77 194
15,1689,15 15 11,41,2773990,102.59 141.56 191
16,1677,13 15 15,41,2773878,101 141.56 194
17,1674,13 15 14,41,2773878,101 141.56 194
18,1688,15 14 12,41,2772848,102.59 140.77 192
19,1687,15 13 13,41,2771543,102.59 139.97 193
20,1689,15 12 15,41,2770074,102.59 139.18 194
21,1686,15 12 14,41,2770074,102.59 139.18 194
22,1680,14 15 12,41,2766898,101.8 141.56 192
23,1679,14 14 13,41,2765683,101.8 140.77 193
24,1681,14 13 15,41,2764307,101.8 139.97 194
25,1677,14 13 14,41,2764307,101.8 139.97 194
26,1670,13 15 13,41,2759580,101 141.56 193
27,1686,15 15 10,41,2759467,102.59 141.56 190
28,1682,15 15 9,41,2759467,102.59 141.56 190
29,1685,15 14 11,41,2758406,102.59 140.77 191
30,1672,13 14 15,41,2758294,101 140.77 194
31,1669,13 14 14,41,2758294,101 140.77 194
32,1683,15 13 12,41,2757182,102.59 139.97 192
33,1682,15 12 13,41,2755795,102.59 139.18 193
34,1684,15 11 15,41,2754245,102.59 138.38 194
35,1681,15 11 14,41,2754245,102.59 138.38 194
36,1676,14 15 11,41,2752487,101.8 141.56 191
37,1664,12 15 15,41,2752036,100.21 141.56 194
38,1660,12 15 14,41,2752036,100.21 141.56 194
39,1675,14 14 12,41,2751353,101.8 140.77 192
40,1674,14 13 13,41,2750058,101.8 139.97 193
41,1676,14 12 15,41,2748601,101.8 139.18 194
42,1672,14 12 14,41,2748601,101.8 139.18 194
43,1667,13 15 12,41,2745281,101 141.56 192
44,1679,15 15 8,41,2744943,102.59 141.56 189
45,1665,13 14 13,41,2744076,101 140.77 193
46,1681,15 14 10,41,2743964,102.59 140.77 190
47,1678,15 14 9,41,2743964,102.59 140.77 190
48,1680,15 13 11,41,2742822,102.59 139.97 191
49,1668,13 13 15,41,2742711,101 139.97 194
50,1664,13 13 14,41,2742711,101 139.97 194
51,1679,15 12 12,41,2741517,102.59 139.18 192
52,1677,15 11 13,41,2740048,102.59 138.38 193
53,1679,15 10 15,41,2738416,102.59 137.59 194
54,1676,15 10 14,41,2738416,102.59 137.59 194
55,1673,14 15 10,41,2738076,101.8 141.56 190
56,1669,14 15 9,41,2738076,101.8 141.56 190
57,1657,12 15 13,41,2737851,100.21 141.56 193
58,1672,14 14 11,41,2737023,101.8 140.77 191
59,1659,12 14 15,41,2736575,100.21 140.77 194
60,1656,12 14 14,41,2736575,100.21 140.77 194
61,1670,14 13 12,41,2735809,101.8 139.97 192
62,1669,14 12 13,41,2734433,101.8 139.18 193
63,1671,14 11 15,41,2732894,101.8 138.38 194
64,1668,14 11 14,41,2732894,101.8 138.38 194
65,1663,13 15 11,41,2730983,101 141.56 191
66,1675,15 15 7,41,2730420,102.59 141.56 188
67,1651,11 15 15,41,2730195,99.41 141.56 194
68,1647,11 15 14,41,2730195,99.41 141.56 194
69,1662,13 14 12,41,2729858,101 140.77 192
70,1674,15 14 8,41,2729522,102.59 140.77 189
71,1661,13 13 13,41,2728573,101 139.97 193
72,1676,15 13 10,41,2728462,102.59 139.97 190
73,1673,15 13 9,41,2728462,102.59 139.97 190
74,1675,15 12 11,41,2727238,102.59 139.18 191
