rank,cp,ivs,maxlevel,stat-product,stats
1,2164,15 15 15,40,2850257,163.59 115.38 151
2,2154,14 15 15,40,2836488,162.8 115.38 151
3,2158,15 15 14,40,2831381,163.59 115.38 150
4,2153,15 15 13,40,2831381,163.59 115.38 150
5,2157,15 14 15,40,2830735,163.59 114.59 151
6,2143,13 15 15,40,2822718,162.01 115.38 151
7,2148,14 15 14,40,2817703,162.8 115.38 150
8,2142,14 15 13,40,2817703,162.8 115.38 150
9,2146,14 14 15,40,2817060,162.8 114.59 151
10,2147,15 15 12,40,2812505,163.59 115.38 149
11,2151,15 14 14,40,2811988,163.59 114.59 150
12,2145,15 14 13,40,2811988,163.59 114.59 150
13,2149,15 13 15,40,2811212,163.59 113.8 151
14,2133,12 15 15,40,2808949,161.22 115.38 151
15,2138,13 15 14,40,2804025,162.01 115.38 150
16,2132,13 15 13,40,2804025,162.01 115.38 150
17,2136,13 14 15,40,2803385,162.01 114.59 151
18,2137,14 15 12,40,2798918,162.8 115.38 149
19,2141,14 14 14,40,2798404,162.8 114.59 150
20,2135,14 14 13,40,2798404,162.8 114.59 150
21,2139,14 13 15,40,2797632,162.8 113.8 151
22,2122,11 15 15,40,2795180,160.43 115.38 151
23,2141,15 15 11,40,2793629,163.59 115.38 148
24,2140,15 14 12,40,2793242,163.59 114.59 149
25,2144,15 13 14,40,2792595,163.59 113.8 150
26,2138,15 13 13,40,2792595,163.59 113.8 150
27,2142,15 12 15,40,2791690,163.59 113.01 151
28,2127,12 15 14,40,2790347,161.22 115.38 150
29,2122,12 15 13,40,2790347,161.22 115.38 150
30,2125,12 14 15,40,2789710,161.22 114.59 151
31,2126,13 15 12,40,2785331,162.01 115.38 149
32,2130,13 14 14,40,2784819,162.01 114.59 150
33,2125,13 14 13,40,2784819,162.01 114.59 150
34,2128,13 13 15,40,2784051,162.01 113.8 151
35,2112,10 15 15,40,2781410,159.64 115.38 151
36,2131,14 15 11,40,2780134,162.8 115.38 148
37,2129,14 14 12,40,2779748,162.8 114.59 149
38,2133,14 13 14,40,2779104,162.8 113.8 150
