rank,cp,ivs,maxlevel,stat-product,stats
1,2192,15 15 15,41,2905552,164.63 116.11 152
2,2181,14 15 15,41,2891516,163.83 116.11 152
3,2186,15 15 14,41,2886437,164.63 116.11 151
4,2180,15 15 13,41,2886437,164.63 116.11 151
5,2184,15 14 15,41,2885651,164.63 115.32 152
6,2170,13 15 15,41,2877479,163.04 116.11 152
7,2175,14 15 14,41,2872493,163.83 116.11 151
8,2170,14 15 13,41,2872493,163.83 116.11 151
9,2174,14 14 15,41,2871711,163.83 115.32 152
10,2174,15 15 12,41,2867321,164.63 116.11 150
11,2178,15 14 14,41,2866667,164.63 115.32 151
12,2173,15 14 13,41,2866667,164.63 115.32 151
13,2177,15 13 15,41,2865750,164.63 114.52 152
14,2160,12 15 15,41,2863443,162.24 116.11 152
15,2165,13 15 14,41,2858548,163.04 116.11 151
16,2159,13 15 13,41,2858548,163.04 116.11 151
17,2163,13 14 15,41,2857770,163.04 115.32 152
18,2164,14 15 12,41,2853469,163.83 116.11 150
19,2168,14 14 14,41,2852818,163.83 115.32 151
20,2162,14 14 13,41,2852818,163.83 115.32 151
21,2166,14 13 15,41,2851906,163.83 114.52 152
22,2149,11 15 15,41,2849406,161.45 116.11 152
23,2169,15 15 11,41,2848206,164.63 116.11 149
24,2167,15 14 12,41,2847682,164.63 115.32 150
25,2171,15 13 14,41,2846896,164.63 114.52 151
26,2165,15 13 13,41,2846896,164.63 114.52 151
27,2169,15 12 15,41,2845849,164.63 113.73 152
28,2154,12 15 14,41,2844604,162.24 116.11 151
29,2149,12 15 13,41,2844604,162.24 116.11 151
30,2152,12 14 15,41,2843830,162.24 115.32 152
31,2153,13 15 12,41,2839618,163.04 116.11 150
32,2157,13 14 14,41,2838969,163.04 115.32 151
33,2152,13 14 13,41,2838969,163.04 115.32 151
34,2155,13 13 15,41,2838062,163.04 114.52 152
35,2139,10 15 15,41,2835370,160.65 116.11 152
36,2158,14 15 11,41,2834446,163.83 116.11 149
37,2156,14 14 12,41,2833925,163.83 115.32 150
38,2160,14 13 14,41,2833143,163.83 114.52 151
39,2155,14 13 13,41,2833143,163.83 114.52 151
40,2158,14 12 15,41,2832101,163.83 113.73 152
41,2144,11 15 14,41,2830660,161.45 116.11 151
42,2138,11 15 13,41,2830660,161.45 116.11 151
43,2142,11 14 15,41,2829890,161.45 115.32 152
44,2163,15 15 10,41,2829090,164.63 116.11 148
45,2161,15 14 11,41,2828697,164.63 115.32 149
46,2159,15 13 12,41,2828043,164.63 114.52 150
47,2163,15 12 14,41,2827126,164.63 113.73 151
48,2158,15 12 13,41,2827126,164.63 113.73 151
49,2161,15 11 15,41,2825948,164.63 112.93 152
50,2143,12 15 12,41,2825766,162.24 116.11 150
51,2147,12 14 14,41,2825121,162.24 115.32 151
52,2141,12 14 13,41,2825121,162.24 115.32 151
53,2145,12 13 15,41,2824217,162.24 114.52 152
54,2128,9 15 15,41,2821333,159.86 116.11 152
55,2148,13 15 11,41,2820687,163.04 116.11 149
56,2146,13 14 12,41,2820168,163.04 115.32 150
57,2150,13 13 14,41,2819390,163.04 114.52 151
58,2144,13 13 13,41,2819390,163.04 114.52 151
59,2148,13 12 15,41,2818353,163.04 113.73 152
60,2133,10 15 14,41,2816716,160.65 116.11 151
61,2127,10 15 13,41,2816716,160.65 116.11 151
62,2131,10 14 15,41,2815949,160.65 115.32 152
63,2152,14 15 10,41,2815423,163.83 116.11 148
64,2151,14 14 11,41,2815032,163.83 115.32 149
65,2149,14 13 12,41,2814381,163.83 114.52 150
66,2153,14 12 14,41,2813469,163.83 113.73 151
67,2147,14 12 13,41,2813469,163.83 113.73 151
68,2151,14 11 15,41,2812296,163.83 112.93 152
69,2132,11 15 12,41,2811914,161.45 116.11 150
70,2136,11 14 14,41,2811272,161.45 115.32 151
71,2131,11 14 13,41,2811272,161.45 115.32 151
72,2134,11 13 15,41,2810373,161.45 114.52 152
73,2157,15 15 9,41,2809975,164.63 116.11 147
74,2151,15 15 8,41,2809975,164.63 116.11 147
75,2155,15 14 10,41,2809713,164.63 115.32 148
76,2154,15 13 11,41,2809189,164.63 114.52 149
77,2152,15 12 12,41,2808404,164.63 113.73 150
78,2156,15 11 14,41,2807356,164.63 112.93 151
79,2150,15 11 13,41,2807356,164.63 112.93 151
