,rank,cp,ivs,maxlevel,stat-product
0,1,2498,12 15 14,38.5,1874138
1,2,2493,11 15 14,38.5,1869739
2,3,2500,14 15 15,38.0,1869198
3,4,2498,11 14 15,39.0,1868205
4,5,2500,11 14 13,39.5,1865925
5,6,2487,10 15 14,38.5,1865339
6,7,2495,10 15 15,38.5,1865339
7,8,2494,13 15 15,38.0,1864831
8,9,2492,10 14 15,39.0,1863809
9,10,2496,10 15 13,39.0,1863026
10,11,2496,13 15 13,38.5,1862618
11,12,2494,10 14 13,39.5,1861534
12,13,2498,10 15 11,39.5,1860482
13,14,2488,12 15 15,38.0,1860464
14,15,2497,13 15 11,39.0,1860172
15,16,2499,10 13 14,40.0,1859297
16,17,2490,12 15 13,38.5,1858256
17,18,2498,15 15 14,38.0,1857688
18,19,2496,12 14 14,39.0,1856865
19,20,2495,15 14 14,38.5,1856396
20,21,2482,11 15 15,38.0,1856097
21,22,2491,12 15 11,39.0,1855816
22,23,2500,12 15 12,39.0,1855816
23,24,2499,15 15 12,38.5,1855348
24,25,2497,12 14 12,39.5,1854465
25,26,2484,11 15 13,38.5,1853894
26,27,2492,14 15 14,38.0,1853358
27,28,2490,11 14 14,39.0,1852506
28,29,2489,14 14 14,38.5,1852069
29,30,2498,14 14 15,38.5,1852069
30,31,2498,12 12 15,40.0,1851837
31,32,2498,12 14 10,40.0,1851837
32,33,2486,11 15 11,39.0,1851459
33,34,2494,11 15 12,39.0,1851459
34,35,2493,14 15 12,38.5,1851023
35,36,2495,11 13 15,39.5,1850375
36,37,2491,11 14 12,39.5,1850112
37,38,2495,14 13 15,39.0,1850036
38,39,2499,14 14 13,39.0,1849773
39,40,2486,13 15 14,38.0,1849028
40,41,2495,11 15 10,39.5,1848794
41,42,2495,14 15 10,39.0,1848455
42,43,2484,10 14 14,39.0,1848147
43,44,2497,11 13 13,40.0,1848021
44,45,2496,14 13 13,39.5,1847778
45,46,2484,13 14 14,38.5,1847742
46,47,2492,13 14 15,38.5,1847742
47,48,2492,11 12 15,40.0,1847490
48,49,2492,11 14 10,40.0,1847490
49,50,2488,10 15 12,39.0,1847103
50,51,2488,13 15 12,38.5,1846698
51,52,2489,10 13 15,39.5,1846021
52,53,2486,10 14 12,39.5,1845758
53,54,2489,13 13 15,39.0,1845714
54,55,2493,13 14 13,39.0,1845451
55,56,2489,10 15 10,39.5,1844444
56,57,2489,13 15 10,39.0,1844136
57,58,2487,15 15 15,37.5,1844034
58,59,2491,10 13 13,40.0,1843672
59,60,2490,13 13 13,39.5,1843460
60,61,2499,13 13 14,39.5,1843460
61,62,2486,12 14 15,38.5,1843415
62,63,2486,10 12 15,40.0,1843143
63,64,2487,10 14 10,40.0,1843143
64,65,2495,10 14 11,40.0,1843143
65,66,2495,13 14 11,39.5,1842931
66,67,2485,15 14 15,38.0,1842852
67,68,2489,15 15 13,38.0,1841810
68,69,2483,12 13 15,39.0,1841391
69,70,2488,12 14 13,39.0,1841129
70,71,2500,13 13 12,40.0,1840982
71,72,2495,13 12 14,40.0,1840716
72,73,2487,15 14 13,38.5,1840664
73,74,2483,12 15 10,39.0,1839817
74,75,2491,15 15 11,38.5,1839353
75,76,2485,12 13 13,39.5,1839143
76,77,2493,12 13 14,39.5,1839143
77,78,2492,15 13 14,39.0,1838776
78,79,2489,12 14 11,39.5,1838615
79,80,2488,15 14 11,39.0,1838247
80,81,2497,15 14 12,39.0,1838247
81,82,2484,14 15 13,38.0,1837517
82,83,2494,12 13 12,40.0,1836671
83,84,2489,12 12 14,40.0,1836405
84,85,2494,15 13 12,39.5,1836399
85,86,2497,15 12 15,39.5,1836133
86,87,2498,15 14 10,39.5,1835601
87,88,2485,14 15 11,38.5,1835066
88,89,2487,11 13 14,39.5,1834826
89,90,2487,14 13 14,39.0,1834490
90,91,2483,11 14 11,39.5,1834299
91,92,2483,14 14 11,39.0,1833963
92,93,2491,14 14 12,39.0,1833963
93,94,2499,15 12 13,40.0,1833796
94,95,2495,15 13 10,40.0,1833796
95,96,2494,15 11 15,40.0,1832725
96,97,2488,11 13 12,40.0,1832359
97,98,2488,14 13 12,39.5,1832118
98,99,2484,11 12 14,40.0,1832094
99,100,2492,14 12 15,39.5,1831853
100,101,2492,14 14 10,39.5,1831322
101,102,2485,13 14 12,39.0,1829678
102,103,2493,14 12 13,40.0,1829522
103,104,2489,14 13 10,40.0,1829522
104,105,2497,14 13 11,40.0,1829522
105,106,2488,14 11 15,40.0,1828453
106,107,2482,10 13 12,40.0,1828048
107,108,2478,10 12 14,40.0,1827783
108,109,2486,13 12 15,39.5,1827573
109,110,2486,13 14 10,39.5,1827043
110,111,2483,15 13 15,38.5,1825456
111,112,2487,13 12 13,40.0,1825247
112,113,2483,13 13 10,40.0,1825247
113,114,2492,13 13 11,40.0,1825247
114,115,2482,13 11 15,40.0,1824181
115,116,2482,15 15 10,38.5,1823359
116,117,2484,15 13 13,39.0,1823193
117,118,2481,12 12 13,40.0,1820973
118,119,2477,12 13 10,40.0,1820973
119,120,2486,12 13 11,40.0,1820973
120,121,2489,15 12 14,39.5,1820703
121,122,2485,15 13 11,39.5,1820703
122,123,2476,12 11 15,40.0,1819908
123,124,2490,15 12 12,40.0,1818256
124,125,2485,15 11 14,40.0,1817452
125,126,2475,11 12 13,40.0,1816698
126,127,2472,11 13 10,40.0,1816698
127,128,2480,11 13 11,40.0,1816698
128,129,2483,14 12 14,39.5,1816459
129,130,2470,11 11 15,40.0,1815636
130,131,2485,14 12 12,40.0,1814017
131,132,2480,14 11 14,40.0,1813216
132,133,2470,10 12 13,40.0,1812424
133,134,2466,10 13 10,40.0,1812424
134,135,2474,10 13 11,40.0,1812424
135,136,2464,10 11 15,40.0,1811364
136,137,2479,13 12 12,40.0,1809779
137,138,2474,13 11 14,40.0,1808979
138,139,2473,12 12 12,40.0,1805541
139,140,2468,12 11 14,40.0,1804743
140,141,2474,15 12 10,40.0,1802715
141,142,2482,15 12 11,40.0,1802715
142,143,2477,15 11 13,40.0,1802179
143,144,2467,11 12 12,40.0,1801302
144,145,2472,15 10 15,40.0,1800572
145,146,2462,11 11 14,40.0,1800506
146,147,2468,14 12 10,40.0,1798513
147,148,2476,14 12 11,40.0,1798513
148,149,2471,14 11 13,40.0,1797978
149,150,2461,10 12 12,40.0,1797064
150,151,2466,14 10 15,40.0,1796375
151,152,2456,10 11 14,40.0,1796270
152,153,2462,13 12 10,40.0,1794311
153,154,2470,13 12 11,40.0,1794311
154,155,2466,13 11 13,40.0,1793778
155,156,2460,13 10 15,40.0,1792177
156,157,2456,12 12 10,40.0,1790109
157,158,2465,12 12 11,40.0,1790109
158,159,2460,12 11 13,40.0,1789577
159,160,2454,12 10 15,40.0,1787980
160,161,2469,15 11 12,40.0,1786907
161,162,2451,11 12 10,40.0,1785907
162,163,2459,11 12 11,40.0,1785907
163,164,2463,15 10 14,40.0,1785567
164,165,2454,11 11 13,40.0,1785376
165,166,2448,11 10 15,40.0,1783783
166,167,2463,14 11 12,40.0,1782741
167,168,2445,10 12 10,40.0,1781705
168,169,2453,10 12 11,40.0,1781705
169,170,2458,14 10 14,40.0,1781405
170,171,2448,10 11 13,40.0,1781175
171,172,2443,10 10 15,40.0,1779586
172,173,2457,13 11 12,40.0,1778576
173,174,2452,13 10 14,40.0,1777243
174,175,2452,12 11 12,40.0,1774411
175,176,2446,12 10 14,40.0,1773080
176,177,2452,15 11 10,40.0,1771634
177,178,2460,15 11 11,40.0,1771634
178,179,2455,15 10 13,40.0,1770562
179,180,2446,11 11 12,40.0,1770245
180,181,2440,11 10 14,40.0,1768918
181,182,2446,14 11 10,40.0,1767504
182,183,2455,14 11 11,40.0,1767504
183,184,2450,14 10 13,40.0,1766435
184,185,2440,10 11 12,40.0,1766080
