rank,cp,ivs,maxlevel,stat-product
1,2498,12 15 14,38.5,1874138
2,2493,11 15 14,38.5,1869739
3,2500,14 15 15,38,1869198
4,2498,11 14 15,39,1868205
5,2500,11 14 13,39.5,1865925
6,2495,10 15 15,38.5,1865339
7,2487,10 15 14,38.5,1865339
8,2494,13 15 15,38,1864831
9,2492,10 14 15,39,1863809
10,2496,10 15 13,39,1863026
11,2496,13 15 13,38.5,1862618
12,2494,10 14 13,39.5,1861534
13,2498,10 15 11,39.5,1860482
14,2488,12 15 15,38,1860464
15,2497,13 15 11,39,1860172
16,2499,10 13 14,40,1859297
17,2490,12 15 13,38.5,1858256
18,2498,15 15 14,38,1857688
19,2496,12 14 14,39,1856865
20,2495,15 14 14,38.5,1856396
21,2482,11 15 15,38,1856097
22,2500,12 15 12,39,1855816
23,2491,12 15 11,39,1855816
24,2499,15 15 12,38.5,1855348
25,2497,12 14 12,39.5,1854465
26,2484,11 15 13,38.5,1853894
27,2492,14 15 14,38,1853358
28,2490,11 14 14,39,1852506
29,2498,14 14 15,38.5,1852069
30,2489,14 14 14,38.5,1852069
31,2498,12 12 15,40,1851837
32,2498,12 14 10,40,1851837
33,2494,11 15 12,39,1851459
34,2486,11 15 11,39,1851459
35,2493,14 15 12,38.5,1851023
36,2495,11 13 15,39.5,1850375
37,2491,11 14 12,39.5,1850112
38,2495,14 13 15,39,1850036
39,2499,14 14 13,39,1849773
40,2486,13 15 14,38,1849028
41,2495,11 15 10,39.5,1848794
42,2495,14 15 10,39,1848455
43,2484,10 14 14,39,1848147
44,2497,11 13 13,40,1848021
45,2496,14 13 13,39.5,1847778
46,2492,13 14 15,38.5,1847742
47,2484,13 14 14,38.5,1847742
48,2492,11 12 15,40,1847490
49,2492,11 14 10,40,1847490
50,2488,10 15 12,39,1847103
51,2488,13 15 12,38.5,1846698
52,2489,10 13 15,39.5,1846021
53,2486,10 14 12,39.5,1845758
54,2489,13 13 15,39,1845714
55,2493,13 14 13,39,1845451
56,2489,10 15 10,39.5,1844444
57,2489,13 15 10,39,1844136
58,2487,15 15 15,37.5,1844034
59,2491,10 13 13,40,1843672
60,2499,13 13 14,39.5,1843460
61,2490,13 13 13,39.5,1843460
62,2486,12 14 15,38.5,1843415
63,2486,10 12 15,40,1843143
64,2495,10 14 11,40,1843143
65,2487,10 14 10,40,1843143
66,2495,13 14 11,39.5,1842931
67,2485,15 14 15,38,1842852
68,2489,15 15 13,38,1841810
69,2483,12 13 15,39,1841391
70,2488,12 14 13,39,1841129
71,2500,13 13 12,40,1840982
72,2495,13 12 14,40,1840716
73,2487,15 14 13,38.5,1840664
74,2483,12 15 10,39,1839817
75,2491,15 15 11,38.5,1839353
76,2493,12 13 14,39.5,1839143
77,2485,12 13 13,39.5,1839143
78,2492,15 13 14,39,1838776
79,2489,12 14 11,39.5,1838615
80,2497,15 14 12,39,1838247
81,2488,15 14 11,39,1838247
82,2484,14 15 13,38,1837517
83,2494,12 13 12,40,1836671
84,2489,12 12 14,40,1836405
85,2494,15 13 12,39.5,1836399
86,2497,15 12 15,39.5,1836133
87,2498,15 14 10,39.5,1835601
88,2485,14 15 11,38.5,1835066
89,2487,11 13 14,39.5,1834826
90,2487,14 13 14,39,1834490
91,2483,11 14 11,39.5,1834299
92,2491,14 14 12,39,1833963
93,2483,14 14 11,39,1833963
94,2499,15 12 13,40,1833796
95,2495,15 13 10,40,1833796
96,2494,15 11 15,40,1832725
97,2488,11 13 12,40,1832359
