rank,cp,ivs,maxlevel,stat-product
1,2495,1 15 15,40,1897331
2,2489,0 15 15,40,1892759
3,2499,3 15 14,40,1890587
4,2493,2 15 14,40,1886053
5,2499,5 14 15,40,1884215
6,2495,4 15 15,39.5,1881590
7,2487,1 15 14,40,1881520
8,2495,7 15 15,39,1881466
9,2493,4 14 15,40,1879718
10,2497,4 15 13,40,1879196
11,2497,7 15 13,39.5,1879169
12,2489,3 15 15,39.5,1877089
13,2489,6 15 15,39,1876997
14,2481,0 15 14,40,1876986
15,2487,3 14 15,40,1875221
16,2491,6 15 13,39.5,1874705
17,2499,6 15 14,39.5,1874705
18,2491,3 15 13,40,1874700
19,2499,9 15 14,39,1874518
20,2498,12 15 14,38.5,1874138
21,2496,6 14 14,40,1872972
22,2484,2 15 15,39.5,1872587
23,2483,5 15 15,39,1872528
24,2500,6 15 12,40,1872185
25,2500,9 15 12,39.5,1872095
26,2481,2 14 15,40,1870724
27,2485,5 15 13,39.5,1870242
28,2493,5 15 14,39.5,1870242
29,2485,2 15 13,40,1870204
30,2493,8 15 14,39,1870087
31,2493,11 15 14,38.5,1869739
32,2500,14 15 15,38,1869198
33,2490,5 14 14,40,1868513
34,2499,8 14 15,39.5,1868455
35,2498,11 14 15,39,1868205
36,2494,5 15 12,40,1867728
37,2494,8 15 12,39.5,1867670
38,2475,1 14 15,40,1866227
39,2495,8 13 15,40,1866077
40,2500,8 14 13,40,1866077
41,2500,11 14 13,39.5,1865925
42,2487,4 15 14,39.5,1865778
43,2479,1 15 13,40,1865708
44,2487,7 15 14,39,1865655
45,2487,10 15 14,38.5,1865339
46,2495,10 15 15,38.5,1865339
47,2495,8 15 10,40,1865023
48,2494,13 15 15,38,1864831
49,2484,4 14 14,40,1864053
50,2493,7 14 15,39.5,1864027
51,2492,10 14 15,39,1863809
52,2488,4 15 12,40,1863270
53,2488,7 15 12,39.5,1863244
54,2496,10 15 13,39,1863026
55,2496,13 15 13,38.5,1862618
56,2469,0 14 15,40,1861730
57,2490,7 13 15,40,1861655
58,2494,7 14 13,40,1861655
59,2494,10 14 13,39.5,1861534
60,2473,0 15 13,40,1861213
61,2489,9 15 15,38.5,1860940
62,2489,7 15 10,40,1860603
63,2498,7 15 11,40,1860603
64,2498,10 15 11,39.5,1860482
65,2488,12 15 15,38,1860464
66,2497,13 15 11,39,1860172
67,2487,6 14 15,39.5,1859599
68,2479,3 14 14,40,1859594
69,2486,9 14 15,39,1859414
70,2499,10 13 14,40,1859297
71,2483,3 15 12,40,1858813
72,2491,9 15 13,39,1858632
73,2490,12 15 13,38.5,1858256
74,2499,10 15 9,40,1857708
75,2498,15 15 14,38,1857688
76,2484,6 13 15,40,1857233
77,2488,6 14 13,40,1857233
78,2488,9 14 13,39.5,1857144
79,2496,9 14 14,39.5,1857144
80,2496,12 14 14,39,1856865
81,2483,8 15 15,38.5,1856541
82,2495,15 14 14,38.5,1856396
83,2484,6 15 10,40,1856184
84,2492,6 15 11,40,1856184
85,2482,11 15 15,38,1856097
86,2492,9 15 11,39.5,1856095
87,2491,12 15 11,39,1855816
88,2500,12 15 12,39,1855816
89,2499,15 15 12,38.5,1855348
90,2473,2 14 14,40,1855134
91,2493,9 13 14,40,1854911
92,2498,9 14 12,40,1854647
93,2497,12 14 12,39.5,1854465
94,2477,2 15 12,40,1854355
95,2485,8 15 13,39,1854239
96,2484,11 15 13,38.5,1853894
97,2492,14 15 14,38,1853358
98,2493,9 15 9,40,1853326
99,2478,5 13 15,40,1852811
100,2482,5 14 13,40,1852811
101,2490,8 14 14,39.5,1852753
102,2490,11 14 14,39,1852506
103,2489,14 14 14,38.5,1852069
104,2498,14 14 15,38.5,1852069
105,2498,12 12 15,40,1851837
106,2498,12 14 10,40,1851837
107,2478,5 15 10,40,1851764
108,2486,5 15 11,40,1851764
109,2486,8 15 11,39.5,1851707
110,2486,11 15 11,39,1851459
111,2494,11 15 12,39,1851459
112,2493,14 15 12,38.5,1851023
113,2467,1 14 14,40,1850675
114,2487,8 13 14,40,1850526
115,2495,11 13 15,39.5,1850375
116,2492,8 14 12,40,1850263
117,2491,11 14 12,39.5,1850112
118,2495,14 13 15,39,1850036
119,2471,1 15 12,40,1849897
120,2499,14 14 13,39,1849773
121,2486,13 15 14,38,1849028
122,2487,8 15 9,40,1848945
123,2495,11 15 10,39.5,1848794
124,2495,14 15 10,39,1848455
125,2472,4 13 15,40,1848389
126,2476,4 14 13,40,1848389
127,2484,7 14 14,39.5,1848363
128,2484,10 14 14,39,1848147
129,2497,11 13 13,40,1848021
130,2496,14 13 13,39.5,1847778
131,2484,13 14 14,38.5,1847742
132,2492,13 14 15,38.5,1847742
133,2492,11 12 15,40,1847490
134,2492,11 14 10,40,1847490
135,2472,4 15 10,40,1847345
136,2480,4 15 11,40,1847345
137,2488,10 15 12,39,1847103
138,2488,13 15 12,38.5,1846698
139,2461,0 14 14,40,1846216
140,2481,7 13 14,40,1846141
141,2489,10 13 15,39.5,1846021
142,2496,11 15 8,40,1845897
143,2486,7 14 12,40,1845878
144,2486,10 14 12,39.5,1845758
145,2489,13 13 15,39,1845714
146,2496,14 15 8,39.5,1845654
147,2493,13 14 13,39,1845451
148,2465,0 15 12,40,1845440
149,2481,7 15 9,40,1844564
150,2489,10 15 10,39.5,1844444
151,2489,13 15 10,39,1844136
152,2487,15 15 15,37.5,1844034
153,2466,3 13 15,40,1843967
154,2470,3 14 13,40,1843967
155,2491,10 13 13,40,1843672
156,2490,13 13 13,39.5,1843460
157,2499,13 13 14,39.5,1843460
158,2486,12 14 15,38.5,1843415
159,2486,10 12 15,40,1843143
160,2487,10 14 10,40,1843143
161,2495,10 14 11,40,1843143
162,2495,13 14 11,39.5,1842931
163,2466,3 15 10,40,1842925
164,2474,3 15 11,40,1842925
165,2485,15 14 15,38,1842852
166,2496,14 15 6,40,1842620
167,2489,15 15 13,38,1841810
168,2475,6 13 14,40,1841756
169,2484,9 13 15,39.5,1841668
170,2490,10 15 8,40,1841554
171,2480,6 14 12,40,1841494
172,2483,12 13 15,39,1841391
173,2490,13 15 8,39.5,1841342
174,2498,13 15 9,39.5,1841342
175,2488,12 14 13,39,1841129
176,2500,13 13 12,40,1840982
177,2495,13 12 14,40,1840716
178,2487,15 14 13,38.5,1840664
179,2475,6 15 9,40,1840182
180,2496,13 14 9,40,1840182
181,2483,9 15 10,39.5,1840094
182,2483,12 15 10,39,1839817
183,2460,2 13 15,40,1839545
184,2464,2 14 13,40,1839545
185,2491,15 15 11,38.5,1839353
186,2485,9 13 13,40,1839324
187,2485,12 13 13,39.5,1839143
188,2493,12 13 14,39.5,1839143
189,2480,9 12 15,40,1838796
190,2481,9 14 10,40,1838796
191,2489,9 14 11,40,1838796
192,2492,15 13 14,39,1838776
193,2489,12 14 11,39.5,1838615
194,2460,2 15 10,40,1838506
195,2468,2 15 11,40,1838506
196,2490,13 15 6,40,1838315
197,2499,13 15 7,40,1838315
198,2488,15 14 11,39,1838247
199,2497,15 14 12,39,1838247
200,2484,14 15 13,38,1837517
201,2470,5 13 14,40,1837371
202,2484,9 15 8,40,1837210
203,2474,5 14 12,40,1837109
204,2484,12 15 8,39.5,1837030
205,2493,12 15 9,39.5,1837030
206,2494,12 13 12,40,1836671
207,2492,15 15 9,39,1836663
208,2489,12 12 14,40,1836405
209,2494,15 13 12,39.5,1836399
210,2497,15 12 15,39.5,1836133
211,2490,12 14 9,40,1835873
212,2469,5 15 9,40,1835801
213,2498,15 14 10,39.5,1835601
214,2454,1 13 15,40,1835123
215,2458,1 14 13,40,1835123
216,2485,14 15 11,38.5,1835066
217,2479,8 13 13,40,1834976
218,2487,11 13 14,39.5,1834826
219,2487,14 13 14,39,1834490
220,2474,8 12 15,40,1834449
221,2475,8 14 10,40,1834449
222,2483,8 14 11,40,1834449
223,2483,11 14 11,39.5,1834299
224,2454,1 15 10,40,1834086
225,2462,1 15 11,40,1834086
226,2485,12 15 6,40,1834010
227,2493,12 15 7,40,1834010
228,2483,14 14 11,39,1833963
229,2491,14 14 12,39,1833963
230,2499,15 12 13,40,1833796
231,2495,15 13 10,40,1833796
232,2493,15 15 7,39.5,1833739
233,2464,4 13 14,40,1832986
234,2478,8 15 8,40,1832867
235,2468,4 14 12,40,1832725
236,2494,15 11 15,40,1832725
237,2499,15 14 8,40,1832725
238,2487,11 15 9,39.5,1832717
239,2486,14 15 9,39,1832382
240,2488,11 13 12,40,1832359
241,2488,14 13 12,39.5,1832118
242,2484,11 12 14,40,1832094
243,2492,14 12 15,39.5,1831853
244,2484,11 14 9,40,1831563
245,2463,4 15 9,40,1831419
246,2492,14 14 10,39.5,1831322
247,2448,0 13 15,40,1830701
248,2453,0 14 13,40,1830701
249,2473,7 13 13,40,1830627
250,2493,15 15 5,40,1830581
251,2468,7 12 15,40,1830102
252,2469,7 14 10,40,1830102
253,2477,7 14 11,40,1830102
254,2479,11 15 6,40,1829705
255,2487,11 15 7,40,1829705
256,2485,13 14 12,39,1829678
257,2448,0 15 10,40,1829667
258,2456,0 15 11,40,1829667
259,2493,14 12 13,40,1829522
260,2489,14 13 10,40,1829522
261,2497,14 13 11,40,1829522
262,2487,14 15 7,39.5,1829464
263,2458,3 13 14,40,1828601
264,2472,7 15 8,40,1828524
265,2488,14 11 15,40,1828453
266,2493,14 14 8,40,1828453
267,2462,3 14 12,40,1828340
268,2482,10 13 12,40,1828048
269,2478,10 12 14,40,1827783
270,2486,13 12 15,39.5,1827573
271,2478,10 14 9,40,1827253
272,2486,13 14 10,39.5,1827043
273,2457,3 15 9,40,1827038
274,2487,14 15 5,40,1826314
275,2467,6 13 13,40,1826279
276,2463,6 12 15,40,1825754
277,2463,6 14 10,40,1825754
278,2471,6 14 11,40,1825754
279,2483,15 13 15,38.5,1825456
280,2473,10 15 6,40,1825400
281,2481,10 15 7,40,1825400
282,2487,13 12 13,40,1825247
283,2483,13 13 10,40,1825247
284,2492,13 13 11,40,1825247
285,2452,2 13 14,40,1824216
286,2467,6 15 8,40,1824181
287,2482,13 11 15,40,1824181
288,2487,13 14 8,40,1824181
289,2456,2 14 12,40,1823956
290,2477,9 13 12,40,1823736
291,2472,9 12 14,40,1823472
292,2482,15 15 10,38.5,1823359
293,2484,15 13 13,39,1823193
294,2472,9 14 9,40,1822944
295,2451,2 15 9,40,1822657
296,2482,13 15 5,40,1822047
297,2461,5 13 13,40,1821931
298,2457,5 12 15,40,1821407
299,2457,5 14 10,40,1821407
300,2466,5 14 11,40,1821407
301,2467,9 15 6,40,1821095
302,2476,9 15 7,40,1821095
303,2481,12 12 13,40,1820973
304,2477,12 13 10,40,1820973
305,2486,12 13 11,40,1820973
306,2489,15 12 14,39.5,1820703
307,2485,15 13 11,39.5,1820703
