rank,cp,ivs,maxlevel,stat-product,stats
1,2498,12 15 14,38.5,1874138,333.04 47.69 118
2,2493,11 15 14,38.5,1869739,332.26 47.69 118
3,2500,14 15 15,38,1869198,333.38 47.51 118
4,2498,11 14 15,39,1868205,333.47 47.08 119
5,2500,11 14 13,39.5,1865925,334.68 47.25 118
6,2495,10 15 15,38.5,1865339,331.48 47.69 118
7,2487,10 15 14,38.5,1865339,331.48 47.69 118
8,2494,13 15 15,38,1864831,332.6 47.51 118
9,2492,10 14 15,39,1863809,332.69 47.08 119
10,2496,10 15 13,39,1863026,332.69 47.86 117
11,2496,13 15 13,38.5,1862618,333.82 47.69 117
12,2494,10 14 13,39.5,1861534,333.89 47.25 118
13,2498,10 15 11,39.5,1860482,333.89 48.04 116
14,2488,12 15 15,38,1860464,331.83 47.51 118
15,2497,13 15 11,39,1860172,335.04 47.86 116
16,2499,10 13 14,40,1859297,335.09 46.63 119
17,2490,12 15 13,38.5,1858256,333.04 47.69 117
18,2498,15 15 14,38,1857688,334.16 47.51 117
19,2496,12 14 14,39,1856865,334.26 47.08 118
20,2495,15 14 14,38.5,1856396,335.39 46.91 118
21,2482,11 15 15,38,1856097,331.05 47.51 118
22,2500,12 15 12,39,1855816,334.26 47.86 116
23,2491,12 15 11,39,1855816,334.26 47.86 116
24,2499,15 15 12,38.5,1855348,335.39 47.69 116
25,2497,12 14 12,39.5,1854465,335.46 47.25 117
26,2484,11 15 13,38.5,1853894,332.26 47.69 117
27,2492,14 15 14,38,1853358,333.38 47.51 117
28,2490,11 14 14,39,1852506,333.47 47.08 118
29,2498,14 14 15,38.5,1852069,334.61 46.91 118
30,2489,14 14 14,38.5,1852069,334.61 46.91 118
31,2498,12 12 15,40,1851837,336.67 45.84 120
32,2498,12 14 10,40,1851837,336.67 47.42 116
33,2494,11 15 12,39,1851459,333.47 47.86 116
34,2486,11 15 11,39,1851459,333.47 47.86 116
35,2493,14 15 12,38.5,1851023,334.61 47.69 116
36,2495,11 13 15,39.5,1850375,334.68 46.46 119
37,2491,11 14 12,39.5,1850112,334.68 47.25 117
38,2495,14 13 15,39,1850036,335.82 46.29 119
39,2499,14 14 13,39,1849773,335.82 47.08 117
40,2486,13 15 14,38,1849028,332.6 47.51 117
41,2495,11 15 10,39.5,1848794,334.68 48.04 115
42,2495,14 15 10,39,1848455,335.82 47.86 115
43,2484,10 14 14,39,1848147,332.69 47.08 118
44,2497,11 13 13,40,1848021,335.88 46.63 118
45,2496,14 13 13,39.5,1847778,337.04 46.46 118
46,2492,13 14 15,38.5,1847742,333.82 46.91 118
47,2484,13 14 14,38.5,1847742,333.82 46.91 118
48,2492,11 12 15,40,1847490,335.88 45.84 120
49,2492,11 14 10,40,1847490,335.88 47.42 116
50,2488,10 15 12,39,1847103,332.69 47.86 116
51,2488,13 15 12,38.5,1846698,333.82 47.69 116
52,2489,10 13 15,39.5,1846021,333.89 46.46 119
53,2486,10 14 12,39.5,1845758,333.89 47.25 117
54,2489,13 13 15,39,1845714,335.04 46.29 119
55,2493,13 14 13,39,1845451,335.04 47.08 117
56,2489,10 15 10,39.5,1844444,333.89 48.04 115
57,2489,13 15 10,39,1844136,335.04 47.86 115
58,2487,15 15 15,37.5,1844034,332.93 47.34 117
59,2491,10 13 13,40,1843672,335.09 46.63 118
60,2499,13 13 14,39.5,1843460,336.25 46.46 118
61,2490,13 13 13,39.5,1843460,336.25 46.46 118
62,2486,12 14 15,38.5,1843415,333.04 46.91 118
63,2486,10 12 15,40,1843143,335.09 45.84 120
64,2495,10 14 11,40,1843143,335.09 47.42 116
65,2487,10 14 10,40,1843143,335.09 47.42 116
66,2495,13 14 11,39.5,1842931,336.25 47.25 116
67,2485,15 14 15,38,1842852,334.16 46.74 118
68,2489,15 15 13,38,1841810,334.16 47.51 116
69,2483,12 13 15,39,1841391,334.26 46.29 119
70,2488,12 14 13,39,1841129,334.26 47.08 117
71,2500,13 13 12,40,1840982,337.46 46.63 117
72,2495,13 12 14,40,1840716,337.46 45.84 119
73,2487,15 14 13,38.5,1840664,335.39 46.91 117
74,2483,12 15 10,39,1839817,334.26 47.86 115
75,2491,15 15 11,38.5,1839353,335.39 47.69 115
76,2493,12 13 14,39.5,1839143,335.46 46.46 118
77,2485,12 13 13,39.5,1839143,335.46 46.46 118
78,2492,15 13 14,39,1838776,336.61 46.29 118
79,2489,12 14 11,39.5,1838615,335.46 47.25 116
80,2497,15 14 12,39,1838247,336.61 47.08 116
81,2488,15 14 11,39,1838247,336.61 47.08 116
82,2484,14 15 13,38,1837517,333.38 47.51 116
83,2494,12 13 12,40,1836671,336.67 46.63 117
84,2489,12 12 14,40,1836405,336.67 45.84 119
85,2494,15 13 12,39.5,1836399,337.83 46.46 117
86,2497,15 12 15,39.5,1836133,337.83 45.67 119
