rank,cp,ivs,maxlevel,stat-product,stats
1,2461,15 15 15,40,3435882,175.45 139.88 140
2,2450,14 15 15,40,3420405,174.66 139.88 140
3,2454,15 14 15,40,3416470,175.45 139.09 140
4,2454,15 15 14,40,3411339,175.45 139.88 139
5,2447,15 15 13,40,3411339,175.45 139.88 139
6,2438,13 15 15,40,3404928,173.87 139.88 140
7,2443,14 14 15,40,3401080,174.66 139.09 140
8,2447,15 13 15,40,3397058,175.45 138.3 140
9,2443,14 15 14,40,3395973,174.66 139.88 139
10,2436,14 15 13,40,3395973,174.66 139.88 139
11,2447,15 14 14,40,3392066,175.45 139.09 139
12,2440,15 14 13,40,3392066,175.45 139.09 139
13,2427,12 15 15,40,3389451,173.08 139.88 140
14,2440,15 15 12,40,3386797,175.45 139.88 138
15,2432,13 14 15,40,3385691,173.87 139.09 140
16,2436,14 13 15,40,3381756,174.66 138.3 140
17,2432,13 15 14,40,3380607,173.87 139.88 139
18,2425,13 15 13,40,3380607,173.87 139.88 139
19,2440,15 12 15,40,3377646,175.45 137.51 140
20,2436,14 14 14,40,3376787,174.66 139.09 139
21,2429,14 14 13,40,3376787,174.66 139.09 139
22,2416,11 15 15,40,3373974,172.29 139.88 140
23,2440,15 13 14,40,3372793,175.45 138.3 139
24,2433,15 13 13,40,3372793,175.45 138.3 139
25,2429,14 15 12,40,3371542,174.66 139.88 138
26,2420,12 14 15,40,3370301,173.08 139.09 140
27,2433,15 14 12,40,3367663,175.45 139.09 138
28,2425,13 13 15,40,3366454,173.87 138.3 140
29,2421,12 15 14,40,3365240,173.08 139.88 139
30,2414,12 15 13,40,3365240,173.08 139.88 139
31,2429,14 12 15,40,3362432,174.66 137.51 140
32,2433,15 15 11,40,3362255,175.45 139.88 137
33,2425,13 14 14,40,3361507,173.87 139.09 139
34,2418,13 14 13,40,3361507,173.87 139.09 139
35,2405,10 15 15,40,3358497,171.5 139.88 140
36,2433,15 11 15,40,3358234,175.45 136.72 140
37,2429,14 13 14,40,3357601,174.66 138.3 139
38,2422,14 13 13,40,3357601,174.66 138.3 139
39,2418,13 15 12,40,3356286,173.87 139.88 138
40,2409,11 14 15,40,3354912,172.29 139.09 140
41,2433,15 12 14,40,3353520,175.45 137.51 139
42,2426,15 12 13,40,3353520,175.45 137.51 139
43,2422,14 14 12,40,3352493,174.66 139.09 138
44,2414,12 13 15,40,3351152,173.08 138.3 140
45,2409,11 15 14,40,3349874,172.29 139.88 139
46,2403,11 15 13,40,3349874,172.29 139.88 139
47,2426,15 13 12,40,3348529,175.45 138.3 138
48,2418,13 12 15,40,3347217,173.87 137.51 140
49,2422,14 15 11,40,3347110,174.66 139.88 137
50,2414,12 14 14,40,3346228,173.08 139.09 139
51,2407,12 14 13,40,3346228,173.08 139.09 139
52,2426,15 14 11,40,3343260,175.45 139.09 137
53,2422,14 11 15,40,3343107,174.66 136.72 140
54,2394,9 15 15,40,3343020,170.7 139.88 140
55,2418,13 13 14,40,3342408,173.87 138.3 139
56,2411,13 13 13,40,3342408,173.87 138.3 139
57,2407,12 15 12,40,3341030,173.08 139.88 138
58,2398,10 14 15,40,3339522,171.5 139.09 140
59,2426,15 10 15,40,3338823,175.45 135.93 140
60,2422,14 12 14,40,3338414,174.66 137.51 139
61,2415,14 12 13,40,3338414,174.66 137.51 139
62,2426,15 15 10,40,3337713,175.45 139.88 136
63,2411,13 14 12,40,3337324,173.87 139.09 138
64,2403,11 13 15,40,3335850,172.29 138.3 140
65,2398,10 15 14,40,3334508,171.5 139.88 139
66,2392,10 15 13,40,3334508,171.5 139.88 139
67,2426,15 11 14,40,3334247,175.45 136.72 139
68,2419,15 11 13,40,3334247,175.45 136.72 139
69,2415,14 13 12,40,3333445,174.66 138.3 138
