rank,cp,ivs,maxlevel,stat-product
1,2461,15 15 15,40,3435882
2,2450,14 15 15,40,3420405
3,2454,15 14 15,40,3416470
4,2447,15 15 13,40,3411339
5,2454,15 15 14,40,3411339
6,2438,13 15 15,40,3404928
7,2443,14 14 15,40,3401080
8,2447,15 13 15,40,3397058
9,2436,14 15 13,40,3395973
10,2443,14 15 14,40,3395973
11,2440,15 14 13,40,3392066
12,2447,15 14 14,40,3392066
13,2427,12 15 15,40,3389451
14,2440,15 15 12,40,3386797
15,2432,13 14 15,40,3385691
16,2436,14 13 15,40,3381756
17,2425,13 15 13,40,3380607
18,2432,13 15 14,40,3380607
19,2440,15 12 15,40,3377646
20,2429,14 14 13,40,3376787
21,2436,14 14 14,40,3376787
22,2416,11 15 15,40,3373974
23,2433,15 13 13,40,3372793
24,2440,15 13 14,40,3372793
25,2429,14 15 12,40,3371542
26,2420,12 14 15,40,3370301
27,2433,15 14 12,40,3367663
28,2425,13 13 15,40,3366454
29,2414,12 15 13,40,3365240
30,2421,12 15 14,40,3365240
31,2429,14 12 15,40,3362432
32,2433,15 15 11,40,3362255
33,2418,13 14 13,40,3361507
34,2425,13 14 14,40,3361507
35,2405,10 15 15,40,3358497
36,2433,15 11 15,40,3358234
37,2422,14 13 13,40,3357601
38,2429,14 13 14,40,3357601
39,2418,13 15 12,40,3356286
40,2409,11 14 15,40,3354912
41,2426,15 12 13,40,3353520
42,2433,15 12 14,40,3353520
43,2422,14 14 12,40,3352493
44,2414,12 13 15,40,3351152
45,2403,11 15 13,40,3349874
46,2409,11 15 14,40,3349874
47,2426,15 13 12,40,3348529
48,2418,13 12 15,40,3347217
49,2422,14 15 11,40,3347110
50,2407,12 14 13,40,3346228
51,2414,12 14 14,40,3346228
52,2426,15 14 11,40,3343260
53,2422,14 11 15,40,3343107
54,2394,9 15 15,40,3343020
55,2411,13 13 13,40,3342408
56,2418,13 13 14,40,3342408
57,2407,12 15 12,40,3341030
58,2398,10 14 15,40,3339522
59,2426,15 10 15,40,3338823
60,2415,14 12 13,40,3338414
61,2422,14 12 14,40,3338414
62,2426,15 15 10,40,3337713
63,2411,13 14 12,40,3337324
64,2403,11 13 15,40,3335850
65,2392,10 15 13,40,3334508
66,2398,10 15 14,40,3334508
67,2419,15 11 13,40,3334247
68,2426,15 11 14,40,3334247
69,2415,14 13 12,40,3333445
70,2407,12 12 15,40,3332002
71,2411,13 15 11,40,3331965
72,2396,11 14 13,40,3330948
73,2403,11 14 14,40,3330948
74,2419,15 12 12,40,3329394
75,2415,14 14 11,40,3328200
76,2411,13 11 15,40,3327980
77,2383,8 15 15,40,3327543
78,2400,12 13 13,40,3327215
79,2407,12 13 14,40,3327215
80,2396,11 15 12,40,3325774
81,2419,15 13 11,40,3324264
82,2387,9 14 15,40,3324133
83,2415,14 10 15,40,3323783
84,2404,13 12 13,40,3323308
85,2411,13 12 14,40,3323308
86,2415,14 15 10,40,3322679
87,2400,12 14 12,40,3322154
88,2392,10 13 15,40,3320548
89,2419,15 9 15,40,3319411
90,2408,14 11 13,40,3319228
91,2415,14 11 14,40,3319228
92,2381,9 15 13,40,3319141
93,2387,9 15 14,40,3319141
94,2419,15 14 10,40,3318856
95,2404,13 13 12,40,3318362
96,2400,12 15 11,40,3316820
97,2396,11 12 15,40,3316788
98,2385,10 14 13,40,3315668
99,2392,10 14 14,40,3315668
100,2412,15 10 13,40,3314974
101,2419,15 10 14,40,3314974
102,2408,14 12 12,40,3314397
103,2412,15 15 8,40,3313171
104,2419,15 15 9,40,3313171
105,2404,13 14 11,40,3313140
106,2400,12 11 15,40,3312853
107,2372,7 15 15,40,3312066
108,2389,11 13 13,40,3312022
109,2396,11 13 14,40,3312022
110,2385,10 15 12,40,3310518
111,2412,15 11 12,40,3310260
112,2408,14 13 11,40,3309290
113,2376,8 14 15,40,3308743
114,2404,13 10 15,40,3308743
115,2393,12 12 13,40,3308202
116,2400,12 12 14,40,3308202
117,2404,13 15 10,40,3307644
118,2389,11 14 12,40,3306984
119,2412,15 12 11,40,3305268
120,2381,9 13 15,40,3305246
121,2408,14 9 15,40,3304459
122,2397,13 11 13,40,3304209
123,2404,13 11 14,40,3304209
124,2408,14 14 10,40,3303906
125,2370,8 15 13,40,3303775
126,2376,8 15 14,40,3303775
127,2393,12 13 12,40,3303278
128,2389,11 15 11,40,3301674
129,2385,10 12 15,40,3301573
130,2374,9 14 13,40,3300389
131,2381,9 14 14,40,3300389
132,2401,14 10 13,40,3300042
133,2408,14 10 14,40,3300042
134,2411,15 8 15,40,3299999
135,2412,15 13 10,40,3299999
136,2397,13 12 12,40,3299400
137,2401,14 15 8,40,3298247
138,2408,14 15 9,40,3298247
139,2393,12 14 11,40,3298080
140,2389,11 11 15,40,3297726
