rank,cp,ivs,maxlevel,stat-product
1,2499,0 13 14,25.5,4116024
2,2499,0 15 11,25.5,4115819
3,2495,0 13 13,25.5,4095546
4,2497,0 12 15,25.5,4095444
5,2493,0 12 14,25.5,4095444
6,2497,0 14 12,25.5,4095444
7,2493,0 14 11,25.5,4095444
8,2495,0 15 10,25.5,4095137
9,2500,1 12 13,25.5,4093180
10,2498,1 13 11,25.5,4093180
11,2498,1 11 14,25.5,4092974
12,2500,1 14 10,25.5,4092974
13,2499,3 15 15,25,4088899
14,2495,3 15 14,25,4088899
15,2500,4 14 14,25,4086502
16,2489,0 12 13,25.5,4075068
17,2491,0 13 12,25.5,4075068
18,2487,0 13 11,25.5,4075068
19,2491,0 11 15,25.5,4074864
20,2487,0 11 14,25.5,4074864
21,2488,0 14 10,25.5,4074864
22,2490,0 15 9,25.5,4074454
23,2496,1 12 12,25.5,4072714
24,2491,1 12 11,25.5,4072714
25,2493,1 11 13,25.5,4072611
26,2493,1 13 10,25.5,4072611
27,2496,1 10 15,25.5,4072303
28,2491,1 10 14,25.5,4072303
29,2495,1 14 9,25.5,4072303
30,2499,0 10 7,26,4072100
31,2499,0 12 4,26,4071891
32,2497,1 15 8,25.5,4071788
33,2493,1 15 7,25.5,4071788
34,2499,0 8 10,26,4071473
35,2488,2 15 15,25,4070965
36,2484,2 15 14,25,4070965
37,2498,0 14 1,26,4070847
38,2500,2 11 12,25.5,4070178
39,2496,2 11 11,25.5,4070178
40,2498,2 12 10,25.5,4070178
41,2499,0 6 13,26,4070012
42,2500,0 15 0,26,4070012
43,2498,2 10 13,25.5,4069972
44,2500,2 13 9,25.5,4069972
45,2500,2 9 15,25.5,4069558
46,2496,2 9 14,25.5,4069558
47,2498,2 14 7,25.5,4069558
48,2500,2 15 6,25.5,4068939
49,2493,3 14 15,25,4068657
50,2489,3 14 14,25,4068657
51,2491,3 15 13,25,4068351
52,2498,4 13 15,25,4066171
53,2494,4 13 14,25,4066171
54,2496,4 14 13,25,4065966
55,2498,4 15 12,25,4065558
56,2493,4 15 11,25,4065558
57,2498,5 12 14,25,4063507
58,2500,5 13 13,25,4063405
59,2498,5 14 11,25,4063097
60,2500,5 15 10,25,4062584
61,2484,0 12 12,25.5,4054693
62,2480,0 12 11,25.5,4054693
63,2482,0 11 13,25.5,4054591
64,2482,0 13 10,25.5,4054591
65,2484,0 10 15,25.5,4054283
66,2480,0 10 14,25.5,4054283
67,2484,0 14 9,25.5,4054283
68,2499,8 15 14,24.5,4053820
69,2486,0 15 8,25.5,4053772
70,2482,0 15 7,25.5,4053772
71,2477,1 15 15,25,4053031
72,2473,1 15 14,25,4053031
73,2489,1 11 12,25.5,4052248
74,2485,1 11 11,25.5,4052248
75,2487,1 12 10,25.5,4052248
76,2487,1 10 13,25.5,4052042
77,2489,1 13 9,25.5,4052042
78,2489,1 9 15,25.5,4051631
79,2485,1 9 14,25.5,4051631
80,2491,1 14 8,25.5,4051631
81,2487,1 14 7,25.5,4051631
82,2495,0 10 6,26,4051534
83,2497,0 9 8,26,4051429
84,2493,0 9 7,26,4051429
85,2497,0 11 5,26,4051429
86,2492,0 11 4,26,4051429
87,2495,0 8 9,26,4051116
88,2494,0 12 3,26,4051116
89,2489,1 15 6,25.5,4051014
90,2482,2 14 15,25,4050812
91,2478,2 14 14,25,4050812
92,2497,0 7 11,26,4050594
93,2493,0 7 10,26,4050594
94,2496,0 13 2,26,4050594
95,2492,0 13 1,26,4050594
