rank,cp,ivs,maxlevel,stat-product,stats
1,2393,15 15 15,41,2954229,193.26 102.59 149
2,2383,14 15 15,41,2942072,192.46 102.59 149
3,2387,15 15 14,41,2934402,193.26 102.59 148
4,2384,15 14 15,41,2931328,193.26 101.8 149
5,2373,13 15 15,41,2929914,191.67 102.59 149
6,2377,14 15 14,41,2922326,192.46 102.59 148
7,2374,14 14 15,41,2919265,192.46 101.8 149
8,2363,12 15 15,41,2917757,190.87 102.59 149
9,2380,15 15 13,41,2914575,193.26 102.59 147
10,2374,15 15 12,41,2914575,193.26 102.59 147
11,2377,15 14 14,41,2911655,193.26 101.8 148
12,2367,13 15 14,41,2910250,191.67 102.59 148
13,2374,15 13 15,41,2908427,193.26 101 149
14,2364,13 14 15,41,2907202,191.67 101.8 149
15,2354,11 15 15,41,2905600,190.08 102.59 149
16,2370,14 15 13,41,2902581,192.46 102.59 147
17,2364,14 15 12,41,2902581,192.46 102.59 147
18,2368,14 14 14,41,2899672,192.46 101.8 148
19,2357,12 15 14,41,2898175,190.87 102.59 148
20,2365,14 13 15,41,2896458,192.46 101 149
21,2354,12 14 15,41,2895139,190.87 101.8 149
22,2367,15 15 11,41,2894748,193.26 102.59 146
23,2344,10 15 15,41,2893442,189.28 102.59 149
24,2371,15 14 13,41,2891981,193.26 101.8 147
25,2365,15 14 12,41,2891981,193.26 101.8 147
26,2361,13 15 13,41,2890587,191.67 102.59 147
27,2354,13 15 12,41,2890587,191.67 102.59 147
28,2368,15 13 14,41,2888907,193.26 101 148
29,2358,13 14 14,41,2887690,191.67 101.8 148
30,2347,11 15 14,41,2886099,190.08 102.59 148
31,2365,15 12 15,41,2885526,193.26 100.21 149
32,2355,13 13 15,41,2884489,191.67 101 149
33,2345,11 14 15,41,2883076,190.08 101.8 149
34,2358,14 15 11,41,2882835,192.46 102.59 146
35,2334,9 15 15,41,2881285,188.49 102.59 149
36,2361,14 14 13,41,2880080,192.46 101.8 147
37,2355,14 14 12,41,2880080,192.46 101.8 147
38,2351,12 15 13,41,2878592,190.87 102.59 147
39,2345,12 15 12,41,2878592,190.87 102.59 147
40,2358,14 13 14,41,2877019,192.46 101 148
41,2348,12 14 14,41,2875708,190.87 101.8 148
42,2361,15 15 10,41,2874921,193.26 102.59 145
43,2338,10 15 14,41,2874023,189.28 102.59 148
44,2355,14 12 15,41,2873651,192.46 100.21 149
45,2345,12 13 15,41,2872520,190.87 101 149
46,2358,15 14 11,41,2872308,193.26 101.8 146
