rank,cp,ivs,maxlevel,stat-product
1,2497,0 15 15,31.5,3697714
2,2496,0 12 15,32,3688330
3,2497,0 13 14,32,3686572
4,2499,0 14 13,32,3684562
5,2500,1 11 15,32,3683766
6,2494,0 15 11,32,3682302
7,2500,0 15 12,32,3682302
8,2499,4 15 15,30.5,3679143
9,2498,1 14 11,32,3678090
10,2492,2 15 14,31,3677418
11,2498,2 15 15,31,3677418
12,2490,0 14 15,31.5,3677284
13,2496,0 10 14,32.5,3676285
14,2499,1 15 10,32,3675693
15,2491,0 15 14,31.5,3675167
16,2498,0 11 13,32.5,3674766
17,2496,3 14 14,31,3673071
18,2499,0 12 12,32.5,3672994
19,2494,1 13 15,31.5,3672964
20,2500,1 9 14,32.5,3671500
21,2494,0 13 10,32.5,3670968
22,2500,0 13 11,32.5,3670968
23,2495,1 14 14,31.5,3670963
24,2498,3 15 13,31,3670817
25,2491,1 15 12,31.5,3668710
26,2496,1 15 13,31.5,3668710
27,2496,0 14 9,32.5,3668689
28,2500,4 13 14,31,3668546
29,2498,2 12 15,31.5,3668465
30,2489,0 11 15,32,3667609
31,2499,2 13 14,31.5,3666580
32,2498,1 12 10,32.5,3666541
33,2497,0 15 8,32.5,3666158
34,2490,0 12 14,32,3665976
35,2500,0 7 15,33,3664593
36,2495,2 14 12,31.5,3664443
37,2500,2 14 13,31.5,3664443
38,2500,1 13 9,32.5,3664380
39,2492,0 13 13,32,3664093
40,2488,3 15 15,30.5,3663216
41,2493,1 10 15,32,3662953
42,2498,0 9 12,33,3662296
43,2496,2 15 11,31.5,3662056
44,2487,0 14 11,32,3661958
45,2493,0 14 12,32,3661958
46,2494,1 11 14,32,3661440
47,2482,1 15 14,31,3661359
48,2487,1 15 15,31,3661359
49,2499,0 10 11,33,3660765
50,2498,3 13 12,31.5,3659998
51,2496,1 12 13,32,3659674
52,2488,0 15 10,32,3659572
53,2496,1 15 6,32.5,3659294
54,2500,0 11 10,33,3658978
55,2492,4 14 15,30.5,3658816
56,2497,2 9 15,32,3658116
57,2500,0 14 3,33.5,3657908
58,2500,6 15 15,30,3657763
59,2500,3 14 11,31.5,3657726
60,2491,1 13 11,32,3657656
61,2497,1 13 12,32,3657656
62,2486,2 14 14,31,3657101
63,2491,2 14 15,31,3657101
64,2496,0 12 8,33,3656936
65,2483,0 13 15,31.5,3656855
66,2498,2 10 14,32,3656722
67,2494,4 15 14,30.5,3656572
68,2489,0 9 14,32.5,3655397
69,2495,0 9 15,32.5,3655397
70,2492,1 14 10,32,3655385
71,2495,3 15 9,31.5,3655202
72,2499,2 11 13,32,3655075
73,2500,2 14 6,32.5,3655037
74,2484,0 14 14,31.5,3654862
75,2487,2 15 13,31,3654857
76,2497,0 13 7,33,3654640
77,2496,5 13 15,30.5,3654240
78,2491,0 10 13,32.5,3654005
79,2495,2 12 11,32,3653175
80,2500,3 8 15,32,3653095
81,2494,1 15 9,32,3652863
82,2489,3 13 14,31,3652665
83,2495,3 13 15,31,3652665
84,2485,0 15 13,31.5,3652620
85,2487,1 12 15,31.5,3652445
86,2500,1 11 8,33,3652411
87,2492,0 11 12,32.5,3652359
88,2497,5 14 14,30.5,3652111
89,2498,0 14 6,33,3652087
90,2498,0 4 15,33.5,3651477
91,2496,2 13 10,32,3651021
92,2500,0 5 14,33.5,3650963
93,2499,4 14 9,31.5,3650812
94,2488,1 13 14,31.5,3650568
95,2491,3 14 13,31,3650536
96,2493,1 8 14,32.5,3650520
97,2499,1 8 15,32.5,3650520
98,2488,0 12 10,32.5,3650460
99,2493,0 12 11,32.5,3650460
100,2499,5 15 13,30.5,3649732
101,2500,6 12 15,30.5,3649489
102,2493,0 15 4,33,3649280
103,2499,0 15 5,33,3649280
104,2494,1 9 13,32.5,3649249
105,2497,0 7 11,33.5,3649162
106,2498,2 14 9,32,3648614
107,2499,3 11 11,32,3648514
108,2484,1 14 12,31.5,3648441
109,2489,1 14 13,31.5,3648441
110,2489,0 13 9,32.5,3648308
111,2492,3 15 12,31,3648158
112,2500,4 15 8,31.5,3648150
113,2493,4 12 14,31,3648051
114,2499,4 12 15,31,3648051
115,2499,0 8 10,33.5,3647876
116,2491,2 11 15,31.5,3647855
117,2496,1 10 12,32.5,3647723
118,2482,0 10 15,32,3646888
119,2500,3 12 10,32,3646479
120,2500,0 9 9,33.5,3646332
121,2492,2 12 14,31.5,3646096
122,2485,1 15 11,31.5,3646064
123,2495,4 13 13,31,3646039
124,2493,2 15 7,32,3645954
125,2499,2 15 8,32,3645954
126,2491,1 11 10,32.5,3645943
127,2497,1 11 11,32.5,3645943
128,2490,0 14 8,32.5,3645903
129,2497,2 7 14,32.5,3645459
130,2483,0 11 14,32,3645381
131,2497,1 14 4,33,3645106
132,2496,0 10 7,33.5,3644532
133,2498,2 8 13,32.5,3644310
134,2488,2 13 12,31.5,3644085
135,2493,2 13 13,31.5,3644085
136,2493,1 12 9,32.5,3643908
137,2496,4 14 12,31,3643776
138,2485,0 12 13,32,3643623
139,2493,0 6 15,33,3643410
140,2497,5 11 14,31,3643260
141,2485,0 15 6,32.5,3643244
142,2491,0 15 7,32.5,3643244
143,2494,3 10 15,31.5,3643085
144,2482,3 14 15,30.5,3642977
145,2500,2 9 12,32.5,3642905
146,2498,6 15 11,30.5,3642696
147,2495,0 7 14,33,3642517
148,2497,0 11 6,33.5,3642474
149,2498,1 15 3,33,3642158
150,2486,1 9 15,32,3642141
151,2489,5 15 15,30,3642064
152,2489,2 14 11,31.5,3641823
153,2497,3 14 7,32,3641643
154,2494,1 13 8,32.5,3641620
155,2486,0 13 12,32,3641613
156,2496,3 11 14,31.5,3641445
157,2490,0 8 12,33,3641369
158,2496,0 8 13,33,3641369
159,2498,5 12 13,31,3641366
160,2491,4 15 10,31,3641262
161,2497,4 15 11,31,3641262
162,2495,2 10 10,32.5,3641245
163,2480,1 14 15,31,3641131
164,2487,1 10 14,32,3640754
165,2483,3 15 14,30.5,3640742
166,2500,3 6 14,32.5,3640214
167,2498,0 12 5,33.5,3640159
168,2492,0 9 11,33,3639965
169,2499,1 9 7,33.5,3639788
170,2491,3 12 12,31.5,3639551
171,2497,3 12 13,31.5,3639551
172,2481,0 14 10,32,3639353
173,2497,2 11 9,32.5,3639329
174,2484,2 15 9,31.5,3639310
175,2490,2 15 10,31.5,3639310
176,2500,5 13 12,31,3639219
177,2489,1 11 13,32,3639114
178,2489,1 14 6,32.5,3639076
179,2495,1 14 7,32.5,3639076
180,2498,3 15 6,32,3638844
181,2485,4 13 15,30.5,3638489
182,2493,0 10 10,33,3638306
183,2497,1 5 15,33,3638185
184,2498,4 9 15,31.5,3638136
185,2493,0 13 3,33.5,3637586
186,2499,0 13 4,33.5,3637586
187,2493,6 14 15,30,3637554
188,2498,1 6 14,33,3637416
189,2493,3 13 11,31.5,3637406
190,2484,1 12 11,32,3637222
191,2490,1 12 12,32,3637222
192,2489,2 8 15,32,3637212
193,2498,2 12 8,32.5,3637158
194,2497,0 2 14,34,3636920
195,2483,0 15 9,32,3636841
196,2495,5 14 10,31,3636820
197,2484,2 13 15,31,3636784
198,2499,0 3 13,34,3636661
199,2500,4 10 14,31.5,3636614
200,2489,0 11 8,33,3636392
201,2495,0 11 9,33,3636392
202,2494,1 7 12,33,3636390
203,2500,1 7 13,33,3636390
204,2487,4 14 14,30.5,3636369
205,2499,3 9 10,32.5,3636366
206,2490,1 15 5,32.5,3636279
207,2491,2 9 14,32,3635945
208,2494,6 15 14,30,3635184
209,2496,1 8 11,33,3635109
210,2485,1 13 10,32,3635078
211,2488,3 14 9,31.5,3635008
212,2494,3 14 10,31.5,3635008
213,2495,4 11 12,31.5,3634840
214,2494,0 14 2,33.5,3634757
215,2493,2 13 6,32.5,3634732
216,2499,2 13 7,32.5,3634732
217,2500,3 10 9,32.5,3634570
218,2482,0 8 14,32.5,3634509
219,2488,0 8 15,32.5,3634509
220,2492,2 10 13,32,3634425
221,2498,0 6 9,34,3634327
222,2490,0 12 7,33,3634223
223,2496,5 15 9,31,3634168
224,2488,4 15 13,30.5,3634000
225,2489,5 12 15,30.5,3633826
226,2497,1 9 10,33,3633570
227,2483,0 9 13,32.5,3633243
228,2497,1 12 3,33.5,3633200
229,2500,0 7 8,34,3633031
230,2497,7 13 15,30,3632871
231,2497,4 12 11,31.5,3632811
232,2500,2 4 15,33,3632772
233,2487,1 14 9,32,3632681
234,2488,2 11 11,32,3632651
235,2494,2 11 12,32,3632651
236,2489,3 15 8,31.5,3632357
237,2481,2 15 12,31,3632296
238,2482,3 12 14,31,3632259
239,2488,3 12 15,31,3632259
240,2499,6 13 10,31,3632204
241,2493,3 7 15,32,3632100
242,2494,2 14 5,32.5,3632050
243,2491,5 13 14,30.5,3631822
244,2491,0 13 6,33,3631798
245,2493,1 10 8,33,3631776
246,2498,1 10 9,33,3631776
247,2485,0 10 12,32.5,3631724
248,2495,0 15 1,33.5,3631670
249,2498,2 6 12,33,3631227
250,2495,3 8 14,32,3630955
251,2489,2 12 10,32,3630624
252,2498,7 14 14,30,3630616
253,2492,4 13 9,31.5,3630530
254,2498,4 13 10,31.5,3630530
255,2498,1 13 2,33.5,3630487
256,2500,0 11 0,34.5,3630439
257,2484,3 13 13,31,3630256
258,2497,3 12 6,32.5,3630209
259,2481,1 12 14,31.5,3630174
260,2499,2 7 11,33,3630069
261,2482,1 15 7,32,3630032
262,2488,1 15 8,32,3630032
263,2491,0 3 15,33.5,3629998
264,2486,0 11 11,32.5,3629952
265,2499,5 10 12,31.5,3629950
266,2494,1 11 7,33,3629725
267,2500,6 14 9,31,3629668
268,2496,0 9 5,34,3629661
269,2493,0 4 14,33.5,3629612
270,2492,5 14 13,30.5,3629567
271,2496,3 9 13,32,3629555
272,2486,1 7 14,32.5,3629540
273,2491,1 7 15,32.5,3629540
274,2486,0 14 4,33,3629118
275,2492,0 14 5,33,3629118
276,2495,2 15 4,32.5,3629112
277,2493,6 11 15,30.5,3628986
278,2494,0 5 13,33.5,3628969
279,2487,1 8 13,32.5,3628396
280,2491,2 13 9,32,3628344
281,2482,1 13 13,31.5,3628172
282,2494,7 15 12,30,3628110
283,2499,7 15 13,30,3628110
284,2490,0 6 11,33.5,3628069
285,2496,0 6 12,33.5,3628069
286,2500,5 11 11,31.5,3628040
287,2485,3 14 12,31,3628002
288,2493,4 14 8,31.5,3627994
289,2482,0 12 9,32.5,3627926
290,2492,3 10 11,32,3627901
291,2498,3 10 12,32,3627901
292,2498,3 13 5,32.5,3627644
293,2498,0 10 4,34,3627586
294,2486,4 11 14,31,3627556
295,2492,4 11 15,31,3627556
296,2499,1 14 1,33.5,3627516
297,2495,1 12 6,33,3627418
298,2484,2 10 15,31.5,3627246
299,2494,6 12 14,30.5,3627099
300,2487,5 15 11,30.5,3627063
301,2493,5 15 12,30.5,3627063
302,2489,1 9 12,32.5,3626997
303,2497,2 9 8,33,3626979
304,2492,0 7 10,33.5,3626911
305,2497,4 6 15,32,3626806
306,2487,0 15 3,33,3626183
307,2493,3 11 10,32,3625993
308,2496,5 12 9,31.5,3625876
309,2486,2 14 7,32,3625810
310,2492,2 14 8,32,3625810
