rank,cp,ivs,maxlevel,stat-product,stats
1,2498,14 14 14,40,4643783,134.35 224.45 154
2,2494,13 15 15,40,4632722,133.56 225.24 154
3,2488,13 15 14,40,4632722,133.56 225.24 154
4,2496,14 15 13,40,4629874,134.35 225.24 153
5,2500,14 13 15,40,4627431,134.35 223.65 154
6,2494,14 13 14,40,4627431,134.35 223.65 154
7,2491,14 15 15,39.5,4626861,133.87 224.43 154
8,2499,15 15 14,39.5,4623857,134.66 224.43 153
9,2500,15 11 14,40,4621757,135.14 222.07 154
10,2497,15 13 15,39.5,4621418,134.66 222.86 154
11,2490,13 14 15,40,4616466,133.56 224.45 154
12,2483,13 14 14,40,4616466,133.56 224.45 154
13,2492,14 14 13,40,4613628,134.35 224.45 153
14,2496,14 12 15,40,4611080,134.35 222.86 154
15,2489,14 12 14,40,4611080,134.35 222.86 154
16,2487,14 14 15,39.5,4610627,133.87 223.64 154
17,2500,15 14 12,40,4610436,135.14 224.45 152
18,2498,15 12 13,40,4608086,135.14 222.86 153
19,2495,15 14 14,39.5,4607633,134.66 223.64 153
20,2495,15 10 14,40,4605309,135.14 221.28 154
21,2479,12 15 15,40,4605309,132.77 225.24 154
22,2473,12 15 14,40,4605309,132.77 225.24 154
23,2492,15 12 15,39.5,4605088,134.66 222.07 154
24,2481,13 15 13,40,4602639,133.56 225.24 153
25,2485,13 13 15,40,4600211,133.56 223.65 154
26,2479,13 13 14,40,4600211,133.56 223.65 154
27,2490,14 15 12,40,4599613,134.35 225.24 152
28,2487,14 13 13,40,4597383,134.35 223.65 153
29,2485,14 15 14,39.5,4596817,133.87 224.43 153
30,2498,15 15 11,40,4596231,135.14 225.24 151
31,2491,14 11 15,40,4594729,134.35 222.07 154
32,2485,14 11 14,40,4594729,134.35 222.07 154
33,2496,15 13 12,40,4594202,135.14 223.65 152
34,2493,15 15 13,39.5,4593635,134.66 224.43 152
35,2493,15 11 13,40,4591745,135.14 222.07 153
36,2491,15 13 14,39.5,4591409,134.66 222.86 153
37,2488,15 15 15,39,4590605,134.17 223.62 153
38,2475,12 14 15,40,4589150,132.77 224.45 154
39,2469,12 14 14,40,4589150,132.77 224.45 154
40,2497,15 9 15,40,4588862,135.14 220.49 154
41,2491,15 9 14,40,4588862,135.14 220.49 154
42,2488,15 11 15,39.5,4588758,134.66 221.28 154
43,2477,13 14 13,40,4586489,133.56 224.45 153
44,2481,13 12 15,40,4583956,133.56 222.86 154
45,2475,13 12 14,40,4583956,133.56 222.86 154
46,2485,14 14 12,40,4583474,134.35 224.45 152
47,2483,14 12 13,40,4581138,134.35 222.86 153
48,2493,15 14 11,40,4580104,135.14 224.45 151
49,2487,14 10 15,40,4578377,134.35 221.28 154
50,2481,14 10 14,40,4578377,134.35 221.28 154
51,2491,15 12 12,40,4577968,135.14 222.86 152
52,2465,11 15 15,40,4577896,131.98 225.24 154
53,2458,11 15 14,40,4577896,131.98 225.24 154
54,2489,15 14 13,39.5,4577517,134.66 223.64 152
55,2489,15 10 13,40,4575404,135.14 221.28 153
56,2467,12 15 13,40,4575404,132.77 225.24 153
57,2486,15 12 14,39.5,4575185,134.66 222.07 153
58,2483,15 14 15,39,4574498,134.17 222.84 153
59,2471,12 13 15,40,4572991,132.77 223.65 154
60,2464,12 13 14,40,4572991,132.77 223.65 154
61,2475,13 15 12,40,4572556,133.56 225.24 152
62,2484,15 10 15,39.5,4572428,134.66 220.49 154
63,2493,15 8 15,40,4572414,135.14 219.7 154
64,2486,15 8 14,40,4572414,135.14 219.7 154
65,2473,13 13 13,40,4570340,133.56 223.65 153
66,2483,14 15 11,40,4569352,134.35 225.24 151
67,2477,13 11 15,40,4567701,133.56 222.07 154
68,2470,13 11 14,40,4567701,133.56 222.07 154
69,2481,14 13 12,40,4567335,134.35 223.65 152
70,2491,15 15 10,40,4565792,135.14 225.24 150
71,2485,15 15 9,40,4565792,135.14 225.24 150
72,2479,14 11 13,40,4564893,134.35 222.07 153
73,2489,15 13 11,40,4563977,135.14 223.65 151
74,2486,15 15 12,39.5,4563414,134.66 224.43 151
75,2482,14 9 15,40,4562026,134.35 220.49 154
76,2476,14 9 14,40,4562026,134.35 220.49 154
77,2460,11 14 15,40,4561834,131.98 224.45 154
78,2454,11 14 14,40,4561834,131.98 224.45 154
79,2487,15 11 12,40,4561734,135.14 222.07 152
80,2484,15 13 13,39.5,4561399,134.66 222.86 152
81,2462,12 14 13,40,4559350,132.77 224.45 153
82,2484,15 9 13,40,4559064,135.14 220.49 153
83,2466,12 12 15,40,4556832,132.77 222.86 154
84,2460,12 12 14,40,4556832,132.77 222.86 154
85,2471,13 14 12,40,4556512,133.56 224.45 152
86,2488,15 7 15,40,4555966,135.14 218.91 154
87,2482,15 7 14,40,4555966,135.14 218.91 154
