rank,cp,ivs,maxlevel,stat-product,stats
1,2500,12 14 14,41,4677580,133.61 225.87 155
2,2497,12 15 15,40.5,4668309,133.24 226.04 155
3,2496,11 15 15,41,4666110,132.82 226.66 155
4,2490,11 15 14,41,4666110,132.82 226.66 155
5,2498,12 15 13,41,4663766,133.61 226.66 154
6,2496,12 13 14,41,4661110,133.61 225.07 155
7,2493,12 14 15,40.5,4651929,133.24 225.25 155
8,2492,11 14 15,41,4649737,132.82 225.87 155
9,2485,11 14 14,41,4649737,132.82 225.87 155
10,2494,12 14 13,41,4647402,133.61 225.87 154
11,2499,13 12 15,40.5,4646664,134.04 223.66 155
12,2498,12 12 15,41,4644639,133.61 224.27 155
13,2491,12 12 14,41,4644639,133.61 224.27 155
14,2498,14 14 14,40,4643783,134.35 224.45 154
15,2500,13 12 13,41,4642142,134.41 224.27 154
16,2497,13 10 14,41,4639149,134.41 222.68 155
17,2491,12 15 14,40.5,4638191,133.24 226.04 154
18,2481,10 15 15,41,4638169,132.02 226.66 155
19,2475,10 15 14,41,4638169,132.02 226.66 155
20,2483,11 15 13,41,4636006,132.82 226.66 154
21,2488,12 13 15,40.5,4635549,133.24 224.45 155
22,2499,13 15 13,40.5,4635502,134.04 226.04 153
23,2493,13 15 12,40.5,4635502,134.04 226.04 153
24,2492,12 15 12,41,4633482,133.61 226.66 153
25,2487,11 13 15,41,4633365,132.82 225.07 155
26,2481,11 13 14,41,4633365,132.82 225.07 155
27,2497,13 13 14,40.5,4633057,134.04 224.45 154
28,2494,13 15 15,40,4632722,133.56 225.24 154
29,2488,13 15 14,40,4632722,133.56 225.24 154
30,2489,12 13 13,41,4631038,133.61 225.07 154
31,2500,13 15 11,41,4630598,134.41 226.66 152
32,2499,14 13 12,40.5,4630209,134.83 224.45 153
33,2494,13 11 15,40.5,4630187,134.04 222.87 155
34,2496,14 15 13,40,4629874,134.35 225.24 153
35,2498,13 13 12,41,4628353,134.41 225.07 153
36,2493,12 11 15,41,4628169,133.61 223.48 155
37,2487,12 11 14,41,4628169,133.61 223.48 155
38,2500,14 13 15,40,4627431,134.35 223.65 154
39,2494,14 13 14,40,4627431,134.35 223.65 154
40,2491,14 15 15,39.5,4626861,133.87 224.43 154
41,2495,13 11 13,41,4625681,134.41 223.48 154
42,2500,14 9 15,40.5,4624434,134.83 221.28 155
43,2499,15 15 14,39.5,4623857,134.66 224.43 153
44,2499,13 9 15,41,4622581,134.41 221.89 155
45,2493,13 9 14,41,4622581,134.41 221.89 155
46,2477,10 14 15,41,4621895,132.02 225.87 155
47,2470,10 14 14,41,4621895,132.02 225.87 155
48,2500,15 11 14,40,4621757,135.14 222.07 154
49,2497,15 13 15,39.5,4621418,134.66 222.86 154
50,2479,11 14 13,41,4619739,132.82 225.87 154
51,2495,13 14 13,40.5,4619237,134.04 225.25 153
52,2488,13 14 12,40.5,4619237,134.04 225.25 153
53,2487,12 14 12,41,4617224,133.61 225.87 153
54,2483,11 12 15,41,4616993,132.82 224.27 155
55,2476,11 12 14,41,4616993,132.82 224.27 155
56,2492,13 12 14,40.5,4616686,134.04 223.66 154
57,2499,14 7 14,41,4616601,135.2 220.3 155
58,2490,13 14 15,40,4616466,133.56 224.45 154
59,2483,13 14 14,40,4616466,133.56 224.45 154
60,2497,14 14 11,40.5,4616200,134.83 225.25 152
61,2485,12 12 13,41,4614674,133.61 224.27 154
62,2496,13 14 11,41,4614350,134.41 225.87 152
63,2494,14 12 12,40.5,4613847,134.83 223.66 153
64,2490,13 10 15,40.5,4613709,134.04 222.07 155
65,2492,14 14 13,40,4613628,134.35 224.45 153
66,2493,13 12 12,41,4611999,134.41 224.27 153
67,2489,12 10 15,41,4611699,133.61 222.68 155
68,2482,12 10 14,41,4611699,133.61 222.68 155
69,2497,14 14 9,41,4611117,135.2 225.87 151
70,2496,14 12 15,40,4611080,134.35 222.86 154
71,2489,14 12 14,40,4611080,134.35 222.86 154
72,2498,14 10 14,40.5,4611067,134.83 222.07 154
73,2487,14 14 15,39.5,4610627,133.87 223.64 154
74,2500,15 14 12,40,4610436,135.14 224.45 152
75,2466,9 15 15,41,4610228,131.22 226.66 155
76,2460,9 15 14,41,4610228,131.22 226.66 155
77,2491,13 10 13,41,4609219,134.41 222.68 154
78,2468,10 15 13,41,4608245,132.02 226.66 154
79,2498,15 12 13,40,4608086,135.14 222.86 153
