rank,cp,ivs,maxlevel,stat-product,stats
1,860,15 15 15,41,898126,81.92 97.03 113
2,856,15 14 15,41,890764,81.92 96.23 113
3,857,15 15 14,41,890178,81.92 97.03 112
4,854,15 15 13,41,890178,81.92 97.03 112
5,852,14 15 15,41,889406,81.12 97.03 113
6,853,15 13 15,41,883403,81.92 95.44 113
7,853,15 14 14,41,882881,81.92 96.23 112
8,850,15 14 13,41,882881,81.92 96.23 112
9,851,15 15 12,41,882230,81.92 97.03 111
10,848,14 14 15,41,882116,81.12 96.23 113
11,849,14 15 14,41,881535,81.12 97.03 112
12,846,14 15 13,41,881535,81.12 97.03 112
13,843,13 15 15,41,880687,80.33 97.03 113
14,849,15 12 15,41,876041,81.92 94.64 113
15,850,15 13 14,41,875585,81.92 95.44 112
16,847,15 13 13,41,875585,81.92 95.44 112
17,847,15 14 12,41,874998,81.92 96.23 111
18,845,14 13 15,41,874826,81.12 95.44 113
19,845,14 14 14,41,874310,81.12 96.23 112
20,842,14 14 13,41,874310,81.12 96.23 112
21,848,15 15 11,41,874282,81.92 97.03 110
22,843,14 15 12,41,873665,81.12 97.03 111
23,840,13 14 15,41,873468,80.33 96.23 113
24,840,13 15 14,41,872893,80.33 97.03 112
25,837,13 15 13,41,872893,80.33 97.03 112
26,835,12 15 15,41,871967,79.53 97.03 113
27,846,15 11 15,41,868679,81.92 93.85 113
28,846,15 12 14,41,868288,81.92 94.64 112
29,843,15 12 13,41,868288,81.92 94.64 112
30,844,15 13 12,41,867767,81.92 95.44 111
31,841,14 12 15,41,867536,81.12 94.64 113
32,844,15 14 11,41,867116,81.92 96.23 110
33,842,14 13 14,41,867084,81.12 95.44 112
34,839,14 13 13,41,867084,81.12 95.44 112
35,839,14 14 12,41,866503,81.12 96.23 111
36,845,15 15 10,41,866334,81.92 97.03 109
37,836,13 13 15,41,866249,80.33 95.44 113
38,840,14 15 11,41,865794,81.12 97.03 110
39,837,13 14 14,41,865738,80.33 96.23 112
40,834,13 14 13,41,865738,80.33 96.23 112
41,834,13 15 12,41,865099,80.33 97.03 111
42,831,12 14 15,41,864820,79.53 96.23 113
43,832,12 15 14,41,864250,79.53 97.03 112
44,829,12 15 13,41,864250,79.53 97.03 112
45,827,11 15 15,41,863247,78.73 97.03 113
46,842,15 10 15,41,861317,81.92 93.05 113
47,843,15 11 14,41,860992,81.92 93.85 112
48,840,15 11 13,41,860992,81.92 93.85 112
49,840,15 12 12,41,860536,81.92 94.64 111
50,838,14 11 15,41,860245,81.12 93.85 113
51,841,15 13 11,41,859949,81.92 95.44 110
52,838,14 12 14,41,859858,81.12 94.64 112
53,835,14 12 13,41,859858,81.12 94.64 112
54,836,14 13 12,41,859342,81.12 95.44 111
55,841,15 14 10,41,859233,81.92 96.23 109
56,833,13 12 15,41,859030,80.33 94.64 113
57,836,14 14 11,41,858697,81.12 96.23 110
58,833,13 13 14,41,858583,80.33 95.44 112
59,830,13 13 13,41,858583,80.33 95.44 112
60,842,15 15 9,41,858386,81.92 97.03 108
61,839,15 15 8,41,858386,81.92 97.03 108
62,831,13 14 12,41,858008,80.33 96.23 111
63,837,14 15 10,41,857923,81.12 97.03 109
64,828,12 13 15,41,857672,79.53 95.44 113
65,831,13 15 11,41,857305,80.33 97.03 110
66,829,12 14 14,41,857166,79.53 96.23 112
67,826,12 14 13,41,857166,79.53 96.23 112
68,826,12 15 12,41,856534,79.53 97.03 111
69,823,11 14 15,41,856171,78.73 96.23 113
70,824,11 15 14,41,855608,78.73 97.03 112
71,821,11 15 13,41,855608,78.73 97.03 112
72,818,10 15 15,41,854528,77.94 97.03 113
73,839,15 9 15,41,853956,81.92 92.25 113
74,839,15 10 14,41,853695,81.92 93.05 112
75,836,15 10 13,41,853695,81.92 93.05 112
76,837,15 11 12,41,853304,81.92 93.85 111
77,834,14 10 15,41,852955,81.12 93.05 113
78,837,15 12 11,41,852783,81.92 94.64 110
79,835,14 11 14,41,852633,81.12 93.85 112
80,832,14 11 13,41,852633,81.12 93.85 112
81,832,14 12 12,41,852181,81.12 94.64 111
82,838,15 13 10,41,852132,81.92 95.44 109
83,829,13 11 15,41,851812,80.33 93.85 113
84,833,14 13 11,41,851600,81.12 95.44 110
85,830,13 12 14,41,851428,80.33 94.64 112
86,827,13 12 13,41,851428,80.33 94.64 112
87,838,15 14 9,41,851350,81.92 96.23 108
88,835,15 14 8,41,851350,81.92 96.23 108
89,828,13 13 12,41,850917,80.33 95.44 111
90,833,14 14 10,41,850891,81.12 96.23 109
91,825,12 12 15,41,850525,79.53 94.64 113
92,836,15 15 7,41,850438,81.92 97.03 107
93,828,13 14 11,41,850278,80.33 96.23 110
94,825,12 13 14,41,850082,79.53 95.44 112
95,822,12 13 13,41,850082,79.53 95.44 112
96,834,14 15 9,41,850052,81.12 97.03 108
97,831,14 15 8,41,850052,81.12 97.03 108
98,823,12 14 12,41,849513,79.53 96.23 111
99,828,13 15 10,41,849512,80.33 97.03 109
100,820,11 13 15,41,849096,78.73 95.44 113
101,823,12 15 11,41,848817,79.53 97.03 110
102,820,11 14 14,41,848595,78.73 96.23 112
103,817,11 14 13,41,848595,78.73 96.23 112
104,818,11 15 12,41,847968,78.73 97.03 111
105,815,10 14 15,41,847523,77.94 96.23 113
106,815,10 15 14,41,846965,77.94 97.03 112
107,812,10 15 13,41,846965,77.94 97.03 112
108,835,15 8 15,41,846594,81.92 91.46 113
109,836,15 9 14,41,846399,81.92 92.25 112
110,833,15 9 13,41,846399,81.92 92.25 112
111,833,15 10 12,41,846073,81.92 93.05 111
112,810,9 15 15,41,845808,77.14 97.03 113
113,830,14 9 15,41,845665,81.12 92.25 113
114,834,15 11 11,41,845617,81.92 93.85 110
115,831,14 10 14,41,845407,81.12 93.05 112
116,828,14 10 13,41,845407,81.12 93.05 112
117,834,15 12 10,41,845031,81.92 94.64 109
118,829,14 11 12,41,845020,81.12 93.85 111
119,826,13 10 15,41,844593,80.33 93.05 113
120,829,14 12 11,41,844504,81.12 94.64 110
121,835,15 13 9,41,844314,81.92 95.44 108
122,832,15 13 8,41,844314,81.92 95.44 108
123,826,13 11 14,41,844273,80.33 93.85 112
124,824,13 11 13,41,844273,80.33 93.85 112
125,830,14 13 10,41,843858,81.12 95.44 109
126,824,13 12 12,41,843826,80.33 94.64 111
127,832,15 14 7,41,843467,81.92 96.23 107
128,821,12 11 15,41,843378,79.53 93.85 113
129,825,13 13 11,41,843251,80.33 95.44 110
130,830,14 14 9,41,843084,81.12 96.23 108
131,827,14 14 8,41,843084,81.12 96.23 108
132,822,12 12 14,41,842998,79.53 94.64 112
133,819,12 12 13,41,842998,79.53 94.64 112
134,825,13 14 10,41,842549,80.33 96.23 109
135,819,12 13 12,41,842492,79.53 95.44 111
136,832,15 15 6,41,842490,81.92 97.03 106
137,827,14 15 7,41,842181,81.12 97.03 107
138,816,11 12 15,41,842020,78.73 94.64 113
139,820,12 14 11,41,841860,79.53 96.23 110
140,825,13 15 9,41,841718,80.33 97.03 108
141,822,13 15 8,41,841718,80.33 97.03 108
142,817,11 13 14,41,841581,78.73 95.44 112
143,814,11 13 13,41,841581,78.73 95.44 112
144,820,12 15 10,41,841101,79.53 97.03 109
145,814,11 14 12,41,841018,78.73 96.23 111
146,811,10 13 15,41,840519,77.94 95.44 113
147,815,11 15 11,41,840329,78.73 97.03 110
148,812,10 14 14,41,840023,77.94 96.23 112
149,809,10 14 13,41,840023,77.94 96.23 112
150,810,10 15 12,41,839403,77.94 97.03 111
151,831,15 7 15,41,839232,81.92 90.66 113
152,832,15 8 14,41,839102,81.92 91.46 112
153,829,15 8 13,41,839102,81.92 91.46 112
154,807,9 14 15,41,838875,77.14 96.23 113
155,830,15 9 12,41,838841,81.92 92.25 111
156,830,15 10 11,41,838451,81.92 93.05 110
157,827,14 8 15,41,838375,81.12 91.46 113
158,807,9 15 14,41,838323,77.14 97.03 112
159,804,9 15 13,41,838323,77.14 97.03 112
160,828,14 9 14,41,838181,81.12 92.25 112
161,825,14 9 13,41,838181,81.12 92.25 112
162,831,15 11 10,41,837929,81.92 93.85 109
163,825,14 10 12,41,837859,81.12 93.05 111
164,826,14 11 11,41,837407,81.12 93.85 110
165,822,13 9 15,41,837374,80.33 92.25 113
166,831,15 12 9,41,837278,81.92 94.64 108
167,828,15 12 8,41,837278,81.92 94.64 108
168,823,13 10 14,41,837119,80.33 93.05 112
169,820,13 10 13,41,837119,80.33 93.05 112
170,802,8 15 15,41,837088,76.35 97.03 113
171,826,14 12 10,41,836826,81.12 94.64 109
172,821,13 11 12,41,836735,80.33 93.85 111
173,829,15 13 7,41,836496,81.92 95.44 107
174,818,12 10 15,41,836231,79.53 93.05 113
175,821,13 12 11,41,836224,80.33 94.64 110
176,827,14 13 9,41,836117,81.12 95.44 108
177,824,14 13 8,41,836117,81.12 95.44 108
178,818,12 11 14,41,835914,79.53 93.85 112
179,815,12 11 13,41,835914,79.53 93.85 112
180,822,13 13 10,41,835585,80.33 95.44 109
181,829,15 14 6,41,835584,81.92 96.23 106
182,816,12 12 12,41,835472,79.53 94.64 111
183,824,14 14 7,41,835278,81.12 96.23 107
184,813,11 11 15,41,834944,78.73 93.85 113
185,816,12 13 11,41,834902,79.53 95.44 110
186,822,13 14 9,41,834819,80.33 96.23 108
187,819,13 14 8,41,834819,80.33 96.23 108
188,813,11 12 14,41,834568,78.73 94.64 112
189,811,11 12 13,41,834568,78.73 94.64 112
190,829,15 15 5,41,834542,81.92 97.03 105
191,824,14 15 6,41,834310,81.12 97.03 106
192,817,12 14 10,41,834207,79.53 96.23 109
193,811,11 13 12,41,834067,78.73 95.44 111
194,819,13 15 7,41,833924,80.33 97.03 107
195,808,10 12 15,41,833515,77.94 94.64 113
196,812,11 14 11,41,833441,78.73 96.23 110
197,817,12 15 9,41,833384,79.53 97.03 108
198,814,12 15 8,41,833384,79.53 97.03 108
199,809,10 13 14,41,833081,77.94 95.44 112
200,806,10 13 13,41,833081,77.94 95.44 112
201,812,11 15 10,41,832690,78.73 97.03 109
202,806,10 14 12,41,832523,77.94 96.23 111
203,803,9 13 15,41,831942,77.14 95.44 113
204,828,15 6 15,41,831871,81.92 89.87 113
205,807,10 15 11,41,831841,77.94 97.03 110
206,828,15 7 14,41,831806,81.92 90.66 112
207,825,15 7 13,41,831806,81.92 90.66 112
208,826,15 8 12,41,831610,81.92 91.46 111
209,804,9 14 14,41,831451,77.14 96.23 112
210,801,9 14 13,41,831451,77.14 96.23 112
211,827,15 9 11,41,831284,81.92 92.25 110
212,823,14 7 15,41,831084,81.12 90.66 113
213,824,14 8 14,41,830955,81.12 91.46 112
214,821,14 8 13,41,830955,81.12 91.46 112
215,801,9 15 12,41,830838,77.14 97.03 111
216,827,15 10 10,41,830828,81.92 93.05 109
217,822,14 9 12,41,830697,81.12 92.25 111
218,822,14 10 11,41,830310,81.12 93.05 110
219,828,15 11 9,41,830242,81.92 93.85 108
220,825,15 11 8,41,830242,81.92 93.85 108
221,798,8 14 15,41,830227,76.35 96.23 113
222,819,13 8 15,41,830155,80.33 91.46 113
223,819,13 9 14,41,829964,80.33 92.25 112
224,816,13 9 13,41,829964,80.33 92.25 112
225,823,14 11 10,41,829794,81.12 93.85 109
226,799,8 15 14,41,829680,76.35 97.03 112
227,796,8 15 13,41,829680,76.35 97.03 112
228,817,13 10 12,41,829644,80.33 93.05 111
229,825,15 12 7,41,829525,81.92 94.64 107
230,818,13 11 11,41,829197,80.33 93.85 110
231,823,14 12 9,41,829149,81.12 94.64 108
232,820,14 12 8,41,829149,81.12 94.64 108
233,814,12 9 15,41,829083,79.53 92.25 113
234,815,12 10 14,41,828830,79.53 93.05 112
235,812,12 10 13,41,828830,79.53 93.05 112
236,826,15 13 6,41,828678,81.92 95.44 106
237,818,13 12 10,41,828622,80.33 94.64 109
238,812,12 11 12,41,828451,79.53 93.85 111
239,821,14 13 7,41,828375,81.12 95.44 107
240,793,7 15 15,41,828369,75.55 97.03 113
241,813,12 12 11,41,827945,79.53 94.64 110
242,819,13 13 9,41,827919,80.33 95.44 108
243,816,13 13 8,41,827919,80.33 95.44 108
244,809,11 10 15,41,827868,78.73 93.05 113
245,826,15 14 5,41,827701,81.92 96.23 105
246,810,11 11 14,41,827555,78.73 93.85 112
247,807,11 11 13,41,827555,78.73 93.85 112
248,821,14 14 6,41,827472,81.12 96.23 106
249,813,12 13 10,41,827312,79.53 95.44 109
250,808,11 12 12,41,827117,78.73 94.64 111
251,816,13 14 7,41,827089,80.33 96.23 107
252,826,15 15 4,41,826594,81.92 97.03 104
253,823,15 15 3,41,826594,81.92 97.03 104
254,808,11 13 11,41,826553,78.73 95.44 110
255,814,12 14 9,41,826553,79.53 96.23 108
256,811,12 14 8,41,826553,79.53 96.23 108
257,805,10 11 15,41,826510,77.94 93.85 113
258,821,14 15 5,41,826439,81.12 97.03 105
259,805,10 12 14,41,826138,77.94 94.64 112
260,802,10 12 13,41,826138,77.94 94.64 112
261,816,13 15 6,41,826131,80.33 97.03 106
262,809,11 14 10,41,825864,78.73 96.23 109
263,811,12 15 7,41,825668,79.53 97.03 107
264,803,10 13 12,41,825642,77.94 95.44 111
265,809,11 15 9,41,825050,78.73 97.03 108
266,806,11 15 8,41,825050,78.73 97.03 108
267,803,10 14 11,41,825023,77.94 96.23 110
268,800,9 12 15,41,825009,77.14 94.64 113
269,800,9 13 14,41,824580,77.14 95.44 112
270,798,9 13 13,41,824580,77.14 95.44 112
271,824,15 5 15,41,824509,81.92 89.07 113
272,825,15 6 14,41,824509,81.92 89.87 112
273,822,15 6 13,41,824509,81.92 89.87 112
274,823,15 7 12,41,824379,81.92 90.66 111
275,804,10 15 10,41,824279,77.94 97.03 109
