rank,cp,ivs,maxlevel,stat-product,stats
1,1823,15 15 15,40,2370183,139.88 105.9 160
2,1812,14 15 15,40,2356792,139.09 105.9 160
3,1818,15 15 14,40,2355370,139.88 105.9 159
4,1816,15 14 15,40,2352495,139.88 105.11 160
5,1802,13 15 15,40,2343401,138.3 105.9 160
6,1808,14 15 14,40,2342062,139.09 105.9 159
7,1814,15 15 13,40,2340556,139.88 105.9 158
8,1809,15 15 12,40,2340556,139.88 105.9 158
9,1806,14 14 15,40,2339204,139.09 105.11 160
10,1812,15 14 14,40,2337792,139.88 105.11 159
11,1809,15 13 15,40,2334807,139.88 104.32 160
12,1792,12 15 15,40,2330011,137.51 105.9 160
13,1798,13 15 14,40,2328755,138.3 105.9 159
14,1804,14 15 13,40,2327332,139.09 105.9 158
15,1799,14 15 12,40,2327332,139.09 105.9 158
16,1795,13 14 15,40,2325913,138.3 105.11 160
17,1805,15 15 11,40,2325742,139.88 105.9 157
18,1801,14 14 14,40,2324584,139.09 105.11 159
19,1807,15 14 13,40,2323089,139.88 105.11 158
20,1803,15 14 12,40,2323089,139.88 105.11 158
21,1799,14 13 15,40,2321616,139.09 104.32 160
22,1805,15 13 14,40,2320215,139.88 104.32 159
23,1802,15 12 15,40,2317119,139.88 103.53 160
24,1782,11 15 15,40,2316620,136.72 105.9 160
25,1787,12 15 14,40,2315448,137.51 105.9 159
26,1793,13 15 13,40,2314109,138.3 105.9 158
27,1789,13 15 12,40,2314109,138.3 105.9 158
28,1785,12 14 15,40,2312622,137.51 105.11 160
29,1795,14 15 11,40,2312602,139.09 105.9 157
30,1791,13 14 14,40,2311376,138.3 105.11 159
31,1800,15 15 10,40,2310929,139.88 105.9 156
32,1797,14 14 13,40,2309964,139.09 105.11 158
33,1792,14 14 12,40,2309964,139.09 105.11 158
34,1789,13 13 15,40,2308425,138.3 104.32 160
35,1798,15 14 11,40,2308386,139.88 105.11 157
36,1794,14 13 14,40,2307106,139.09 104.32 159
37,1800,15 13 13,40,2305622,139.88 104.32 158
38,1796,15 13 12,40,2305622,139.88 104.32 158
39,1792,14 12 15,40,2304028,139.09 103.53 160
40,1771,10 15 15,40,2303229,135.93 105.9 160
41,1798,15 12 14,40,2302637,139.88 103.53 159
42,1777,11 15 14,40,2302141,136.72 105.9 159
43,1783,12 15 13,40,2300885,137.51 105.9 158
44,1779,12 15 12,40,2300885,137.51 105.9 158
45,1784,13 15 11,40,2299463,138.3 105.9 157
46,1795,15 11 15,40,2299431,139.88 102.74 160
47,1775,11 14 15,40,2299332,136.72 105.11 160
48,1781,12 14 14,40,2298169,137.51 105.11 159
49,1790,14 15 10,40,2297873,139.09 105.9 156
50,1787,13 14 13,40,2296839,138.3 105.11 158
51,1782,13 14 12,40,2296839,138.3 105.11 158
52,1796,15 15 9,40,2296115,139.88 105.9 155
53,1788,14 14 11,40,2295344,139.09 105.11 157
54,1778,12 13 15,40,2295234,137.51 104.32 160
55,1784,13 13 14,40,2293998,138.3 104.32 159
56,1793,15 14 10,40,2293683,139.88 105.11 156
57,1790,14 13 13,40,2292596,139.09 104.32 158
58,1786,14 13 12,40,2292596,139.09 104.32 158
59,1791,15 13 11,40,2291030,139.88 104.32 157
60,1782,13 12 15,40,2290937,138.3 103.53 160
61,1761,9 15 15,40,2289838,135.14 105.9 160
62,1788,14 12 14,40,2289628,139.09 103.53 159
63,1767,10 15 14,40,2288834,135.93 105.9 159
64,1793,15 12 13,40,2288155,139.88 103.53 158
65,1789,15 12 12,40,2288155,139.88 103.53 158
66,1773,11 15 13,40,2287662,136.72 105.9 158
67,1768,11 15 12,40,2287662,136.72 105.9 158
68,1785,14 11 15,40,2286440,139.09 102.74 160
69,1774,12 15 11,40,2286323,137.51 105.9 157
70,1765,10 14 15,40,2286041,135.93 105.11 160
71,1791,15 11 14,40,2285060,139.88 102.74 159
72,1771,11 14 14,40,2284961,136.72 105.11 159
73,1780,13 15 10,40,2284816,138.3 105.9 156
74,1776,12 14 13,40,2283715,137.51 105.11 158
75,1772,12 14 12,40,2283715,137.51 105.11 158
76,1786,14 15 9,40,2283143,139.09 105.9 155
77,1778,13 14 11,40,2282303,138.3 105.11 157
78,1768,11 13 15,40,2282043,136.72 104.32 160
79,1788,15 10 15,40,2281744,139.88 101.95 160
80,1791,15 15 8,40,2281301,139.88 105.9 154
81,1787,15 15 7,40,2281301,139.88 105.9 154
82,1774,12 13 14,40,2280889,137.51 104.32 159
83,1783,14 14 10,40,2280724,139.09 105.11 156
84,1780,13 13 13,40,2279570,138.3 104.32 158
85,1775,13 13 12,40,2279570,138.3 104.32 158
86,1789,15 14 9,40,2278980,139.88 105.11 155
87,1781,14 13 11,40,2278086,139.09 104.32 157
88,1772,12 12 15,40,2277846,137.51 103.53 160
89,1778,13 12 14,40,2276619,138.3 103.53 159
90,1751,8 15 15,40,2276447,134.35 105.9 160
91,1787,15 13 10,40,2276437,139.88 104.32 156
92,1757,9 15 14,40,2275527,135.14 105.9 159
93,1783,14 12 13,40,2275228,139.09 103.53 158
94,1779,14 12 12,40,2275228,139.09 103.53 158
95,1763,10 15 13,40,2274439,135.93 105.9 158
96,1758,10 15 12,40,2274439,135.93 105.9 158
97,1784,15 12 11,40,2273673,139.88 103.53 157
98,1775,13 11 15,40,2273449,138.3 102.74 160
99,1764,11 15 11,40,2273183,136.72 105.9 157
100,1754,9 14 15,40,2272750,135.14 105.11 160
101,1781,14 11 14,40,2272150,139.09 102.74 159
102,1770,12 15 10,40,2271760,137.51 105.9 156
103,1760,10 14 14,40,2271753,135.93 105.11 159
104,1787,15 11 13,40,2270689,139.88 102.74 158
105,1782,15 11 12,40,2270689,139.88 102.74 158
106,1766,11 14 13,40,2270590,136.72 105.11 158
107,1762,11 14 12,40,2270590,136.72 105.11 158
108,1775,13 15 9,40,2270170,138.3 105.9 155
109,1768,12 14 11,40,2269261,137.51 105.11 157
110,1778,14 10 15,40,2268852,139.09 101.95 160
111,1758,10 13 15,40,2268852,135.93 104.32 160
112,1781,14 15 8,40,2268413,139.09 105.9 154
113,1776,14 15 7,40,2268413,139.09 105.9 154
114,1764,11 13 14,40,2267781,136.72 104.32 159
115,1773,13 14 10,40,2267766,138.3 105.11 156
116,1784,15 10 14,40,2267483,139.88 101.95 159
117,1770,12 13 13,40,2266544,137.51 104.32 158
118,1765,12 13 12,40,2266544,137.51 104.32 158
119,1782,15 15 6,40,2266488,139.88 105.9 153
120,1779,14 14 9,40,2266104,139.09 105.11 155
121,1771,13 13 11,40,2265142,138.3 104.32 157
122,1762,11 12 15,40,2264755,136.72 103.53 160
123,1784,15 14 8,40,2264277,139.88 105.11 154
124,1780,15 14 7,40,2264277,139.88 105.11 154
125,1782,15 9 15,40,2264056,139.88 101.16 160
126,1767,12 12 14,40,2263610,137.51 103.53 159
127,1777,14 13 10,40,2263576,139.09 104.32 156
128,1740,7 15 15,40,2263056,133.56 105.9 160
129,1773,13 12 13,40,2262301,138.3 103.53 158
130,1769,13 12 12,40,2262301,138.3 103.53 158
131,1746,8 15 14,40,2262219,134.35 105.9 159
132,1782,15 13 9,40,2261845,139.88 104.32 155
133,1752,9 15 13,40,2261215,135.14 105.9 158
134,1748,9 15 12,40,2261215,135.14 105.9 158
135,1774,14 12 11,40,2260828,139.09 103.53 157
136,1765,12 11 15,40,2260458,137.51 102.74 160
137,1754,10 15 11,40,2260043,135.93 105.9 157
138,1744,8 14 15,40,2259459,134.35 105.11 160
139,1771,13 11 14,40,2259240,138.3 102.74 159
140,1780,15 12 10,40,2259191,139.88 103.53 156
141,1760,11 15 10,40,2258704,136.72 105.9 156
142,1750,9 14 14,40,2258545,135.14 105.11 159
143,1776,14 11 13,40,2257860,139.09 102.74 158
144,1772,14 11 12,40,2257860,139.09 102.74 158
145,1756,10 14 13,40,2257465,135.93 105.11 158
146,1752,10 14 12,40,2257465,135.93 105.11 158
147,1765,12 15 9,40,2257198,137.51 105.9 155
148,1778,15 11 11,40,2256317,139.88 102.74 157
149,1757,11 14 11,40,2256219,136.72 105.11 157
150,1768,13 10 15,40,2255961,138.3 101.95 160
151,1748,9 13 15,40,2255661,135.14 104.32 160
152,1771,13 15 8,40,2255524,138.3 105.9 154
153,1766,13 15 7,40,2255524,138.3 105.9 154
154,1763,12 14 10,40,2254807,137.51 105.11 156
155,1774,14 10 14,40,2254672,139.09 101.95 159
