rank,cp,ivs,maxlevel,stat-product
1,1823,15 15 15,40,2370183
2,1812,14 15 15,40,2356792
3,1818,15 15 14,40,2355370
4,1816,15 14 15,40,2352495
5,1802,13 15 15,40,2343401
6,1808,14 15 14,40,2342062
7,1814,15 15 13,40,2340556
8,1809,15 15 12,40,2340556
9,1806,14 14 15,40,2339204
10,1812,15 14 14,40,2337792
11,1809,15 13 15,40,2334807
12,1792,12 15 15,40,2330011
13,1798,13 15 14,40,2328755
14,1804,14 15 13,40,2327332
15,1799,14 15 12,40,2327332
16,1795,13 14 15,40,2325913
17,1805,15 15 11,40,2325742
18,1801,14 14 14,40,2324584
19,1807,15 14 13,40,2323089
20,1803,15 14 12,40,2323089
21,1799,14 13 15,40,2321616
22,1805,15 13 14,40,2320215
23,1802,15 12 15,40,2317119
24,1782,11 15 15,40,2316620
25,1787,12 15 14,40,2315448
26,1793,13 15 13,40,2314109
27,1789,13 15 12,40,2314109
28,1785,12 14 15,40,2312622
29,1795,14 15 11,40,2312602
30,1791,13 14 14,40,2311376
31,1800,15 15 10,40,2310929
32,1797,14 14 13,40,2309964
33,1792,14 14 12,40,2309964
34,1789,13 13 15,40,2308425
35,1798,15 14 11,40,2308386
36,1794,14 13 14,40,2307106
37,1800,15 13 13,40,2305622
38,1796,15 13 12,40,2305622
39,1792,14 12 15,40,2304028
40,1771,10 15 15,40,2303229
41,1798,15 12 14,40,2302637
42,1777,11 15 14,40,2302141
43,1783,12 15 13,40,2300885
44,1779,12 15 12,40,2300885
45,1784,13 15 11,40,2299463
46,1795,15 11 15,40,2299431
47,1775,11 14 15,40,2299332
48,1781,12 14 14,40,2298169
49,1790,14 15 10,40,2297873
50,1787,13 14 13,40,2296839
51,1782,13 14 12,40,2296839
52,1796,15 15 9,40,2296115
53,1788,14 14 11,40,2295344
54,1778,12 13 15,40,2295234
55,1784,13 13 14,40,2293998
56,1793,15 14 10,40,2293683
57,1790,14 13 13,40,2292596
58,1786,14 13 12,40,2292596
59,1791,15 13 11,40,2291030
60,1782,13 12 15,40,2290937
61,1761,9 15 15,40,2289838
62,1788,14 12 14,40,2289628
63,1767,10 15 14,40,2288834
64,1793,15 12 13,40,2288155
65,1789,15 12 12,40,2288155
66,1773,11 15 13,40,2287662
67,1768,11 15 12,40,2287662
68,1785,14 11 15,40,2286440
69,1774,12 15 11,40,2286323
70,1765,10 14 15,40,2286041
71,1791,15 11 14,40,2285060
72,1771,11 14 14,40,2284961
73,1780,13 15 10,40,2284816
74,1776,12 14 13,40,2283715
75,1772,12 14 12,40,2283715
76,1786,14 15 9,40,2283143
77,1778,13 14 11,40,2282303
78,1768,11 13 15,40,2282043
79,1788,15 10 15,40,2281744
80,1791,15 15 8,40,2281301
81,1787,15 15 7,40,2281301
82,1774,12 13 14,40,2280889
83,1783,14 14 10,40,2280724
84,1780,13 13 13,40,2279570
85,1775,13 13 12,40,2279570
86,1789,15 14 9,40,2278980
87,1781,14 13 11,40,2278086
88,1772,12 12 15,40,2277846
89,1778,13 12 14,40,2276619
90,1751,8 15 15,40,2276447
91,1787,15 13 10,40,2276437
92,1757,9 15 14,40,2275527
93,1783,14 12 13,40,2275228
94,1779,14 12 12,40,2275228
95,1763,10 15 13,40,2274439
96,1758,10 15 12,40,2274439
97,1784,15 12 11,40,2273673
98,1775,13 11 15,40,2273449
99,1764,11 15 11,40,2273183
100,1754,9 14 15,40,2272750
101,1781,14 11 14,40,2272150
102,1770,12 15 10,40,2271760
103,1760,10 14 14,40,2271753
104,1787,15 11 13,40,2270689
105,1782,15 11 12,40,2270689
106,1766,11 14 13,40,2270590
107,1762,11 14 12,40,2270590
108,1775,13 15 9,40,2270170
109,1768,12 14 11,40,2269261
110,1778,14 10 15,40,2268852
111,1758,10 13 15,40,2268852
112,1781,14 15 8,40,2268413
113,1776,14 15 7,40,2268413
114,1764,11 13 14,40,2267781
115,1773,13 14 10,40,2267766
116,1784,15 10 14,40,2267483
117,1770,12 13 13,40,2266544
118,1765,12 13 12,40,2266544
119,1782,15 15 6,40,2266488
120,1779,14 14 9,40,2266104
121,1771,13 13 11,40,2265142
122,1762,11 12 15,40,2264755
123,1784,15 14 8,40,2264277
124,1780,15 14 7,40,2264277
125,1782,15 9 15,40,2264056
126,1767,12 12 14,40,2263610
127,1777,14 13 10,40,2263576
128,1740,7 15 15,40,2263056
129,1773,13 12 13,40,2262301
130,1769,13 12 12,40,2262301
131,1746,8 15 14,40,2262219
132,1782,15 13 9,40,2261845
133,1752,9 15 13,40,2261215
134,1748,9 15 12,40,2261215
135,1774,14 12 11,40,2260828
136,1765,12 11 15,40,2260458
137,1754,10 15 11,40,2260043
138,1744,8 14 15,40,2259459
139,1771,13 11 14,40,2259240
140,1780,15 12 10,40,2259191
141,1760,11 15 10,40,2258704
142,1750,9 14 14,40,2258545
143,1776,14 11 13,40,2257860
144,1772,14 11 12,40,2257860
145,1756,10 14 13,40,2257465
146,1752,10 14 12,40,2257465
147,1765,12 15 9,40,2257198
148,1778,15 11 11,40,2256317
149,1757,11 14 11,40,2256219
150,1768,13 10 15,40,2255961
151,1748,9 13 15,40,2255661
152,1771,13 15 8,40,2255524
153,1766,13 15 7,40,2255524
154,1763,12 14 10,40,2254807
155,1774,14 10 14,40,2254672
156,1754,10 13 14,40,2254672
157,1772,14 15 6,40,2253683
158,1760,11 13 13,40,2253518
159,1755,11 13 12,40,2253518
160,1769,13 14 9,40,2253229
161,1780,15 10 13,40,2253222
162,1775,15 10 12,40,2253222
163,1761,12 13 11,40,2252199
164,1777,15 15 5,40,2251674
165,1751,10 12 15,40,2251664
166,1774,14 14 8,40,2251484
167,1770,14 14 7,40,2251484
168,1771,14 9 15,40,2251264
169,1767,13 13 10,40,2250715
170,1757,11 12 14,40,2250600
171,1777,15 9 14,40,2249905
172,1730,6 15 15,40,2249665
173,1775,15 14 6,40,2249574
174,1763,12 12 13,40,2249373
175,1759,12 12 12,40,2249373
176,1772,14 13 9,40,2249066
177,1736,7 15 14,40,2248912
178,1742,8 15 13,40,2247992
179,1738,8 15 12,40,2247992
180,1764,13 12 11,40,2247982
181,1755,11 11 15,40,2247467
182,1778,15 13 8,40,2247252
183,1773,15 13 7,40,2247252
184,1744,9 15 11,40,2246904
185,1770,14 12 10,40,2246428
186,1775,15 8 15,40,2246368
187,1761,12 11 14,40,2246330
188,1734,7 14 15,40,2246168
189,1749,10 15 10,40,2245648
190,1740,8 14 14,40,2245337
191,1766,13 11 13,40,2245031
192,1762,13 11 12,40,2245031
193,1775,15 12 9,40,2244709
194,1746,9 14 13,40,2244340
195,1741,9 14 12,40,2244340
196,1755,11 15 9,40,2244225
197,1768,14 11 11,40,2243570
198,1747,10 14 11,40,2243177
199,1758,12 10 15,40,2243070
200,1761,12 15 8,40,2242635
201,1756,12 15 7,40,2242635
202,1738,8 13 15,40,2242470
203,1773,15 11 10,40,2241946
204,1764,13 10 14,40,2241861
205,1753,11 14 10,40,2241848
206,1743,9 13 14,40,2241563
207,1762,13 15 6,40,2240878
208,1770,14 10 13,40,2240492
209,1765,14 10 12,40,2240492
