rank,cp,ivs,maxlevel,stat-product,stats
1,462,15 15 15,41,343126,62.03 51.69 107
2,460,15 15 14,41,339919,62.03 51.69 106
3,456,14 15 15,41,338727,61.24 51.69 107
4,458,15 14 15,41,337847,62.03 50.9 107
5,458,15 15 13,41,336712,62.03 51.69 105
6,454,14 15 14,41,335561,61.24 51.69 106
7,456,15 14 14,41,334689,62.03 50.9 106
8,450,13 15 15,41,334327,60.44 51.69 107
9,452,14 14 15,41,333515,61.24 50.9 107
10,456,15 15 12,41,333505,62.03 51.69 104
11,455,15 15 11,41,333505,62.03 51.69 104
12,454,15 13 15,41,332568,62.03 50.1 107
13,452,14 15 13,41,332395,61.24 51.69 105
14,455,15 14 13,41,331532,62.03 50.9 105
15,448,13 15 14,41,331203,60.44 51.69 106
16,451,14 14 14,41,330398,61.24 50.9 106
17,453,15 15 10,41,330298,62.03 51.69 103
18,444,12 15 15,41,329928,59.65 51.69 107
19,453,15 13 14,41,329460,62.03 50.1 106
20,451,14 15 12,41,329229,61.24 51.69 104
21,449,14 15 11,41,329229,61.24 51.69 104
22,446,13 14 15,41,329184,60.44 50.9 107
23,453,15 14 12,41,328374,62.03 50.9 104
24,451,15 14 11,41,328374,62.03 50.9 104
25,449,14 13 15,41,328304,61.24 50.1 107
26,446,13 15 13,41,328078,60.44 51.69 105
27,451,15 12 15,41,327289,62.03 49.31 107
28,449,14 14 13,41,327281,61.24 50.9 105
29,451,15 15 9,41,327092,62.03 51.69 102
30,442,12 15 14,41,326845,59.65 51.69 106
31,451,15 13 13,41,326352,62.03 50.1 105
32,445,13 14 14,41,326107,60.44 50.9 106
33,447,14 15 10,41,326064,61.24 51.69 103
34,438,11 15 15,41,325529,58.85 51.69 107
35,447,14 13 14,41,325236,61.24 50.1 106
36,450,15 14 10,41,325217,62.03 50.9 103
37,445,13 15 12,41,324954,60.44 51.69 104
38,443,13 15 11,41,324954,60.44 51.69 104
39,440,12 14 15,41,324853,59.65 50.9 107
40,449,15 12 14,41,324230,62.03 49.31 106
41,447,14 14 12,41,324164,61.24 50.9 104
42,445,14 14 11,41,324164,61.24 50.9 104
43,443,13 13 15,41,324040,60.44 50.1 107
44,450,15 15 8,41,323885,62.03 51.69 101
45,448,15 15 7,41,323885,62.03 51.69 101
46,441,12 15 13,41,323762,59.65 51.69 105
47,449,15 13 12,41,323243,62.03 50.1 104
48,448,15 13 11,41,323243,62.03 50.1 104
49,445,14 12 15,41,323093,61.24 49.31 107
50,443,13 14 13,41,323031,60.44 50.9 105
51,445,14 15 9,41,322898,61.24 51.69 102
52,436,11 15 14,41,322487,58.85 51.69 106
53,445,14 13 13,41,322168,61.24 50.1 105
54,448,15 14 9,41,322059,62.03 50.9 102
55,447,15 11 15,41,322010,62.03 48.51 107
56,441,13 15 10,41,321829,60.44 51.69 103
57,439,12 14 14,41,321817,59.65 50.9 106
58,448,15 12 13,41,321171,62.03 49.31 105
59,432,10 15 15,41,321130,58.06 51.69 107
60,444,14 14 10,41,321047,61.24 50.9 103
61,441,13 13 14,41,321012,60.44 50.1 106
62,439,12 15 12,41,320678,59.65 51.69 104
63,437,12 15 11,41,320678,59.65 51.69 104
64,446,15 15 6,41,320678,62.03 51.69 100
65,435,11 14 15,41,320521,58.85 50.9 107
66,446,15 13 10,41,320135,62.03 50.1 103
67,443,14 12 14,41,320073,61.24 49.31 106
68,441,13 14 12,41,319954,60.44 50.9 104
69,440,13 14 11,41,319954,60.44 50.9 104
70,437,12 13 15,41,319777,59.65 50.1 107
71,444,14 15 8,41,319732,61.24 51.69 101
72,442,14 15 7,41,319732,61.24 51.69 101
73,435,11 15 13,41,319445,58.85 51.69 105
74,444,14 13 12,41,319099,61.24 50.1 104
75,442,14 13 11,41,319099,61.24 50.1 104
76,446,15 11 14,41,319001,62.03 48.51 106
77,446,15 14 8,41,318902,62.03 50.9 101
78,444,15 14 7,41,318902,62.03 50.9 101
79,439,13 12 15,41,318897,60.44 49.31 107
80,437,12 14 13,41,318781,59.65 50.9 105
81,440,13 15 9,41,318705,60.44 51.69 102
82,430,10 15 14,41,318129,58.06 51.69 106
83,446,15 12 12,41,318113,62.03 49.31 104
84,444,15 12 11,41,318113,62.03 49.31 104
85,440,13 13 13,41,317984,60.44 50.1 105
86,442,14 14 9,41,317930,61.24 50.9 102
87,441,14 11 15,41,317882,61.24 48.51 107
88,436,12 15 10,41,317595,59.65 51.69 103
89,433,11 14 14,41,317526,58.85 50.9 106
90,444,15 15 5,41,317471,62.03 51.69 99
91,442,14 12 13,41,317054,61.24 49.31 105
92,444,15 13 9,41,317027,62.03 50.1 102
93,438,13 14 10,41,316878,60.44 50.9 103
94,435,12 13 14,41,316788,59.65 50.1 106
95,444,15 10 15,41,316731,62.03 47.72 107
96,426,9 15 15,41,316731,57.26 51.69 107
97,440,14 15 6,41,316567,61.24 51.69 100
98,433,11 15 12,41,316402,58.85 51.69 104
99,431,11 15 11,41,316402,58.85 51.69 104
100,429,10 14 15,41,316190,58.06 50.9 107
101,440,14 13 10,41,316031,61.24 50.1 103
102,444,15 11 13,41,315991,62.03 48.51 105
103,438,13 12 14,41,315917,60.44 49.31 106
104,436,12 14 12,41,315745,59.65 50.9 104
105,434,12 14 11,41,315745,59.65 50.9 104
106,443,15 14 6,41,315745,62.03 50.9 100
107,438,13 15 8,41,315580,60.44 51.69 101
108,436,13 15 7,41,315580,60.44 51.69 101
109,431,11 13 15,41,315513,58.85 50.1 107
110,429,10 15 13,41,315128,58.06 51.69 105
111,442,15 12 10,41,315054,62.03 49.31 103
112,438,13 13 12,41,314955,60.44 50.1 104
113,436,13 13 11,41,314955,60.44 50.1 104
114,440,14 11 14,41,314911,61.24 48.51 106
115,440,14 14 8,41,314814,61.24 50.9 101
116,439,14 14 7,41,314814,61.24 50.9 101
117,433,12 12 15,41,314701,59.65 49.31 107
