rank,cp,ivs,maxlevel,stat-product
1,456,15 15 15,40,335658
2,454,15 15 14,40,332492
3,452,15 15 13,40,332492
4,450,14 15 15,40,331355
5,452,15 14 15,40,330494
6,451,15 15 12,40,329325
7,448,14 15 14,40,328229
8,447,14 15 13,40,328229
9,451,15 14 14,40,327376
10,449,15 14 13,40,327376
11,444,13 15 15,40,327051
12,447,14 14 15,40,326257
13,449,15 15 11,40,326158
14,449,15 13 15,40,325330
15,445,14 15 12,40,325103
16,447,15 14 12,40,324258
17,443,13 15 14,40,323966
18,441,13 15 13,40,323966
19,445,14 14 14,40,323179
20,443,14 14 13,40,323179
21,447,15 15 10,40,322992
22,438,12 15 15,40,322748
23,447,15 13 14,40,322261
24,445,15 13 13,40,322261
25,441,13 14 15,40,322020
26,443,14 15 11,40,321977
27,443,14 13 15,40,321159
28,446,15 14 11,40,321141
29,439,13 15 12,40,320881
30,445,15 12 15,40,320166
31,442,14 14 12,40,320101
32,446,15 15 9,40,319825
33,444,15 15 8,40,319825
34,437,12 15 14,40,319703
35,435,12 15 13,40,319703
36,444,15 13 12,40,319192
37,439,13 14 14,40,318982
38,437,13 14 13,40,318982
39,442,14 15 10,40,318851
40,432,11 15 15,40,318445
41,441,14 13 14,40,318129
42,440,14 13 13,40,318129
43,444,15 14 10,40,318023
44,438,13 15 11,40,317795
45,435,12 14 15,40,317783
46,444,15 12 14,40,317146
47,442,15 12 13,40,317146
48,440,14 14 11,40,317023
49,437,13 13 15,40,316988
50,433,12 15 12,40,316659
51,442,15 15 7,40,316659
52,442,15 13 11,40,316123
53,439,14 12 15,40,316061
54,436,13 14 12,40,315944
55,440,14 15 9,40,315725
56,438,14 15 8,40,315725
57,431,11 15 14,40,315441
58,429,11 15 13,40,315441
59,438,14 13 12,40,315100
60,442,15 11 15,40,315002
61,442,15 14 9,40,314905
62,440,15 14 8,40,314905
63,433,12 14 14,40,314785
64,432,12 14 13,40,314785
65,436,13 15 10,40,314710
66,427,10 15 15,40,314142
67,440,15 12 12,40,314125
68,436,13 13 14,40,313998
69,434,13 13 13,40,313998
70,438,14 14 10,40,313945
71,432,12 15 11,40,313614
72,429,11 14 15,40,313546
73,440,15 15 6,40,313492
74,438,14 12 14,40,313080
75,436,14 12 13,40,313080
76,440,15 13 10,40,313054
77,434,13 14 11,40,312906
78,431,12 13 15,40,312817
79,436,14 15 7,40,312599
80,428,11 15 12,40,312436
81,436,14 13 11,40,312070
82,440,15 11 14,40,312030
83,438,15 11 13,40,312030
84,434,13 12 15,40,311957
85,430,12 14 12,40,311787
86,439,15 14 7,40,311787
87,434,13 15 9,40,311624
88,432,13 15 8,40,311624
89,425,10 15 14,40,311178
90,423,10 15 13,40,311178
91,439,15 12 11,40,311105
92,432,13 13 12,40,311007
93,436,14 11 15,40,310964
94,436,14 14 9,40,310868
95,435,14 14 8,40,310868
96,428,11 14 14,40,310588
97,426,11 14 13,40,310588
98,430,12 15 10,40,310569
99,439,15 15 5,40,310325
100,435,14 12 12,40,310098
101,439,15 13 9,40,309984
102,437,15 13 8,40,309984
103,432,13 14 10,40,309868
104,430,12 13 14,40,309866
105,428,12 13 13,40,309866
106,438,15 10 15,40,309838
107,421,9 15 15,40,309838
108,435,14 15 6,40,309473
109,426,11 15 11,40,309432
110,423,10 14 15,40,309309
111,437,15 11 12,40,309059
112,435,14 13 10,40,309040
113,432,13 12 14,40,309014
114,431,13 12 13,40,309014
115,428,12 14 11,40,308789
116,437,15 14 6,40,308669
117,426,11 13 15,40,308647
118,431,13 15 7,40,308539
119,422,10 15 12,40,308214
120,437,15 12 10,40,308084
121,434,14 11 14,40,308030
122,433,14 11 13,40,308030
123,431,13 13 11,40,308017
124,428,12 12 15,40,307852
125,433,14 14 7,40,307790
126,424,11 14 12,40,307630
127,428,12 15 9,40,307524
128,427,12 15 8,40,307524
129,437,15 15 4,40,307159
130,435,15 15 3,40,307159
131,433,14 12 11,40,307116
132,430,13 11 15,40,306925
133,436,15 10 14,40,306915
134,435,15 10 13,40,306915
135,419,9 15 14,40,306915
136,418,9 15 13,40,306915
137,427,12 13 12,40,306915
138,435,15 13 7,40,306915
139,431,13 14 9,40,306830
140,429,13 14 8,40,306830
141,424,11 15 10,40,306428
142,422,10 14 14,40,306391
143,420,10 14 13,40,306391
144,433,14 15 5,40,306347
145,435,15 11 11,40,306087
146,429,13 12 12,40,306071
147,433,14 13 9,40,306010
148,431,14 13 8,40,306010
149,432,14 10 15,40,305866
150,427,12 14 10,40,305791
151,424,11 13 14,40,305735
152,423,11 13 13,40,305735
153,435,15 14 5,40,305551
154,415,8 15 15,40,305535
155,429,13 15 6,40,305454
156,420,10 15 11,40,305251
157,431,14 11 12,40,305096
158,417,9 14 15,40,305071
159,435,15 12 9,40,305064
160,433,15 12 8,40,305064
161,429,13 13 10,40,305026
162,426,12 12 14,40,304948
163,425,12 12 13,40,304948
164,431,14 14 6,40,304712
165,434,15 9 15,40,304674
166,423,11 14 11,40,304672
167,425,12 15 7,40,304479
168,420,10 13 15,40,304476
169,431,14 12 10,40,304135
170,429,13 11 14,40,304030
171,427,13 11 13,40,304030
172,433,15 10 12,40,303992
173,416,9 15 12,40,303992
174,433,15 15 2,40,303992
175,425,12 13 11,40,303964
176,434,15 13 6,40,303846
177,427,13 14 7,40,303792
178,422,11 12 15,40,303747
179,419,10 14 12,40,303473
180,423,11 15 9,40,303424
181,421,11 15 8,40,303424
182,431,14 15 4,40,303221
183,430,14 15 3,40,303221
184,427,13 12 11,40,303128
185,433,15 11 10,40,303115
186,431,14 10 14,40,302980
187,429,14 10 13,40,302980
188,430,14 13 7,40,302980
189,425,12 11 15,40,302887
190,421,11 13 12,40,302823
191,425,12 14 9,40,302793
192,423,12 14 8,40,302793
193,413,8 15 14,40,302652
194,412,8 15 13,40,302652
195,433,15 14 4,40,302433
196,432,15 14 3,40,302433
197,427,13 15 5,40,302368
198,419,10 15 10,40,302287
199,416,9 14 14,40,302193
200,414,9 14 13,40,302193
201,429,14 11 11,40,302163
202,423,12 12 12,40,302044
203,432,15 12 7,40,302044
204,427,13 13 9,40,302036
205,426,13 13 8,40,302036
206,427,13 10 15,40,301894
207,433,15 9 14,40,301800
208,431,15 9 13,40,301800
209,421,11 14 10,40,301714
210,430,14 14 5,40,301634
211,418,10 13 14,40,301603
212,417,10 13 13,40,301603
213,423,12 15 6,40,301435
214,409,7 15 15,40,301232
215,430,14 12 9,40,301153
216,428,14 12 8,40,301153
217,425,13 11 12,40,301134
218,431,15 10 11,40,301069
219,414,9 15 11,40,301069
220,423,12 13 10,40,301013
221,421,11 12 14,40,300882
222,419,11 12 13,40,300882
223,412,8 14 15,40,300834
224,432,15 15 1,40,300826
225,432,15 13 5,40,300777
226,429,14 9 15,40,300768
227,426,13 14 6,40,300754
228,417,10 14 11,40,300555
229,419,11 15 7,40,300420
230,414,9 13 15,40,300305
231,426,13 12 10,40,300185
232,432,15 11 9,40,300144
233,430,15 11 8,40,300144
234,427,14 10 12,40,300095
235,428,14 15 2,40,300095
236,423,12 11 14,40,300029
237,421,12 11 13,40,300029
238,428,14 13 6,40,299951
239,419,11 13 11,40,299911
240,422,12 14 7,40,299795
241,410,8 15 12,40,299770
242,417,10 12 15,40,299643
243,431,15 8 15,40,299510
244,417,10 15 9,40,299324
245,415,10 15 8,40,299324
246,413,9 14 12,40,299315
247,430,15 14 2,40,299315
248,426,13 15 4,40,299283
249,424,13 15 3,40,299283
250,428,14 11 10,40,299229
251,422,12 12 11,40,299139
252,425,13 10 14,40,299046
253,424,13 10 13,40,299046
254,424,13 13 7,40,299046
255,430,15 12 6,40,299023
256,429,15 9 12,40,298926
257,419,11 11 15,40,298848
258,419,11 14 9,40,298756
259,418,11 14 8,40,298756
260,415,10 13 12,40,298731
261,428,14 14 4,40,298556
262,426,14 14 3,40,298556
263,408,7 15 14,40,298390
264,406,7 15 13,40,298390
265,422,12 15 5,40,298390
266,424,13 11 11,40,298239
267,426,14 12 7,40,298171
268,413,9 15 10,40,298146
269,430,15 10 10,40,298146
270,422,12 13 9,40,298062
271,420,12 13 8,40,298062
272,418,11 12 12,40,298016
273,410,8 14 14,40,297996
274,409,8 14 13,40,297996
275,427,14 9 14,40,297931
276,426,14 9 13,40,297931
277,421,12 10 15,40,297921
278,424,13 14 5,40,297716
279,430,15 13 4,40,297708
280,428,15 13 3,40,297708
281,430,15 15 0,40,297659
282,415,10 14 10,40,297637
283,413,9 13 14,40,297472
284,411,9 13 13,40,297472
285,418,11 15 6,40,297415
286,424,13 12 9,40,297242
287,422,13 12 8,40,297242
288,426,14 10 11,40,297209
289,420,12 11 12,40,297172
290,428,15 11 7,40,297172
291,418,11 13 10,40,296999
292,426,14 15 1,40,296969
293,403,6 15 15,40,296928
294,426,14 13 5,40,296921
295,409,8 15 11,40,296888
296,423,13 9 15,40,296862
297,415,10 12 14,40,296816
298,414,10 12 13,40,296816
299,420,12 14 6,40,296797
300,429,15 8 14,40,296685
301,427,15 8 13,40,296685
302,406,7 14 15,40,296597
303,411,9 14 11,40,296437
