rank,cp,ivs,maxlevel,stat-product,stats
1,1996,15 15 15,41,3229365,123.27 194.05 135
2,1992,15 14 15,41,3216130,123.27 193.26 135
3,1983,14 15 15,41,3208531,122.48 194.05 135
4,1990,15 15 14,41,3205444,123.27 194.05 134
5,1988,15 13 15,41,3202895,123.27 192.46 135
6,1979,14 14 15,41,3195381,122.48 193.26 135
7,1986,15 14 14,41,3192307,123.27 193.26 134
8,1984,15 12 15,41,3189660,123.27 191.67 135
9,1970,13 15 15,41,3187696,121.68 194.05 135
10,1977,14 15 14,41,3184764,122.48 194.05 134
11,1975,14 13 15,41,3182231,122.48 192.46 135
12,1984,15 15 13,41,3181523,123.27 194.05 133
13,1982,15 13 14,41,3179170,123.27 192.46 134
14,1980,15 11 15,41,3176425,123.27 190.87 135
15,1966,13 14 15,41,3174632,121.68 193.26 135
16,1973,14 14 14,41,3171712,122.48 193.26 134
17,1971,14 12 15,41,3169082,122.48 191.67 135
18,1980,15 14 13,41,3168484,123.27 193.26 133
19,1958,12 15 15,41,3166862,120.89 194.05 135
20,1978,15 12 14,41,3166033,123.27 191.67 134
21,1965,13 15 14,41,3164084,121.68 194.05 134
22,1976,15 10 15,41,3163190,123.27 190.08 135
23,1962,13 13 15,41,3161568,121.68 192.46 135
24,1972,14 15 13,41,3160997,122.48 194.05 133
25,1969,14 13 14,41,3158659,122.48 192.46 134
26,1979,15 15 12,41,3157602,123.27 194.05 132
27,1973,15 15 11,41,3157602,123.27 194.05 132
28,1967,14 11 15,41,3155932,122.48 190.87 135
29,1976,15 13 13,41,3155445,123.27 192.46 133
30,1954,12 14 15,41,3153883,120.89 193.26 135
31,1974,15 11 14,41,3152896,123.27 190.87 134
32,1961,13 14 14,41,3151116,121.68 193.26 134
33,1971,15 9 15,41,3149955,123.27 189.28 135
34,1958,13 12 15,41,3148503,121.68 191.67 135
35,1968,14 14 13,41,3148042,122.48 193.26 133
36,1945,11 15 15,41,3146027,120.09 194.05 135
37,1965,14 12 14,41,3145607,122.48 191.67 134
38,1974,15 14 12,41,3144661,123.27 193.26 132
39,1969,15 14 11,41,3144661,123.27 193.26 132
40,1952,12 15 14,41,3143403,120.89 194.05 134
41,1963,14 10 15,41,3142782,122.48 190.08 135
42,1972,15 12 13,41,3142406,123.27 191.67 133
43,1950,12 13 15,41,3140904,120.89 192.46 135
44,1959,13 15 13,41,3140471,121.68 194.05 133
45,1970,15 10 14,41,3139759,123.27 190.08 134
46,1957,13 13 14,41,3138148,121.68 192.46 134
47,1966,14 15 12,41,3137230,122.48 194.05 132
48,1960,14 15 11,41,3137230,122.48 194.05 132
49,1967,15 8 15,41,3136720,123.27 188.49 135
50,1954,13 11 15,41,3135439,121.68 190.87 135
51,1964,14 13 13,41,3135087,122.48 192.46 133
52,1967,15 15 10,41,3133681,123.27 194.05 131
53,1941,11 14 15,41,3133133,120.09 193.26 135
54,1961,14 11 14,41,3132555,122.48 190.87 134
55,1970,15 13 12,41,3131720,123.27 192.46 132
56,1964,15 13 11,41,3131720,123.27 192.46 132
57,1948,12 14 14,41,3130521,120.89 193.26 134
58,1959,14 9 15,41,3129632,122.48 189.28 135
59,1968,15 11 13,41,3129367,123.27 190.87 133
60,1945,12 12 15,41,3127925,120.89 191.67 135
61,1955,13 14 13,41,3127600,121.68 193.26 133
62,1966,15 9 14,41,3126622,123.27 189.28 134
63,1932,10 15 15,41,3125192,119.3 194.05 135
64,1953,13 12 14,41,3125181,121.68 191.67 134
65,1962,14 14 12,41,3124373,122.48 193.26 132
66,1956,14 14 11,41,3124373,122.48 193.26 132
67,1963,15 7 15,41,3123485,123.27 187.69 135
