rank,cp,ivs,maxlevel,stat-product
1,1971,15 15 15,40,3165266
2,1967,15 14 15,40,3152294
3,1958,14 15 15,40,3144845
4,1965,15 15 14,40,3141645
5,1963,15 13 15,40,3139321
6,1954,14 14 15,40,3131956
7,1961,15 14 14,40,3128769
8,1959,15 12 15,40,3126349
9,1946,13 15 15,40,3124424
10,1953,14 15 14,40,3121376
11,1950,14 13 15,40,3119068
12,1960,15 15 13,40,3118023
13,1957,15 13 14,40,3115893
14,1955,15 11 15,40,3113376
15,1942,13 14 15,40,3111619
16,1949,14 14 14,40,3108583
17,1946,14 12 15,40,3106179
18,1956,15 14 13,40,3105244
19,1933,12 15 15,40,3104003
20,1953,15 12 14,40,3103018
21,1940,13 15 14,40,3101107
22,1951,15 10 15,40,3100404
23,1938,13 13 15,40,3098814
24,1947,14 15 13,40,3097907
25,1945,14 13 14,40,3095791
26,1954,15 15 12,40,3094402
27,1948,15 15 11,40,3094402
28,1942,14 11 15,40,3093290
29,1951,15 13 13,40,3092466
30,1929,12 14 15,40,3091281
31,1949,15 11 14,40,3090142
32,1936,13 14 14,40,3088398
33,1947,15 9 15,40,3087432
34,1934,13 12 15,40,3086009
35,1943,14 14 13,40,3085211
36,1920,11 15 15,40,3083582
37,1941,14 12 14,40,3082998
38,1950,15 14 12,40,3081720
39,1944,15 14 11,40,3081720
40,1927,12 15 14,40,3080839
41,1938,14 10 15,40,3080401
42,1947,15 12 13,40,3079687
43,1925,12 13 15,40,3078560
44,1934,13 15 13,40,3077791
45,1945,15 10 14,40,3077267
46,1932,13 13 14,40,3075688
47,1943,15 8 15,40,3074459
48,1941,14 15 12,40,3074438
49,1935,14 15 11,40,3074438
50,1930,13 11 15,40,3073204
51,1939,14 13 13,40,3072514
52,1916,11 14 15,40,3070944
53,1942,15 15 10,40,3070780
54,1937,14 11 14,40,3070206
55,1946,15 13 12,40,3069038
56,1940,15 13 11,40,3069038
57,1923,12 14 14,40,3068212
58,1934,14 9 15,40,3067513
59,1943,15 11 13,40,3066908
60,1921,12 12 15,40,3065839
61,1930,13 14 13,40,3065177
62,1941,15 9 14,40,3064391
63,1908,10 15 15,40,3063161
64,1928,13 12 14,40,3062979
65,1937,14 14 12,40,3061838
66,1931,14 14 11,40,3061838
67,1939,15 7 15,40,3061487
68,1915,11 15 14,40,3060570
69,1926,13 10 15,40,3060399
70,1935,14 12 13,40,3059818
71,1912,11 13 15,40,3058306
72,1938,15 14 10,40,3058195
73,1922,12 15 13,40,3057674
74,1933,14 10 14,40,3057413
75,1942,15 12 12,40,3056356
76,1936,15 12 11,40,3056356
77,1919,12 13 14,40,3055586
78,1930,14 8 15,40,3054624
79,1928,13 15 12,40,3054474
80,1923,13 15 11,40,3054474
81,1939,15 10 13,40,3054129
82,1917,12 11 15,40,3053118
83,1926,13 13 13,40,3052563
84,1937,15 8 14,40,3051515
85,1929,14 15 10,40,3050969
86,1904,10 14 15,40,3050607
87,1924,13 11 14,40,3050269
88,1933,14 13 12,40,3049238
89,1927,14 13 11,40,3049238
90,1934,15 6 15,40,3048514
91,1911,11 14 14,40,3048027
92,1922,13 9 15,40,3047594
93,1936,15 15 9,40,3047159
94,1931,14 11 13,40,3047122
95,1908,11 12 15,40,3045669
96,1934,15 13 10,40,3045610
97,1918,12 14 13,40,3045143
98,1929,14 9 14,40,3044621
99,1938,15 11 12,40,3043674
100,1932,15 11 11,40,3043674
101,1915,12 12 14,40,3042959
102,1895,9 15 15,40,3042740
103,1925,13 14 12,40,3041956
104,1919,13 14 11,40,3041956
105,1926,14 7 15,40,3041735
106,1935,15 9 13,40,3041351
107,1913,12 10 15,40,3040396
108,1902,10 15 14,40,3040301
109,1922,13 12 13,40,3039949
110,1933,15 7 14,40,3038640
111,1925,14 14 10,40,3038465
112,1900,10 13 15,40,3038053
113,1920,13 10 14,40,3037560
114,1909,11 15 13,40,3037558
115,1929,14 12 12,40,3036638
116,1923,14 12 11,40,3036638
117,1930,15 5 15,40,3035542
118,1907,11 13 14,40,3035483
119,1918,13 8 15,40,3034789
120,1932,15 14 9,40,3034671
121,1916,12 15 12,40,3034510
122,1910,12 15 11,40,3034510
123,1927,14 10 13,40,3034425
124,1904,11 11 15,40,3033031
125,1930,15 12 10,40,3033025
126,1914,12 13 13,40,3032611
127,1924,14 8 14,40,3031828
128,1917,13 15 10,40,3031157
129,1934,15 10 12,40,3030992
130,1928,15 10 11,40,3030992
131,1911,12 11 14,40,3030333
132,1891,9 14 15,40,3030269
133,1921,13 13 12,40,3029437
134,1915,13 13 11,40,3029437
135,1922,14 6 15,40,3028847
136,1931,15 8 13,40,3028572
137,1898,10 14 14,40,3027841
138,1909,12 9 15,40,3027675
139,1924,14 15 9,40,3027500
140,1918,13 11 13,40,3027335
141,1922,14 13 10,40,3025961
142,1929,15 6 14,40,3025764
143,1896,10 12 15,40,3025499
144,1905,11 14 13,40,3025109
145,1916,13 9 14,40,3024851
146,1925,14 11 12,40,3024037
147,1919,14 11 11,40,3024037
148,1930,15 15 8,40,3023538
149,1924,15 15 7,40,3023538
150,1903,11 12 14,40,3022940
151,1926,15 4 15,40,3022570
152,1882,8 15 15,40,3022319
153,1928,15 13 9,40,3022182
154,1912,12 14 12,40,3022074
155,1906,12 14 11,40,3022074
156,1914,13 7 15,40,3021984
157,1923,14 9 13,40,3021729
158,1926,15 11 10,40,3020440
159,1901,11 10 15,40,3020394
160,1910,12 12 13,40,3020080
161,1889,9 15 14,40,3020033
162,1920,14 7 14,40,3019036
163,1913,13 14 10,40,3018735
164,1930,15 9 12,40,3018310
165,1924,15 9 11,40,3018310
166,1887,9 13 15,40,3017799
167,1907,12 10 14,40,3017707
168,1896,10 15 13,40,3017442
169,1917,13 12 12,40,3016919
170,1911,13 12 11,40,3016919
171,1918,14 5 15,40,3015958
172,1927,15 7 13,40,3015793
173,1894,10 13 14,40,3015381
174,1920,14 14 9,40,3015092
175,1905,12 8 15,40,3014954
176,1914,13 10 13,40,3014721
177,1903,11 15 12,40,3014546
178,1898,11 15 11,40,3014546
179,1918,14 12 10,40,3013457
180,1892,10 11 15,40,3012945
181,1925,15 5 14,40,3012889
182,1901,11 13 13,40,3012660
183,1912,13 8 14,40,3012141
184,1921,14 10 12,40,3011437
185,1915,14 10 11,40,3011437
186,1904,12 15 10,40,3011346
187,1926,15 14 8,40,3011146
188,1920,15 14 7,40,3011146
189,1899,11 11 14,40,3010397
190,1878,8 14 15,40,3009932
191,1924,15 12 9,40,3009694
192,1908,12 13 12,40,3009637
193,1902,12 13 11,40,3009637
194,1922,15 3 15,40,3009597
195,1910,13 6 15,40,3009179
196,1919,14 8 13,40,3009033
197,1922,15 10 10,40,3007855
198,1911,13 15 9,40,3007841
199,1897,11 9 15,40,3007756
200,1885,9 14 14,40,3007655
201,1906,12 11 13,40,3007549
202,1909,13 13 10,40,3006312
203,1916,14 6 14,40,3006243
204,1925,15 8 12,40,3005628
205,1920,15 8 11,40,3005628
206,1883,9 12 15,40,3005329
207,1903,12 9 14,40,3005080
208,1892,10 14 13,40,3005075
209,1913,13 11 12,40,3004401
210,1907,13 11 11,40,3004401
