rank,cp,ivs,maxlevel,stat-product,stats
1,2437,15 15 15,40,3883165,152.53 139.88 182
2,2424,14 15 15,40,3863045,151.74 139.88 182
3,2432,15 15 14,40,3861829,152.53 139.88 181
4,2430,15 14 15,40,3861226,152.53 139.09 182
5,2412,13 15 15,40,3842925,150.95 139.88 182
6,2419,14 15 14,40,3841820,151.74 139.88 181
7,2417,14 14 15,40,3841220,151.74 139.09 182
8,2426,15 15 13,40,3840493,152.53 139.88 180
9,2421,15 15 12,40,3840493,152.53 139.88 180
10,2425,15 14 14,40,3840011,152.53 139.09 181
11,2423,15 13 15,40,3839288,152.53 138.3 182
12,2399,12 15 15,40,3822805,150.16 139.88 182
13,2406,13 15 14,40,3821810,150.95 139.88 181
14,2405,13 14 15,40,3821214,150.95 139.09 182
15,2414,14 15 13,40,3820594,151.74 139.88 180
16,2409,14 15 12,40,3820594,151.74 139.88 180
17,2412,14 14 14,40,3820114,151.74 139.09 181
18,2411,14 13 15,40,3819395,151.74 138.3 182
19,2416,15 15 11,40,3819157,152.53 139.88 179
20,2419,15 14 13,40,3818795,152.53 139.09 180
21,2414,15 14 12,40,3818795,152.53 139.09 180
22,2418,15 13 14,40,3818193,152.53 138.3 181
23,2416,15 12 15,40,3817349,152.53 137.51 182
24,2386,11 15 15,40,3802685,149.37 139.88 182
25,2394,12 15 14,40,3801801,150.16 139.88 181
26,2392,12 14 15,40,3801207,150.16 139.09 182
27,2401,13 15 13,40,3800695,150.95 139.88 180
28,2396,13 15 12,40,3800695,150.95 139.88 180
29,2400,13 14 14,40,3800218,150.95 139.09 181
30,2398,13 13 15,40,3799502,150.95 138.3 182
31,2403,14 15 11,40,3799369,151.74 139.88 179
32,2407,14 14 13,40,3799009,151.74 139.09 180
33,2402,14 14 12,40,3799009,151.74 139.09 180
34,2405,14 13 14,40,3798409,151.74 138.3 181
35,2410,15 15 10,40,3797821,152.53 139.88 178
36,2409,15 14 11,40,3797580,152.53 139.09 179
37,2404,14 12 15,40,3797570,151.74 137.51 182
38,2413,15 13 13,40,3797098,152.53 138.3 180
39,2407,15 13 12,40,3797098,152.53 138.3 180
40,2411,15 12 14,40,3796374,152.53 137.51 181
41,2409,15 11 15,40,3795410,152.53 136.72 182
42,2374,10 15 15,40,3782565,148.58 139.88 182
43,2381,11 15 14,40,3781791,149.37 139.88 181
44,2380,11 14 15,40,3781201,149.37 139.09 182
45,2389,12 15 13,40,3780796,150.16 139.88 180
46,2383,12 15 12,40,3780796,150.16 139.88 180
47,2387,12 14 14,40,3780322,150.16 139.09 181
48,2385,12 13 15,40,3779610,150.16 138.3 182
49,2391,13 15 11,40,3779580,150.95 139.88 179
50,2394,13 14 13,40,3779222,150.95 139.09 180
51,2389,13 14 12,40,3779222,150.95 139.09 180
52,2393,13 13 14,40,3778626,150.95 138.3 181
53,2398,14 15 10,40,3778143,151.74 139.88 178
54,2396,14 14 11,40,3777903,151.74 139.09 179
55,2391,13 12 15,40,3777791,150.95 137.51 182
56,2400,14 13 13,40,3777424,151.74 138.3 180
57,2395,14 13 12,40,3777424,151.74 138.3 180
58,2398,14 12 14,40,3776704,151.74 137.51 181
59,2405,15 15 9,40,3776485,152.53 139.88 177
60,2400,15 15 8,40,3776485,152.53 139.88 177
61,2404,15 14 10,40,3776364,152.53 139.09 178
62,2402,15 13 11,40,3776003,152.53 138.3 179
63,2397,14 11 15,40,3775745,151.74 136.72 182
64,2406,15 12 13,40,3775400,152.53 137.51 180
65,2400,15 12 12,40,3775400,152.53 137.51 180
66,2404,15 11 14,40,3774556,152.53 136.72 181
67,2402,15 10 15,40,3773471,152.53 135.93 182
68,2361,9 15 15,40,3762445,147.79 139.88 182
69,2369,10 15 14,40,3761782,148.58 139.88 181
70,2367,10 14 15,40,3761195,148.58 139.09 182
71,2376,11 15 13,40,3760897,149.37 139.88 180
72,2371,11 15 12,40,3760897,149.37 139.88 180
73,2375,11 14 14,40,3760425,149.37 139.09 181
74,2378,12 15 11,40,3759792,150.16 139.88 179
75,2373,11 13 15,40,3759717,149.37 138.3 182
76,2382,12 14 13,40,3759436,150.16 139.09 180
77,2377,12 14 12,40,3759436,150.16 139.09 180
78,2380,12 13 14,40,3758843,150.16 138.3 181
79,2385,13 15 10,40,3758465,150.95 139.88 178
80,2384,13 14 11,40,3758227,150.95 139.09 179
81,2379,12 12 15,40,3758012,150.16 137.51 182
82,2388,13 13 13,40,3757750,150.95 138.3 180
83,2382,13 13 12,40,3757750,150.95 138.3 180
84,2386,13 12 14,40,3757034,150.95 137.51 181
85,2393,14 15 9,40,3756918,151.74 139.88 177
86,2387,14 15 8,40,3756918,151.74 139.88 177
87,2391,14 14 10,40,3756798,151.74 139.09 178
88,2390,14 13 11,40,3756438,151.74 138.3 179
89,2384,13 11 15,40,3756079,150.95 136.72 182
90,2393,14 12 13,40,3755838,151.74 137.51 180
91,2388,14 12 12,40,3755838,151.74 137.51 180
92,2398,15 14 9,40,3755149,152.53 139.09 177
93,2393,15 14 8,40,3755149,152.53 139.09 177
94,2394,15 15 7,40,3755149,152.53 139.88 176
95,2392,14 11 14,40,3754999,151.74 136.72 181
96,2397,15 13 10,40,3754908,152.53 138.3 178
97,2395,15 12 11,40,3754426,152.53 137.51 179
98,2390,14 10 15,40,3753920,151.74 135.93 182
99,2399,15 11 13,40,3753702,152.53 136.72 180
100,2394,15 11 12,40,3753702,152.53 136.72 180
101,2397,15 10 14,40,3752738,152.53 135.93 181
102,2395,15 9 15,40,3751533,152.53 135.14 182
103,2349,8 15 15,40,3742325,147 139.88 182
104,2356,9 15 14,40,3741772,147.79 139.88 181
105,2354,9 14 15,40,3741188,147.79 139.09 182
106,2363,10 15 13,40,3740998,148.58 139.88 180
107,2358,10 15 12,40,3740998,148.58 139.88 180
108,2362,10 14 14,40,3740529,148.58 139.09 181
109,2366,11 15 11,40,3740003,149.37 139.88 179
110,2360,10 13 15,40,3739824,148.58 138.3 182
111,2369,11 14 13,40,3739649,149.37 139.09 180
112,2364,11 14 12,40,3739649,149.37 139.09 180
113,2368,11 13 14,40,3739059,149.37 138.3 181
114,2373,12 15 10,40,3738787,150.16 139.88 178
115,2371,12 14 11,40,3738550,150.16 139.09 179
116,2366,11 12 15,40,3738233,149.37 137.51 182
117,2375,12 13 13,40,3738075,150.16 138.3 180
118,2370,12 13 12,40,3738075,150.16 138.3 180
119,2373,12 12 14,40,3737363,150.16 137.51 181
120,2380,13 15 9,40,3737350,150.95 139.88 177
121,2375,13 15 8,40,3737350,150.95 139.88 177
122,2379,13 14 10,40,3737231,150.95 139.09 178
123,2377,13 13 11,40,3736873,150.95 138.3 179
124,2372,12 11 15,40,3736414,150.16 136.72 182
125,2381,13 12 13,40,3736277,150.95 137.51 180
126,2376,13 12 12,40,3736277,150.95 137.51 180
127,2386,14 14 9,40,3735692,151.74 139.09 177
128,2381,14 14 8,40,3735692,151.74 139.09 177
129,2382,14 15 7,40,3735692,151.74 139.88 176
130,2384,14 13 10,40,3735452,151.74 138.3 178
131,2379,13 11 14,40,3735442,150.95 136.72 181
132,2383,14 12 11,40,3734973,151.74 137.51 179
133,2377,13 10 15,40,3734368,150.95 135.93 182
134,2386,14 11 13,40,3734253,151.74 136.72 180
135,2381,14 11 12,40,3734253,151.74 136.72 180
136,2388,15 14 7,40,3733933,152.53 139.09 176
137,2391,15 13 9,40,3733813,152.53 138.3 177
138,2386,15 13 8,40,3733813,152.53 138.3 177
139,2389,15 15 6,40,3733813,152.53 139.88 175
140,2390,15 12 10,40,3733451,152.53 137.51 178
141,2385,14 10 14,40,3733294,151.74 135.93 181
142,2388,15 11 11,40,3732848,152.53 136.72 179
143,2383,14 9 15,40,3732095,151.74 135.14 182
144,2392,15 10 13,40,3732005,152.53 135.93 180
145,2387,15 10 12,40,3732005,152.53 135.93 180
146,2390,15 9 14,40,3730920,152.53 135.14 181
147,2388,15 8 15,40,3729594,152.53 134.35 182
148,2336,7 15 15,40,3722205,146.21 139.88 182
149,2343,8 15 14,40,3721763,147 139.88 181
150,2342,8 14 15,40,3721182,147 139.09 182
151,2351,9 15 13,40,3721100,147.79 139.88 180
152,2346,9 15 12,40,3721100,147.79 139.88 180
153,2349,9 14 14,40,3720632,147.79 139.09 181
154,2353,10 15 11,40,3720215,148.58 139.88 179
155,2348,9 13 15,40,3719932,147.79 138.3 182
156,2357,10 14 13,40,3719863,148.58 139.09 180
157,2352,10 14 12,40,3719863,148.58 139.09 180
158,2355,10 13 14,40,3719276,148.58 138.3 181
159,2360,11 15 10,40,3719110,149.37 139.88 178
160,2359,11 14 11,40,3718874,149.37 139.09 179
161,2354,10 12 15,40,3718454,148.58 137.51 182
162,2363,11 13 13,40,3718401,149.37 138.3 180
163,2357,11 13 12,40,3718401,149.37 138.3 180
164,2368,12 15 9,40,3717783,150.16 139.88 177
165,2362,12 15 8,40,3717783,150.16 139.88 177
166,2361,11 12 14,40,3717693,149.37 137.51 181
167,2366,12 14 10,40,3717664,150.16 139.09 178
168,2365,12 13 11,40,3717308,150.16 138.3 179
169,2359,11 11 15,40,3716749,149.37 136.72 182
170,2368,12 12 13,40,3716715,150.16 137.51 180
171,2363,12 12 12,40,3716715,150.16 137.51 180
172,2373,13 14 9,40,3716235,150.95 139.09 177
173,2368,13 14 8,40,3716235,150.95 139.09 177
174,2370,13 15 7,40,3716235,150.95 139.88 176
175,2372,13 13 10,40,3715997,150.95 138.3 178
176,2367,12 11 14,40,3715884,150.16 136.72 181
177,2370,13 12 11,40,3715520,150.95 137.51 179
178,2365,12 10 15,40,3714816,150.16 135.93 182
179,2374,13 11 13,40,3714804,150.95 136.72 180
180,2369,13 11 12,40,3714804,150.95 136.72 180
181,2375,14 14 7,40,3714586,151.74 139.09 176
182,2379,14 13 9,40,3714467,151.74 138.3 177
183,2374,14 13 8,40,3714467,151.74 138.3 177
184,2377,14 15 6,40,3714467,151.74 139.88 175
185,2378,14 12 10,40,3714107,151.74 137.51 178
186,2372,13 10 14,40,3713849,150.95 135.93 181
187,2376,14 11 11,40,3713507,151.74 136.72 179
188,2381,15 13 7,40,3712718,152.53 138.3 176
189,2382,15 14 6,40,3712718,152.53 139.09 175
190,2379,14 10 13,40,3712668,151.74 135.93 180
191,2374,14 10 12,40,3712668,151.74 135.93 180
192,2370,13 9 15,40,3712657,150.95 135.14 182
193,2385,15 12 9,40,3712477,152.53 137.51 177
194,2379,15 12 8,40,3712477,152.53 137.51 177
195,2384,15 15 5,40,3712477,152.53 139.88 174
196,2383,15 11 10,40,3711994,152.53 136.72 178
197,2378,14 9 14,40,3711588,151.74 135.14 181
198,2381,15 10 11,40,3711271,152.53 135.93 179
199,2385,15 9 13,40,3710307,152.53 135.14 180
200,2380,15 9 12,40,3710307,152.53 135.14 180
201,2376,14 8 15,40,3710269,151.74 134.35 182
202,2383,15 8 14,40,3709101,152.53 134.35 181
203,2381,15 7 15,40,3707655,152.53 133.56 182
204,2323,6 15 15,40,3702085,145.42 139.88 182
205,2331,7 15 14,40,3701753,146.21 139.88 181
206,2338,8 15 13,40,3701201,147 139.88 180
207,2333,8 15 12,40,3701201,147 139.88 180
208,2329,7 14 15,40,3701176,146.21 139.09 182
209,2337,8 14 14,40,3700736,147 139.09 181
210,2341,9 15 11,40,3700427,147.79 139.88 179
211,2344,9 14 13,40,3700076,147.79 139.09 180
212,2339,9 14 12,40,3700076,147.79 139.09 180
213,2335,8 13 15,40,3700039,147 138.3 182
214,2343,9 13 14,40,3699492,147.79 138.3 181
215,2348,10 15 10,40,3699432,148.58 139.88 178
216,2346,10 14 11,40,3699197,148.58 139.09 179
217,2350,10 13 13,40,3698727,148.58 138.3 180
218,2345,10 13 12,40,3698727,148.58 138.3 180
219,2341,9 12 15,40,3698675,147.79 137.51 182
220,2355,11 15 9,40,3698216,149.37 139.88 177
221,2350,11 15 8,40,3698216,149.37 139.88 177
222,2354,11 14 10,40,3698098,149.37 139.09 178
223,2348,10 12 14,40,3698023,148.58 137.51 181
224,2352,11 13 11,40,3697744,149.37 138.3 179
225,2356,11 12 13,40,3697153,149.37 137.51 180
226,2351,11 12 12,40,3697153,149.37 137.51 180
227,2347,10 11 15,40,3697083,148.58 136.72 182
228,2361,12 14 9,40,3696779,150.16 139.09 177
229,2356,12 14 8,40,3696779,150.16 139.09 177
230,2357,12 15 7,40,3696779,150.16 139.88 176
231,2359,12 13 10,40,3696541,150.16 138.3 178
232,2354,11 11 14,40,3696327,149.37 136.72 181
233,2358,12 12 11,40,3696067,150.16 137.51 179
234,2361,12 11 13,40,3695355,150.16 136.72 180
235,2356,12 11 12,40,3695355,150.16 136.72 180
236,2352,11 10 15,40,3695265,149.37 135.93 182
237,2363,13 14 7,40,3695240,150.95 139.09 176
238,2367,13 13 9,40,3695120,150.95 138.3 177
239,2361,13 13 8,40,3695120,150.95 138.3 177
240,2364,13 15 6,40,3695120,150.95 139.88 175
241,2365,13 12 10,40,3694762,150.95 137.51 178
242,2360,12 10 14,40,3694405,150.16 135.93 181
243,2364,13 11 11,40,3694166,150.95 136.72 179
244,2368,14 13 7,40,3693481,151.74 138.3 176
245,2370,14 14 6,40,3693481,151.74 139.09 175
246,2367,13 10 13,40,3693331,150.95 135.93 180
247,2362,13 10 12,40,3693331,150.95 135.93 180
248,2372,14 12 9,40,3693241,151.74 137.51 177
249,2367,14 12 8,40,3693241,151.74 137.51 177
250,2371,14 15 5,40,3693241,151.74 139.88 174
251,2358,12 9 15,40,3693219,150.16 135.14 182
252,2371,14 11 10,40,3692761,151.74 136.72 178
253,2365,13 9 14,40,3692257,150.95 135.14 181
254,2369,14 10 11,40,3692042,151.74 135.93 179
255,2375,15 13 6,40,3691623,152.53 138.3 175
256,2374,15 12 7,40,3691502,152.53 137.51 176
257,2377,15 14 5,40,3691502,152.53 139.09 174
258,2378,15 11 9,40,3691141,152.53 136.72 177
259,2372,15 11 8,40,3691141,152.53 136.72 177
260,2378,15 15 4,40,3691141,152.53 139.88 173
261,2373,15 15 3,40,3691141,152.53 139.88 173
262,2373,14 9 13,40,3691082,151.74 135.14 180
263,2367,14 9 12,40,3691082,151.74 135.14 180
264,2364,13 8 15,40,3690945,150.95 134.35 182
265,2376,15 10 10,40,3690538,152.53 135.93 178
266,2371,14 8 14,40,3689883,151.74 134.35 181
267,2374,15 9 11,40,3689694,152.53 135.14 179
268,2378,15 8 13,40,3688609,152.53 134.35 180
269,2373,15 8 12,40,3688609,152.53 134.35 180
270,2369,14 7 15,40,3688444,151.74 133.56 182
271,2376,15 7 14,40,3687283,152.53 133.56 181
272,2374,15 6 15,40,3685716,152.53 132.77 182
273,2311,5 15 15,40,3681965,144.62 139.88 182
274,2318,6 15 14,40,3681744,145.42 139.88 181
275,2326,7 15 13,40,3681302,146.21 139.88 180
276,2321,7 15 12,40,3681302,146.21 139.88 180
277,2317,6 14 15,40,3681169,145.42 139.09 182
278,2324,7 14 14,40,3680839,146.21 139.09 181
279,2328,8 15 11,40,3680638,147 139.88 179
280,2332,8 14 13,40,3680290,147 139.09 180
281,2327,8 14 12,40,3680290,147 139.09 180
282,2323,7 13 15,40,3680146,146.21 138.3 182
283,2335,9 15 10,40,3679754,147.79 139.88 178
284,2330,8 13 14,40,3679709,147 138.3 181
285,2334,9 14 11,40,3679520,147.79 139.09 179
286,2338,9 13 13,40,3679053,147.79 138.3 180
287,2332,9 13 12,40,3679053,147.79 138.3 180
288,2329,8 12 15,40,3678896,147 137.51 182
289,2343,10 15 9,40,3678648,148.58 139.88 177
290,2338,10 15 8,40,3678648,148.58 139.88 177
291,2341,10 14 10,40,3678531,148.58 139.09 178
292,2336,9 12 14,40,3678352,147.79 137.51 181
293,2340,10 13 11,40,3678179,148.58 138.3 179
294,2343,10 12 13,40,3677592,148.58 137.51 180
295,2338,10 12 12,40,3677592,148.58 137.51 180
296,2334,9 11 15,40,3677418,147.79 136.72 182
297,2349,11 14 9,40,3677322,149.37 139.09 177
298,2343,11 14 8,40,3677322,149.37 139.09 177
299,2345,11 15 7,40,3677322,149.37 139.88 176
300,2347,11 13 10,40,3677086,149.37 138.3 178
301,2342,10 11 14,40,3676770,148.58 136.72 181
302,2346,11 12 11,40,3676614,149.37 137.51 179
303,2349,11 11 13,40,3675905,149.37 136.72 180
304,2344,11 11 12,40,3675905,149.37 136.72 180
305,2350,12 14 7,40,3675893,150.16 139.09 176
306,2354,12 13 9,40,3675774,150.16 138.3 177
307,2349,12 13 8,40,3675774,150.16 138.3 177
308,2352,12 15 6,40,3675774,150.16 139.88 175
309,2340,10 10 15,40,3675713,148.58 135.93 182
310,2353,12 12 10,40,3675418,150.16 137.51 178
311,2347,11 10 14,40,3674961,149.37 135.93 181
312,2351,12 11 11,40,3674825,150.16 136.72 179
313,2356,13 13 7,40,3674244,150.95 138.3 176
314,2358,13 14 6,40,3674244,150.95 139.09 175
315,2360,13 12 9,40,3674005,150.95 137.51 177
316,2355,13 12 8,40,3674005,150.95 137.51 177
317,2359,13 15 5,40,3674005,150.95 139.88 174
318,2355,12 10 13,40,3673994,150.16 135.93 180
319,2350,12 10 12,40,3673994,150.16 135.93 180
320,2346,11 9 15,40,3673781,149.37 135.14 182
321,2358,13 11 10,40,3673528,150.95 136.72 178
322,2353,12 9 14,40,3672926,150.16 135.14 181
323,2357,13 10 11,40,3672812,150.95 135.93 179
324,2363,14 13 6,40,3672495,151.74 138.3 175
325,2362,14 12 7,40,3672375,151.74 137.51 176
326,2365,14 14 5,40,3672375,151.74 139.09 174
327,2365,14 11 9,40,3672015,151.74 136.72 177
328,2360,14 11 8,40,3672015,151.74 136.72 177
329,2366,14 15 4,40,3672015,151.74 139.88 173
330,2360,14 15 3,40,3672015,151.74 139.88 173
331,2360,13 9 13,40,3671858,150.95 135.14 180
332,2355,13 9 12,40,3671858,150.95 135.14 180
333,2351,12 8 15,40,3671621,150.16 134.35 182
334,2364,14 10 10,40,3671416,151.74 135.93 178
335,2358,13 8 14,40,3670665,150.95 134.35 181
336,2362,14 9 11,40,3670576,151.74 135.14 179
337,2369,15 12 6,40,3670528,152.53 137.51 175
338,2370,15 13 5,40,3670528,152.53 138.3 174
339,2367,15 11 7,40,3670287,152.53 136.72 176
340,2371,15 14 4,40,3670287,152.53 139.09 173
341,2366,15 14 3,40,3670287,152.53 139.09 173
342,2371,15 10 9,40,3669804,152.53 135.93 177
343,2366,15 10 8,40,3669804,152.53 135.93 177
344,2367,15 15 2,40,3669804,152.53 139.88 172
345,2366,14 8 13,40,3669497,151.74 134.35 180
346,2360,14 8 12,40,3669497,151.74 134.35 180
347,2357,13 7 15,40,3669234,150.95 133.56 182
348,2369,15 9 10,40,3669081,152.53 135.14 178
349,2364,14 7 14,40,3668178,151.74 133.56 181
350,2367,15 8 11,40,3668117,152.53 134.35 179
351,2371,15 7 13,40,3666911,152.53 133.56 180
352,2366,15 7 12,40,3666911,152.53 133.56 180
353,2362,14 6 15,40,3666619,151.74 132.77 182
354,2369,15 6 14,40,3665465,152.53 132.77 181
355,2367,15 5 15,40,3663777,152.53 131.98 182
356,2298,4 15 15,40,3661845,143.83 139.88 182
357,2306,5 15 14,40,3661734,144.62 139.88 181
358,2313,6 15 13,40,3661403,145.42 139.88 180
359,2308,6 15 12,40,3661403,145.42 139.88 180
360,2304,5 14 15,40,3661163,144.62 139.09 182
361,2312,6 14 14,40,3660943,145.42 139.09 181
362,2316,7 15 11,40,3660850,146.21 139.88 179
363,2319,7 14 13,40,3660503,146.21 139.09 180
364,2314,7 14 12,40,3660503,146.21 139.09 180
365,2310,6 13 15,40,3660253,145.42 138.3 182
366,2323,8 15 10,40,3660076,147 139.88 178
367,2318,7 13 14,40,3659926,146.21 138.3 181
368,2322,8 14 11,40,3659844,147 139.09 179
369,2325,8 13 13,40,3659379,147 138.3 180
370,2320,8 13 12,40,3659379,147 138.3 180
371,2316,7 12 15,40,3659117,146.21 137.51 182
372,2330,9 15 9,40,3659081,147.79 139.88 177
373,2325,9 15 8,40,3659081,147.79 139.88 177
374,2329,9 14 10,40,3658964,147.79 139.09 178
375,2323,8 12 14,40,3658682,147 137.51 181
376,2327,9 13 11,40,3658614,147.79 138.3 179
377,2331,9 12 13,40,3658030,147.79 137.51 180
378,2326,9 12 12,40,3658030,147.79 137.51 180
379,2336,10 14 9,40,3657865,148.58 139.09 177
380,2331,10 14 8,40,3657865,148.58 139.09 177
381,2332,10 15 7,40,3657865,148.58 139.88 176
