rank,cp,ivs,maxlevel,stat-product
1,2437,15 15 15,40,3883165
2,2424,14 15 15,40,3863045
3,2432,15 15 14,40,3861829
4,2430,15 14 15,40,3861226
5,2412,13 15 15,40,3842925
6,2419,14 15 14,40,3841820
7,2417,14 14 15,40,3841220
8,2421,15 15 12,40,3840493
9,2426,15 15 13,40,3840493
10,2425,15 14 14,40,3840011
11,2423,15 13 15,40,3839288
12,2399,12 15 15,40,3822805
13,2406,13 15 14,40,3821810
14,2405,13 14 15,40,3821214
15,2409,14 15 12,40,3820594
16,2414,14 15 13,40,3820594
17,2412,14 14 14,40,3820114
18,2411,14 13 15,40,3819395
19,2416,15 15 11,40,3819157
20,2414,15 14 12,40,3818795
21,2419,15 14 13,40,3818795
22,2418,15 13 14,40,3818193
23,2416,15 12 15,40,3817349
24,2386,11 15 15,40,3802685
25,2394,12 15 14,40,3801801
26,2392,12 14 15,40,3801207
27,2396,13 15 12,40,3800695
28,2401,13 15 13,40,3800695
29,2400,13 14 14,40,3800218
30,2398,13 13 15,40,3799502
31,2403,14 15 11,40,3799369
32,2402,14 14 12,40,3799009
33,2407,14 14 13,40,3799009
34,2405,14 13 14,40,3798409
35,2410,15 15 10,40,3797821
36,2409,15 14 11,40,3797580
37,2404,14 12 15,40,3797570
38,2407,15 13 12,40,3797098
39,2413,15 13 13,40,3797098
40,2411,15 12 14,40,3796374
41,2409,15 11 15,40,3795410
42,2374,10 15 15,40,3782565
43,2381,11 15 14,40,3781791
44,2380,11 14 15,40,3781201
45,2383,12 15 12,40,3780796
46,2389,12 15 13,40,3780796
47,2387,12 14 14,40,3780322
48,2385,12 13 15,40,3779610
49,2391,13 15 11,40,3779580
50,2389,13 14 12,40,3779222
51,2394,13 14 13,40,3779222
52,2393,13 13 14,40,3778626
53,2398,14 15 10,40,3778143
54,2396,14 14 11,40,3777903
55,2391,13 12 15,40,3777791
56,2395,14 13 12,40,3777424
57,2400,14 13 13,40,3777424
58,2398,14 12 14,40,3776704
59,2400,15 15 8,40,3776485
60,2405,15 15 9,40,3776485
61,2404,15 14 10,40,3776364
62,2402,15 13 11,40,3776003
63,2397,14 11 15,40,3775745
64,2400,15 12 12,40,3775400
65,2406,15 12 13,40,3775400
66,2404,15 11 14,40,3774556
67,2402,15 10 15,40,3773471
68,2361,9 15 15,40,3762445
69,2369,10 15 14,40,3761782
70,2367,10 14 15,40,3761195
71,2371,11 15 12,40,3760897
72,2376,11 15 13,40,3760897
