rank,cp,ivs,maxlevel,stat-product
1,2497,1 15 14,24,3966716
2,2498,2 13 14,24,3952485
3,2493,1 14 14,24,3951400
4,2498,1 14 15,24,3951400
5,2499,0 15 7,24.5,3951313
6,2487,0 15 14,24,3950188
7,2492,0 15 15,24,3950188
8,2499,0 8 13,24.5,3949850
9,2500,0 6 15,24.5,3944626
10,2497,0 11 10,24.5,3943581
11,2497,2 14 13,24,3941235
12,2492,1 15 13,24,3940094
13,2498,0 9 12,24.5,3939087
14,2499,3 11 14,24,3937999
15,2500,1 13 7,24.5,3937206
16,2493,2 12 14,24,3937106
17,2499,2 12 15,24,3937106
18,2488,1 13 14,24,3936085
19,2493,1 13 15,24,3936085
20,2495,0 14 7,24.5,3936057
21,2500,0 14 8,24.5,3936057
22,2482,0 14 14,24,3934936
23,2488,0 14 15,24,3934936
24,2499,1 6 13,24.5,3934898
25,2494,0 7 13,24.5,3934176
26,2499,0 7 14,24.5,3934176
27,2496,0 12 9,24.5,3932295
28,2497,3 14 11,24,3930848
29,2491,2 15 11,24,3929777
30,2497,2 15 12,24,3929777
31,2500,1 4 15,24.5,3929441
32,2497,1 9 10,24.5,3929021
33,2495,0 5 15,24.5,3928847
34,2492,0 10 10,24.5,3928116
35,2498,0 10 11,24.5,3928116
36,2498,3 12 13,24,3926909
37,2493,2 13 13,24,3925958
38,2499,1 14 6,24.5,3925454
39,2487,1 14 13,24,3924881
40,2499,1 7 12,24.5,3924300
41,2494,0 15 6,24.5,3924249
42,2481,0 15 13,24,3923677
43,2493,0 8 12,24.5,3923518
44,2499,4 9 14,24,3923258
45,2497,6 14 15,23.5,3923156
46,2494,3 10 14,24,3922556
47,2499,3 10 15,24,3922556
48,2491,5 15 15,23.5,3922287
49,2495,1 12 7,24.5,3921886
50,2488,2 11 14,24,3921727
51,2494,2 11 15,24,3921727
52,2490,0 13 7,24.5,3920801
53,2495,0 13 8,24.5,3920801
54,2483,1 12 14,24,3920769
55,2488,1 12 15,24,3920769
56,2477,0 13 14,24,3919684
57,2483,0 13 15,24,3919684
58,2500,2 4 13,24.5,3919683
59,2496,3 15 10,24,3919239
60,2494,1 5 13,24.5,3919158
61,2500,1 5 14,24.5,3919158
62,2489,0 6 13,24.5,3918502
63,2494,0 6 14,24.5,3918502
64,2497,1 10 9,24.5,3917899
65,2491,0 11 9,24.5,3916935
66,2497,4 12 11,24,3916493
67,2492,3 13 11,24,3915612
68,2497,3 13 12,24,3915612
69,2498,2 14 4,24.5,3914625
70,2486,2 14 11,24,3914605
71,2492,2 14 12,24,3914605
72,2498,2 7 10,24.5,3914204
73,2500,2 2 15,24.5,3913993
74,2495,1 3 15,24.5,3913597
75,2493,1 8 10,24.5,3913492
76,2498,1 8 11,24.5,3913492
77,2493,1 15 4,24.5,3913492
78,2499,1 15 5,24.5,3913492
79,2481,1 15 11,24,3913471
80,2486,1 15 12,24,3913471
81,2490,0 4 15,24.5,3913069
82,2487,0 9 10,24.5,3912651
83,2493,0 9 11,24.5,3912651
84,2496,7 14 13,23.5,3912553
85,2499,4 10 13,24,3912330
86,2491,6 15 13,23.5,3911752
87,2496,6 15 14,23.5,3911752
88,2493,3 11 13,24,3911570
89,2500,2 12 6,24.5,3911253
90,2488,2 12 13,24,3910682
91,2495,1 13 6,24.5,3910239
92,2482,1 13 13,24,3909668
93,2500,5 14 8,24,3909411
94,2499,2 5 12,24.5,3909251
95,2489,0 14 6,24.5,3909098
96,2494,1 6 12,24.5,3908665
97,2497,7 12 15,23.5,3908633
98,2477,0 14 13,24,3908527
99,2495,4 15 8,24,3908480
100,2499,5 7 14,24,3908262
101,2492,6 13 15,23.5,3907950
102,2488,0 7 12,24.5,3907948
103,2494,4 8 14,24,3907751
104,2500,4 8 15,24,3907751
105,2496,2 10 7,24.5,3907460
106,2499,0 7 5,25,3907433
107,2487,5 14 15,23.5,3907143
108,2489,3 9 14,24,3907113
109,2494,3 9 15,24,3907113
110,2490,1 11 7,24.5,3906566
111,2496,1 11 8,24.5,3906566
112,2483,2 10 14,24,3906347
113,2489,2 10 15,24,3906347
114,2481,4 15 15,23.5,3906212
115,2485,0 12 7,24.5,3905545
116,2491,0 12 8,24.5,3905545
117,2478,1 11 14,24,3905454
118,2483,1 11 15,24,3905454
119,2497,4 13 10,24,3905045
120,2472,0 12 14,24,3904433
121,2478,0 12 15,24,3904433
122,2500,3 2 13,24.5,3904205
123,2491,3 14 10,24,3904107
124,2494,2 3 13,24.5,3903877
125,2500,2 3 14,24.5,3903877
126,2489,1 4 13,24.5,3903418
127,2495,1 4 14,24.5,3903418
128,2497,2 8 9,24.5,3903245
129,2486,2 15 10,24,3903044
130,2484,0 5 13,24.5,3902828
131,2489,0 5 14,24.5,3902828
132,2498,0 0 11,25,3902528
133,2497,2 15 3,24.5,3902508
134,2492,1 9 9,24.5,3902474
135,2498,5 10 11,24,3901887
136,2486,0 10 9,24.5,3901574
137,2492,4 11 11,24,3901195
138,2498,4 11 12,24,3901195
139,2495,7 15 12,23.5,3900999
140,2499,3 12 4,24.5,3900396
141,2487,3 12 11,24,3900376
142,2493,3 12 12,24,3900376
143,2497,0 10 2,25,3899969
144,2494,2 13 4,24.5,3899452
