rank,cp,ivs,maxlevel,stat-product,stats
1,2497,1 15 14,24,3966716,157.06 169.5 149
2,2498,2 13 14,24,3952485,157.72 168.19 149
3,2498,1 14 15,24,3951400,157.06 168.84 149
4,2493,1 14 14,24,3951400,157.06 168.84 149
5,2497,2 14 13,24,3941235,157.72 168.84 148
6,2492,1 15 13,24,3940094,157.06 169.5 148
7,2499,3 11 14,24,3937999,158.37 166.88 149
8,2500,1 13 7,24.5,3937206,158.69 169.93 146
9,2499,2 12 15,24,3937106,157.72 167.54 149
10,2493,2 12 14,24,3937106,157.72 167.54 149
11,2493,1 13 15,24,3936085,157.06 168.19 149
12,2488,1 13 14,24,3936085,157.06 168.19 149
13,2499,1 6 13,24.5,3934898,158.69 165.3 150
14,2497,3 14 11,24,3930848,158.37 168.84 147
15,2497,2 15 12,24,3929777,157.72 169.5 147
16,2491,2 15 11,24,3929777,157.72 169.5 147
17,2500,1 4 15,24.5,3929441,158.69 163.98 151
18,2497,1 9 10,24.5,3929021,158.69 167.29 148
19,2498,3 12 13,24,3926909,158.37 167.54 148
20,2493,2 13 13,24,3925958,157.72 168.19 148
21,2499,1 14 6,24.5,3925454,158.69 170.59 145
22,2487,1 14 13,24,3924881,157.06 168.84 148
23,2499,1 7 12,24.5,3924300,158.69 165.97 149
24,2499,4 9 14,24,3923258,159.03 165.57 149
25,2497,6 14 15,23.5,3923156,158.66 167.08 148
26,2499,3 10 15,24,3922556,158.37 166.23 149
27,2494,3 10 14,24,3922556,158.37 166.23 149
28,2491,5 15 15,23.5,3922287,158.01 167.72 148
29,2495,1 12 7,24.5,3921886,158.69 169.27 146
30,2494,2 11 15,24,3921727,157.72 166.88 149
31,2488,2 11 14,24,3921727,157.72 166.88 149
32,2488,1 12 15,24,3920769,157.06 167.54 149
33,2483,1 12 14,24,3920769,157.06 167.54 149
34,2500,2 4 13,24.5,3919683,159.35 163.98 150
35,2496,3 15 10,24,3919239,158.37 169.5 146
36,2500,1 5 14,24.5,3919158,158.69 164.64 150
37,2494,1 5 13,24.5,3919158,158.69 164.64 150
38,2497,1 10 9,24.5,3917899,158.69 167.95 147
39,2497,4 12 11,24,3916493,159.03 167.54 147
40,2497,3 13 12,24,3915612,158.37 168.19 147
41,2492,3 13 11,24,3915612,158.37 168.19 147
42,2498,2 14 4,24.5,3914625,159.35 170.59 144
43,2492,2 14 12,24,3914605,157.72 168.84 147
44,2486,2 14 11,24,3914605,157.72 168.84 147
45,2498,2 7 10,24.5,3914204,159.35 165.97 148
46,2500,2 2 15,24.5,3913993,159.35 162.66 151
47,2495,1 3 15,24.5,3913597,158.69 163.32 151
48,2498,1 8 11,24.5,3913492,158.69 166.63 148
49,2493,1 8 10,24.5,3913492,158.69 166.63 148
50,2499,1 15 5,24.5,3913492,158.69 171.26 144
51,2493,1 15 4,24.5,3913492,158.69 171.26 144
52,2486,1 15 12,24,3913471,157.06 169.5 147
53,2481,1 15 11,24,3913471,157.06 169.5 147
54,2496,7 14 13,23.5,3912553,159.3 167.08 147
55,2499,4 10 13,24,3912330,159.03 166.23 148
56,2496,6 15 14,23.5,3911752,158.66 167.72 147
57,2491,6 15 13,23.5,3911752,158.66 167.72 147
58,2493,3 11 13,24,3911570,158.37 166.88 148
59,2500,2 12 6,24.5,3911253,159.35 169.27 145
60,2488,2 12 13,24,3910682,157.72 167.54 148
61,2495,1 13 6,24.5,3910239,158.69 169.93 145
62,2482,1 13 13,24,3909668,157.06 168.19 148
63,2500,5 14 8,24,3909411,159.68 168.84 145
64,2499,2 5 12,24.5,3909251,159.35 164.64 149
65,2494,1 6 12,24.5,3908665,158.69 165.3 149
66,2497,7 12 15,23.5,3908633,159.3 165.78 148
67,2495,4 15 8,24,3908480,159.03 169.5 145
68,2499,5 7 14,24,3908262,159.68 164.26 149
69,2492,6 13 15,23.5,3907950,158.66 166.43 148
70,2500,4 8 15,24,3907751,159.03 164.92 149
71,2494,4 8 14,24,3907751,159.03 164.92 149
72,2496,2 10 7,24.5,3907460,159.35 167.95 146
73,2487,5 14 15,23.5,3907143,158.01 167.08 148
74,2494,3 9 15,24,3907113,158.37 165.57 149
75,2489,3 9 14,24,3907113,158.37 165.57 149
76,2496,1 11 8,24.5,3906566,158.69 168.61 146
77,2490,1 11 7,24.5,3906566,158.69 168.61 146
78,2489,2 10 15,24,3906347,157.72 166.23 149
79,2483,2 10 14,24,3906347,157.72 166.23 149
80,2481,4 15 15,23.5,3906212,157.36 167.72 148
81,2483,1 11 15,24,3905454,157.06 166.88 149
82,2478,1 11 14,24,3905454,157.06 166.88 149
83,2497,4 13 10,24,3905045,159.03 168.19 146
84,2500,3 2 13,24.5,3904205,160.02 162.66 150
85,2491,3 14 10,24,3904107,158.37 168.84 146
86,2500,2 3 14,24.5,3903877,159.35 163.32 150
87,2494,2 3 13,24.5,3903877,159.35 163.32 150
88,2495,1 4 14,24.5,3903418,158.69 163.98 150
89,2489,1 4 13,24.5,3903418,158.69 163.98 150
90,2497,2 8 9,24.5,3903245,159.35 166.63 147
91,2486,2 15 10,24,3903044,157.72 169.5 146
