rank,cp,ivs,maxlevel,stat-product,stats
1,2499,1 15 14,39,3998902,156.14 160.07 160
2,2498,0 13 15,39.5,3993139,155.92 159.07 161
3,2499,2 15 15,38.5,3989885,156.36 159.49 160
4,2498,0 14 14,39.5,3987982,155.92 159.86 160
5,2497,0 10 15,40,3986733,156.48 157.27 162
6,2497,0 15 10,40,3985991,156.48 161.22 158
7,2498,1 14 12,39.5,3983072,156.71 159.86 159
8,2498,0 15 13,39.5,3982579,155.92 160.64 159
9,2492,0 15 12,39.5,3982579,155.92 160.64 159
10,2497,0 11 14,40,3982034,156.48 158.06 161
11,2499,2 13 14,39,3979595,156.93 158.5 160
12,2499,1 14 15,39,3979299,156.14 159.28 160
13,2493,1 14 14,39,3979299,156.14 159.28 160
14,2492,0 15 15,39,3978807,155.36 160.07 160
15,2486,0 15 14,39,3978807,155.36 160.07 160
16,2498,1 15 11,39.5,3977519,156.71 160.64 158
17,2498,0 12 13,40,3977087,156.48 158.85 160
18,2499,2 14 13,39,3974300,156.93 159.28 159
19,2493,1 15 13,39,3973909,156.14 160.07 159
20,2498,1 11 15,39.5,3973570,156.71 157.49 161
21,2492,0 12 15,39.5,3973371,155.92 158.28 161
22,2498,0 13 12,40,3971893,156.48 159.64 159
23,2499,3 13 15,38.5,3970522,157.14 157.92 160
24,2493,2 14 15,38.5,3970327,156.36 158.7 160
25,2487,1 15 15,38.5,3969936,155.58 159.49 160
26,2499,2 15 12,39,3968759,156.93 160.07 158
27,2498,1 12 14,39.5,3968634,156.71 158.28 160
28,2492,0 13 14,39.5,3968337,155.92 159.07 160
29,2498,1 13 10,40,3966847,157.27 159.64 158
30,2491,0 9 15,40,3966700,156.48 156.48 162
31,2497,1 8 15,40,3966598,157.27 155.69 162
32,2498,0 14 11,40,3966452,156.48 160.43 158
33,2491,0 14 10,40,3966452,156.48 160.43 158
34,2500,5 15 15,37.5,3965696,157.54 158.32 159
35,2499,3 14 14,38.5,3965240,157.14 158.7 159
36,2493,2 15 14,38.5,3964948,156.36 159.49 159
37,2499,2 12 12,39.5,3963649,157.49 158.28 159
38,2498,1 13 13,39.5,3963451,156.71 159.07 159
39,2492,1 13 12,39.5,3963451,156.71 159.07 159
40,2492,0 14 13,39.5,3963057,155.92 159.86 159
41,2486,0 14 12,39.5,3963057,155.92 159.86 159
42,2497,1 9 14,40,3962124,157.27 156.48 161
43,2491,0 10 14,40,3962124,156.48 157.27 161
44,2498,1 14 9,40,3961254,157.27 160.43 157
45,2491,0 15 9,40,3960764,156.48 161.22 157
46,2499,3 11 14,39,3959894,157.71 156.93 160
47,2499,2 12 15,39,3959894,156.93 157.71 160
48,2493,2 12 14,39,3959894,156.93 157.71 160
49,2499,3 15 13,38.5,3959711,157.14 159.49 158
50,2493,1 13 15,39,3959697,156.14 158.5 160
51,2487,1 13 14,39,3959697,156.14 158.5 160
52,2486,0 14 15,39,3959303,155.36 159.28 160
53,2499,2 13 11,39.5,3958316,157.49 159.07 158
54,2492,1 14 11,39.5,3958022,156.71 159.86 158
55,2486,0 15 11,39.5,3957532,155.92 160.64 158
56,2498,1 10 13,40,3957401,157.27 157.27 160
57,2491,0 11 13,40,3957301,156.48 158.06 160
58,2500,4 14 15,38,3955892,157.34 158.12 159
59,2493,3 15 15,38,3955699,156.57 158.9 159
60,2497,1 15 8,40,3955412,157.27 161.22 156
61,2499,3 12 13,39,3954820,157.71 157.71 159
62,2493,2 13 13,39,3954722,156.93 158.5 159
63,2487,1 14 13,39,3954429,156.14 159.28 159
64,2500,4 15 11,38.5,3954225,157.92 159.49 157
65,2492,1 10 15,39.5,3953703,156.71 156.71 161
66,2498,2 9 15,39.5,3953603,157.49 155.92 161
67,2486,0 11 15,39.5,3953603,155.92 157.49 161
68,2498,2 14 10,39.5,3952735,157.49 159.86 157
69,2498,1 11 12,40,3952429,157.27 158.06 159
70,2492,1 15 10,39.5,3952345,156.71 160.64 157
71,2491,0 12 12,40,3952231,156.48 158.85 159
72,2493,3 12 15,38.5,3950866,157.14 157.14 160
73,2499,4 11 15,38.5,3950768,157.92 156.36 160
74,2487,2 13 15,38.5,3950768,156.36 157.92 160
75,2500,5 14 13,38,3950472,158.12 158.12 158
76,2500,4 15 14,38,3950377,157.34 158.9 158
77,2494,4 15 13,38,3950377,157.34 158.9 158
78,2499,3 13 12,39,3949499,157.71 158.5 158
79,2493,2 14 12,39,3949305,156.93 159.28 158
80,2487,1 15 12,39,3948916,156.14 160.07 158
81,2498,2 10 14,39.5,3948890,157.49 156.71 160
82,2492,1 11 14,39.5,3948890,156.71 157.49 160
83,2486,0 12 14,39.5,3948691,155.92 158.28 160
84,2498,2 11 10,40,3947308,158.06 158.06 158
85,2498,1 12 11,40,3947209,157.27 158.85 158
86,2492,1 12 10,40,3947209,157.27 158.85 158
87,2491,0 13 11,40,3946913,156.48 159.64 158
88,2485,0 13 10,40,3946913,156.48 159.64 158
89,2498,2 15 9,39.5,3946905,157.49 160.64 156
90,2485,0 8 15,40,3946666,156.48 155.69 162
91,2491,1 7 15,40,3946463,157.27 154.9 162
92,2494,5 14 15,37.5,3946256,157.54 157.54 159
93,2500,6 13 15,37.5,3946161,158.32 156.77 159
94,2487,4 15 15,37.5,3946161,156.77 158.32 159
95,2497,2 6 15,40,3946059,158.06 154.11 162
96,2500,4 12 14,38.5,3945707,157.92 157.14 159
97,2493,3 13 14,38.5,3945707,157.14 157.92 159
98,2487,2 14 14,38.5,3945512,156.36 158.7 159
99,2500,5 15 12,38,3944807,158.12 158.9 157
100,2499,3 14 11,39,3943931,157.71 159.28 157
