rank,cp,ivs,maxlevel,stat-product,stats
1,2085,15 15 15,40,3408460,127.24 120.13 223
2,2081,15 15 14,40,3393176,127.24 120.13 222
3,2078,15 15 13,40,3393176,127.24 120.13 222
4,2072,14 15 15,40,3387290,126.45 120.13 223
5,2078,15 14 15,40,3386036,127.24 119.34 223
6,2074,15 15 12,40,3377891,127.24 120.13 221
7,2068,14 15 14,40,3372100,126.45 120.13 222
8,2065,14 15 13,40,3372100,126.45 120.13 222
9,2075,15 14 14,40,3370852,127.24 119.34 222
10,2071,15 14 13,40,3370852,127.24 119.34 222
11,2059,13 15 15,40,3366119,125.66 120.13 223
12,2065,14 14 15,40,3365005,126.45 119.34 223
13,2071,15 13 15,40,3363612,127.24 118.55 223
14,2070,15 15 11,40,3362606,127.24 120.13 220
15,2061,14 15 12,40,3356910,126.45 120.13 221
16,2067,15 14 12,40,3355668,127.24 119.34 221
17,2056,13 15 14,40,3351024,125.66 120.13 222
18,2052,13 15 13,40,3351024,125.66 120.13 222
19,2062,14 14 14,40,3349915,126.45 119.34 222
20,2058,14 14 13,40,3349915,126.45 119.34 222
21,2068,15 13 14,40,3348529,127.24 118.55 222
22,2064,15 13 13,40,3348529,127.24 118.55 222
23,2067,15 15 10,40,3347322,127.24 120.13 219
24,2046,12 15 15,40,3344949,124.87 120.13 223
25,2052,13 14 15,40,3343974,125.66 119.34 223
26,2058,14 13 15,40,3342720,126.45 118.55 223
27,2057,14 15 11,40,3341721,126.45 120.13 220
28,2064,15 12 15,40,3341188,127.24 117.75 223
29,2063,15 14 11,40,3340484,127.24 119.34 220
30,2048,13 15 12,40,3335930,125.66 120.13 221
31,2054,14 14 12,40,3334825,126.45 119.34 221
32,2060,15 13 12,40,3333445,127.24 118.55 221
33,2063,15 15 9,40,3332037,127.24 120.13 218
34,2059,15 15 8,40,3332037,127.24 120.13 218
35,2043,12 15 14,40,3329949,124.87 120.13 222
36,2039,12 15 13,40,3329949,124.87 120.13 222
37,2049,13 14 14,40,3328978,125.66 119.34 222
38,2045,13 14 13,40,3328978,125.66 119.34 222
