rank,cp,ivs,maxlevel,stat-product,stats
1,912,15 15 15,40,737542,112.22 66.39 99
2,905,14 15 15,40,732348,111.43 66.39 99
3,908,15 15 14,40,730092,112.22 66.39 98
4,906,15 14 15,40,728761,112.22 65.59 99
5,899,13 15 15,40,727154,110.64 66.39 99
6,902,14 15 14,40,724950,111.43 66.39 98
7,900,14 14 15,40,723629,111.43 65.59 99
8,905,15 15 13,40,722642,112.22 66.39 97
9,901,15 15 12,40,722642,112.22 66.39 97
10,893,12 15 15,40,721960,109.85 66.39 99
11,903,15 14 14,40,721400,112.22 65.59 98
12,901,15 13 15,40,719981,112.22 64.8 99
13,895,13 15 14,40,719809,110.64 66.39 98
14,894,13 14 15,40,718497,110.64 65.59 99
15,898,14 15 13,40,717553,111.43 66.39 97
16,895,14 15 12,40,717553,111.43 66.39 97
17,886,11 15 15,40,716766,109.06 66.39 99
18,897,14 14 14,40,716320,111.43 65.59 98
19,897,15 15 11,40,715192,112.22 66.39 96
20,895,14 13 15,40,714911,111.43 64.8 99
21,889,12 15 14,40,714667,109.85 66.39 98
22,899,15 14 13,40,714039,112.22 65.59 97
23,896,15 14 12,40,714039,112.22 65.59 97
24,887,12 14 15,40,713365,109.85 65.59 99
25,897,15 13 14,40,712708,112.22 64.8 98
26,892,13 15 13,40,712464,110.64 66.39 97
27,888,13 15 12,40,712464,110.64 66.39 97
28,880,10 15 15,40,711572,108.27 66.39 99
29,890,13 14 14,40,711239,110.64 65.59 98
30,895,15 12 15,40,711201,112.22 64.01 99
31,891,14 15 11,40,710155,111.43 66.39 96
32,888,13 13 15,40,709840,110.64 64.8 99
33,883,11 15 14,40,709526,109.06 66.39 98
34,893,14 14 13,40,709010,111.43 65.59 97
35,889,14 14 12,40,709010,111.43 65.59 97
36,881,11 14 15,40,708233,109.06 65.59 99
37,894,15 15 10,40,707742,112.22 66.39 95
38,891,14 13 14,40,707689,111.43 64.8 98
39,886,12 15 13,40,707375,109.85 66.39 97
40,882,12 15 12,40,707375,109.85 66.39 97
41,892,15 14 11,40,706678,112.22 65.59 96
42,873,9 15 15,40,706378,107.48 66.39 99
43,889,14 12 15,40,706192,111.43 64.01 99
44,884,12 14 14,40,706159,109.85 65.59 98
45,894,15 13 13,40,705436,112.22 64.8 97
46,890,15 13 12,40,705436,112.22 64.8 97
47,885,13 15 11,40,705119,110.64 66.39 96
48,882,12 13 15,40,704770,109.85 64.8 99
49,876,10 15 14,40,704384,108.27 66.39 98
50,892,15 12 14,40,704017,112.22 64.01 98
51,887,13 14 13,40,703982,110.64 65.59 97
52,883,13 14 12,40,703982,110.64 65.59 97
53,875,10 14 15,40,703101,108.27 65.59 99
54,887,14 15 10,40,702758,111.43 66.39 95
55,885,13 13 14,40,702670,110.64 64.8 98
56,890,15 11 15,40,702421,112.22 63.22 99
57,879,11 15 13,40,702286,109.06 66.39 97
58,876,11 15 12,40,702286,109.06 66.39 97
59,886,14 14 11,40,701701,111.43 65.59 96
60,883,13 12 15,40,701184,110.64 64.01 99
61,867,8 15 15,40,701184,106.69 66.39 99
62,877,11 14 14,40,701079,109.06 65.59 98
