rank,cp,ivs,maxlevel,stat-product,stats
1,2288,15 15 15,40,2969999,175.45 120.92 140
2,2277,14 15 15,40,2956621,174.66 120.92 140
3,2280,15 14 15,40,2950587,175.45 120.13 140
4,2281,15 15 14,40,2948785,175.45 120.92 139
5,2275,15 15 13,40,2948785,175.45 120.92 139
6,2267,13 15 15,40,2943242,173.87 120.92 140
7,2270,14 14 15,40,2937296,174.66 120.13 140
8,2271,14 15 14,40,2935502,174.66 120.92 139
9,2265,14 15 13,40,2935502,174.66 120.92 139
10,2273,15 13 15,40,2931176,175.45 119.34 140
11,2257,12 15 15,40,2929864,173.08 120.92 140
12,2274,15 14 14,40,2929512,175.45 120.13 139
13,2267,15 14 13,40,2929512,175.45 120.13 139
14,2268,15 15 12,40,2927571,175.45 120.92 138
15,2260,13 14 15,40,2924006,173.87 120.13 140
16,2261,13 15 14,40,2922219,173.87 120.92 139
17,2254,13 15 13,40,2922219,173.87 120.92 139
18,2262,14 13 15,40,2917972,174.66 119.34 140
19,2246,11 15 15,40,2916486,172.29 120.92 140
20,2264,14 14 14,40,2916316,174.66 120.13 139
21,2257,14 14 13,40,2916316,174.66 120.13 139
22,2258,14 15 12,40,2914383,174.66 120.92 138
23,2265,15 12 15,40,2911764,175.45 118.55 140
24,2249,12 14 15,40,2910715,173.08 120.13 140
25,2266,15 13 14,40,2910239,175.45 119.34 139
26,2260,15 13 13,40,2910239,175.45 119.34 139
27,2250,12 15 14,40,2908936,173.08 120.92 139
28,2244,12 15 13,40,2908936,173.08 120.92 139
29,2261,15 14 12,40,2908436,175.45 120.13 138
30,2262,15 15 11,40,2906356,175.45 120.92 137
31,2252,13 13 15,40,2904769,173.87 119.34 140
32,2253,13 14 14,40,2903120,173.87 120.13 139
33,2247,13 14 13,40,2903120,173.87 120.13 139
34,2236,10 15 15,40,2903107,171.5 120.92 140
35,2248,13 15 12,40,2901196,173.87 120.92 138
36,2255,14 12 15,40,2898648,174.66 118.55 140
37,2239,11 14 15,40,2897424,172.29 120.13 140
38,2256,14 13 14,40,2897130,174.66 119.34 139
39,2250,14 13 13,40,2897130,174.66 119.34 139
40,2240,11 15 14,40,2895654,172.29 120.92 139
41,2234,11 15 13,40,2895654,172.29 120.92 139
42,2251,14 14 12,40,2895335,174.66 120.13 138
43,2252,14 15 11,40,2893265,174.66 120.92 137
44,2258,15 11 15,40,2892352,175.45 117.75 140
45,2242,12 13 15,40,2891565,173.08 119.34 140
46,2259,15 12 14,40,2890966,175.45 118.55 139
47,2252,15 12 13,40,2890966,175.45 118.55 139
48,2243,12 14 14,40,2889924,173.08 120.13 139
49,2237,12 14 13,40,2889924,173.08 120.13 139
50,2226,9 15 15,40,2889729,170.7 120.92 140
51,2253,15 13 12,40,2889302,175.45 119.34 138
52,2238,12 15 12,40,2888009,173.08 120.92 138
53,2254,15 14 11,40,2887361,175.45 120.13 137
54,2245,13 12 15,40,2885532,173.87 118.55 140
55,2255,15 15 10,40,2885142,175.45 120.92 136
56,2229,10 14 15,40,2884133,171.5 120.13 140
57,2246,13 13 14,40,2884020,173.87 119.34 139
58,2240,13 13 13,40,2884020,173.87 119.34 139
59,2230,10 15 14,40,2882371,171.5 120.92 139
60,2224,10 15 13,40,2882371,171.5 120.92 139
61,2241,13 14 12,40,2882234,173.87 120.13 138
62,2241,13 15 11,40,2880173,173.87 120.92 137
63,2247,14 11 15,40,2879324,174.66 117.75 140
64,2232,11 13 15,40,2878362,172.29 119.34 140
65,2249,14 12 14,40,2877943,174.66 118.55 139
66,2242,14 12 13,40,2877943,174.66 118.55 139
67,2233,11 14 14,40,2876728,172.29 120.13 139
68,2226,11 14 13,40,2876728,172.29 120.13 139
69,2216,8 15 15,40,2876351,169.91 120.92 140
70,2243,14 13 12,40,2876287,174.66 119.34 138
71,2227,11 15 12,40,2874822,172.29 120.92 138
72,2244,14 14 11,40,2874354,174.66 120.13 137
73,2250,15 10 15,40,2872940,175.45 116.96 140
74,2235,12 12 15,40,2872416,173.08 118.55 140
75,2245,14 15 10,40,2872146,174.66 120.92 136
76,2251,15 11 14,40,2871692,175.45 117.75 139
77,2245,15 11 13,40,2871692,175.45 117.75 139
78,2236,12 13 14,40,2870911,173.08 119.34 139
79,2229,12 13 13,40,2870911,173.08 119.34 139
80,2219,9 14 15,40,2870842,170.7 120.13 140
81,2246,15 12 12,40,2870167,175.45 118.55 138
